date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2023-05-17,Khavda Renewable Energy Park,159.77770381401783,0.0,718999.67,7190.0,11955.74,7290.09,0.54,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-18,Khavda Renewable Energy Park,93.6060322120082,0.0,421227.14,4212.27,8731.27,5323.95,0.4,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-19,Khavda Renewable Energy Park,24.9649360366458,0.0,112342.21,1123.42,8608.06,5248.82,0.39,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-20,Khavda Renewable Energy Park,182.10769024622564,0.0,819484.61,8194.85,3829.18,2334.86,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-21,Khavda Renewable Energy Park,163.0708526642577,0.0,733818.84,7338.19,6607.74,4029.11,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-22,Khavda Renewable Energy Park,126.2165850271066,0.0,567974.63,5679.75,3267.19,1992.19,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-23,Khavda Renewable Energy Park,130.12200788739904,0.0,585549.04,5855.49,4693.79,2862.07,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-24,Khavda Renewable Energy Park,151.8423485451124,0.0,683290.57,6832.91,4151.22,2531.23,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-25,Khavda Renewable Energy Park,179.89086696174746,0.0,809508.9,8095.09,9210.13,5615.93,0.42,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-26,Khavda Renewable Energy Park,194.15752121917225,0.0,873708.85,8737.09,6006.72,3662.63,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-27,Khavda Renewable Energy Park,148.28836093644742,0.0,667297.62,6672.98,8415.91,5131.65,0.38,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-28,Khavda Renewable Energy Park,151.4083237887374,0.0,681337.46,6813.37,5956.53,3632.03,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-29,Khavda Renewable Energy Park,7.376218291601321,0.0,33192.98,1659.65,543.43,331.36,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-05-30,Khavda Renewable Energy Park,20.80620780670803,0.0,93627.94,936.28,493.34,300.81,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-31,Khavda Renewable Energy Park,42.46537644077455,0.0,191094.19,1910.94,5293.67,3227.85,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-01,Khavda Renewable Energy Park,85.02147524541883,0.0,382596.64,3825.97,4899.46,2987.47,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-02,Khavda Renewable Energy Park,47.60322761763885,0.0,214214.52,2142.15,2278.74,1389.47,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-03,Khavda Renewable Energy Park,70.40438877277892,0.0,316819.75,3168.2,5655.99,3448.77,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-04,Khavda Renewable Energy Park,48.12667080996012,0.0,216570.02,2165.7,4282.44,2611.24,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-05,Khavda Renewable Energy Park,64.37160774823262,0.0,289672.23,2896.72,4712.34,2873.38,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-06,Khavda Renewable Energy Park,123.35162007846674,0.0,555082.29,5550.82,2741.0,1671.34,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-07,Khavda Renewable Energy Park,138.35445964160934,0.0,622595.07,6225.95,3537.48,2157.0,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-08,Khavda Renewable Energy Park,163.36876829243633,0.0,735159.46,7351.59,7891.58,4811.94,0.36,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-09,Khavda Renewable Energy Park,72.75684094329287,0.0,327405.78,3274.06,6271.39,3824.02,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-10,Khavda Renewable Energy Park,83.1815538896521,0.0,374316.99,3743.17,5495.9,3351.16,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-11,Khavda Renewable Energy Park,61.86118659022535,0.0,278375.34,2783.75,4167.73,2541.3,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-12,Khavda Renewable Energy Park,53.47339072947391,0.0,240630.26,12031.51,1944.86,1185.89,0.09,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2023-06-13,Khavda Renewable Energy Park,55.07759748655026,0.0,247849.19,12392.46,1592.61,971.11,0.07,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-06-14,Khavda Renewable Energy Park,69.56686084471498,0.0,313050.87,15652.54,1913.17,1166.57,0.09,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-06-15,Khavda Renewable Energy Park,122.69369283469152,0.0,552121.62,27606.08,3562.7,2172.38,0.16,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-06-16,Khavda Renewable Energy Park,177.4325612230966,0.0,798446.53,79844.65,4846.19,2954.99,0.22,HIGH,CRITICAL_WEATHER_ALERT,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2023-06-17,Khavda Renewable Energy Park,33.09073114336813,0.0,148908.29,14890.83,940.96,573.76,0.04,HIGH,CRITICAL_WEATHER_ALERT,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2023-06-18,Khavda Renewable Energy Park,51.02793390751944,0.0,229625.7,2296.26,1406.14,857.4,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-19,Khavda Renewable Energy Park,20.126187207558203,0.0,90567.84,905.68,1593.23,971.48,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-20,Khavda Renewable Energy Park,102.09269964157647,0.0,459417.15,4594.17,4566.79,2784.63,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-21,Khavda Renewable Energy Park,54.23970705256029,0.0,244078.68,2440.79,2422.82,1477.33,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-22,Khavda Renewable Energy Park,34.55512732655716,0.0,155498.07,1554.98,1621.2,988.53,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-23,Khavda Renewable Energy Park,27.45715948395855,0.0,123557.22,1235.57,891.79,543.78,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-24,Khavda Renewable Energy Park,62.14207711428634,0.0,279639.35,2796.39,3676.91,2242.02,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-06-25,Khavda Renewable Energy Park,8.873118292757994,0.0,39929.03,1996.45,484.46,295.4,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-06-26,Khavda Renewable Energy Park,5.142644219828568,0.0,23141.9,1157.1,147.43,89.9,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-06-27,Khavda Renewable Energy Park,1.5750786694529757,0.0,7087.85,354.39,105.53,64.35,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-06-28,Khavda Renewable Energy Park,0.791796274598858,0.0,3563.08,178.15,19.33,11.79,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-06-29,Khavda Renewable Energy Park,6.098954412408276,0.0,27445.29,1372.26,250.04,152.47,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2023-06-30,Khavda Renewable Energy Park,8.009951779368832,0.0,36044.78,1802.24,222.83,135.87,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2023-07-01,Khavda Renewable Energy Park,10.621568974190916,0.0,47797.06,2389.85,384.04,234.17,0.02,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2023-07-02,Khavda Renewable Energy Park,13.935161080956734,0.0,62708.22,627.08,702.3,428.23,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-07-03,Khavda Renewable Energy Park,40.94638372031033,0.0,184258.73,1842.59,1878.64,1145.51,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-07-04,Khavda Renewable Energy Park,1.8660127377488065,0.0,8397.06,419.85,59.16,36.07,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-05,Khavda Renewable Energy Park,6.195832176458719,0.0,27881.24,1394.06,262.03,159.78,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-06,Khavda Renewable Energy Park,2.7354632484769854,0.0,12309.58,615.48,175.94,107.28,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-07,Khavda Renewable Energy Park,0.0084606572316111,0.0,38.07,1.9,0.33,0.2,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-08,Khavda Renewable Energy Park,0.3712571971228737,0.0,1670.66,83.53,10.13,6.18,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2023-07-09,Khavda Renewable Energy Park,3.279205064831996,0.0,14756.42,737.82,96.3,58.72,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-10,Khavda Renewable Energy Park,11.532588402608742,0.0,51896.65,2594.83,414.33,252.64,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-11,Khavda Renewable Energy Park,34.930275147180765,0.0,157186.24,1571.86,279.74,170.57,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-07-12,Khavda Renewable Energy Park,11.243422239506533,0.0,50595.4,2529.77,556.34,339.23,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-13,Khavda Renewable Energy Park,5.848093344730284,0.0,26316.42,1315.82,201.77,123.03,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-14,Khavda Renewable Energy Park,20.111245943904223,0.0,90500.61,905.01,175.61,107.08,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-07-15,Khavda Renewable Energy Park,25.560922030663967,0.0,115024.15,5751.21,950.97,579.86,0.04,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-16,Khavda Renewable Energy Park,13.96462488522383,0.0,62840.81,628.41,924.03,563.43,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-07-17,Khavda Renewable Energy Park,13.665212837306491,0.0,61493.46,614.93,541.83,330.39,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-07-18,Khavda Renewable Energy Park,5.814951699652414,0.0,26167.28,1308.36,175.98,107.3,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-19,Khavda Renewable Energy Park,3.305215682009151,0.0,14873.47,743.67,113.58,69.26,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-20,Khavda Renewable Energy Park,3.9196667715729454,0.0,17638.5,881.92,93.87,57.24,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2023-07-21,Khavda Renewable Energy Park,0.6489774044158518,0.0,2920.4,146.02,34.01,20.73,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-22,Khavda Renewable Energy Park,0.1837665737373699,0.0,826.95,41.35,8.45,5.15,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-23,Khavda Renewable Energy Park,0.4511195636714639,0.0,2030.04,101.5,19.64,11.97,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2023-07-24,Khavda Renewable Energy Park,32.303451884138035,0.0,145365.53,7268.28,876.53,534.47,0.04,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-25,Khavda Renewable Energy Park,6.690833776815164,0.0,30108.75,1505.44,192.77,117.54,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-26,Khavda Renewable Energy Park,4.745881126834544,0.0,21356.47,1067.82,180.65,110.15,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-27,Khavda Renewable Energy Park,5.26127982256135,0.0,23675.76,1183.79,175.58,107.06,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-28,Khavda Renewable Energy Park,25.136508479525425,0.0,113114.29,5655.71,953.48,581.39,0.04,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-07-29,Khavda Renewable Energy Park,68.77082779784095,0.0,309468.73,3094.69,1977.28,1205.66,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-07-30,Khavda Renewable Energy Park,27.684501316359704,0.0,124580.26,1245.8,1112.64,678.44,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-07-31,Khavda Renewable Energy Park,29.223636580651632,0.0,131506.36,1315.06,1120.87,683.46,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-01,Khavda Renewable Energy Park,54.910240269767,0.0,247096.08,2470.96,2587.59,1577.8,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-02,Khavda Renewable Energy Park,65.22061693044375,0.0,293492.78,2934.93,1207.76,736.44,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-03,Khavda Renewable Energy Park,20.93990359996982,0.0,94229.57,4711.48,742.84,452.95,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-08-04,Khavda Renewable Energy Park,12.037787962004993,0.0,54170.05,2708.5,686.83,418.8,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-08-05,Khavda Renewable Energy Park,11.462135439675125,0.0,51579.61,2578.98,450.9,274.94,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-08-06,Khavda Renewable Energy Park,32.74755748246955,0.0,147364.01,1473.64,1131.35,689.85,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-07,Khavda Renewable Energy Park,50.38727732151097,0.0,226742.75,11337.14,1670.98,1018.89,0.08,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-08-08,Khavda Renewable Energy Park,37.08145131497314,0.0,166866.53,8343.33,1196.28,729.44,0.05,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-08-09,Khavda Renewable Energy Park,25.26670189301345,0.0,113700.16,1137.0,1108.57,675.96,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-10,Khavda Renewable Energy Park,17.049086952007084,0.0,76720.89,767.21,555.45,338.69,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-11,Khavda Renewable Energy Park,20.988558153210363,0.0,94448.51,944.49,912.81,556.59,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-12,Khavda Renewable Energy Park,52.31438975983192,0.0,235414.75,2354.15,2404.5,1466.16,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-13,Khavda Renewable Energy Park,69.46785986194679,0.0,312605.37,3126.05,934.04,569.54,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-14,Khavda Renewable Energy Park,17.07984015222669,0.0,76859.28,3842.96,491.04,299.41,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-08-15,Khavda Renewable Energy Park,9.25010718035075,0.0,41625.48,2081.27,393.99,240.24,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-08-16,Khavda Renewable Energy Park,37.55990053957707,0.0,169019.55,1690.2,2044.27,1246.51,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-17,Khavda Renewable Energy Park,40.52345611415293,0.0,182355.55,1823.56,1083.18,660.47,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-18,Khavda Renewable Energy Park,26.588985092158936,0.0,119650.43,1196.5,1561.39,952.07,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-19,Khavda Renewable Energy Park,48.12916148402636,0.0,216581.23,2165.81,2225.26,1356.87,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-20,Khavda Renewable Energy Park,2.986839023883122,0.0,13440.78,672.04,103.6,63.17,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-08-21,Khavda Renewable Energy Park,15.881105723585888,0.0,71464.98,714.65,724.56,441.81,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-22,Khavda Renewable Energy Park,17.20908705073981,0.0,77440.89,774.41,1970.4,1201.46,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-08-23,Khavda Renewable Energy Park,26.109943229907103,0.0,117494.74,5874.74,752.86,459.06,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-08-24,Khavda Renewable Energy Park,31.0699927551882,0.0,139814.97,6990.75,1172.1,714.69,0.05,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
