date,site_name,solar_generation_mw,predicted_solar_generation_mw,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2021-10-05,Khavda Renewable Energy Park,8282.142406138528,0.0,39389.87,24018.22,1.79,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-06,Khavda Renewable Energy Park,9264.942534308886,0.0,44064.07,26868.34,2.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-07,Khavda Renewable Energy Park,6597.641432278832,0.0,31378.38,19133.16,1.43,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-08,Khavda Renewable Energy Park,11917.172214520937,0.0,56678.07,34559.8,2.58,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-09,Khavda Renewable Energy Park,11034.860497333482,0.0,52481.8,32001.1,2.39,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-10,Khavda Renewable Energy Park,11297.21127314433,0.0,53729.54,32761.92,2.44,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-11,Khavda Renewable Energy Park,11592.064365260214,0.0,55131.86,33616.98,2.51,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-12,Khavda Renewable Energy Park,11468.950388027051,0.0,54546.33,33259.96,2.48,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-13,Khavda Renewable Energy Park,11936.941139343038,0.0,56772.09,34617.13,2.58,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-14,Khavda Renewable Energy Park,12609.314043291406,0.0,59969.9,36567.01,2.73,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-15,Khavda Renewable Energy Park,11552.860897306373,0.0,54945.4,33503.3,2.5,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-16,Khavda Renewable Energy Park,12108.432782707489,0.0,57587.71,35114.46,2.62,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-17,Khavda Renewable Energy Park,12111.412532939396,0.0,57601.88,35123.1,2.62,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-18,Khavda Renewable Energy Park,11682.661482174117,0.0,55562.74,33879.72,2.53,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-19,Khavda Renewable Energy Park,11570.27437013721,0.0,55028.22,33553.8,2.5,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-20,Khavda Renewable Energy Park,11433.051807806729,0.0,54375.59,33155.85,2.47,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-21,Khavda Renewable Energy Park,9433.69698265339,0.0,44866.66,27357.72,2.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-22,Khavda Renewable Energy Park,8073.554274573543,0.0,38397.82,23413.3,1.75,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-23,Khavda Renewable Energy Park,8739.844208173472,0.0,41566.7,25345.55,1.89,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-24,Khavda Renewable Energy Park,11021.69501562222,0.0,52419.18,31962.92,2.38,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-25,Khavda Renewable Energy Park,11139.47265385479,0.0,52979.33,32304.47,2.41,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-26,Khavda Renewable Energy Park,11026.989098693562,0.0,52444.36,31978.27,2.38,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-27,Khavda Renewable Energy Park,10515.046787756728,0.0,50009.56,30493.64,2.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-28,Khavda Renewable Energy Park,10592.594160748986,0.0,50378.38,30718.52,2.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-29,Khavda Renewable Energy Park,10554.7183598822,0.0,50198.24,30608.68,2.28,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-30,Khavda Renewable Energy Park,7743.888009577063,0.0,36829.93,22457.28,1.67,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-31,Khavda Renewable Energy Park,8579.778684941373,0.0,40805.43,24881.36,1.85,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-01,Khavda Renewable Energy Park,11189.06851741208,0.0,53215.21,32448.3,2.42,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-02,Khavda Renewable Energy Park,10690.935271972785,0.0,50846.08,31003.71,2.31,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-03,Khavda Renewable Energy Park,10092.56159516263,0.0,48000.23,29268.43,2.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-04,Khavda Renewable Energy Park,9796.862175410091,0.0,46593.88,28410.9,2.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-05,Khavda Renewable Energy Park,3848.0208062634088,0.0,18301.19,11159.26,0.83,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-06,Khavda Renewable Energy Park,1636.1693640362614,0.0,7781.62,4744.89,0.35,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-11-07,Khavda Renewable Energy Park,10014.704068569996,0.0,47629.93,29042.64,2.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-08,Khavda Renewable Energy Park,5347.24437096354,0.0,25431.5,15507.01,1.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-09,Khavda Renewable Energy Park,4205.044605888762,0.0,19999.19,12194.63,0.91,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-10,Khavda Renewable Energy Park,5651.247600636805,0.0,26877.34,16388.62,1.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-11,Khavda Renewable Energy Park,7399.142080208985,0.0,35190.32,21457.51,1.6,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-12,Khavda Renewable Energy Park,7994.658123580626,0.0,38022.6,23184.51,1.73,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-13,Khavda Renewable Energy Park,9885.29129685819,0.0,47014.45,28667.34,2.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-14,Khavda Renewable Energy Park,10025.582342658228,0.0,47681.67,29074.19,2.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-15,Khavda Renewable Energy Park,9993.3516721114,0.0,47528.38,28980.72,2.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-16,Khavda Renewable Energy Park,8750.750765548346,0.0,41618.57,25377.18,1.89,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-17,Khavda Renewable Energy Park,9621.808919025536,0.0,45761.32,27903.24,2.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-18,Khavda Renewable Energy Park,6350.067599431698,0.0,30200.92,18415.2,1.37,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-19,Khavda Renewable Energy Park,4619.14274650867,0.0,21968.64,13395.52,1.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-20,Khavda Renewable Energy Park,5101.967172985745,0.0,24264.96,14795.7,1.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-21,Khavda Renewable Energy Park,6193.664079056323,0.0,29457.06,17961.62,1.34,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-22,Khavda Renewable Energy Park,8783.895771786063,0.0,41776.21,25473.3,1.9,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-23,Khavda Renewable Energy Park,10379.871259515903,0.0,49366.66,30101.62,2.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-24,Khavda Renewable Energy Park,8578.619634127694,0.0,40799.91,24878.0,1.85,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-25,Khavda Renewable Energy Park,5063.416783875975,0.0,24081.61,14683.91,1.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-26,Khavda Renewable Energy Park,7439.27051756469,0.0,35381.17,21573.88,1.61,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-27,Khavda Renewable Energy Park,8694.40749653963,0.0,41350.6,25213.78,1.88,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-28,Khavda Renewable Energy Park,8548.846361538286,0.0,40658.31,24791.66,1.85,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-29,Khavda Renewable Energy Park,2759.489617910718,0.0,13124.13,8002.52,0.6,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-30,Khavda Renewable Energy Park,2065.937806760033,0.0,9825.6,5991.22,0.45,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-12-01,Khavda Renewable Energy Park,1378.5766734654298,0.0,6556.51,3997.87,0.3,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-12-02,Khavda Renewable Energy Park,8523.917537873709,0.0,40539.75,24719.36,1.84,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-03,Khavda Renewable Energy Park,8836.808810430004,0.0,42027.86,25626.74,1.91,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-04,Khavda Renewable Energy Park,8718.497752052961,0.0,41465.18,25283.64,1.88,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-05,Khavda Renewable Energy Park,9493.419935452084,0.0,45150.71,27530.92,2.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-06,Khavda Renewable Energy Park,9323.977560230833,0.0,44344.84,27039.54,2.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-07,Khavda Renewable Energy Park,9055.529164748645,0.0,43068.1,26261.04,1.96,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-08,Khavda Renewable Energy Park,9467.71702392003,0.0,45028.46,27456.38,2.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-09,Khavda Renewable Energy Park,9433.414170401573,0.0,44865.32,27356.9,2.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-10,Khavda Renewable Energy Park,9427.052009202724,0.0,44835.06,27338.45,2.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-11,Khavda Renewable Energy Park,8950.507467074593,0.0,42568.61,25956.47,1.93,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-12,Khavda Renewable Energy Park,7794.65731352311,0.0,37071.39,22604.5,1.69,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-13,Khavda Renewable Energy Park,8755.510814499426,0.0,41641.21,25390.98,1.89,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-14,Khavda Renewable Energy Park,9479.541380377368,0.0,45084.7,27490.67,2.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-15,Khavda Renewable Energy Park,9414.60695320215,0.0,44775.87,27302.36,2.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-16,Khavda Renewable Energy Park,8933.484779878305,0.0,42487.65,25907.1,1.93,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-17,Khavda Renewable Energy Park,8215.739620805534,0.0,39074.06,23825.64,1.78,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-18,Khavda Renewable Energy Park,9440.801152333355,0.0,44900.45,27378.32,2.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-19,Khavda Renewable Energy Park,6140.217358780546,0.0,29202.87,17806.63,1.33,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-20,Khavda Renewable Energy Park,6749.824036696963,0.0,32102.16,19574.49,1.46,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-21,Khavda Renewable Energy Park,8817.797033076153,0.0,41937.44,25571.61,1.91,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-22,Khavda Renewable Energy Park,7977.019578314417,0.0,37938.7,23133.36,1.72,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-23,Khavda Renewable Energy Park,6460.40222059474,0.0,30725.67,18735.16,1.4,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-24,Khavda Renewable Energy Park,7107.32389163683,0.0,33802.43,20611.24,1.54,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-25,Khavda Renewable Energy Park,8106.299493532982,0.0,38553.56,23508.27,1.75,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-26,Khavda Renewable Energy Park,1612.1512357975205,0.0,7667.39,4675.24,0.35,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-12-27,Khavda Renewable Energy Park,1335.597611148423,0.0,6352.11,3873.24,0.29,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-12-28,Khavda Renewable Energy Park,5554.692848206134,0.0,26418.12,16108.61,1.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-29,Khavda Renewable Energy Park,9068.924428707607,0.0,43131.8,26299.88,1.96,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-30,Khavda Renewable Energy Park,6158.040820769187,0.0,29287.64,17858.32,1.33,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-31,Khavda Renewable Energy Park,6084.565986000207,0.0,28938.19,17645.24,1.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-01,Khavda Renewable Energy Park,5654.641345861096,0.0,26893.47,16398.46,1.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-02,Khavda Renewable Energy Park,8209.952657796834,0.0,39046.54,23808.86,1.77,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-03,Khavda Renewable Energy Park,3754.663286826357,0.0,17857.18,10888.52,0.81,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-04,Khavda Renewable Energy Park,3341.8984932668845,0.0,15894.07,9691.5,0.72,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-05,Khavda Renewable Energy Park,1327.2057113317703,0.0,6312.19,3848.9,0.29,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-01-06,Khavda Renewable Energy Park,4761.422862825382,0.0,22645.32,13808.12,1.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-07,Khavda Renewable Energy Park,4431.178587939296,0.0,21074.69,12850.42,0.96,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-08,Khavda Renewable Energy Park,8226.118460360045,0.0,39123.42,23855.74,1.78,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-09,Khavda Renewable Energy Park,8994.86533198879,0.0,42779.58,26085.11,1.94,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-10,Khavda Renewable Energy Park,10176.417997699516,0.0,48399.04,29511.61,2.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-11,Khavda Renewable Energy Park,10273.995110204374,0.0,48863.12,29794.58,2.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-12,Khavda Renewable Energy Park,9589.168403171,0.0,45606.09,27808.59,2.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-13,Khavda Renewable Energy Park,9387.374615441382,0.0,44646.35,27223.38,2.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-14,Khavda Renewable Energy Park,10087.22876220079,0.0,47974.86,29252.96,2.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-15,Khavda Renewable Energy Park,10333.9489634975,0.0,49148.26,29968.45,2.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-16,Khavda Renewable Energy Park,10511.533698801026,0.0,49992.86,30483.45,2.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-17,Khavda Renewable Energy Park,8217.968814684536,0.0,39084.66,23832.11,1.78,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-18,Khavda Renewable Energy Park,9545.333150497649,0.0,45397.6,27681.46,2.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-19,Khavda Renewable Energy Park,9427.747350360189,0.0,44838.36,27340.46,2.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-20,Khavda Renewable Energy Park,9663.891888743316,0.0,45961.47,28025.28,2.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-21,Khavda Renewable Energy Park,9116.283492955354,0.0,43357.04,26437.22,1.97,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-22,Khavda Renewable Energy Park,9776.558734189912,0.0,46497.31,28352.02,2.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-23,Khavda Renewable Energy Park,11674.3171238406,0.0,55523.05,33855.52,2.52,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-24,Khavda Renewable Energy Park,11305.628493621472,0.0,53769.57,32786.32,2.44,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
