date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2023-01-26,Khavda Renewable Energy Park,130.16209539128943,0.0,585729.43,5857.29,49.55,30.21,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-27,Khavda Renewable Energy Park,118.81018222550072,0.0,534645.82,5346.46,42.72,26.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-28,Khavda Renewable Energy Park,109.07272017351852,0.0,490827.24,4908.27,24.6,15.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-29,Khavda Renewable Energy Park,115.12022417882032,0.0,518041.01,5180.41,49.39,30.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-30,Khavda Renewable Energy Park,130.84628425,0.0,588808.28,5888.08,48.87,29.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-31,Khavda Renewable Energy Park,126.68812918488342,0.0,570096.58,5700.97,1.3,0.79,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-01,Khavda Renewable Energy Park,132.66449375993142,0.0,596990.22,5969.9,100.42,61.23,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-02,Khavda Renewable Energy Park,133.30538721500002,0.0,599874.24,5998.74,96.76,59.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-03,Khavda Renewable Energy Park,127.32004120000002,0.0,572940.19,5729.4,45.67,27.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-04,Khavda Renewable Energy Park,128.44768188999998,0.0,578014.57,5780.15,53.83,32.82,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-05,Khavda Renewable Energy Park,123.02939473079562,0.0,553632.28,5536.32,28.83,17.58,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-06,Khavda Renewable Energy Park,123.33994335314816,0.0,555029.75,5550.3,91.63,55.87,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-07,Khavda Renewable Energy Park,129.98494553,0.0,584932.25,5849.32,100.1,61.04,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-08,Khavda Renewable Energy Park,135.0501372,0.0,607725.62,6077.26,70.73,43.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-09,Khavda Renewable Energy Park,131.342228028203,0.0,591040.03,5910.4,80.9,49.33,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-10,Khavda Renewable Energy Park,138.36090647685185,0.0,622624.08,6226.24,62.25,37.96,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-11,Khavda Renewable Energy Park,131.96955682685186,0.0,593863.01,5938.63,32.48,19.81,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-12,Khavda Renewable Energy Park,134.02099780932787,0.0,603094.49,6030.94,52.03,31.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-13,Khavda Renewable Energy Park,143.41333770851853,0.0,645360.02,6453.6,68.39,41.7,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-14,Khavda Renewable Energy Park,140.14917994,0.0,630671.31,6306.71,52.53,32.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-15,Khavda Renewable Energy Park,140.0512016088768,0.0,630230.41,6302.3,57.27,34.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-16,Khavda Renewable Energy Park,148.81775705989057,0.0,669679.91,6696.8,73.12,44.59,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-17,Khavda Renewable Energy Park,145.41045441120002,0.0,654347.04,6543.47,60.06,36.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-18,Khavda Renewable Energy Park,145.770992505567,0.0,655969.47,6559.69,70.3,42.86,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-19,Khavda Renewable Energy Park,146.82253316290564,0.0,660701.4,6607.01,39.82,24.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-20,Khavda Renewable Energy Park,139.6929348223248,0.0,628618.21,6286.18,38.33,23.37,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-21,Khavda Renewable Energy Park,133.54470847421348,0.0,600951.19,6009.51,25.48,15.53,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-22,Khavda Renewable Energy Park,95.34867393425183,0.0,429069.03,4290.69,17.15,10.46,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-23,Khavda Renewable Energy Park,139.16147069,0.0,626226.62,6262.27,14.01,8.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-24,Khavda Renewable Energy Park,143.03268672580623,0.0,643647.09,6436.47,72.17,44.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-25,Khavda Renewable Energy Park,137.14147048069162,0.0,617136.62,6171.37,76.06,46.38,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-26,Khavda Renewable Energy Park,154.36187625467397,0.0,694628.44,6946.28,59.7,36.4,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-27,Khavda Renewable Energy Park,146.10805444276585,0.0,657486.24,6574.86,5.67,3.46,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-28,Khavda Renewable Energy Park,154.0653369255,0.0,693294.02,6932.94,69.89,42.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-01,Khavda Renewable Energy Park,155.8873560665014,0.0,701493.1,7014.93,72.23,44.04,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-02,Khavda Renewable Energy Park,154.6948631387808,0.0,696126.88,6961.27,52.73,32.15,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-03,Khavda Renewable Energy Park,149.30617832390482,0.0,671877.8,6718.78,57.09,34.81,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-04,Khavda Renewable Energy Park,112.88649513021409,0.0,507989.23,5079.89,57.52,35.07,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-05,Khavda Renewable Energy Park,129.78429948633598,0.0,584029.35,5840.29,61.15,37.29,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-06,Khavda Renewable Energy Park,123.5848777581,0.0,556131.95,5561.32,27.88,17.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-07,Khavda Renewable Energy Park,147.44258780988,0.0,663491.65,6634.92,31.53,19.23,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-08,Khavda Renewable Energy Park,154.9808912898862,0.0,697414.01,6974.14,60.63,36.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-09,Khavda Renewable Energy Park,166.41535509071878,0.0,748869.1,7488.69,74.94,45.69,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-10,Khavda Renewable Energy Park,166.37589953952002,0.0,748691.55,7486.92,91.92,56.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-11,Khavda Renewable Energy Park,151.12039573015,0.0,680041.78,6800.42,52.0,31.71,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-12,Khavda Renewable Energy Park,74.66521769857921,0.0,335993.48,16799.67,4.57,2.79,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-03-13,Khavda Renewable Energy Park,110.55091886652676,0.0,497479.13,4974.79,46.06,28.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-14,Khavda Renewable Energy Park,67.02216592407551,0.0,301599.75,15079.99,4.72,2.88,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-03-15,Khavda Renewable Energy Park,57.801494643420845,0.0,260106.73,13005.34,3.58,2.18,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-03-16,Khavda Renewable Energy Park,121.20462271797092,0.0,545420.8,5454.21,31.36,19.12,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-17,Khavda Renewable Energy Park,125.9646400939344,0.0,566840.88,5668.41,37.92,23.12,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-18,Khavda Renewable Energy Park,128.191729520822,0.0,576862.78,5768.63,70.83,43.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-19,Khavda Renewable Energy Park,141.32580172626962,0.0,635966.11,6359.66,42.85,26.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-20,Khavda Renewable Energy Park,128.04897822112463,0.0,576220.4,5762.2,49.59,30.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-21,Khavda Renewable Energy Park,99.79306481791858,0.0,449068.79,4490.69,24.7,15.06,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-22,Khavda Renewable Energy Park,101.62939081095487,0.0,457332.26,4573.32,16.42,10.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-23,Khavda Renewable Energy Park,105.28990807331266,0.0,473804.59,4738.05,12.08,7.37,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-24,Khavda Renewable Energy Park,171.0545717724025,0.0,769745.57,7697.46,90.6,55.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-25,Khavda Renewable Energy Park,162.1655466088151,0.0,729744.96,7297.45,79.0,48.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-26,Khavda Renewable Energy Park,176.51221653454482,0.0,794304.97,7943.05,99.71,60.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-27,Khavda Renewable Energy Park,177.9243349448189,0.0,800659.51,8006.6,70.26,42.84,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-28,Khavda Renewable Energy Park,174.0359352223121,0.0,783161.71,7831.62,118.19,72.07,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-29,Khavda Renewable Energy Park,73.26826995269401,0.0,329707.21,16485.36,5.05,3.08,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-03-30,Khavda Renewable Energy Park,121.77633930783207,0.0,547993.53,5479.94,46.74,28.5,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-03-31,Khavda Renewable Energy Park,181.2181535931216,0.0,815481.69,8154.82,40.55,24.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-01,Khavda Renewable Energy Park,185.96004682589023,0.0,836820.21,8368.2,113.89,69.44,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-02,Khavda Renewable Energy Park,189.7934490375385,0.0,854070.52,8540.71,121.15,73.87,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-03,Khavda Renewable Energy Park,170.61799499932778,0.0,767780.98,7677.81,54.52,33.25,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-04,Khavda Renewable Energy Park,176.35286139553207,0.0,793587.88,7935.88,88.01,53.66,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-05,Khavda Renewable Energy Park,171.55973778416157,0.0,772018.82,7720.19,115.75,70.58,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-06,Khavda Renewable Energy Park,175.58621006695122,0.0,790137.95,7901.38,17.55,10.7,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-07,Khavda Renewable Energy Park,144.035356344825,0.0,648159.1,6481.59,62.5,38.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-08,Khavda Renewable Energy Park,142.61923323041236,0.0,641786.55,6417.87,6.08,3.71,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-09,Khavda Renewable Energy Park,162.7346885998944,0.0,732306.1,7323.06,42.54,25.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-10,Khavda Renewable Energy Park,123.0908426191468,0.0,553908.79,5539.09,31.02,18.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-11,Khavda Renewable Energy Park,173.51974705381733,0.0,780838.86,7808.39,61.45,37.47,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-12,Khavda Renewable Energy Park,130.91144530053867,0.0,589101.5,5891.02,16.62,10.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-13,Khavda Renewable Energy Park,122.40626664423148,0.0,550828.2,5508.28,25.05,15.27,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-14,Khavda Renewable Energy Park,178.4774426174442,0.0,803148.49,8031.48,143.07,87.24,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-15,Khavda Renewable Energy Park,183.3752365868576,0.0,825188.56,8251.89,30.21,18.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-16,Khavda Renewable Energy Park,179.95395228350395,0.0,809792.79,8097.93,51.84,31.61,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-17,Khavda Renewable Energy Park,191.8053803992055,0.0,863124.21,8631.24,148.05,90.28,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-18,Khavda Renewable Energy Park,165.83425921762517,0.0,746254.17,7462.54,105.24,64.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-19,Khavda Renewable Energy Park,138.79891268048212,0.0,624595.11,6245.95,33.38,20.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-20,Khavda Renewable Energy Park,132.47064390696147,0.0,596117.9,5961.18,25.06,15.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-21,Khavda Renewable Energy Park,152.44906968196162,0.0,686020.81,6860.21,88.02,53.67,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-22,Khavda Renewable Energy Park,165.56814647082683,0.0,745056.66,7450.57,108.0,65.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-23,Khavda Renewable Energy Park,173.53788176223827,0.0,780920.47,7809.2,111.41,67.93,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-24,Khavda Renewable Energy Park,89.4847580976756,0.0,402681.41,4026.81,6.25,3.81,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-25,Khavda Renewable Energy Park,83.004200560512,0.0,373518.9,18675.95,2.69,1.64,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-04-26,Khavda Renewable Energy Park,107.0047887374064,0.0,481521.55,4815.22,21.91,13.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-27,Khavda Renewable Energy Park,112.86847120189468,0.0,507908.12,5079.08,21.6,13.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-28,Khavda Renewable Energy Park,95.65285076548965,0.0,430437.83,4304.38,32.48,19.81,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-29,Khavda Renewable Energy Park,70.2082583104628,0.0,315937.16,3159.37,12.59,7.68,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-04-30,Khavda Renewable Energy Park,119.01580721026797,0.0,535571.13,5355.71,24.23,14.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-01,Khavda Renewable Energy Park,139.678595688192,0.0,628553.68,6285.54,77.2,47.07,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-02,Khavda Renewable Energy Park,140.02727942808002,0.0,630122.76,6301.23,56.79,34.63,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-03,Khavda Renewable Energy Park,156.278337522076,0.0,703252.52,7032.53,80.59,49.14,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-04,Khavda Renewable Energy Park,150.1019107110128,0.0,675458.6,6754.59,94.98,57.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-05,Khavda Renewable Energy Park,160.5511432617092,0.0,722480.14,7224.8,36.8,22.44,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-06,Khavda Renewable Energy Park,113.17936952086552,0.0,509307.16,5093.07,23.52,14.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-07,Khavda Renewable Energy Park,186.75496273427044,0.0,840397.33,8403.97,81.82,49.89,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-08,Khavda Renewable Energy Park,202.7550384658489,0.0,912397.67,9123.98,50.47,30.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-05-09,Khavda Renewable Energy Park,199.01687462168744,0.0,895575.94,8955.76,106.82,65.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
