date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-12-22,Khavda Renewable Energy Park,7977.019578314417,46266.71,37938702.2,23133355.0,1724486.46,37938.7,23133.36,1.72
2021-12-23,Khavda Renewable Energy Park,6460.40222059474,37470.33,30725670.6,18735165.0,1396621.39,30725.67,18735.16,1.4
2021-12-24,Khavda Renewable Energy Park,7107.32389163683,41222.48,33802433.6,20611240.0,1536474.25,33802.43,20611.24,1.54
2021-12-25,Khavda Renewable Energy Park,8106.299493532982,47016.54,38553562.8,23508270.0,1752434.67,38553.56,23508.27,1.75
2021-12-26,Khavda Renewable Energy Park,1612.1512357975205,9350.48,7667393.6,4675240.0,348517.89,7667.39,4675.24,0.35
2021-12-27,Khavda Renewable Energy Park,1335.597611148423,7746.47,6352105.4,3873235.0,288732.06,6352.11,3873.24,0.29
2021-12-28,Khavda Renewable Energy Park,5554.692848206134,32217.22,26418120.4,16108610.0,1200823.65,26418.12,16108.61,1.2
2021-12-29,Khavda Renewable Energy Park,9068.924428707607,52599.76,43131803.2,26299880.0,1960536.51,43131.8,26299.88,1.96
2021-12-30,Khavda Renewable Energy Park,6158.040820769187,35716.64,29287644.8,17858320.0,1331256.58,29287.64,17858.32,1.33
2021-12-31,Khavda Renewable Energy Park,5902.029006420199,34231.77,28070051.4,17115885.0,1275911.43,28070.05,17115.88,1.28
2022-01-01,Khavda Renewable Energy Park,5654.641345861096,32796.92,26893474.4,16398460.0,1222430.65,26893.47,16398.46,1.22
2022-01-02,Khavda Renewable Energy Park,8209.952657796834,47617.73,39046538.6,23808865.0,1774842.66,39046.54,23808.86,1.77
2022-01-03,Khavda Renewable Energy Park,3754.663286826357,21777.05,17857181.0,10888525.0,811690.05,17857.18,10888.52,0.81
2022-01-04,Khavda Renewable Energy Park,3341.8984932668845,19383.01,15894068.2,9691505.0,722457.65,15894.07,9691.5,0.72
2022-01-05,Khavda Renewable Energy Park,1313.9336542184526,7620.82,6249072.4,3810410.0,284048.75,6249.07,3810.41,0.28
2022-01-06,Khavda Renewable Energy Park,4761.422862825382,27616.25,22645325.0,13808125.0,1029332.95,22645.32,13808.12,1.03
2022-01-07,Khavda Renewable Energy Park,4431.178587939296,25700.84,21074688.8,12850420.0,957940.4,21074.69,12850.42,0.96
2022-01-08,Khavda Renewable Energy Park,8480.534495216541,49187.1,40333422.0,24593550.0,1833337.36,40333.42,24593.55,1.83
2022-01-09,Khavda Renewable Energy Park,9085.722557564435,52697.19,43211695.8,26348595.0,1964167.99,43211.7,26348.6,1.96
2022-01-10,Khavda Renewable Energy Park,10176.417997699516,59023.22,48399040.4,29511610.0,2199956.38,48399.04,29511.61,2.2
2022-01-11,Khavda Renewable Energy Park,10273.995110204374,59589.17,48863119.4,29794585.0,2221050.88,48863.12,29794.58,2.22
2022-01-12,Khavda Renewable Energy Park,9589.168403171,55617.18,45606087.6,27808590.0,2073003.98,45606.09,27808.59,2.07
2022-01-13,Khavda Renewable Energy Park,9387.374615441382,54446.77,44646351.4,27223385.0,2029379.61,44646.35,27223.38,2.03
2022-01-14,Khavda Renewable Energy Park,10087.22876220079,58505.93,47974862.6,29252965.0,2180675.57,47974.86,29252.96,2.18
2022-01-15,Khavda Renewable Energy Park,10333.9489634975,59936.9,49148258.0,29968450.0,2234011.73,49148.26,29968.45,2.23
2022-01-16,Khavda Renewable Energy Park,10511.533698801026,60966.9,49992858.0,30483450.0,2272402.64,49992.86,30483.45,2.27
2022-01-17,Khavda Renewable Energy Park,8217.968814684536,47664.22,39084660.4,23832110.0,1776575.47,39084.66,23832.11,1.78
2022-01-18,Khavda Renewable Energy Park,9545.333150497649,55362.93,45397602.6,27681465.0,2063527.39,45397.6,27681.46,2.06
2022-01-19,Khavda Renewable Energy Park,9427.747350360189,54680.93,44838362.6,27340465.0,2038107.39,44838.36,27340.46,2.04
2022-01-20,Khavda Renewable Energy Park,9663.891888743316,56050.57,45961467.4,28025285.0,2089157.61,45961.47,28025.28,2.09
2022-01-21,Khavda Renewable Energy Park,9116.283492955354,52874.44,43357040.8,26437220.0,1970774.58,43357.04,26437.22,1.97
2022-01-22,Khavda Renewable Energy Park,9776.558734189912,56704.04,46497312.8,28352020.0,2113514.22,46497.31,28352.02,2.11
2022-01-23,Khavda Renewable Energy Park,11674.3171238406,67711.04,55523052.8,33855520.0,2523775.13,55523.05,33855.52,2.52
2022-01-24,Khavda Renewable Energy Park,11305.628493621472,65572.65,53769573.0,32786325.0,2444071.5,53769.57,32786.32,2.44
2022-01-25,Khavda Renewable Energy Park,11091.913840323716,64333.1,52753142.0,32166550.0,2397870.09,52753.14,32166.55,2.4
2022-01-26,Khavda Renewable Energy Park,10450.865032478356,60615.02,49704316.4,30307510.0,2259287.11,49704.32,30307.51,2.26
2022-01-27,Khavda Renewable Energy Park,11196.1479302718,64937.66,53248881.2,32468830.0,2420403.69,53248.88,32468.83,2.42
2022-01-28,Khavda Renewable Energy Park,11131.55756187817,64563.03,52941684.6,32281515.0,2406440.21,52941.68,32281.52,2.41
2022-01-29,Khavda Renewable Energy Park,10879.3074652409,63099.98,51741983.6,31549990.0,2351908.35,51741.98,31549.99,2.35
2022-01-30,Khavda Renewable Energy Park,9100.96613226928,52785.6,43284192.0,26392800.0,1967463.27,43284.19,26392.8,1.97
2022-01-31,Khavda Renewable Energy Park,10611.463524149662,61546.49,50468121.8,30773245.0,2294005.54,50468.12,30773.24,2.29
2022-02-01,Khavda Renewable Energy Park,7911.741223973679,45888.1,37628242.0,22944050.0,1710374.64,37628.24,22944.05,1.71
2022-02-02,Khavda Renewable Energy Park,8737.365779300826,50676.72,41554910.4,25338360.0,1888859.56,41554.91,25338.36,1.89
2022-02-03,Khavda Renewable Energy Park,11197.916328118148,64947.91,53257286.2,32473955.0,2420785.74,53257.29,32473.96,2.42
2022-02-04,Khavda Renewable Energy Park,11057.59888972426,64134.07,52589937.4,32067035.0,2390451.7,52589.94,32067.04,2.39
2022-02-05,Khavda Renewable Energy Park,11133.40975306467,64573.78,52950499.6,32286890.0,2406840.89,52950.5,32286.89,2.41
2022-02-06,Khavda Renewable Energy Park,10724.36300771312,62201.31,51005074.2,31100655.0,2318412.46,51005.07,31100.66,2.32
2022-02-07,Khavda Renewable Energy Park,9439.922400722686,54751.55,44896271.0,27375775.0,2040739.59,44896.27,27375.78,2.04
2022-02-08,Khavda Renewable Energy Park,10268.890408243093,59559.56,48838839.2,29779780.0,2219947.24,48838.84,29779.78,2.22
2022-02-09,Khavda Renewable Energy Park,11847.153962229584,68713.49,56345061.8,34356745.0,2561139.17,56345.06,34356.75,2.56
2022-02-10,Khavda Renewable Energy Park,12299.600005297185,71337.68,58496897.6,35668840.0,2658949.89,58496.9,35668.84,2.66
2022-02-11,Khavda Renewable Energy Park,11976.795228396992,69465.41,56961636.2,34732705.0,2589165.28,56961.64,34732.7,2.59
2022-02-12,Khavda Renewable Energy Park,12084.52546997326,70090.25,57474005.0,35045125.0,2612454.77,57474.0,35045.12,2.61
2022-02-13,Khavda Renewable Energy Park,11839.189328048384,68667.3,56307186.0,34333650.0,2559417.55,56307.19,34333.65,2.56
2022-02-14,Khavda Renewable Energy Park,11636.720637290502,67492.98,55344243.6,33746490.0,2515647.44,55344.24,33746.49,2.52
2022-02-15,Khavda Renewable Energy Park,11116.999541348729,64478.6,52872452.0,32239300.0,2403293.27,52872.45,32239.3,2.4
2022-02-16,Khavda Renewable Energy Park,11744.67804433347,68119.13,55857686.6,34059565.0,2538985.75,55857.69,34059.56,2.54
2022-02-17,Khavda Renewable Energy Park,11505.797339455374,66733.62,54721568.4,33366810.0,2487344.02,54721.57,33366.81,2.49
2022-02-18,Khavda Renewable Energy Park,10884.121971228622,63127.91,51764886.2,31563955.0,2352949.37,51764.89,31563.96,2.35
2022-02-19,Khavda Renewable Energy Park,12264.955321283736,71136.74,58332126.8,35568370.0,2651460.31,58332.13,35568.37,2.65
2022-02-20,Khavda Renewable Energy Park,12387.72213031157,71848.79,58916007.8,35924395.0,2678000.35,58916.01,35924.39,2.68
2022-02-21,Khavda Renewable Energy Park,13277.519692033771,77009.61,63147880.2,38504805.0,2870358.19,63147.88,38504.8,2.87
2022-02-22,Khavda Renewable Energy Park,12821.00028965222,74361.8,60976676.0,37180900.0,2771667.09,60976.68,37180.9,2.77
2022-02-23,Khavda Renewable Energy Park,12504.93821912083,72528.64,59473484.8,36264320.0,2703340.22,59473.48,36264.32,2.7
2022-02-24,Khavda Renewable Energy Park,12442.080702640178,72164.07,59174537.4,36082035.0,2689751.7,59174.54,36082.04,2.69
2022-02-25,Khavda Renewable Energy Park,12614.220094417376,73162.48,59993233.6,36581240.0,2726965.16,59993.23,36581.24,2.73
2022-02-26,Khavda Renewable Energy Park,12476.2848469763,72362.45,59337209.0,36181225.0,2697145.86,59337.21,36181.22,2.7
2022-02-27,Khavda Renewable Energy Park,12199.307065496429,70755.98,58019903.6,35377990.0,2637268.35,58019.9,35377.99,2.64
2022-02-28,Khavda Renewable Energy Park,12385.647629524852,71836.76,58906143.2,35918380.0,2677551.96,58906.14,35918.38,2.68
2022-03-01,Khavda Renewable Energy Park,11470.174757306457,66527.01,54552148.2,33263505.0,2479643.1,54552.15,33263.5,2.48
2022-03-02,Khavda Renewable Energy Park,10819.669913895634,62754.09,51458353.8,31377045.0,2339016.08,51458.35,31377.04,2.34
2022-03-03,Khavda Renewable Energy Park,11947.72340533586,69296.8,56823376.0,34648400.0,2582880.73,56823.38,34648.4,2.58
2022-03-04,Khavda Renewable Energy Park,11867.251051629888,68830.06,56440649.2,34415030.0,2565484.05,56440.65,34415.03,2.57
2022-03-05,Khavda Renewable Energy Park,8632.625322776059,50069.23,41056768.6,25034615.0,1866216.75,41056.77,25034.62,1.87
2022-03-06,Khavda Renewable Energy Park,4057.0074820750942,23530.64,19295124.8,11765320.0,877051.13,19295.12,11765.32,0.88
2022-03-07,Khavda Renewable Energy Park,8315.739042662513,48231.29,39549657.8,24115645.0,1797711.72,39549.66,24115.64,1.8
2022-03-08,Khavda Renewable Energy Park,11060.612947054056,64151.56,52604279.2,32075780.0,2391103.6,52604.28,32075.78,2.39
2022-03-09,Khavda Renewable Energy Park,12581.210361148584,72971.02,59836236.4,36485510.0,2719828.93,59836.24,36485.51,2.72
2022-03-10,Khavda Renewable Energy Park,12024.28136704482,69740.83,57187480.6,34870415.0,2599430.94,57187.48,34870.42,2.6
2022-03-11,Khavda Renewable Energy Park,12135.067652307003,70383.39,57714379.8,35191695.0,2623380.9,57714.38,35191.7,2.62
2022-03-12,Khavda Renewable Energy Park,12060.964407555151,69953.59,57361943.8,34976795.0,2607361.08,57361.94,34976.8,2.61
2022-03-13,Khavda Renewable Energy Park,12548.084470185477,72778.89,59678689.8,36389445.0,2712667.72,59678.69,36389.44,2.71
2022-03-14,Khavda Renewable Energy Park,12226.371498873486,70912.95,58148619.0,35456475.0,2643119.05,58148.62,35456.48,2.64
2022-03-15,Khavda Renewable Energy Park,11009.996737945678,63857.98,52363543.6,31928990.0,2380161.07,52363.54,31928.99,2.38
2022-03-16,Khavda Renewable Energy Park,11762.86868790354,68224.64,55944204.8,34112320.0,2542918.4,55944.2,34112.32,2.54
2022-03-17,Khavda Renewable Energy Park,12845.36039334668,74503.09,61092533.8,37251545.0,2776933.35,61092.53,37251.54,2.78
2022-03-18,Khavda Renewable Energy Park,11748.087572992445,68138.91,55873906.2,34069455.0,2539723.01,55873.91,34069.46,2.54
2022-03-19,Khavda Renewable Energy Park,12831.972267478464,74425.44,61028860.8,37212720.0,2774039.13,61028.86,37212.72,2.77
2022-03-20,Khavda Renewable Energy Park,12994.158533105709,75366.12,61800218.4,37683060.0,2809100.84,61800.22,37683.06,2.81
2022-03-21,Khavda Renewable Energy Park,13940.933595070252,80857.41,66303076.2,40428705.0,3013776.19,66303.08,40428.7,3.01
2022-03-22,Khavda Renewable Energy Park,13499.57351737765,78297.53,64203974.6,39148765.0,2918362.48,64203.97,39148.76,2.92
2022-03-23,Khavda Renewable Energy Park,13598.360387646928,78870.49,64673801.8,39435245.0,2939718.26,64673.8,39435.25,2.94
2022-03-24,Khavda Renewable Energy Park,13509.113674365137,78352.86,64249345.2,39176430.0,2920424.78,64249.35,39176.43,2.92
2022-03-25,Khavda Renewable Energy Park,12816.83807626902,74337.66,60956881.2,37168830.0,2770767.33,60956.88,37168.83,2.77
2022-03-26,Khavda Renewable Energy Park,13514.595193398409,78384.65,64275413.0,39192325.0,2921609.68,64275.41,39192.32,2.92
2022-03-27,Khavda Renewable Energy Park,13222.249794740948,76689.05,62885021.0,38344525.0,2858410.05,62885.02,38344.52,2.86
2022-03-28,Khavda Renewable Energy Park,12860.494603923047,74590.87,61164513.4,37295435.0,2780205.15,61164.51,37295.44,2.78
2022-03-29,Khavda Renewable Energy Park,13543.150078431088,78550.27,64411221.4,39275135.0,2927782.79,64411.22,39275.14,2.93
2022-03-30,Khavda Renewable Energy Park,12289.48498973208,71279.01,58448788.2,35639505.0,2656763.1,58448.79,35639.5,2.66
2022-03-31,Khavda Renewable Energy Park,12699.266337913425,73655.74,60397706.8,36827870.0,2745350.31,60397.71,36827.87,2.75
2022-04-01,Khavda Renewable Energy Park,13183.382234407443,76463.62,62700168.4,38231810.0,2850007.65,62700.17,38231.81,2.85
2022-04-02,Khavda Renewable Energy Park,12353.961347412682,71652.98,58755443.6,35826490.0,2670701.98,58755.44,35826.49,2.67
2022-04-03,Khavda Renewable Energy Park,11927.589887433767,69180.02,56727616.4,34590010.0,2578528.02,56727.62,34590.01,2.58
2022-04-04,Khavda Renewable Energy Park,10286.087875419404,59659.31,48920634.2,29829655.0,2223665.19,48920.63,29829.66,2.22
2022-04-05,Khavda Renewable Energy Park,2626.757536313351,15235.19,12492855.8,7617595.0,567857.08,12492.86,7617.6,0.57
2022-04-06,Khavda Renewable Energy Park,5274.423980142595,30591.66,25085161.2,15295830.0,1140234.6,25085.16,15295.83,1.14
2022-04-07,Khavda Renewable Energy Park,5502.885791185153,31916.74,26171726.8,15958370.0,1189623.95,26171.73,15958.37,1.19
2022-04-08,Khavda Renewable Energy Park,7243.592793672541,42012.84,34450528.8,21006420.0,1565933.13,34450.53,21006.42,1.57
2022-04-09,Khavda Renewable Energy Park,6717.759476786613,38963.0,31949660.0,19481500.0,1452257.27,31949.66,19481.5,1.45
2022-04-10,Khavda Renewable Energy Park,11156.46208589853,64707.48,53060133.6,32353740.0,2411824.25,53060.13,32353.74,2.41
2022-04-11,Khavda Renewable Energy Park,4333.180780710647,25132.45,20608609.0,12566225.0,936754.95,20608.61,12566.22,0.94
2022-04-12,Khavda Renewable Energy Park,11221.757141222542,65086.19,53370675.8,32543095.0,2425939.81,53370.68,32543.1,2.43
2022-04-13,Khavda Renewable Energy Park,13237.251359605209,76776.06,62956369.2,38388030.0,2861653.15,62956.37,38388.03,2.86
2022-04-14,Khavda Renewable Energy Park,12982.925898563628,75300.97,61746795.4,37650485.0,2806672.52,61746.8,37650.48,2.81
2022-04-15,Khavda Renewable Energy Park,12853.711109981174,74551.52,61132246.4,37275760.0,2778738.47,61132.25,37275.76,2.78
2022-04-16,Khavda Renewable Energy Park,13002.905935321716,75416.85,61841817.0,37708425.0,2810991.68,61841.82,37708.43,2.81
2022-04-17,Khavda Renewable Energy Park,13602.576747178882,78894.95,64693859.0,39447475.0,2940629.95,64693.86,39447.48,2.94
2022-04-18,Khavda Renewable Energy Park,11948.04337157898,69298.65,56824893.0,34649325.0,2582949.68,56824.89,34649.32,2.58
2022-04-19,Khavda Renewable Energy Park,9720.418985188207,56378.43,46230312.6,28189215.0,2101377.85,46230.31,28189.22,2.1
2022-04-20,Khavda Renewable Energy Park,4862.540487440516,28202.73,23126238.6,14101365.0,1051192.66,23126.24,14101.36,1.05
2022-04-21,Khavda Renewable Energy Park,11322.3097653461,65669.4,53848908.0,32834700.0,2447677.64,53848.91,32834.7,2.45
2022-04-22,Khavda Renewable Energy Park,10890.57730578094,63165.35,51795587.0,31582675.0,2354344.86,51795.59,31582.68,2.35
2022-04-23,Khavda Renewable Energy Park,13002.73913981422,75415.89,61841029.8,37707945.0,2810955.9,61841.03,37707.94,2.81
2022-04-24,Khavda Renewable Energy Park,11449.519562943618,66407.21,54453912.2,33203605.0,2475177.83,54453.91,33203.61,2.48
2022-04-25,Khavda Renewable Energy Park,13713.226395458789,79536.71,65220102.2,39768355.0,2964550.1,65220.1,39768.36,2.96
2022-04-26,Khavda Renewable Energy Park,14699.81144466628,85258.91,69912306.2,42629455.0,3177832.1,69912.31,42629.46,3.18
2022-04-27,Khavda Renewable Energy Park,13604.745035179349,78907.52,64704166.4,39453760.0,2941098.47,64704.17,39453.76,2.94
2022-04-28,Khavda Renewable Energy Park,12898.504879989894,74811.33,61345290.6,37405665.0,2788422.3,61345.29,37405.66,2.79
2022-04-29,Khavda Renewable Energy Park,13633.27020002262,79072.97,64839835.4,39536485.0,2947265.25,64839.84,39536.48,2.95
2022-04-30,Khavda Renewable Energy Park,12977.460527811398,75269.27,61720801.4,37634635.0,2805490.97,61720.8,37634.64,2.81
2022-05-01,Khavda Renewable Energy Park,12728.435405187029,73824.93,60536442.6,36912465.0,2751656.48,60536.44,36912.46,2.75
2022-05-02,Khavda Renewable Energy Park,13338.672707146356,77364.3,63438726.0,38682150.0,2883578.45,63438.73,38682.15,2.88
2022-05-03,Khavda Renewable Energy Park,13009.74757889456,75456.54,61874362.8,37728270.0,2812471.04,61874.36,37728.27,2.81
2022-05-04,Khavda Renewable Energy Park,12909.028514552354,74872.37,61395343.4,37436185.0,2790697.43,61395.34,37436.18,2.79
2022-05-05,Khavda Renewable Energy Park,12706.900119441723,73700.02,60434016.4,36850010.0,2747000.75,60434.02,36850.01,2.75
2022-05-06,Khavda Renewable Energy Park,13982.580819129083,81098.97,66501155.4,40549485.0,3022779.79,66501.16,40549.48,3.02
2022-05-07,Khavda Renewable Energy Park,13807.024935381636,80080.74,65666206.8,40040370.0,2984827.58,65666.21,40040.37,2.98
2022-05-08,Khavda Renewable Energy Park,12889.001607618357,74756.21,61300092.2,37378105.0,2786367.83,61300.09,37378.11,2.79
2022-05-09,Khavda Renewable Energy Park,13464.607669822975,78094.72,64037670.4,39047360.0,2910803.2,64037.67,39047.36,2.91
2022-05-10,Khavda Renewable Energy Park,13084.707886592016,75891.31,62230874.2,37945655.0,2828676.1,62230.87,37945.66,2.83
2022-05-11,Khavda Renewable Energy Park,12770.3768209667,74068.19,60735915.8,37034095.0,2760723.45,60735.92,37034.1,2.76
2022-05-12,Khavda Renewable Energy Park,13376.857420252143,77585.77,63620331.4,38792885.0,2891833.25,63620.33,38792.88,2.89
2022-05-13,Khavda Renewable Energy Park,13341.686061741872,77381.78,63453059.6,38690890.0,2884229.98,63453.06,38690.89,2.88
2022-05-14,Khavda Renewable Energy Park,12988.745509767386,75334.72,61774470.4,37667360.0,2807930.47,61774.47,37667.36,2.81
2022-05-15,Khavda Renewable Energy Park,13533.126757513764,78492.14,64363554.8,39246070.0,2925616.13,64363.55,39246.07,2.93
2022-05-16,Khavda Renewable Energy Park,12634.473213123056,73279.94,60089550.8,36639970.0,2731343.22,60089.55,36639.97,2.73
2022-05-17,Khavda Renewable Energy Park,12897.889729358109,74807.76,61342363.2,37403880.0,2788289.24,61342.36,37403.88,2.79
2022-05-18,Khavda Renewable Energy Park,12686.341006618646,73580.78,60336239.6,36790390.0,2742556.35,60336.24,36790.39,2.74
2022-05-19,Khavda Renewable Energy Park,12791.0196059954,74187.91,60834086.2,37093955.0,2765185.74,60834.09,37093.96,2.77
2022-05-20,Khavda Renewable Energy Park,14235.17036409173,82563.99,67702471.8,41281995.0,3077385.08,67702.47,41282.0,3.08
2022-05-21,Khavda Renewable Energy Park,12961.173455100916,75174.81,61643344.2,37587405.0,2801970.19,61643.34,37587.4,2.8
2022-05-22,Khavda Renewable Energy Park,11994.093116933853,69565.74,57043906.8,34782870.0,2592904.85,57043.91,34782.87,2.59
2022-05-23,Khavda Renewable Energy Park,13120.291438312132,76097.69,62400105.8,38048845.0,2836368.45,62400.11,38048.84,2.84
2022-05-24,Khavda Renewable Energy Park,12887.499748102224,74747.5,61292950.0,37373750.0,2786043.18,61292.95,37373.75,2.79
2022-05-25,Khavda Renewable Energy Park,10904.582359130964,63246.58,51862195.6,31623290.0,2357372.53,51862.2,31623.29,2.36
2022-05-26,Khavda Renewable Energy Park,9559.955465005243,55447.74,45467146.8,27723870.0,2066688.49,45467.15,27723.87,2.07
2022-05-27,Khavda Renewable Energy Park,12944.841495069451,75080.08,61565665.6,37540040.0,2798439.35,61565.67,37540.04,2.8
2022-05-28,Khavda Renewable Energy Park,11238.578114326629,65183.75,53450675.0,32591875.0,2429576.14,53450.68,32591.88,2.43
2022-05-29,Khavda Renewable Energy Park,12443.0549575425,72169.72,59179170.4,36084860.0,2689962.29,59179.17,36084.86,2.69
