date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-11-24,Khavda Renewable Energy Park,8578.619634127694,49755.99,40799911.8,24877995.0,1854541.45,40799.91,24878.0,1.85
2021-11-25,Khavda Renewable Energy Park,5063.416783875975,29367.82,24081612.4,14683910.0,1094618.75,24081.61,14683.91,1.09
2021-11-26,Khavda Renewable Energy Park,7439.27051756469,43147.77,35381171.4,21573885.0,1608235.06,35381.17,21573.88,1.61
2021-11-27,Khavda Renewable Energy Park,8694.40749653963,50427.56,41350599.2,25213780.0,1879572.69,41350.6,25213.78,1.88
2021-11-28,Khavda Renewable Energy Park,8548.846361538286,49583.31,40658314.2,24791655.0,1848105.19,40658.31,24791.66,1.85
2021-11-29,Khavda Renewable Energy Park,2759.489617910718,16005.04,13124132.8,8002520.0,596551.49,13124.13,8002.52,0.6
2021-11-30,Khavda Renewable Energy Park,2065.937806760033,11982.44,9825600.8,5991220.0,446618.22,9825.6,5991.22,0.45
2021-12-01,Khavda Renewable Energy Park,1378.5766734654298,7995.74,6556506.8,3997870.0,298023.04,6556.51,3997.87,0.3
2021-12-02,Khavda Renewable Energy Park,8523.917537873709,49438.72,40539750.4,24719360.0,1842715.93,40539.75,24719.36,1.84
2021-12-03,Khavda Renewable Energy Park,8836.808810430004,51253.49,42027861.8,25626745.0,1910357.35,42027.86,25626.74,1.91
2021-12-04,Khavda Renewable Energy Park,8988.142012425733,52131.22,42747600.4,26065610.0,1943072.75,42747.6,26065.61,1.94
2021-12-05,Khavda Renewable Energy Park,9493.419935452084,55061.84,45150708.8,27530920.0,2052304.95,45150.71,27530.92,2.05
2021-12-06,Khavda Renewable Energy Park,9323.977560230833,54079.07,44344837.4,27039535.0,2015674.43,44344.84,27039.54,2.02
2021-12-07,Khavda Renewable Energy Park,9055.529164748645,52522.07,43068097.4,26261035.0,1957640.79,43068.1,26261.04,1.96
2021-12-08,Khavda Renewable Energy Park,9467.71702392003,54912.76,45028463.2,27456380.0,2046748.33,45028.46,27456.38,2.05
2021-12-09,Khavda Renewable Energy Park,9528.701182223813,55266.47,45318505.4,27633235.0,2059932.06,45318.51,27633.24,2.06
2021-12-10,Khavda Renewable Energy Park,9427.052009202724,54676.9,44835058.0,27338450.0,2037957.18,44835.06,27338.45,2.04
2021-12-11,Khavda Renewable Energy Park,8861.002392403843,51393.81,42142924.2,25696905.0,1915587.46,42142.92,25696.9,1.92
2021-12-12,Khavda Renewable Energy Park,7404.924447846954,42948.56,35217819.2,21474280.0,1600809.96,35217.82,21474.28,1.6
2021-12-13,Khavda Renewable Energy Park,8755.510814499426,50781.96,41641207.2,25390980.0,1892782.15,41641.21,25390.98,1.89
2021-12-14,Khavda Renewable Energy Park,9479.541380377368,54981.34,45084698.8,27490670.0,2049304.49,45084.7,27490.67,2.05
2021-12-15,Khavda Renewable Energy Park,9414.60695320215,54604.72,44775870.4,27302360.0,2035266.84,44775.87,27302.36,2.04
2021-12-16,Khavda Renewable Energy Park,9023.721999877076,52337.59,42916823.8,26168795.0,1950764.72,42916.82,26168.8,1.95
2021-12-17,Khavda Renewable Energy Park,8215.739620805534,47651.29,39074057.8,23825645.0,1776093.54,39074.06,23825.64,1.78
2021-12-18,Khavda Renewable Energy Park,9440.801152333355,54756.65,44900453.0,27378325.0,2040929.68,44900.45,27378.32,2.04
2021-12-19,Khavda Renewable Energy Park,6140.217358780546,35613.26,29202873.2,17806630.0,1327403.33,29202.87,17806.63,1.33
2021-12-20,Khavda Renewable Energy Park,6749.824036696963,39148.98,32102163.6,19574490.0,1459189.25,32102.16,19574.49,1.46
2021-12-21,Khavda Renewable Energy Park,8729.61906274539,50631.79,41518067.8,25315895.0,1887184.9,41518.07,25315.9,1.89
2021-12-22,Khavda Renewable Energy Park,7977.019578314417,46266.71,37938702.2,23133355.0,1724486.46,37938.7,23133.36,1.72
2021-12-23,Khavda Renewable Energy Park,6460.40222059474,37470.33,30725670.6,18735165.0,1396621.39,30725.67,18735.16,1.4
2021-12-24,Khavda Renewable Energy Park,7036.250652720461,40810.25,33464405.0,20405125.0,1521109.32,33464.4,20405.12,1.52
2021-12-25,Khavda Renewable Energy Park,8106.299493532982,47016.54,38553562.8,23508270.0,1752434.67,38553.56,23508.27,1.75
2021-12-26,Khavda Renewable Energy Park,1612.1512357975205,9350.48,7667393.6,4675240.0,348517.89,7667.39,4675.24,0.35
2021-12-27,Khavda Renewable Energy Park,1335.597611148423,7746.47,6352105.4,3873235.0,288732.06,6352.11,3873.24,0.29
2021-12-28,Khavda Renewable Energy Park,5554.692848206134,32217.22,26418120.4,16108610.0,1200823.65,26418.12,16108.61,1.2
2021-12-29,Khavda Renewable Energy Park,9068.924428707607,52599.76,43131803.2,26299880.0,1960536.51,43131.8,26299.88,1.96
2021-12-30,Khavda Renewable Energy Park,6158.040820769187,35716.64,29287644.8,17858320.0,1331256.58,29287.64,17858.32,1.33
2021-12-31,Khavda Renewable Energy Park,5902.029006420199,34231.77,28070051.4,17115885.0,1275911.43,28070.05,17115.88,1.28
2022-01-01,Khavda Renewable Energy Park,5654.641345861096,32796.92,26893474.4,16398460.0,1222430.65,26893.47,16398.46,1.22
2022-01-02,Khavda Renewable Energy Park,8209.952657796834,47617.73,39046538.6,23808865.0,1774842.66,39046.54,23808.86,1.77
2022-01-03,Khavda Renewable Energy Park,3754.663286826357,21777.05,17857181.0,10888525.0,811690.05,17857.18,10888.52,0.81
2022-01-04,Khavda Renewable Energy Park,3445.2561786256542,19982.49,16385641.8,9991245.0,744801.9,16385.64,9991.25,0.74
2022-01-05,Khavda Renewable Energy Park,1327.2057113317703,7697.79,6312187.8,3848895.0,286917.63,6312.19,3848.9,0.29
2022-01-06,Khavda Renewable Energy Park,4761.422862825382,27616.25,22645325.0,13808125.0,1029332.95,22645.32,13808.12,1.03
2022-01-07,Khavda Renewable Energy Park,4431.178587939296,25700.84,21074688.8,12850420.0,957940.4,21074.69,12850.42,0.96
2022-01-08,Khavda Renewable Energy Park,8480.534495216541,49187.1,40333422.0,24593550.0,1833337.36,40333.42,24593.55,1.83
2022-01-09,Khavda Renewable Energy Park,9085.722557564435,52697.19,43211695.8,26348595.0,1964167.99,43211.7,26348.6,1.96
2022-01-10,Khavda Renewable Energy Park,10176.417997699516,59023.22,48399040.4,29511610.0,2199956.38,48399.04,29511.61,2.2
2022-01-11,Khavda Renewable Energy Park,10273.995110204374,59589.17,48863119.4,29794585.0,2221050.88,48863.12,29794.58,2.22
2022-01-12,Khavda Renewable Energy Park,9589.168403171,55617.18,45606087.6,27808590.0,2073003.98,45606.09,27808.59,2.07
2022-01-13,Khavda Renewable Energy Park,9387.374615441382,54446.77,44646351.4,27223385.0,2029379.61,44646.35,27223.38,2.03
2022-01-14,Khavda Renewable Energy Park,10087.22876220079,58505.93,47974862.6,29252965.0,2180675.57,47974.86,29252.96,2.18
2022-01-15,Khavda Renewable Energy Park,10333.9489634975,59936.9,49148258.0,29968450.0,2234011.73,49148.26,29968.45,2.23
2022-01-16,Khavda Renewable Energy Park,10511.533698801026,60966.9,49992858.0,30483450.0,2272402.64,49992.86,30483.45,2.27
2022-01-17,Khavda Renewable Energy Park,8217.968814684536,47664.22,39084660.4,23832110.0,1776575.47,39084.66,23832.11,1.78
2022-01-18,Khavda Renewable Energy Park,9545.333150497649,55362.93,45397602.6,27681465.0,2063527.39,45397.6,27681.46,2.06
2022-01-19,Khavda Renewable Energy Park,9144.914929849385,53040.51,43493218.2,26520255.0,1976964.46,43493.22,26520.26,1.98
2022-01-20,Khavda Renewable Energy Park,9663.891888743316,56050.57,45961467.4,28025285.0,2089157.61,45961.47,28025.28,2.09
2022-01-21,Khavda Renewable Energy Park,8842.794988166695,51288.21,42056332.2,25644105.0,1911651.46,42056.33,25644.1,1.91
2022-01-22,Khavda Renewable Energy Park,9776.558734189912,56704.04,46497312.8,28352020.0,2113514.22,46497.31,28352.02,2.11
2022-01-23,Khavda Renewable Energy Park,11674.3171238406,67711.04,55523052.8,33855520.0,2523775.13,55523.05,33855.52,2.52
2022-01-24,Khavda Renewable Energy Park,10966.459638812828,63605.47,52156485.4,31802735.0,2370749.34,52156.49,31802.74,2.37
2022-01-25,Khavda Renewable Energy Park,11091.913840323716,64333.1,52753142.0,32166550.0,2397870.09,52753.14,32166.55,2.4
2022-01-26,Khavda Renewable Energy Park,10450.865032478356,60615.02,49704316.4,30307510.0,2259287.11,49704.32,30307.51,2.26
2022-01-27,Khavda Renewable Energy Park,11196.1479302718,64937.66,53248881.2,32468830.0,2420403.69,53248.88,32468.83,2.42
2022-01-28,Khavda Renewable Energy Park,11131.55756187817,64563.03,52941684.6,32281515.0,2406440.21,52941.68,32281.52,2.41
2022-01-29,Khavda Renewable Energy Park,10879.3074652409,63099.98,51741983.6,31549990.0,2351908.35,51741.98,31549.99,2.35
2022-01-30,Khavda Renewable Energy Park,9100.96613226928,52785.6,43284192.0,26392800.0,1967463.27,43284.19,26392.8,1.97
2022-01-31,Khavda Renewable Energy Park,10611.463524149662,61546.49,50468121.8,30773245.0,2294005.54,50468.12,30773.24,2.29
2022-02-01,Khavda Renewable Energy Park,7911.741223973679,45888.1,37628242.0,22944050.0,1710374.64,37628.24,22944.05,1.71
2022-02-02,Khavda Renewable Energy Park,8737.365779300826,50676.72,41554910.4,25338360.0,1888859.56,41554.91,25338.36,1.89
2022-02-03,Khavda Renewable Energy Park,11197.916328118148,64947.91,53257286.2,32473955.0,2420785.74,53257.29,32473.96,2.42
2022-02-04,Khavda Renewable Energy Park,11057.59888972426,64134.07,52589937.4,32067035.0,2390451.7,52589.94,32067.04,2.39
2022-02-05,Khavda Renewable Energy Park,11477.742013468733,66570.9,54588138.0,33285450.0,2481279.0,54588.14,33285.45,2.48
2022-02-06,Khavda Renewable Energy Park,10724.36300771312,62201.31,51005074.2,31100655.0,2318412.46,51005.07,31100.66,2.32
2022-02-07,Khavda Renewable Energy Park,9439.922400722686,54751.55,44896271.0,27375775.0,2040739.59,44896.27,27375.78,2.04
2022-02-08,Khavda Renewable Energy Park,10268.890408243093,59559.56,48838839.2,29779780.0,2219947.24,48838.84,29779.78,2.22
2022-02-09,Khavda Renewable Energy Park,11847.153962229584,68713.49,56345061.8,34356745.0,2561139.17,56345.06,34356.75,2.56
2022-02-10,Khavda Renewable Energy Park,12299.600005297185,71337.68,58496897.6,35668840.0,2658949.89,58496.9,35668.84,2.66
2022-02-11,Khavda Renewable Energy Park,11976.795228396992,69465.41,56961636.2,34732705.0,2589165.28,56961.64,34732.7,2.59
2022-02-12,Khavda Renewable Energy Park,12084.52546997326,70090.25,57474005.0,35045125.0,2612454.77,57474.0,35045.12,2.61
2022-02-13,Khavda Renewable Energy Park,11839.189328048384,68667.3,56307186.0,34333650.0,2559417.55,56307.19,34333.65,2.56
2022-02-14,Khavda Renewable Energy Park,11636.720637290502,67492.98,55344243.6,33746490.0,2515647.44,55344.24,33746.49,2.52
2022-02-15,Khavda Renewable Energy Park,11116.999541348729,64478.6,52872452.0,32239300.0,2403293.27,52872.45,32239.3,2.4
2022-02-16,Khavda Renewable Energy Park,11744.67804433347,68119.13,55857686.6,34059565.0,2538985.75,55857.69,34059.56,2.54
2022-02-17,Khavda Renewable Energy Park,11505.797339455374,66733.62,54721568.4,33366810.0,2487344.02,54721.57,33366.81,2.49
2022-02-18,Khavda Renewable Energy Park,11220.744300235694,65080.32,53365862.4,32540160.0,2425721.02,53365.86,32540.16,2.43
2022-02-19,Khavda Renewable Energy Park,12264.955321283736,71136.74,58332126.8,35568370.0,2651460.31,58332.13,35568.37,2.65
2022-02-20,Khavda Renewable Energy Park,12387.72213031157,71848.79,58916007.8,35924395.0,2678000.35,58916.01,35924.39,2.68
2022-02-21,Khavda Renewable Energy Park,13277.519692033771,77009.61,63147880.2,38504805.0,2870358.19,63147.88,38504.8,2.87
2022-02-22,Khavda Renewable Energy Park,12821.00028965222,74361.8,60976676.0,37180900.0,2771667.09,60976.68,37180.9,2.77
2022-02-23,Khavda Renewable Energy Park,12504.93821912083,72528.64,59473484.8,36264320.0,2703340.22,59473.48,36264.32,2.7
2022-02-24,Khavda Renewable Energy Park,12442.080702640178,72164.07,59174537.4,36082035.0,2689751.7,59174.54,36082.04,2.69
2022-02-25,Khavda Renewable Energy Park,12235.793491584856,70967.6,58193432.0,35483800.0,2645156.0,58193.43,35483.8,2.65
2022-02-26,Khavda Renewable Energy Park,12476.2848469763,72362.45,59337209.0,36181225.0,2697145.86,59337.21,36181.22,2.7
2022-02-27,Khavda Renewable Energy Park,12199.307065496429,70755.98,58019903.6,35377990.0,2637268.35,58019.9,35377.99,2.64
2022-02-28,Khavda Renewable Energy Park,12385.647629524852,71836.76,58906143.2,35918380.0,2677551.96,58906.14,35918.38,2.68
2022-03-01,Khavda Renewable Energy Park,11470.174757306457,66527.01,54552148.2,33263505.0,2479643.1,54552.15,33263.5,2.48
2022-03-02,Khavda Renewable Energy Park,10819.669913895634,62754.09,51458353.8,31377045.0,2339016.08,51458.35,31377.04,2.34
2022-03-03,Khavda Renewable Energy Park,11947.72340533586,69296.8,56823376.0,34648400.0,2582880.73,56823.38,34648.4,2.58
2022-03-04,Khavda Renewable Energy Park,11867.251051629888,68830.06,56440649.2,34415030.0,2565484.05,56440.65,34415.03,2.57
2022-03-05,Khavda Renewable Energy Park,8632.625322776059,50069.23,41056768.6,25034615.0,1866216.75,41056.77,25034.62,1.87
2022-03-06,Khavda Renewable Energy Park,4057.0074820750942,23530.64,19295124.8,11765320.0,877051.13,19295.12,11765.32,0.88
2022-03-07,Khavda Renewable Energy Park,8315.739042662513,48231.29,39549657.8,24115645.0,1797711.72,39549.66,24115.64,1.8
2022-03-08,Khavda Renewable Energy Park,11060.612947054056,64151.56,52604279.2,32075780.0,2391103.6,52604.28,32075.78,2.39
2022-03-09,Khavda Renewable Energy Park,12970.319959946995,75227.86,61686845.2,37613930.0,2803947.51,61686.85,37613.93,2.8
2022-03-10,Khavda Renewable Energy Park,12024.28136704482,69740.83,57187480.6,34870415.0,2599430.94,57187.48,34870.42,2.6
2022-03-11,Khavda Renewable Energy Park,11528.314269691657,66864.22,54828660.4,33432110.0,2492211.84,54828.66,33432.11,2.49
2022-03-12,Khavda Renewable Energy Park,12060.964407555151,69953.59,57361943.8,34976795.0,2607361.08,57361.94,34976.8,2.61
2022-03-13,Khavda Renewable Energy Park,12674.832798167146,73514.03,60281504.6,36757015.0,2740068.39,60281.5,36757.02,2.74
2022-03-14,Khavda Renewable Energy Park,12226.371498873486,70912.95,58148619.0,35456475.0,2643119.05,58148.62,35456.48,2.64
2022-03-15,Khavda Renewable Energy Park,11009.996737945678,63857.98,52363543.6,31928990.0,2380161.07,52363.54,31928.99,2.38
2022-03-16,Khavda Renewable Energy Park,11881.685543336907,68913.78,56509299.6,34456890.0,2568604.53,56509.3,34456.89,2.57
2022-03-17,Khavda Renewable Energy Park,12845.36039334668,74503.09,61092533.8,37251545.0,2776933.35,61092.53,37251.54,2.78
2022-03-18,Khavda Renewable Energy Park,12366.407971570994,71725.17,58814639.4,35862585.0,2673392.7,58814.64,35862.58,2.67
2022-03-19,Khavda Renewable Energy Park,12831.972267478464,74425.44,61028860.8,37212720.0,2774039.13,61028.86,37212.72,2.77
2022-03-20,Khavda Renewable Energy Park,12994.158533105709,75366.12,61800218.4,37683060.0,2809100.84,61800.22,37683.06,2.81
2022-03-21,Khavda Renewable Energy Park,13940.933595070252,80857.41,66303076.2,40428705.0,3013776.19,66303.08,40428.7,3.01
2022-03-22,Khavda Renewable Energy Park,13499.57351737765,78297.53,64203974.6,39148765.0,2918362.48,64203.97,39148.76,2.92
2022-03-23,Khavda Renewable Energy Park,14018.928234687552,81309.78,66674019.6,40654890.0,3030637.25,66674.02,40654.89,3.03
2022-03-24,Khavda Renewable Energy Park,13509.113674365137,78352.86,64249345.2,39176430.0,2920424.78,64249.35,39176.43,2.92
2022-03-25,Khavda Renewable Energy Park,12946.301087140424,75088.55,61572611.0,37544275.0,2798755.05,61572.61,37544.28,2.8
2022-03-26,Khavda Renewable Energy Park,13514.595193398409,78384.65,64275413.0,39192325.0,2921609.68,64275.41,39192.32,2.92
2022-03-27,Khavda Renewable Energy Park,13222.249794740948,76689.05,62885021.0,38344525.0,2858410.05,62885.02,38344.52,2.86
2022-03-28,Khavda Renewable Energy Park,13537.362740971632,78516.7,64383694.0,39258350.0,2926531.55,64383.69,39258.35,2.93
2022-03-29,Khavda Renewable Energy Park,13136.855576078156,76193.76,62478883.2,38096880.0,2839949.24,62478.88,38096.88,2.84
2022-03-30,Khavda Renewable Energy Park,12669.572154362968,73483.52,60256486.4,36741760.0,2738931.2,60256.49,36741.76,2.74
2022-03-31,Khavda Renewable Energy Park,12318.28834777602,71446.07,58585777.4,35723035.0,2662989.88,58585.78,35723.04,2.66
2022-04-01,Khavda Renewable Energy Park,13183.382234407443,76463.62,62700168.4,38231810.0,2850007.65,62700.17,38231.81,2.85
2022-04-02,Khavda Renewable Energy Park,12353.961347412682,71652.98,58755443.6,35826490.0,2670701.98,58755.44,35826.49,2.67
2022-04-03,Khavda Renewable Energy Park,11927.589887433767,69180.02,56727616.4,34590010.0,2578528.02,56727.62,34590.01,2.58
2022-04-04,Khavda Renewable Energy Park,10286.087875419404,59659.31,48920634.2,29829655.0,2223665.19,48920.63,29829.66,2.22
2022-04-05,Khavda Renewable Energy Park,2626.757536313351,15235.19,12492855.8,7617595.0,567857.08,12492.86,7617.6,0.57
2022-04-06,Khavda Renewable Energy Park,5274.423980142595,30591.66,25085161.2,15295830.0,1140234.6,25085.16,15295.83,1.14
2022-04-07,Khavda Renewable Energy Park,5502.885791185153,31916.74,26171726.8,15958370.0,1189623.95,26171.73,15958.37,1.19
2022-04-08,Khavda Renewable Energy Park,7243.592793672541,42012.84,34450528.8,21006420.0,1565933.13,34450.53,21006.42,1.57
2022-04-09,Khavda Renewable Energy Park,6717.759476786613,38963.0,31949660.0,19481500.0,1452257.27,31949.66,19481.5,1.45
2022-04-10,Khavda Renewable Energy Park,11156.46208589853,64707.48,53060133.6,32353740.0,2411824.25,53060.13,32353.74,2.41
2022-04-11,Khavda Renewable Energy Park,4376.950283546108,25386.31,20816774.2,12693155.0,946217.01,20816.77,12693.16,0.95
2022-04-12,Khavda Renewable Energy Park,11221.757141222542,65086.19,53370675.8,32543095.0,2425939.81,53370.68,32543.1,2.43
2022-04-13,Khavda Renewable Energy Park,13237.251359605209,76776.06,62956369.2,38388030.0,2861653.15,62956.37,38388.03,2.86
2022-04-14,Khavda Renewable Energy Park,12982.925898563628,75300.97,61746795.4,37650485.0,2806672.52,61746.8,37650.48,2.81
2022-04-15,Khavda Renewable Energy Park,12853.711109981174,74551.52,61132246.4,37275760.0,2778738.47,61132.25,37275.76,2.78
2022-04-16,Khavda Renewable Energy Park,13002.905935321716,75416.85,61841817.0,37708425.0,2810991.68,61841.82,37708.43,2.81
2022-04-17,Khavda Renewable Energy Park,13602.576747178882,78894.95,64693859.0,39447475.0,2940629.95,64693.86,39447.48,2.94
2022-04-18,Khavda Renewable Energy Park,11948.04337157898,69298.65,56824893.0,34649325.0,2582949.68,56824.89,34649.32,2.58
2022-04-19,Khavda Renewable Energy Park,9720.418985188207,56378.43,46230312.6,28189215.0,2101377.85,46230.31,28189.22,2.1
2022-04-20,Khavda Renewable Energy Park,4862.540487440516,28202.73,23126238.6,14101365.0,1051192.66,23126.24,14101.36,1.05
2022-04-21,Khavda Renewable Energy Park,11322.3097653461,65669.4,53848908.0,32834700.0,2447677.64,53848.91,32834.7,2.45
2022-04-22,Khavda Renewable Energy Park,10890.57730578094,63165.35,51795587.0,31582675.0,2354344.86,51795.59,31582.68,2.35
2022-04-23,Khavda Renewable Energy Park,13002.73913981422,75415.89,61841029.8,37707945.0,2810955.9,61841.03,37707.94,2.81
2022-04-24,Khavda Renewable Energy Park,11449.519562943618,66407.21,54453912.2,33203605.0,2475177.83,54453.91,33203.61,2.48
2022-04-25,Khavda Renewable Energy Park,13027.565075685849,75559.88,61959101.6,37779940.0,2816322.8,61959.1,37779.94,2.82
2022-04-26,Khavda Renewable Energy Park,14699.81144466628,85258.91,69912306.2,42629455.0,3177832.1,69912.31,42629.46,3.18
2022-04-27,Khavda Renewable Energy Park,13604.745035179349,78907.52,64704166.4,39453760.0,2941098.47,64704.17,39453.76,2.94
2022-04-28,Khavda Renewable Energy Park,12898.504879989894,74811.33,61345290.6,37405665.0,2788422.3,61345.29,37405.66,2.79
2022-04-29,Khavda Renewable Energy Park,13633.27020002262,79072.97,64839835.4,39536485.0,2947265.25,64839.84,39536.48,2.95
2022-04-30,Khavda Renewable Energy Park,12588.136711977057,73011.19,59869175.8,36505595.0,2721326.17,59869.18,36505.6,2.72
2022-05-01,Khavda Renewable Energy Park,12857.005459784878,74570.63,61147916.6,37285315.0,2779450.75,61147.92,37285.32,2.78
