date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-09-04,Khavda Renewable Energy Park,1519.7171622974165,8814.36,7227775.2,4407180.0,328535.24,7227.78,4407.18,0.33
2021-09-05,Khavda Renewable Energy Park,3064.2573639777497,17772.69,14573605.8,8886345.0,662436.63,14573.61,8886.34,0.66
2021-09-06,Khavda Renewable Energy Park,3334.028688192089,19337.37,15856643.4,9668685.0,720756.52,15856.64,9668.68,0.72
2021-09-07,Khavda Renewable Energy Park,1076.7661801842803,6245.24,5121096.8,3122620.0,232777.13,5121.1,3122.62,0.23
2021-09-08,Khavda Renewable Energy Park,220.876082504024,1281.08,1050485.6,640540.0,47749.35,1050.49,640.54,0.05
2021-09-09,Khavda Renewable Energy Park,58.16351559345485,337.35,276627.0,168675.0,12573.95,276.63,168.68,0.01
2021-09-10,Khavda Renewable Energy Park,124.30266840570673,720.96,591187.2,360480.0,26872.15,591.19,360.48,0.03
2021-09-11,Khavda Renewable Energy Park,443.16086762661735,2570.33,2107670.6,1285165.0,95803.21,2107.67,1285.16,0.1
2021-09-12,Khavda Renewable Energy Park,385.2143224940112,2234.24,1832076.8,1117120.0,83276.22,1832.08,1117.12,0.08
2021-09-13,Khavda Renewable Energy Park,148.84268239943788,863.29,707897.8,431645.0,32177.17,707.9,431.64,0.03
2021-09-14,Khavda Renewable Energy Park,539.9304183542604,3131.6,2567912.0,1565800.0,116723.27,2567.91,1565.8,0.12
2021-09-15,Khavda Renewable Energy Park,1856.80989984638,10769.5,8830990.0,5384750.0,401408.64,8830.99,5384.75,0.4
2021-09-16,Khavda Renewable Energy Park,9776.115102414484,56701.47,46495205.4,28350735.0,2113418.43,46495.21,28350.74,2.11
2021-09-17,Khavda Renewable Energy Park,9034.314115819618,52399.02,42967196.4,26199510.0,1953054.38,42967.2,26199.51,1.95
2021-09-18,Khavda Renewable Energy Park,3551.7802699939894,20600.33,16892270.6,10300165.0,767830.48,16892.27,10300.17,0.77
2021-09-19,Khavda Renewable Energy Park,1073.094097083581,6223.95,5103639.0,3111975.0,231983.59,5103.64,3111.98,0.23
2021-09-20,Khavda Renewable Energy Park,2732.2494964212165,15847.05,12994581.0,7923525.0,590662.77,12994.58,7923.52,0.59
2021-09-21,Khavda Renewable Energy Park,1939.000578517658,11246.2,9221884.0,5623100.0,419176.55,9221.88,5623.1,0.42
2021-09-22,Khavda Renewable Energy Park,5108.555475141755,29629.62,24296288.4,14814810.0,1104376.75,24296.29,14814.81,1.1
2021-09-23,Khavda Renewable Energy Park,1681.1838175089604,9750.87,7995713.4,4875435.0,363441.52,7995.71,4875.44,0.36
2021-09-24,Khavda Renewable Energy Park,1308.0335916062722,7586.59,6221003.8,3793295.0,282772.9,6221.0,3793.3,0.28
2021-09-25,Khavda Renewable Energy Park,4709.160615159083,27313.13,22396766.6,13656565.0,1018034.85,22396.77,13656.56,1.02
2021-09-26,Khavda Renewable Energy Park,7114.493060212358,41264.06,33836529.2,20632030.0,1538024.05,33836.53,20632.03,1.54
2021-09-27,Khavda Renewable Energy Park,3781.717369486374,21933.96,17985847.2,10966980.0,817538.51,17985.85,10966.98,0.82
2021-09-28,Khavda Renewable Energy Park,1499.750068922221,8698.55,7132811.0,4349275.0,324218.68,7132.81,4349.27,0.32
2021-09-29,Khavda Renewable Energy Park,533.515617761136,3094.39,2537399.8,1547195.0,115336.35,2537.4,1547.2,0.12
2021-09-30,Khavda Renewable Energy Park,38.7377012063921,224.68,184237.6,112340.0,8374.44,184.24,112.34,0.01
2021-10-01,Khavda Renewable Energy Park,1524.4813300927551,8841.99,7250431.8,4420995.0,329565.08,7250.43,4421.0,0.33
2021-10-02,Khavda Renewable Energy Park,6580.061391891605,38164.36,31294775.2,19082180.0,1422489.78,31294.78,19082.18,1.42
2021-10-03,Khavda Renewable Energy Park,6988.079010958438,40530.86,33235305.2,20265430.0,1510695.69,33235.31,20265.43,1.51
2021-10-04,Khavda Renewable Energy Park,6683.828007177543,38766.2,31788284.0,19383100.0,1444922.0,31788.28,19383.1,1.44
2021-10-05,Khavda Renewable Energy Park,8282.142406138528,48036.43,39389872.6,24018215.0,1790448.75,39389.87,24018.22,1.79
2021-10-06,Khavda Renewable Energy Park,9264.942534308886,53736.67,44064069.4,26868335.0,2002912.25,44064.07,26868.34,2.0
2021-10-07,Khavda Renewable Energy Park,6597.641432278832,38266.32,31378382.4,19133160.0,1426290.11,31378.38,19133.16,1.43
2021-10-08,Khavda Renewable Energy Park,11917.172214520937,69119.6,56678072.0,34559800.0,2576276.0,56678.07,34559.8,2.58
2021-10-09,Khavda Renewable Energy Park,11034.860497333482,64002.19,52481795.8,32001095.0,2385536.17,52481.8,32001.1,2.39
2021-10-10,Khavda Renewable Energy Park,11184.239160412886,64868.59,53192243.8,32434295.0,2417829.26,53192.24,32434.3,2.42
2021-10-11,Khavda Renewable Energy Park,11592.064365260214,67233.97,55131855.4,33616985.0,2505993.43,55131.86,33616.98,2.51
2021-10-12,Khavda Renewable Energy Park,11468.950388027051,66519.91,54546326.2,33259955.0,2479378.46,54546.33,33259.96,2.48
2021-10-13,Khavda Renewable Energy Park,11936.941139343038,69234.26,56772093.2,34617130.0,2580549.69,56772.09,34617.13,2.58
2021-10-14,Khavda Renewable Energy Park,12609.314043291406,73134.02,59969896.4,36567010.0,2725904.38,59969.9,36567.01,2.73
2021-10-15,Khavda Renewable Energy Park,11552.860897306373,67006.59,54945403.8,33503295.0,2497518.35,54945.4,33503.3,2.5
2021-10-16,Khavda Renewable Energy Park,12108.432782707489,70228.91,57587706.2,35114455.0,2617623.01,57587.71,35114.46,2.62
2021-10-17,Khavda Renewable Energy Park,12111.412532939396,70246.19,57601875.8,35123095.0,2618267.08,57601.88,35123.1,2.62
2021-10-18,Khavda Renewable Energy Park,11682.661482174117,67759.44,55562740.8,33879720.0,2525579.13,55562.74,33879.72,2.53
2021-10-19,Khavda Renewable Energy Park,11570.27437013721,67107.59,55028223.8,33553795.0,2501282.9,55028.22,33553.8,2.5
2021-10-20,Khavda Renewable Energy Park,11433.051807806729,66311.7,54375594.0,33155850.0,2471617.91,54375.59,33155.85,2.47
2021-10-21,Khavda Renewable Energy Park,9433.69698265339,54715.44,44866660.8,27357720.0,2039393.67,44866.66,27357.72,2.04
2021-10-22,Khavda Renewable Energy Park,8073.554274573543,46826.61,38397820.2,23413305.0,1745355.46,38397.82,23413.3,1.75
2021-10-23,Khavda Renewable Energy Park,8739.844208173472,50691.1,41566702.0,25345550.0,1889395.55,41566.7,25345.55,1.89
2021-10-24,Khavda Renewable Energy Park,10691.044165153557,62008.06,50846609.2,31004030.0,2311209.51,50846.61,31004.03,2.31
2021-10-25,Khavda Renewable Energy Park,11139.47265385479,64608.94,52979330.8,32304470.0,2408151.4,52979.33,32304.47,2.41
2021-10-26,Khavda Renewable Energy Park,10475.639643758885,60758.71,49822142.2,30379355.0,2264642.83,49822.14,30379.36,2.26
2021-10-27,Khavda Renewable Energy Park,10515.046787756728,60987.27,50009561.4,30493635.0,2273161.88,50009.56,30493.64,2.27
2021-10-28,Khavda Renewable Energy Park,10592.594160748986,61437.05,50378381.0,30718525.0,2289926.41,50378.38,30718.52,2.29
2021-10-29,Khavda Renewable Energy Park,10554.7183598822,61217.37,50198243.4,30608685.0,2281738.34,50198.24,30608.68,2.28
2021-10-30,Khavda Renewable Energy Park,7743.888009577063,44914.55,36829931.0,22457275.0,1674087.77,36829.93,22457.28,1.67
2021-10-31,Khavda Renewable Energy Park,8579.778684941373,49762.72,40805430.4,24881360.0,1854792.29,40805.43,24881.36,1.85
2021-11-01,Khavda Renewable Energy Park,11189.06851741208,64896.6,53215212.0,32448300.0,2418873.27,53215.21,32448.3,2.42
2021-11-02,Khavda Renewable Energy Park,10690.935271972785,62007.42,50846084.4,31003710.0,2311185.65,50846.08,31003.71,2.31
2021-11-03,Khavda Renewable Energy Park,9789.78474730775,56780.75,46560215.0,28390375.0,2116373.41,46560.22,28390.38,2.12
2021-11-04,Khavda Renewable Energy Park,9796.862175410091,56821.8,46593876.0,28410900.0,2117903.45,46593.88,28410.9,2.12
2021-11-05,Khavda Renewable Energy Park,3848.0208062634088,22318.52,18301186.4,11159260.0,831872.11,18301.19,11159.26,0.83
2021-11-06,Khavda Renewable Energy Park,1636.1693640362614,9489.78,7781619.6,4744890.0,353709.98,7781.62,4744.89,0.35
2021-11-07,Khavda Renewable Energy Park,10014.704068569996,58085.28,47629929.6,29042640.0,2164996.8,47629.93,29042.64,2.16
2021-11-08,Khavda Renewable Energy Park,5347.24437096354,31014.02,25431496.4,15507010.0,1155977.11,25431.5,15507.01,1.16
2021-11-09,Khavda Renewable Energy Park,4205.044605888762,24389.26,19999193.2,12194630.0,909054.24,19999.19,12194.63,0.91
2021-11-10,Khavda Renewable Energy Park,5651.247600636805,32777.24,26877336.8,16388620.0,1221697.13,26877.34,16388.62,1.22
2021-11-11,Khavda Renewable Energy Park,7627.981525988643,44242.29,36278677.8,22121145.0,1649030.81,36278.68,22121.14,1.65
2021-11-12,Khavda Renewable Energy Park,7994.658123580626,46369.02,38022596.4,23184510.0,1728299.84,38022.6,23184.51,1.73
2021-11-13,Khavda Renewable Energy Park,9885.29129685819,57334.69,47014445.8,28667345.0,2137020.26,47014.45,28667.34,2.14
2021-11-14,Khavda Renewable Energy Park,10025.582342658228,58148.38,47681671.6,29074190.0,2167348.71,47681.67,29074.19,2.17
2021-11-15,Khavda Renewable Energy Park,10094.29461829434,58546.91,48008466.2,29273455.0,2182203.01,48008.47,29273.46,2.18
2021-11-16,Khavda Renewable Energy Park,8750.750765548346,50754.35,41618567.0,25377175.0,1891753.05,41618.57,25377.18,1.89
2021-11-17,Khavda Renewable Energy Park,9621.808919025536,55806.49,45761321.8,27903245.0,2080060.08,45761.32,27903.24,2.08
2021-11-18,Khavda Renewable Energy Park,6350.067599431698,36830.39,30200919.8,18415195.0,1372769.08,30200.92,18415.2,1.37
2021-11-19,Khavda Renewable Energy Park,4480.568464113409,25987.3,21309586.0,12993650.0,968617.55,21309.59,12993.65,0.97
2021-11-20,Khavda Renewable Energy Park,5101.967172985745,29591.41,24264956.2,14795705.0,1102952.55,24264.96,14795.7,1.1
2021-11-21,Khavda Renewable Energy Park,6193.664079056323,35923.25,29457065.0,17961625.0,1338957.5,29457.06,17961.62,1.34
2021-11-22,Khavda Renewable Energy Park,8783.895771786063,50946.6,41776212.0,25473300.0,1898918.73,41776.21,25473.3,1.9
2021-11-23,Khavda Renewable Energy Park,10379.871259515903,60203.25,49366665.0,30101625.0,2243939.32,49366.66,30101.62,2.24
2021-11-24,Khavda Renewable Energy Park,8492.833437786418,49258.43,40391912.6,24629215.0,1835996.03,40391.91,24629.22,1.84
2021-11-25,Khavda Renewable Energy Park,5063.416783875975,29367.82,24081612.4,14683910.0,1094618.75,24081.61,14683.91,1.09
2021-11-26,Khavda Renewable Energy Park,7439.27051756469,43147.77,35381171.4,21573885.0,1608235.06,35381.17,21573.88,1.61
2021-11-27,Khavda Renewable Energy Park,8694.40749653963,50427.56,41350599.2,25213780.0,1879572.69,41350.6,25213.78,1.88
2021-11-28,Khavda Renewable Energy Park,8548.846361538286,49583.31,40658314.2,24791655.0,1848105.19,40658.31,24791.66,1.85
2021-11-29,Khavda Renewable Energy Park,2759.489617910718,16005.04,13124132.8,8002520.0,596551.49,13124.13,8002.52,0.6
2021-11-30,Khavda Renewable Energy Park,2065.937806760033,11982.44,9825600.8,5991220.0,446618.22,9825.6,5991.22,0.45
2021-12-01,Khavda Renewable Energy Park,1378.5766734654298,7995.74,6556506.8,3997870.0,298023.04,6556.51,3997.87,0.3
2021-12-02,Khavda Renewable Energy Park,8523.917537873709,49438.72,40539750.4,24719360.0,1842715.93,40539.75,24719.36,1.84
2021-12-03,Khavda Renewable Energy Park,8836.808810430004,51253.49,42027861.8,25626745.0,1910357.35,42027.86,25626.74,1.91
2021-12-04,Khavda Renewable Energy Park,8988.142012425733,52131.22,42747600.4,26065610.0,1943072.75,42747.6,26065.61,1.94
2021-12-05,Khavda Renewable Energy Park,9493.419935452084,55061.84,45150708.8,27530920.0,2052304.95,45150.71,27530.92,2.05
2021-12-06,Khavda Renewable Energy Park,9323.977560230833,54079.07,44344837.4,27039535.0,2015674.43,44344.84,27039.54,2.02
2021-12-07,Khavda Renewable Energy Park,9055.529164748645,52522.07,43068097.4,26261035.0,1957640.79,43068.1,26261.04,1.96
2021-12-08,Khavda Renewable Energy Park,9467.71702392003,54912.76,45028463.2,27456380.0,2046748.33,45028.46,27456.38,2.05
2021-12-09,Khavda Renewable Energy Park,9528.701182223813,55266.47,45318505.4,27633235.0,2059932.06,45318.51,27633.24,2.06
2021-12-10,Khavda Renewable Energy Park,9427.052009202724,54676.9,44835058.0,27338450.0,2037957.18,44835.06,27338.45,2.04
2021-12-11,Khavda Renewable Energy Park,8950.507467074593,51912.94,42568610.8,25956470.0,1934936.85,42568.61,25956.47,1.93
2021-12-12,Khavda Renewable Energy Park,7794.65731352311,45209.01,37071388.2,22604505.0,1685063.1,37071.39,22604.5,1.69
2021-12-13,Khavda Renewable Energy Park,8755.510814499426,50781.96,41641207.2,25390980.0,1892782.15,41641.21,25390.98,1.89
2021-12-14,Khavda Renewable Energy Park,9479.541380377368,54981.34,45084698.8,27490670.0,2049304.49,45084.7,27490.67,2.05
2021-12-15,Khavda Renewable Energy Park,9414.60695320215,54604.72,44775870.4,27302360.0,2035266.84,44775.87,27302.36,2.04
2021-12-16,Khavda Renewable Energy Park,9023.721999877076,52337.59,42916823.8,26168795.0,1950764.72,42916.82,26168.8,1.95
2021-12-17,Khavda Renewable Energy Park,8215.739620805534,47651.29,39074057.8,23825645.0,1776093.54,39074.06,23825.64,1.78
2021-12-18,Khavda Renewable Energy Park,9440.801152333355,54756.65,44900453.0,27378325.0,2040929.68,44900.45,27378.32,2.04
2021-12-19,Khavda Renewable Energy Park,6140.217358780546,35613.26,29202873.2,17806630.0,1327403.33,29202.87,17806.63,1.33
2021-12-20,Khavda Renewable Energy Park,6749.824036696963,39148.98,32102163.6,19574490.0,1459189.25,32102.16,19574.49,1.46
2021-12-21,Khavda Renewable Energy Park,8817.797033076153,51143.22,41937440.4,25571610.0,1906247.29,41937.44,25571.61,1.91
2021-12-22,Khavda Renewable Energy Park,7977.019578314417,46266.71,37938702.2,23133355.0,1724486.46,37938.7,23133.36,1.72
2021-12-23,Khavda Renewable Energy Park,6460.40222059474,37470.33,30725670.6,18735165.0,1396621.39,30725.67,18735.16,1.4
2021-12-24,Khavda Renewable Energy Park,7107.32389163683,41222.48,33802433.6,20611240.0,1536474.25,33802.43,20611.24,1.54
2021-12-25,Khavda Renewable Energy Park,8106.299493532982,47016.54,38553562.8,23508270.0,1752434.67,38553.56,23508.27,1.75
2021-12-26,Khavda Renewable Energy Park,1612.1512357975205,9350.48,7667393.6,4675240.0,348517.89,7667.39,4675.24,0.35
2021-12-27,Khavda Renewable Energy Park,1335.597611148423,7746.47,6352105.4,3873235.0,288732.06,6352.11,3873.24,0.29
2021-12-28,Khavda Renewable Energy Park,5554.692848206134,32217.22,26418120.4,16108610.0,1200823.65,26418.12,16108.61,1.2
2021-12-29,Khavda Renewable Energy Park,9068.924428707607,52599.76,43131803.2,26299880.0,1960536.51,43131.8,26299.88,1.96
2021-12-30,Khavda Renewable Energy Park,6158.040820769187,35716.64,29287644.8,17858320.0,1331256.58,29287.64,17858.32,1.33
2021-12-31,Khavda Renewable Energy Park,6084.565986000207,35290.48,28938193.6,17645240.0,1315372.44,28938.19,17645.24,1.32
2023-01-01,Khavda Renewable Energy Park,8649.160046300274,50165.13,41135406.6,25082565.0,1869791.21,41135.41,25082.56,1.87
2023-01-02,Khavda Renewable Energy Park,4062.141281363447,23560.42,19319544.4,11780210.0,878161.11,19319.54,11780.21,0.88
2023-01-03,Khavda Renewable Energy Park,7174.13467590301,41609.98,34120183.6,20804990.0,1550917.44,34120.18,20804.99,1.55
2023-01-04,Khavda Renewable Energy Park,9829.666136930986,57012.06,46749889.2,28506030.0,2124994.96,46749.89,28506.03,2.12
2023-01-05,Khavda Renewable Energy Park,9480.518990025588,54987.01,45089348.2,27493505.0,2049515.83,45089.35,27493.5,2.05
2023-01-06,Khavda Renewable Energy Park,10034.346748377857,58199.21,47723352.2,29099605.0,2169243.28,47723.35,29099.6,2.17
2023-01-07,Khavda Renewable Energy Park,9598.385006429198,55670.63,45649916.6,27835315.0,2074996.21,45649.92,27835.32,2.07
2023-01-08,Khavda Renewable Energy Park,8865.041603330026,51417.24,42162136.8,25708620.0,1916460.76,42162.14,25708.62,1.92
2023-01-09,Khavda Renewable Energy Park,8779.386562527408,50920.44,41754760.8,25460220.0,1897943.67,41754.76,25460.22,1.9
2023-01-10,Khavda Renewable Energy Park,9698.650576941816,56252.17,46126779.4,28126085.0,2096671.79,46126.78,28126.08,2.1
2023-01-11,Khavda Renewable Energy Park,9286.07327139378,53859.22,44164560.4,26929610.0,2007480.02,44164.56,26929.61,2.01
2023-01-12,Khavda Renewable Energy Park,9589.319668187956,55618.05,45606801.0,27809025.0,2073036.41,45606.8,27809.02,2.07
2023-01-13,Khavda Renewable Energy Park,8469.763121245913,49124.63,40282196.6,24562315.0,1831008.94,40282.2,24562.32,1.83
2023-01-14,Khavda Renewable Energy Park,9222.46007451402,53490.27,43862021.4,26745135.0,1993728.25,43862.02,26745.14,1.99
2023-01-15,Khavda Renewable Energy Park,10670.81944867805,61890.75,50750415.0,30945375.0,2306837.05,50750.42,30945.38,2.31
2023-01-16,Khavda Renewable Energy Park,10344.668119021811,59999.08,49199245.6,29999540.0,2236329.35,49199.25,29999.54,2.24
2023-01-17,Khavda Renewable Energy Park,7772.8392352027295,45082.47,36967625.4,22541235.0,1680346.61,36967.63,22541.24,1.68
2023-01-18,Khavda Renewable Energy Park,6627.309485080058,38438.4,31519488.0,19219200.0,1432704.0,31519.49,19219.2,1.43
2023-01-19,Khavda Renewable Energy Park,3674.1542219187354,21310.09,17474273.8,10655045.0,794285.17,17474.27,10655.04,0.79
2023-01-20,Khavda Renewable Energy Park,10052.460185049556,58304.27,47809501.4,29152135.0,2173159.15,47809.5,29152.14,2.17
2023-01-21,Khavda Renewable Energy Park,10531.677647355338,61083.73,50088658.6,30541865.0,2276757.21,50088.66,30541.86,2.28
2023-01-22,Khavda Renewable Energy Park,10367.554997582023,60131.82,49308092.4,30065910.0,2241276.93,49308.09,30065.91,2.24
2023-01-23,Khavda Renewable Energy Park,11365.302445008005,65918.75,54053375.0,32959375.0,2456971.59,54053.38,32959.38,2.46
2023-01-24,Khavda Renewable Energy Park,11286.867317151396,65463.83,53680340.6,32731915.0,2440015.48,53680.34,32731.92,2.44
2023-01-25,Khavda Renewable Energy Park,9249.78967519846,53648.78,43991999.6,26824390.0,1999636.35,43992.0,26824.39,2.0
2023-01-26,Khavda Renewable Energy Park,10255.158031501322,59479.92,48773534.4,29739960.0,2216978.84,48773.53,29739.96,2.22
2023-01-27,Khavda Renewable Energy Park,11318.653936075109,65648.19,53831515.8,32824095.0,2446887.08,53831.52,32824.1,2.45
2023-01-28,Khavda Renewable Energy Park,10575.868751863683,61340.04,50298832.8,30670020.0,2286310.58,50298.83,30670.02,2.29
2023-01-29,Khavda Renewable Energy Park,10628.598335270635,61645.87,50549613.4,30822935.0,2297709.7,50549.61,30822.94,2.3
2023-01-30,Khavda Renewable Energy Park,10796.012777985834,62616.87,51345833.4,31308435.0,2333901.52,51345.83,31308.44,2.33
2023-01-31,Khavda Renewable Energy Park,11230.169014542857,65134.98,53410683.6,32567490.0,2427758.35,53410.68,32567.49,2.43
2023-02-01,Khavda Renewable Energy Park,11412.431857620126,66192.1,54277522.0,33096050.0,2467160.09,54277.52,33096.05,2.47
2023-02-02,Khavda Renewable Energy Park,11266.540241889064,65345.93,53583662.6,32672965.0,2435621.03,53583.66,32672.96,2.44
2023-02-03,Khavda Renewable Energy Park,10959.26394044386,63563.73,52122258.6,31781865.0,2369193.57,52122.26,31781.86,2.37
2023-02-04,Khavda Renewable Energy Park,10624.99562126877,61624.97,50532475.4,30812485.0,2296930.7,50532.48,30812.48,2.3
2023-02-05,Khavda Renewable Energy Park,8410.234973208282,48779.36,39999075.2,24389680.0,1818139.78,39999.08,24389.68,1.82
2023-02-06,Khavda Renewable Energy Park,10785.653437482935,62556.79,51296567.8,31278395.0,2331662.17,51296.57,31278.4,2.33
2023-02-07,Khavda Renewable Energy Park,9221.642316989572,53485.53,43858134.6,26742765.0,1993551.57,43858.13,26742.76,1.99
2023-02-08,Khavda Renewable Energy Park,11917.297092316989,69120.32,56678662.4,34560160.0,2576302.84,56678.66,34560.16,2.58
2023-02-09,Khavda Renewable Energy Park,12219.307509472088,70871.98,58115023.6,35435990.0,2641591.98,58115.02,35435.99,2.64
