date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-04-12,Khavda Renewable Energy Park,18.302361365360007,1.9656060542855776,20.267967419645583,20.27,16619.73,10133.98,755.44,16.62,10.13,0.0
2023-04-13,Khavda Renewable Energy Park,29.952277928718043,0.5906498112966784,30.54292774001472,30.54,25045.2,15271.46,1138.42,25.05,15.27,0.0
2023-04-14,Khavda Renewable Energy Park,173.08272805406554,1.3885397016777143,174.47126775574324,174.47,143066.44,87235.63,6503.02,143.07,87.24,0.01
2023-04-15,Khavda Renewable Energy Park,36.68729383522332,0.1517506267767479,36.83904446200007,36.84,30208.02,18419.52,1373.09,30.21,18.42,0.0
2023-04-16,Khavda Renewable Energy Park,60.84510297773844,2.371785428265677,63.21688840600412,63.22,51837.85,31608.44,2356.27,51.84,31.61,0.0
2023-04-17,Khavda Renewable Energy Park,178.38704055657573,2.167193600981099,180.55423415755683,180.55,148054.47,90277.12,6729.75,148.05,90.28,0.01
2023-04-18,Khavda Renewable Energy Park,127.47011185157108,0.8719996717128994,128.342111523284,128.34,105240.53,64171.06,4783.66,105.24,64.17,0.0
2023-04-19,Khavda Renewable Energy Park,37.79079771219757,2.910849184873566,40.70164689707114,40.7,33375.35,20350.82,1517.06,33.38,20.35,0.0
2023-04-20,Khavda Renewable Energy Park,28.131038948176915,2.435551177032408,30.566590125209324,30.57,25064.6,15283.3,1139.3,25.06,15.28,0.0
2023-04-21,Khavda Renewable Energy Park,104.84342188957636,2.500468162391212,107.34389005196758,107.34,88021.99,53671.95,4001.0,88.02,53.67,0.0
2023-04-22,Khavda Renewable Energy Park,131.29811065269752,0.4081562362038632,131.70626688890138,131.71,107999.14,65853.13,4909.05,108.0,65.85,0.0
2023-04-23,Khavda Renewable Energy Park,135.72954100559372,0.1367196327157785,135.86626063830948,135.87,111410.33,67933.13,5064.11,111.41,67.93,0.01
2023-04-24,Khavda Renewable Energy Park,7.622858728495757,0.0,7.622858728495757,7.62,6250.74,3811.43,284.12,6.25,3.81,0.0
2023-04-25,Khavda Renewable Energy Park,3.2821360967458784,0.0,3.2821360967458784,3.28,2691.35,1641.07,122.33,2.69,1.64,0.0
2023-04-26,Khavda Renewable Energy Park,25.88376731254368,0.8362106693951409,26.719977981938825,26.72,21910.38,13359.99,995.93,21.91,13.36,0.0
2023-04-27,Khavda Renewable Energy Park,25.097355879475035,1.243595757302087,26.340951636777124,26.34,21599.58,13170.48,981.8,21.6,13.17,0.0
2023-04-28,Khavda Renewable Energy Park,39.53043485742717,0.0832958075284361,39.6137306649556,39.61,32483.26,19806.87,1476.51,32.48,19.81,0.0
2023-04-29,Khavda Renewable Energy Park,15.358570669695045,0.0,15.358570669695045,15.36,12594.03,7679.29,572.46,12.59,7.68,0.0
2023-04-30,Khavda Renewable Energy Park,29.434615867354417,0.1194573351996737,29.55407320255409,29.55,24234.34,14777.04,1101.56,24.23,14.78,0.0
2023-05-01,Khavda Renewable Energy Park,94.148992700547,0.0,94.148992700547,94.15,77202.17,47074.5,3509.19,77.2,47.07,0.0
2023-05-02,Khavda Renewable Energy Park,69.25389984365961,0.0,69.25389984365961,69.25,56788.2,34626.95,2581.28,56.79,34.63,0.0
2023-05-03,Khavda Renewable Energy Park,98.28318908260472,0.0,98.28318908260472,98.28,80592.22,49141.59,3663.28,80.59,49.14,0.0
2023-05-04,Khavda Renewable Energy Park,115.83260984143644,0.000165479198058,115.8327753206345,115.83,94982.88,57916.39,4317.4,94.98,57.92,0.0
2023-05-05,Khavda Renewable Energy Park,44.87780966094896,0.0,44.87780966094896,44.88,36799.8,22438.9,1672.72,36.8,22.44,0.0
2023-05-06,Khavda Renewable Energy Park,28.653905397477438,0.0267706221609248,28.68067601963836,28.68,23518.15,14340.34,1069.01,23.52,14.34,0.0
2023-05-07,Khavda Renewable Energy Park,97.55567877127108,2.224920905165037,99.78059967643613,99.78,81820.09,49890.3,3719.1,81.82,49.89,0.0
2023-05-08,Khavda Renewable Energy Park,53.60628296503569,7.947502142514166,61.55378510754986,61.55,50474.1,30776.89,2294.28,50.47,30.78,0.0
2023-05-09,Khavda Renewable Energy Park,130.16135991703587,0.1021228376185899,130.26348275465446,130.26,106816.06,65131.74,4855.28,106.82,65.13,0.0
2023-05-10,Khavda Renewable Energy Park,211.79662965186083,0.0670432502802647,211.8636729021411,211.86,173728.21,105931.84,7896.74,173.73,105.93,0.01
2023-05-11,Khavda Renewable Energy Park,45.51107932028089,1.6794052071165486,47.19048452739744,47.19,38696.2,23595.24,1758.92,38.7,23.6,0.0
2023-05-12,Khavda Renewable Energy Park,117.02006248335842,2.662455746484012,119.68251822984244,119.68,98139.66,59841.26,4460.89,98.14,59.84,0.0
2023-05-13,Khavda Renewable Energy Park,138.23962583443642,8.616815053439128,146.85644088787555,146.86,120422.28,73428.22,5473.74,120.42,73.43,0.01
2023-05-14,Khavda Renewable Energy Park,123.51526829383164,21.868866137247764,145.38413443107942,145.38,119214.99,72692.07,5418.86,119.21,72.69,0.01
2023-05-15,Khavda Renewable Energy Park,57.75176910264221,24.85042116005361,82.60219026269581,82.6,67733.8,41301.1,3078.81,67.73,41.3,0.0
2023-05-16,Khavda Renewable Energy Park,63.863012622677935,17.430448875492047,81.29346149816999,81.29,66660.64,40646.73,3030.03,66.66,40.65,0.0
2023-05-17,Khavda Renewable Energy Park,134.88168917006692,24.89601464395094,159.77770381401783,159.78,131017.72,79888.85,5955.35,131.02,79.89,0.01
2023-05-18,Khavda Renewable Energy Park,79.92331928833826,13.682712923669929,93.6060322120082,93.61,76756.95,46803.02,3488.95,76.76,46.8,0.0
2023-05-19,Khavda Renewable Energy Park,23.7035013420264,1.2614346946193962,24.9649360366458,24.96,20471.25,12482.47,930.51,20.47,12.48,0.0
2023-05-20,Khavda Renewable Energy Park,175.06858398634856,7.039106259877082,182.10769024622564,182.11,149328.31,91053.85,6787.65,149.33,91.05,0.01
2023-05-21,Khavda Renewable Energy Park,150.0122201043845,13.0586325598732,163.0708526642577,163.07,133718.1,81535.43,6078.1,133.72,81.54,0.01
2023-05-22,Khavda Renewable Energy Park,108.2959942945863,17.92059073252031,126.2165850271066,126.22,103497.6,63108.29,4704.44,103.5,63.11,0.0
2023-05-23,Khavda Renewable Energy Park,108.61723255236838,21.504775335030644,130.12200788739904,130.12,106700.05,65061.0,4850.0,106.7,65.06,0.0
2023-05-24,Khavda Renewable Energy Park,105.80271816420468,46.03963038090771,151.8423485451124,151.84,124510.73,75921.17,5659.58,124.51,75.92,0.01
2023-05-25,Khavda Renewable Energy Park,102.88325411523336,77.00761284651412,179.89086696174746,179.89,147510.51,89945.43,6705.02,147.51,89.95,0.01
2023-05-26,Khavda Renewable Energy Park,67.92351753292596,126.23400368624628,194.15752121917225,194.16,159209.17,97078.76,7236.78,159.21,97.08,0.01
2023-05-27,Khavda Renewable Energy Park,93.46933213457189,54.81902880187554,148.28836093644742,148.29,121596.46,74144.18,5527.11,121.6,74.14,0.01
2023-05-28,Khavda Renewable Energy Park,134.37001628889095,17.03830749984643,151.4083237887374,151.41,124154.83,75704.16,5643.4,124.15,75.7,0.01
2023-05-29,Khavda Renewable Energy Park,5.675618162551047,1.7006001290502737,7.376218291601321,7.38,6048.5,3688.11,274.93,6.05,3.69,0.0
2023-05-30,Khavda Renewable Energy Park,19.694794810438204,1.1114129962698271,20.80620780670803,20.81,17061.09,10403.1,775.5,17.06,10.4,0.0
2023-05-31,Khavda Renewable Energy Park,39.111542919915294,3.353833520859253,42.46537644077455,42.47,34821.61,21232.69,1582.8,34.82,21.23,0.0
2023-06-01,Khavda Renewable Energy Park,69.27587409510488,15.745601150313949,85.02147524541883,85.02,69717.61,42510.74,3168.98,69.72,42.51,0.0
2023-06-02,Khavda Renewable Energy Park,42.84639782332767,4.756829794311173,47.60322761763885,47.6,39034.65,23801.61,1774.3,39.03,23.8,0.0
2023-06-03,Khavda Renewable Energy Park,67.58838316015498,2.816005612623944,70.40438877277892,70.4,57731.6,35202.19,2624.16,57.73,35.2,0.0
2023-06-04,Khavda Renewable Energy Park,46.994736508238965,1.1319343017211498,48.12667080996012,48.13,39463.87,24063.34,1793.81,39.46,24.06,0.0
2023-06-05,Khavda Renewable Energy Park,57.93941990249495,6.432187845737675,64.37160774823262,64.37,52784.72,32185.8,2399.31,52.78,32.19,0.0
2023-06-06,Khavda Renewable Energy Park,112.8405851025571,10.51103497590964,123.35162007846674,123.35,101148.33,61675.81,4597.65,101.15,61.68,0.0
2023-06-07,Khavda Renewable Energy Park,129.7967364273771,8.557723214232228,138.35445964160934,138.35,113450.66,69177.23,5156.85,113.45,69.18,0.01
2023-06-08,Khavda Renewable Energy Park,151.3560301235472,12.012738168889111,163.36876829243633,163.37,133962.39,81684.38,6089.2,133.96,81.68,0.01
2023-06-09,Khavda Renewable Energy Park,61.176115766911245,11.580725176381629,72.75684094329287,72.76,59660.61,36378.42,2711.85,59.66,36.38,0.0
2023-06-10,Khavda Renewable Energy Park,78.14896262340733,5.032591266244763,83.1815538896521,83.18,68208.87,41590.78,3100.4,68.21,41.59,0.0
2023-06-11,Khavda Renewable Energy Park,55.50870877704747,6.352477813177886,61.86118659022535,61.86,50726.17,30930.59,2305.74,50.73,30.93,0.0
2023-06-12,Khavda Renewable Energy Park,23.91692160075512,29.556469128718785,53.47339072947391,53.47,43848.18,26736.7,1993.1,43.85,26.74,0.0
2023-06-13,Khavda Renewable Energy Park,0.2678620920454449,54.80973539450481,55.07759748655026,55.08,45163.63,27538.8,2052.89,45.16,27.54,0.0
2023-06-14,Khavda Renewable Energy Park,2.8416306291189253,66.72523021559606,69.56686084471498,69.57,57044.83,34783.43,2592.95,57.04,34.78,0.0
2023-06-15,Khavda Renewable Energy Park,0.7234751469848107,121.97021768770672,122.69369283469152,122.69,100608.83,61346.85,4573.13,100.61,61.35,0.0
2023-06-16,Khavda Renewable Energy Park,0.0001690910111337,177.43239213208545,177.4325612230966,177.43,145494.7,88716.28,6613.4,145.49,88.72,0.01
2023-06-17,Khavda Renewable Energy Park,0.1579959755160941,32.93273516785204,33.09073114336813,33.09,27134.4,16545.37,1233.38,27.13,16.55,0.0
2023-06-18,Khavda Renewable Energy Park,34.040257175071794,16.987676732447643,51.02793390751944,51.03,41842.91,25513.97,1901.95,41.84,25.51,0.0
2023-06-19,Khavda Renewable Energy Park,11.922935967176974,8.20325124038123,20.126187207558203,20.13,16503.47,10063.09,750.16,16.5,10.06,0.0
2023-06-20,Khavda Renewable Energy Park,95.56394678061044,6.528752860966051,102.09269964157647,102.09,83716.01,51046.35,3805.27,83.72,51.05,0.0
2023-06-21,Khavda Renewable Energy Park,46.79592924499404,7.443777807566242,54.23970705256029,54.24,44476.56,27119.85,2021.66,44.48,27.12,0.0
2023-06-22,Khavda Renewable Energy Park,29.546735775524997,5.008391551032172,34.55512732655716,34.56,28335.2,17277.56,1287.96,28.34,17.28,0.0
2023-06-23,Khavda Renewable Energy Park,23.482412462155725,3.9747470218028247,27.45715948395855,27.46,22514.87,13728.58,1023.4,22.51,13.73,0.0
2023-06-24,Khavda Renewable Energy Park,57.45379325668564,4.688283857600701,62.14207711428634,62.14,50956.5,31071.04,2316.2,50.96,31.07,0.0
2023-06-25,Khavda Renewable Energy Park,4.906718567629734,3.966399725128259,8.873118292757994,8.87,7275.96,4436.56,330.73,7.28,4.44,0.0
2023-06-26,Khavda Renewable Energy Park,0.2142140975617325,4.928430122266835,5.142644219828568,5.14,4216.97,2571.32,191.68,4.22,2.57,0.0
2023-06-27,Khavda Renewable Energy Park,1.2186284964129794,0.3564501730399961,1.5750786694529757,1.58,1291.56,787.54,58.71,1.29,0.79,0.0
2023-06-28,Khavda Renewable Energy Park,0.1610462287305692,0.6307500458682888,0.791796274598858,0.79,649.27,395.9,29.51,0.65,0.4,0.0
2023-06-29,Khavda Renewable Energy Park,3.72400371512622,2.3749506972820558,6.098954412408276,6.1,5001.14,3049.48,227.32,5.0,3.05,0.0
2023-06-30,Khavda Renewable Energy Park,0.0026886069852463,8.007263172383585,8.009951779368832,8.01,6568.16,4004.98,298.55,6.57,4.0,0.0
2023-07-01,Khavda Renewable Energy Park,3.998425883827334,6.62314309036358,10.621568974190916,10.62,8709.69,5310.78,395.9,8.71,5.31,0.0
2023-07-02,Khavda Renewable Energy Park,12.998106745745364,0.9370543352113698,13.935161080956734,13.94,11426.83,6967.58,519.4,11.43,6.97,0.0
2023-07-03,Khavda Renewable Energy Park,40.91710739078968,0.0292763295206471,40.94638372031033,40.95,33576.03,20473.19,1526.18,33.58,20.47,0.0
2023-07-04,Khavda Renewable Energy Park,0.3852873228860023,1.480725414862804,1.8660127377488065,1.87,1530.13,933.01,69.55,1.53,0.93,0.0
2023-07-05,Khavda Renewable Energy Park,4.057480110500941,2.138352065957778,6.195832176458719,6.2,5080.58,3097.92,230.94,5.08,3.1,0.0
2023-07-06,Khavda Renewable Energy Park,2.7354351045618084,2.814391517716511e-05,2.7354632484769854,2.74,2243.08,1367.73,101.96,2.24,1.37,0.0
2023-07-07,Khavda Renewable Energy Park,0.0084606572316111,0.0,0.0084606572316111,0.01,6.94,4.23,0.32,0.01,0.0,0.0
2023-07-08,Khavda Renewable Energy Park,0.0027117637230225,0.3685454333998512,0.3712571971228737,0.37,304.43,185.63,13.84,0.3,0.19,0.0
2023-07-09,Khavda Renewable Energy Park,9.333059578460488e-05,3.2791117342362117,3.279205064831996,3.28,2688.95,1639.6,122.22,2.69,1.64,0.0
2023-07-10,Khavda Renewable Energy Park,4.976905914934268,6.555682487674472,11.532588402608742,11.53,9456.72,5766.29,429.85,9.46,5.77,0.0
2023-07-11,Khavda Renewable Energy Park,29.15148326124242,5.778791885938343,34.930275147180765,34.93,28642.83,17465.14,1301.95,28.64,17.47,0.0
2023-07-12,Khavda Renewable Energy Park,5.563612647907354,5.679809591599177,11.243422239506533,11.24,9219.61,5621.71,419.07,9.22,5.62,0.0
2023-07-13,Khavda Renewable Energy Park,1.0923871122904056,4.755706232439878,5.848093344730284,5.85,4795.44,2924.05,217.97,4.8,2.92,0.0
2023-07-14,Khavda Renewable Energy Park,15.900520517133373,4.210725426770852,20.111245943904223,20.11,16491.22,10055.62,749.6,16.49,10.06,0.0
2023-07-15,Khavda Renewable Energy Park,12.555128800907076,13.00579322975689,25.560922030663967,25.56,20959.96,12780.46,952.73,20.96,12.78,0.0
2023-07-16,Khavda Renewable Energy Park,8.553312957892878,5.411311927330953,13.96462488522383,13.96,11450.99,6982.31,520.5,11.45,6.98,0.0
2023-07-17,Khavda Renewable Energy Park,10.828636268380926,2.8365765689255658,13.665212837306491,13.67,11205.47,6832.61,509.34,11.21,6.83,0.0
2023-07-18,Khavda Renewable Energy Park,0.0399602709803337,5.77499142867208,5.814951699652414,5.81,4768.26,2907.48,216.74,4.77,2.91,0.0
2023-07-19,Khavda Renewable Energy Park,1.0087224649544917,2.2964932170546595,3.305215682009151,3.31,2710.28,1652.61,123.19,2.71,1.65,0.0
2023-07-20,Khavda Renewable Energy Park,3.887430777552838,0.0322359940201085,3.9196667715729454,3.92,3214.13,1959.83,146.1,3.21,1.96,0.0
2023-07-21,Khavda Renewable Energy Park,0.6489755774256837,1.8269901681236649e-06,0.6489774044158518,0.65,532.16,324.49,24.19,0.53,0.32,0.0
2023-07-22,Khavda Renewable Energy Park,0.0594001145033144,0.1243664592340554,0.1837665737373699,0.18,150.69,91.88,6.85,0.15,0.09,0.0
2023-07-23,Khavda Renewable Energy Park,0.4223309975440465,0.0287885661274173,0.4511195636714639,0.45,369.92,225.56,16.81,0.37,0.23,0.0
2023-07-24,Khavda Renewable Energy Park,0.1996371460100683,32.103814738127966,32.303451884138035,32.3,26488.83,16151.73,1204.04,26.49,16.15,0.0
2023-07-25,Khavda Renewable Energy Park,0.2885319752584827,6.402301801556681,6.690833776815164,6.69,5486.48,3345.42,249.39,5.49,3.35,0.0
2023-07-26,Khavda Renewable Energy Park,2.341647334408296,2.4042337924262487,4.745881126834544,4.75,3891.62,2372.94,176.89,3.89,2.37,0.0
2023-07-27,Khavda Renewable Energy Park,0.4535037941789991,4.80777602838235,5.26127982256135,5.26,4314.25,2630.64,196.1,4.31,2.63,0.0
2023-07-28,Khavda Renewable Energy Park,6.484475340497111,18.652033139028315,25.136508479525425,25.14,20611.94,12568.25,936.91,20.61,12.57,0.0
2023-07-29,Khavda Renewable Energy Park,45.59960363547457,23.171224162366386,68.77082779784095,68.77,56392.08,34385.41,2563.28,56.39,34.39,0.0
2023-07-30,Khavda Renewable Energy Park,15.66213488511822,12.022366431241483,27.684501316359704,27.68,22701.29,13842.25,1031.88,22.7,13.84,0.0
2023-07-31,Khavda Renewable Energy Park,13.330124968876994,15.893511611774638,29.223636580651632,29.22,23963.38,14611.82,1089.24,23.96,14.61,0.0
2023-08-01,Khavda Renewable Energy Park,31.06624795246405,23.843992317302952,54.910240269767,54.91,45026.4,27455.12,2046.65,45.03,27.46,0.0
2023-08-02,Khavda Renewable Energy Park,38.63615608657071,26.584460843873043,65.22061693044375,65.22,53480.91,32610.31,2430.95,53.48,32.61,0.0
2023-08-03,Khavda Renewable Energy Park,5.482323189288525,15.457580410681295,20.93990359996982,20.94,17170.72,10469.95,780.49,17.17,10.47,0.0
2023-08-04,Khavda Renewable Energy Park,6.50873906742796,5.52904889457703,12.037787962004993,12.04,9870.99,6018.89,448.68,9.87,6.02,0.0
2023-08-05,Khavda Renewable Energy Park,4.129602803467594,7.332532636207529,11.462135439675125,11.46,9398.95,5731.07,427.22,9.4,5.73,0.0
2023-08-06,Khavda Renewable Energy Park,12.235082790411438,20.51247469205812,32.74755748246955,32.75,26853.0,16373.78,1220.59,26.85,16.37,0.0
2023-08-07,Khavda Renewable Energy Park,3.923860184512207,46.46341713699877,50.38727732151097,50.39,41317.57,25193.64,1878.07,41.32,25.19,0.0
2023-08-08,Khavda Renewable Energy Park,5.518497779030059,31.56295353594308,37.08145131497314,37.08,30406.79,18540.73,1382.13,30.41,18.54,0.0
2023-08-09,Khavda Renewable Energy Park,4.969387788731449,20.297314104282005,25.26670189301345,25.27,20718.7,12633.35,941.76,20.72,12.63,0.0
2023-08-10,Khavda Renewable Energy Park,3.4494324759832544,13.59965447602383,17.049086952007084,17.05,13980.25,8524.54,635.47,13.98,8.52,0.0
2023-08-11,Khavda Renewable Energy Park,9.922736616694346,11.065821536516015,20.988558153210363,20.99,17210.62,10494.28,782.3,17.21,10.49,0.0
2023-08-12,Khavda Renewable Energy Park,32.91305582079044,19.40133393904148,52.31438975983192,52.31,42897.8,26157.19,1949.9,42.9,26.16,0.0
2023-08-13,Khavda Renewable Energy Park,42.17229117656299,27.2955686853838,69.46785986194679,69.47,56963.65,34733.93,2589.26,56.96,34.73,0.0
2023-08-14,Khavda Renewable Energy Park,0.4323400687448069,16.647500083481884,17.07984015222669,17.08,14005.47,8539.92,636.61,14.01,8.54,0.0
2023-08-15,Khavda Renewable Energy Park,4.05371075837333,5.19639642197742,9.25010718035075,9.25,7585.09,4625.05,344.78,7.59,4.63,0.0
2023-08-16,Khavda Renewable Energy Park,33.86223231809407,3.6976682214829983,37.55990053957707,37.56,30799.12,18779.95,1399.96,30.8,18.78,0.0
2023-08-17,Khavda Renewable Energy Park,24.971743539411207,15.55171257474172,40.52345611415293,40.52,33229.23,20261.73,1510.42,33.23,20.26,0.0
2023-08-18,Khavda Renewable Energy Park,13.733767321373737,12.855217770785195,26.588985092158936,26.59,21802.97,13294.49,991.04,21.8,13.29,0.0
2023-08-19,Khavda Renewable Energy Park,43.565053444048495,4.564108039977863,48.12916148402636,48.13,39465.91,24064.58,1793.91,39.47,24.06,0.0
2023-08-20,Khavda Renewable Energy Park,1.1432304877516708,1.843608536131451,2.986839023883122,2.99,2449.21,1493.42,111.33,2.45,1.49,0.0
2023-08-21,Khavda Renewable Energy Park,10.629944374888888,5.251161348697,15.881105723585888,15.88,13022.51,7940.55,591.93,13.02,7.94,0.0
2023-08-22,Khavda Renewable Energy Park,9.670625197646022,7.538461853093788,17.20908705073981,17.21,14111.45,8604.54,641.43,14.11,8.6,0.0
2023-08-23,Khavda Renewable Energy Park,1.0669284212046912,25.043014808702413,26.109943229907103,26.11,21410.15,13054.97,973.19,21.41,13.05,0.0
2023-08-24,Khavda Renewable Energy Park,1.132980896294774,29.93701185889342,31.0699927551882,31.07,25477.39,15535.0,1158.06,25.48,15.54,0.0
2023-08-25,Khavda Renewable Energy Park,1.508848279080645,14.859657593326448,16.36850587240709,16.37,13422.17,8184.25,610.1,13.42,8.18,0.0
2023-08-26,Khavda Renewable Energy Park,2.172343999664668,12.775296587250342,14.94764058691501,14.95,12257.07,7473.82,557.14,12.26,7.47,0.0
2023-08-27,Khavda Renewable Energy Park,0.6569801280920516,18.40024241082244,19.05722253891449,19.06,15626.92,9528.61,710.31,15.63,9.53,0.0
2023-08-28,Khavda Renewable Energy Park,26.987904074109323,26.753609197346925,53.74151327145625,53.74,44068.04,26870.76,2003.09,44.07,26.87,0.0
2023-08-29,Khavda Renewable Energy Park,42.434333592846265,8.75575744718818,51.190091040034446,51.19,41975.87,25595.05,1907.99,41.98,25.6,0.0
2023-08-30,Khavda Renewable Energy Park,11.08097085808228,1.7000874225883715,12.781058280670653,12.78,10480.47,6390.53,476.38,10.48,6.39,0.0
2023-08-31,Khavda Renewable Energy Park,47.49962526684352,0.4307689614065335,47.93039422825005,47.93,39302.92,23965.2,1786.5,39.3,23.97,0.0
2023-09-01,Khavda Renewable Energy Park,86.55658866310173,0.4536865631984826,87.01027522630022,87.01,71348.43,43505.14,3243.11,71.35,43.51,0.0
