date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-04-05,Khavda Renewable Energy Park,12798.618636914429,12798.618636914429,74231.99,60870231.8,37115995.0,2766828.72,60870.23,37116.0,2.77
2023-04-06,Khavda Renewable Energy Park,12762.874825833782,12762.874825833782,74024.67,60700229.4,37012335.0,2759101.34,60700.23,37012.34,2.76
2023-04-07,Khavda Renewable Energy Park,9290.304637609215,9290.304637609215,53883.77,44184691.4,26941885.0,2008395.06,44184.69,26941.88,2.01
2023-04-08,Khavda Renewable Energy Park,8513.073336508209,8513.073336508209,49375.83,40488180.6,24687915.0,1840371.85,40488.18,24687.92,1.84
2023-04-09,Khavda Renewable Energy Park,10762.34899871275,10762.34899871275,62421.62,51185728.4,31210810.0,2326624.02,51185.73,31210.81,2.33
2023-04-10,Khavda Renewable Energy Park,5817.019325164651,5817.019325164651,33738.71,27665742.2,16869355.0,1257533.74,27665.74,16869.36,1.26
2023-04-11,Khavda Renewable Energy Park,11649.008824021614,11649.008824021614,67564.25,55402685.0,33782125.0,2518303.86,55402.68,33782.12,2.52
2023-04-12,Khavda Renewable Energy Park,6581.107936639874,6581.107936639874,38170.43,31299752.6,19085215.0,1422716.03,31299.75,19085.22,1.42
2023-04-13,Khavda Renewable Energy Park,6701.229111605162,6701.229111605162,38867.13,31871046.6,19433565.0,1448683.94,31871.05,19433.56,1.45
2023-04-14,Khavda Renewable Energy Park,12487.67415513548,12487.67415513548,72428.51,59391378.2,36214255.0,2699608.1,59391.38,36214.25,2.7
2023-04-15,Khavda Renewable Energy Park,12050.493442418689,12050.493442418689,69892.86,57312145.2,34946430.0,2605097.51,57312.15,34946.43,2.61
2023-04-16,Khavda Renewable Energy Park,12382.515818551969,12382.515818551969,71818.59,58891243.8,35909295.0,2676874.72,58891.24,35909.3,2.68
2023-04-17,Khavda Renewable Energy Park,13497.03214285882,13497.03214285882,78282.79,64191887.8,39141395.0,2917813.08,64191.89,39141.39,2.92
2023-04-18,Khavda Renewable Energy Park,10466.193273632536,10466.193273632536,60703.92,49777214.4,30351960.0,2262600.65,49777.21,30351.96,2.26
2023-04-19,Khavda Renewable Energy Park,7405.456647791546,7405.456647791546,42951.65,35220353.0,21475825.0,1600925.14,35220.35,21475.82,1.6
2023-04-20,Khavda Renewable Energy Park,8014.379421428804,8014.379421428804,46483.4,38116388.0,23241700.0,1732563.09,38116.39,23241.7,1.73
2023-04-21,Khavda Renewable Energy Park,9686.271826474283,9686.271826474283,56180.38,46067911.6,28090190.0,2093995.98,46067.91,28090.19,2.09
2023-04-22,Khavda Renewable Energy Park,10592.357659557736,10592.357659557736,61435.67,50377249.4,30717835.0,2289874.97,50377.25,30717.84,2.29
2023-04-23,Khavda Renewable Energy Park,12507.02129595234,12507.02129595234,72540.72,59483390.4,36270360.0,2703790.47,59483.39,36270.36,2.7
2023-04-24,Khavda Renewable Energy Park,3478.5815198094247,3478.5815198094247,20175.77,16544131.4,10087885.0,752005.97,16544.13,10087.88,0.75
2023-04-25,Khavda Renewable Energy Park,2222.088416909311,2222.088416909311,12888.11,10568250.2,6444055.0,480375.01,10568.25,6444.06,0.48
2023-04-26,Khavda Renewable Energy Park,5646.44989439412,5646.44989439412,32749.41,26854516.2,16374705.0,1220659.83,26854.52,16374.7,1.22
2023-04-27,Khavda Renewable Energy Park,5794.098155530869,5794.098155530869,33605.77,27556731.4,16802885.0,1252578.7,27556.73,16802.88,1.25
2023-04-28,Khavda Renewable Energy Park,4926.674053338587,4926.674053338587,28574.71,23431262.2,14287355.0,1065057.37,23431.26,14287.36,1.07
2023-04-29,Khavda Renewable Energy Park,3278.085998123338,3278.085998123338,19012.9,15590578.0,9506450.0,708662.64,15590.58,9506.45,0.71
2023-04-30,Khavda Renewable Energy Park,7391.619607520312,7391.619607520312,42871.39,35154539.8,21435695.0,1597933.63,35154.54,21435.7,1.6
2023-05-01,Khavda Renewable Energy Park,8459.709617112592,8459.709617112592,49066.32,40234382.4,24533160.0,1828835.56,40234.38,24533.16,1.83
2023-05-02,Khavda Renewable Energy Park,8864.510879517782,8864.510879517782,51414.16,42159611.2,25707080.0,1916345.96,42159.61,25707.08,1.92
2023-05-03,Khavda Renewable Energy Park,10237.585583566712,10237.585583566712,59378.0,48689960.0,29689000.0,2213180.0,48689.96,29689.0,2.21
2023-05-04,Khavda Renewable Energy Park,9263.057340537918,9263.057340537918,53725.73,44055098.6,26862865.0,2002504.48,44055.1,26862.86,2.0
2023-05-05,Khavda Renewable Energy Park,10186.019381255235,10186.019381255235,59078.91,48444706.2,29539455.0,2202032.1,48444.71,29539.46,2.2
2023-05-06,Khavda Renewable Energy Park,5976.4397506875885,5976.4397506875885,34663.35,28423947.0,17331675.0,1291997.59,28423.95,17331.68,1.29
2023-05-07,Khavda Renewable Energy Park,12448.081161792828,12448.081161792828,72198.87,59203073.4,36099435.0,2691048.79,59203.07,36099.44,2.69
2023-05-08,Khavda Renewable Energy Park,13352.24403673222,13352.24403673222,77443.02,63503276.4,38721510.0,2886512.56,63503.28,38721.51,2.89
2023-05-09,Khavda Renewable Energy Park,13020.039563992786,13020.039563992786,75516.23,61923308.6,37758115.0,2814695.85,61923.31,37758.12,2.81
2023-05-10,Khavda Renewable Energy Park,12295.95700311474,12295.95700311474,71316.55,58479571.0,35658275.0,2658162.32,58479.57,35658.28,2.66
2023-05-11,Khavda Renewable Energy Park,12387.365070288044,12387.365070288044,71846.72,58914310.4,35923360.0,2677923.2,58914.31,35923.36,2.68
2023-05-12,Khavda Renewable Energy Park,13124.500399734074,13124.500399734074,76122.1,62420122.0,38061050.0,2837278.27,62420.12,38061.05,2.84
2023-05-13,Khavda Renewable Energy Park,12803.73479667518,12803.73479667518,74261.66,60894561.2,37130830.0,2767934.6,60894.56,37130.83,2.77
2023-05-14,Khavda Renewable Energy Park,11725.563282196152,11725.563282196152,68008.27,55766781.4,34004135.0,2534853.7,55766.78,34004.14,2.53
2023-05-15,Khavda Renewable Energy Park,9574.469951233794,9574.469951233794,55531.93,45536182.6,27765965.0,2069826.48,45536.18,27765.96,2.07
2023-05-16,Khavda Renewable Energy Park,12598.336805549312,12598.336805549312,73070.35,59917687.0,36535175.0,2723531.23,59917.69,36535.18,2.72
2023-05-17,Khavda Renewable Energy Park,12602.640560984268,12602.640560984268,73095.32,59938162.4,36547660.0,2724461.93,59938.16,36547.66,2.72
2023-05-18,Khavda Renewable Energy Park,12090.865734702216,12090.865734702216,70127.02,57504156.4,35063510.0,2613825.29,57504.16,35063.51,2.61
2023-05-19,Khavda Renewable Energy Park,11800.06066447672,11800.06066447672,68440.35,56121087.0,34220175.0,2550958.5,56121.09,34220.18,2.55
2023-05-20,Khavda Renewable Energy Park,13668.471189311997,13668.471189311997,79277.13,65007246.6,39638565.0,2954874.85,65007.25,39638.56,2.95
2023-05-21,Khavda Renewable Energy Park,14740.127451605911,14740.127451605911,85492.74,70104046.8,42746370.0,3186547.58,70104.05,42746.37,3.19
2023-05-22,Khavda Renewable Energy Park,13400.067383998903,13400.067383998903,77720.39,63730719.8,38860195.0,2896850.9,63730.72,38860.2,2.9
2023-05-23,Khavda Renewable Energy Park,12700.401827852962,12700.401827852962,73662.33,60403110.6,36831165.0,2745595.94,60403.11,36831.16,2.75
2023-05-24,Khavda Renewable Energy Park,10493.850014709702,10493.850014709702,60864.33,49908750.6,30432165.0,2268579.57,49908.75,30432.16,2.27
2023-05-25,Khavda Renewable Energy Park,11603.245299323422,11603.245299323422,67298.82,55185032.4,33649410.0,2508410.56,55185.03,33649.41,2.51
2023-05-26,Khavda Renewable Energy Park,8934.211363013434,8934.211363013434,51818.43,42491112.6,25909215.0,1931414.21,42491.11,25909.22,1.93
2023-05-27,Khavda Renewable Energy Park,13001.144053931555,13001.144053931555,75406.64,61833444.8,37703320.0,2810611.13,61833.44,37703.32,2.81
2023-05-28,Khavda Renewable Energy Park,11147.813163754468,11147.813163754468,64657.32,53019002.4,32328660.0,2409954.65,53019.0,32328.66,2.41
2023-05-29,Khavda Renewable Energy Park,2402.709134362165,2402.709134362165,13935.71,11427282.2,6967855.0,519421.92,11427.28,6967.86,0.52
2023-05-30,Khavda Renewable Energy Park,4595.872761377677,4595.872761377677,26656.06,21857969.2,13328030.0,993544.05,21857.97,13328.03,0.99
2023-05-31,Khavda Renewable Energy Park,10047.89551040306,10047.89551040306,58277.79,47787787.8,29138895.0,2172172.17,47787.79,29138.9,2.17
2023-06-01,Khavda Renewable Energy Park,10872.66695204774,10872.66695204774,63061.47,51710405.4,31530735.0,2350472.97,51710.41,31530.74,2.35
2023-06-02,Khavda Renewable Energy Park,9266.626284712764,9266.626284712764,53746.43,44072072.6,26873215.0,2003276.03,44072.07,26873.22,2.0
2023-06-03,Khavda Renewable Energy Park,11905.39906732472,11905.39906732472,69051.31,56622074.2,34525655.0,2573730.65,56622.07,34525.66,2.57
2023-06-04,Khavda Renewable Energy Park,11042.529370649792,11042.529370649792,64046.67,52518269.4,32023335.0,2387194.06,52518.27,32023.34,2.39
2023-06-05,Khavda Renewable Energy Park,12503.37379925998,12503.37379925998,72519.57,59466047.4,36259785.0,2703002.15,59466.05,36259.79,2.7
2023-06-06,Khavda Renewable Energy Park,10712.510146172246,10712.510146172246,62132.56,50948699.2,31066280.0,2315849.96,50948.7,31066.28,2.32
2023-06-07,Khavda Renewable Energy Park,11750.005402482078,11750.005402482078,68150.03,55883024.6,34075015.0,2540137.48,55883.02,34075.02,2.54
2023-06-08,Khavda Renewable Energy Park,12487.61904174884,12487.61904174884,72428.19,59391115.8,36214095.0,2699596.17,59391.12,36214.1,2.7
2023-06-09,Khavda Renewable Energy Park,13156.799521536195,13156.799521536195,76309.44,62573740.8,38154720.0,2844260.95,62573.74,38154.72,2.84
2023-06-10,Khavda Renewable Energy Park,10856.531542136045,10856.531542136045,62967.88,51633661.6,31483940.0,2346984.62,51633.66,31483.94,2.35
2023-06-11,Khavda Renewable Energy Park,12745.853657095086,12745.853657095086,73925.95,60619279.0,36962975.0,2755421.77,60619.28,36962.98,2.76
2023-06-12,Khavda Renewable Energy Park,6950.500505939508,6950.500505939508,40312.9,33056578.0,20156450.0,1502571.73,33056.58,20156.45,1.5
2023-06-13,Khavda Renewable Energy Park,556.3677713944683,556.3677713944683,3226.93,2646082.6,1613465.0,120276.48,2646.08,1613.46,0.12
2023-06-14,Khavda Renewable Energy Park,1524.8605896179454,1524.8605896179454,8844.19,7252235.8,4422095.0,329647.08,7252.24,4422.1,0.33
2023-06-15,Khavda Renewable Energy Park,807.5322501903644,807.5322501903644,4683.69,3840625.8,2341845.0,174573.9,3840.63,2341.84,0.17
2023-06-16,Khavda Renewable Energy Park,3.943060127620934,3.943060127620934,22.87,18753.4,11435.0,852.43,18.75,11.44,0.0
2023-06-17,Khavda Renewable Energy Park,360.23201802727107,360.23201802727107,2089.35,1713267.0,1044675.0,77875.77,1713.27,1044.68,0.08
2023-06-18,Khavda Renewable Energy Park,5562.901648029703,5562.901648029703,32264.83,26457160.6,16132415.0,1202598.21,26457.16,16132.42,1.2
2023-06-19,Khavda Renewable Energy Park,5689.798178649616,5689.798178649616,33000.83,27060680.6,16500415.0,1230030.94,27060.68,16500.42,1.23
2023-06-20,Khavda Renewable Energy Park,10262.00901516801,10262.00901516801,59519.65,48806113.0,29759825.0,2218459.68,48806.11,29759.82,2.22
2023-06-21,Khavda Renewable Energy Park,7262.875000682126,7262.875000682126,42124.68,34542237.6,21062340.0,1570101.71,34542.24,21062.34,1.57
2023-06-22,Khavda Renewable Energy Park,8417.129537168983,8417.129537168983,48819.35,40031867.0,24409675.0,1819630.32,40031.87,24409.68,1.82
2023-06-23,Khavda Renewable Energy Park,4777.0713596146825,4777.0713596146825,27707.01,22719748.2,13853505.0,1032715.83,22719.75,13853.5,1.03
2023-06-24,Khavda Renewable Energy Park,8598.832366750235,8598.832366750235,49873.23,40896048.6,24936615.0,1858911.3,40896.05,24936.62,1.86
2023-06-25,Khavda Renewable Energy Park,2744.284588417648,2744.284588417648,15916.85,13051817.0,7958425.0,593264.41,13051.82,7958.42,0.59
2023-06-26,Khavda Renewable Energy Park,528.8349511638517,528.8349511638517,3067.24,2515136.8,1533620.0,114324.4,2515.14,1533.62,0.11
2023-06-27,Khavda Renewable Energy Park,1340.8288471578396,1340.8288471578396,7776.81,6376984.2,3888405.0,289862.92,6376.98,3888.4,0.29
2023-06-28,Khavda Renewable Energy Park,320.6704840707544,320.6704840707544,1859.89,1525109.8,929945.0,69323.17,1525.11,929.94,0.07
2023-06-29,Khavda Renewable Energy Park,2046.8262236552653,2046.8262236552653,11871.59,9734703.8,5935795.0,442486.54,9734.7,5935.8,0.44
2023-06-30,Khavda Renewable Energy Park,33.84706854554107,33.84706854554107,196.31,160974.2,98155.0,7317.01,160.97,98.16,0.01
2023-07-01,Khavda Renewable Energy Park,2736.217885689652,2736.217885689652,15870.06,13013449.2,7935030.0,591520.42,13013.45,7935.03,0.59
2023-07-02,Khavda Renewable Energy Park,5441.575697199025,5441.575697199025,31561.14,25880134.8,15780570.0,1176369.76,25880.13,15780.57,1.18
2023-07-03,Khavda Renewable Energy Park,6492.6496235169325,6492.6496235169325,37657.37,30879043.4,18828685.0,1403592.88,30879.04,18828.69,1.4
2023-07-04,Khavda Renewable Energy Park,1022.9723776240952,1022.9723776240952,5933.24,4865256.8,2966620.0,221148.04,4865.26,2966.62,0.22
2023-07-05,Khavda Renewable Energy Park,2917.255501264008,2917.255501264008,16920.08,13874465.6,8460040.0,630657.53,13874.47,8460.04,0.63
2023-07-06,Khavda Renewable Energy Park,1796.8354076053622,1796.8354076053622,10421.65,8545753.0,5210825.0,388443.32,8545.75,5210.82,0.39
2023-07-07,Khavda Renewable Energy Park,82.12201433045695,82.12201433045695,476.31,390574.2,238155.0,17753.37,390.57,238.16,0.02
2023-07-08,Khavda Renewable Energy Park,46.30588550691073,46.30588550691073,268.57,220227.4,134285.0,10010.34,220.23,134.28,0.01
2023-07-09,Khavda Renewable Energy Park,6.1633122407729255,6.1633122407729255,35.75,29315.0,17875.0,1332.5,29.32,17.88,0.0
2023-07-10,Khavda Renewable Energy Park,2317.0843305366643,2317.0843305366643,13439.09,11020053.8,6719545.0,500911.54,11020.05,6719.54,0.5
2023-07-11,Khavda Renewable Energy Park,5924.993924051541,5924.993924051541,34364.96,28179267.2,17182480.0,1280875.78,28179.27,17182.48,1.28
2023-07-12,Khavda Renewable Energy Park,3601.19487880178,3601.19487880178,20886.93,17127282.6,10443465.0,778512.85,17127.28,10443.46,0.78
2023-07-13,Khavda Renewable Energy Park,1250.4639778638996,1250.4639778638996,7252.69,5947205.8,3626345.0,270327.54,5947.21,3626.34,0.27
2023-07-14,Khavda Renewable Energy Park,4308.174004657523,4308.174004657523,24987.41,20489676.2,12493705.0,931348.92,20489.68,12493.7,0.93
2023-07-15,Khavda Renewable Energy Park,3593.6919239924187,3593.6919239924187,20843.41,17091596.2,10421705.0,776890.74,17091.6,10421.7,0.78
2023-07-16,Khavda Renewable Energy Park,4855.364440431084,4855.364440431084,28161.11,23092110.2,14080555.0,1049641.37,23092.11,14080.56,1.05
2023-07-17,Khavda Renewable Energy Park,3340.968334344665,3340.968334344665,19377.62,15889648.4,9688810.0,722256.75,15889.65,9688.81,0.72
2023-07-18,Khavda Renewable Energy Park,381.3743763029294,381.3743763029294,2211.97,1813815.4,1105985.0,82446.15,1813.82,1105.98,0.08
2023-07-19,Khavda Renewable Energy Park,1084.2697106586927,1084.2697106586927,6288.76,5156783.2,3144380.0,234399.24,5156.78,3144.38,0.23
2023-07-20,Khavda Renewable Energy Park,1860.32207215503,1860.32207215503,10789.87,8847693.4,5394935.0,402167.88,8847.69,5394.94,0.4
2023-07-21,Khavda Renewable Energy Park,1008.8377559375006,1008.8377559375006,5851.26,4798033.2,2925630.0,218092.42,4798.03,2925.63,0.22
2023-07-22,Khavda Renewable Energy Park,258.37005863205377,258.37005863205377,1498.55,1228811.0,749275.0,55855.05,1228.81,749.28,0.06
2023-07-23,Khavda Renewable Energy Park,549.2932715706103,549.2932715706103,3185.9,2612438.0,1592950.0,118747.18,2612.44,1592.95,0.12
2023-07-24,Khavda Renewable Energy Park,750.3576580060425,750.3576580060425,4352.07,3568697.4,2176035.0,162213.52,3568.7,2176.04,0.16
2023-07-25,Khavda Renewable Energy Park,723.9062685510532,723.9062685510532,4198.66,3442901.2,2099330.0,156495.51,3442.9,2099.33,0.16
2023-07-26,Khavda Renewable Energy Park,1541.7362170510414,1541.7362170510414,8942.07,7332497.4,4471035.0,333295.34,7332.5,4471.04,0.33
2023-07-27,Khavda Renewable Energy Park,810.9233340664205,810.9233340664205,4703.36,3856755.2,2351680.0,175307.05,3856.76,2351.68,0.18
2023-07-28,Khavda Renewable Energy Park,2941.84880323076,2941.84880323076,17062.72,13991430.4,8531360.0,635974.11,13991.43,8531.36,0.64
2023-07-29,Khavda Renewable Energy Park,6364.732766958055,6364.732766958055,36915.45,30270669.0,18457725.0,1375939.5,30270.67,18457.72,1.38
2023-07-30,Khavda Renewable Energy Park,3793.306389114311,3793.306389114311,22001.18,18040967.6,11000590.0,820043.98,18040.97,11000.59,0.82
2023-07-31,Khavda Renewable Energy Park,3504.2061231517864,3504.2061231517864,20324.4,16666008.0,10162200.0,757545.82,16666.01,10162.2,0.76
2023-08-01,Khavda Renewable Energy Park,5706.924988278199,5706.924988278199,33100.16,27142131.2,16550080.0,1233733.24,27142.13,16550.08,1.23
2023-08-02,Khavda Renewable Energy Park,5628.098590347432,5628.098590347432,32642.97,26767235.4,16321485.0,1216692.52,26767.24,16321.48,1.22
2023-08-03,Khavda Renewable Energy Park,2506.7516081629497,2506.7516081629497,14539.16,11922111.2,7269580.0,541914.15,11922.11,7269.58,0.54
2023-08-04,Khavda Renewable Energy Park,2338.1034807779206,2338.1034807779206,13561.0,11120020.0,6780500.0,505455.45,11120.02,6780.5,0.51
2023-08-05,Khavda Renewable Energy Park,2408.406286350892,2408.406286350892,13968.76,11454383.2,6984380.0,520653.78,11454.38,6984.38,0.52
2023-08-06,Khavda Renewable Energy Park,4120.09653112204,4120.09653112204,23896.56,19595179.2,11948280.0,890689.96,19595.18,11948.28,0.89
2023-08-07,Khavda Renewable Energy Park,2775.177875371145,2775.177875371145,16096.03,13198744.6,8048015.0,599942.94,13198.74,8048.02,0.6
2023-08-08,Khavda Renewable Energy Park,2212.8762481623035,2212.8762481623035,12834.68,10524437.6,6417340.0,478383.53,10524.44,6417.34,0.48
2023-08-09,Khavda Renewable Energy Park,2431.465743967349,2431.465743967349,14102.5,11564050.0,7051250.0,525638.64,11564.05,7051.25,0.53
2023-08-10,Khavda Renewable Energy Park,2227.4279670709348,2227.4279670709348,12919.08,10593645.6,6459540.0,481529.35,10593.65,6459.54,0.48
2023-08-11,Khavda Renewable Energy Park,2659.291371874075,2659.291371874075,15423.89,12647589.8,7711945.0,574890.45,12647.59,7711.94,0.57
2023-08-12,Khavda Renewable Energy Park,5591.668648724603,5591.668648724603,32431.68,26593977.6,16215840.0,1208817.16,26593.98,16215.84,1.21
2023-08-13,Khavda Renewable Energy Park,6391.38428295402,6391.38428295402,37070.03,30397424.6,18535015.0,1381701.12,30397.42,18535.02,1.38
2023-08-14,Khavda Renewable Energy Park,704.43529173962,704.43529173962,4085.72,3350290.4,2042860.0,152285.93,3350.29,2042.86,0.15
2023-08-15,Khavda Renewable Energy Park,1983.9770730134212,1983.9770730134212,11507.07,9435797.4,5753535.0,428899.88,9435.8,5753.54,0.43
2023-08-16,Khavda Renewable Energy Park,5230.29569172784,5230.29569172784,30335.72,24875290.4,15167860.0,1130695.02,24875.29,15167.86,1.13
2023-08-17,Khavda Renewable Energy Park,5256.455057865964,5256.455057865964,30487.44,24999700.8,15243720.0,1136350.04,24999.7,15243.72,1.14
