date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-03-10,Khavda Renewable Energy Park,11579.541423808814,11579.541423808814,67161.34,55072298.8,33580670.0,2503286.31,55072.3,33580.67,2.5
2023-03-11,Khavda Renewable Energy Park,9840.798724075405,9840.798724075405,57076.63,46802836.6,28538315.0,2127401.66,46802.84,28538.32,2.13
2023-03-12,Khavda Renewable Energy Park,2317.965194993284,2317.965194993284,13444.2,11024244.0,6722100.0,501102.0,11024.24,6722.1,0.5
2023-03-13,Khavda Renewable Energy Park,6341.641684182493,6341.641684182493,36781.52,30160846.4,18390760.0,1370947.56,30160.85,18390.76,1.37
2023-03-14,Khavda Renewable Energy Park,2094.133407372368,2094.133407372368,12145.97,9959695.4,6072985.0,452713.43,9959.7,6072.98,0.45
2023-03-15,Khavda Renewable Energy Park,1797.442599795911,1797.442599795911,10425.17,8548639.4,5212585.0,388574.52,8548.64,5212.58,0.39
2023-03-16,Khavda Renewable Energy Park,7133.255391939376,7133.255391939376,41372.88,33925761.6,20686440.0,1542080.07,33925.76,20686.44,1.54
2023-03-17,Khavda Renewable Energy Park,7410.394808731,7410.394808731,42980.29,35243837.8,21490145.0,1601992.63,35243.84,21490.14,1.6
2023-03-18,Khavda Renewable Energy Park,8159.438785310654,8159.438785310654,47324.74,38806286.8,23662370.0,1763922.13,38806.29,23662.37,1.76
2023-03-19,Khavda Renewable Energy Park,8741.933677137189,8741.933677137189,50703.22,41576640.4,25351610.0,1889847.29,41576.64,25351.61,1.89
2023-03-20,Khavda Renewable Energy Park,7977.348957804755,7977.348957804755,46268.62,37940268.4,23134310.0,1724557.65,37940.27,23134.31,1.72
2023-03-21,Khavda Renewable Energy Park,5120.095603824368,5120.095603824368,29696.55,24351171.0,14848275.0,1106871.41,24351.17,14848.28,1.11
2023-03-22,Khavda Renewable Energy Park,5385.670265162866,5385.670265162866,31236.89,25614249.8,15618445.0,1164284.08,25614.25,15618.44,1.16
2023-03-23,Khavda Renewable Energy Park,5842.404969461869,5842.404969461869,33885.95,27786479.0,16942975.0,1263021.77,27786.48,16942.97,1.26
2023-03-24,Khavda Renewable Energy Park,11788.189735059605,11788.189735059605,68371.5,56064630.0,34185750.0,2548392.27,56064.63,34185.75,2.55
2023-03-25,Khavda Renewable Energy Park,11085.435460105537,11085.435460105537,64295.53,52722334.6,32147765.0,2396469.75,52722.33,32147.76,2.4
2023-03-26,Khavda Renewable Energy Park,13261.200429818882,13261.200429818882,76914.96,63070267.2,38457480.0,2866830.33,63070.27,38457.48,2.87
2023-03-27,Khavda Renewable Energy Park,12589.109748765342,12589.109748765342,73016.84,59873808.8,36508420.0,2721536.76,59873.81,36508.42,2.72
2023-03-28,Khavda Renewable Energy Park,12394.033431321215,12394.033431321215,71885.39,58946019.8,35942695.0,2679364.54,58946.02,35942.7,2.68
2023-03-29,Khavda Renewable Energy Park,2424.7149856682418,2424.7149856682418,14063.35,11531947.0,7031675.0,524179.41,11531.95,7031.68,0.52
2023-03-30,Khavda Renewable Energy Park,6136.140488797102,6136.140488797102,35589.61,29183480.2,17794805.0,1326521.83,29183.48,17794.8,1.33
2023-03-31,Khavda Renewable Energy Park,12645.049708116769,12645.049708116769,73341.29,60139857.8,36670645.0,2733629.9,60139.86,36670.64,2.73
2023-04-01,Khavda Renewable Energy Park,12632.374404553491,12632.374404553491,73267.77,60079571.4,36633885.0,2730889.61,60079.57,36633.88,2.73
2023-04-02,Khavda Renewable Energy Park,12937.674904088051,12937.674904088051,75038.51,61531578.2,37519255.0,2796889.92,61531.58,37519.25,2.8
2023-04-03,Khavda Renewable Energy Park,11142.134480900282,11142.134480900282,64624.38,52991991.6,32312190.0,2408726.89,52991.99,32312.19,2.41
2023-04-04,Khavda Renewable Energy Park,11311.237074330838,11311.237074330838,65605.18,53796247.6,32802590.0,2445283.98,53796.25,32802.59,2.45
2023-04-05,Khavda Renewable Energy Park,10381.158303921464,10381.158303921464,60210.72,49372790.4,30105360.0,2244217.75,49372.79,30105.36,2.24
2023-04-06,Khavda Renewable Energy Park,12503.530309644291,12503.530309644291,72520.48,59466793.6,36260240.0,2703036.07,59466.79,36260.24,2.7
2023-04-07,Khavda Renewable Energy Park,10184.900387163476,10184.900387163476,59072.42,48439384.4,29536210.0,2201790.2,48439.38,29536.21,2.2
2023-04-08,Khavda Renewable Energy Park,8982.465233366287,8982.465233366287,52098.3,42720606.0,26049150.0,1941845.73,42720.61,26049.15,1.94
2023-04-09,Khavda Renewable Energy Park,10294.702376999236,10294.702376999236,59709.27,48961601.4,29854635.0,2225527.34,48961.6,29854.64,2.23
2023-04-10,Khavda Renewable Energy Park,5848.409886041774,5848.409886041774,33920.78,27815039.6,16960390.0,1264319.98,27815.04,16960.39,1.26
2023-04-11,Khavda Renewable Energy Park,11686.860833844425,11686.860833844425,67783.79,55582707.8,33891895.0,2526486.72,55582.71,33891.89,2.53
2023-04-12,Khavda Renewable Energy Park,6811.778793768426,6811.778793768426,39508.32,32396822.4,19754160.0,1472582.84,32396.82,19754.16,1.47
2023-04-13,Khavda Renewable Energy Park,6406.492174742375,6406.492174742375,37157.65,30469273.0,18578825.0,1384966.95,30469.27,18578.82,1.38
2023-04-14,Khavda Renewable Energy Park,12586.645989401452,12586.645989401452,73002.55,59862091.0,36501275.0,2721004.14,59862.09,36501.28,2.72
2023-04-15,Khavda Renewable Energy Park,12895.72290082502,12895.72290082502,74795.19,61332055.8,37397595.0,2787820.72,61332.06,37397.6,2.79
2023-04-16,Khavda Renewable Energy Park,11658.173708663286,11658.173708663286,67617.41,55446276.2,33808705.0,2520285.28,55446.28,33808.7,2.52
2023-04-17,Khavda Renewable Energy Park,13063.991077104083,13063.991077104083,75771.15,62132343.0,37885575.0,2824197.41,62132.34,37885.57,2.82
2023-04-18,Khavda Renewable Energy Park,11124.9974403893,11124.9974403893,64524.99,52910491.8,32262495.0,2405022.35,52910.49,32262.5,2.41
2023-04-19,Khavda Renewable Energy Park,7568.587698047446,7568.587698047446,43897.81,35996204.2,21948905.0,1636191.1,35996.2,21948.9,1.64
2023-04-20,Khavda Renewable Energy Park,7303.28223069426,7303.28223069426,42359.04,34734412.8,21179520.0,1578836.95,34734.41,21179.52,1.58
2023-04-21,Khavda Renewable Energy Park,9526.916906744298,9526.916906744298,55256.12,45310018.4,27628060.0,2059546.29,45310.02,27628.06,2.06
2023-04-22,Khavda Renewable Energy Park,11447.195495760636,11447.195495760636,66393.73,54442858.6,33196865.0,2474675.39,54442.86,33196.86,2.47
2023-04-23,Khavda Renewable Energy Park,11870.975133876766,11870.975133876766,68851.66,56458361.2,34425830.0,2566289.15,56458.36,34425.83,2.57
2023-04-24,Khavda Renewable Energy Park,3558.739163099216,3558.739163099216,20640.69,16925365.8,10320345.0,769334.81,16925.37,10320.34,0.77
2023-04-25,Khavda Renewable Energy Park,2158.22706592084,2158.22706592084,12517.72,10264530.4,6258860.0,466569.56,10264.53,6258.86,0.47
2023-04-26,Khavda Renewable Energy Park,5846.910003852332,5846.910003852332,33912.08,27807905.6,16956040.0,1263995.71,27807.91,16956.04,1.26
2023-04-27,Khavda Renewable Energy Park,5523.25787885784,5523.25787885784,32034.9,26268618.0,16017450.0,1194028.09,26268.62,16017.45,1.19
2023-04-28,Khavda Renewable Energy Park,5383.789878093119,5383.789878093119,31225.98,25605303.6,15612990.0,1163877.44,25605.3,15612.99,1.16
2023-04-29,Khavda Renewable Energy Park,3134.256879753756,3134.256879753756,18178.69,14906525.8,9089345.0,677569.35,14906.53,9089.34,0.68
2023-04-30,Khavda Renewable Energy Park,7497.60796425582,7497.60796425582,43486.13,35658626.6,21743065.0,1620846.66,35658.63,21743.06,1.62
2023-05-01,Khavda Renewable Energy Park,8825.257404254147,8825.257404254147,51186.49,41972921.8,25593245.0,1907860.08,41972.92,25593.24,1.91
2023-05-02,Khavda Renewable Energy Park,8642.747134170751,8642.747134170751,50127.93,41104902.6,25063965.0,1868404.66,41104.9,25063.96,1.87
2023-05-03,Khavda Renewable Energy Park,9994.899159646033,9994.899159646033,57970.42,47535744.4,28985210.0,2160715.65,47535.74,28985.21,2.16
2023-05-04,Khavda Renewable Energy Park,9757.122246286446,9757.122246286446,56591.31,46404874.2,28295655.0,2109312.46,46404.87,28295.66,2.11
2023-05-05,Khavda Renewable Energy Park,9740.92372007864,9740.92372007864,56497.36,46327835.2,28248680.0,2105810.69,46327.84,28248.68,2.11
2023-05-06,Khavda Renewable Energy Park,5710.0614633399455,5710.0614633399455,33118.36,27157055.2,16559180.0,1234411.6,27157.06,16559.18,1.23
2023-05-07,Khavda Renewable Energy Park,13541.847312377611,13541.847312377611,78542.71,64405022.2,39271355.0,2927501.01,64405.02,39271.36,2.93
2023-05-08,Khavda Renewable Energy Park,12544.858554150189,12544.858554150189,72760.18,59663347.6,36380090.0,2711970.35,59663.35,36380.09,2.71
2023-05-09,Khavda Renewable Energy Park,12996.707084096828,12996.707084096828,75380.9,61812338.0,37690450.0,2809651.73,61812.34,37690.45,2.81
2023-05-10,Khavda Renewable Energy Park,13006.65667642105,13006.65667642105,75438.61,61859660.2,37719305.0,2811802.74,61859.66,37719.3,2.81
2023-05-11,Khavda Renewable Energy Park,12428.466143397463,12428.466143397463,72085.1,59109782.0,36042550.0,2686808.27,59109.78,36042.55,2.69
2023-05-12,Khavda Renewable Energy Park,12386.78878999729,12386.78878999729,71843.37,58911563.4,35921685.0,2677798.34,58911.56,35921.68,2.68
2023-05-13,Khavda Renewable Energy Park,13278.307705361543,13278.307705361543,77014.18,63151627.6,38507090.0,2870528.53,63151.63,38507.09,2.87
2023-05-14,Khavda Renewable Energy Park,12971.54254695955,12971.54254695955,75234.95,61692659.0,37617475.0,2804211.77,61692.66,37617.48,2.8
2023-05-15,Khavda Renewable Energy Park,8428.460774856629,8428.460774856629,48885.07,40085757.4,24442535.0,1822079.88,40085.76,24442.54,1.82
2023-05-16,Khavda Renewable Energy Park,12871.924561201526,12871.924561201526,74657.16,61218871.2,37328580.0,2782675.96,61218.87,37328.58,2.78
2023-05-17,Khavda Renewable Energy Park,13066.908278813742,13066.908278813742,75788.07,62146217.4,37894035.0,2824828.06,62146.22,37894.04,2.82
2023-05-18,Khavda Renewable Energy Park,12398.043334545036,12398.043334545036,71908.65,58965093.0,35954325.0,2680231.5,58965.09,35954.32,2.68
2023-05-19,Khavda Renewable Energy Park,11128.459499190742,11128.459499190742,64545.07,52926957.4,32272535.0,2405770.79,52926.96,32272.54,2.41
2023-05-20,Khavda Renewable Energy Park,12710.386425356268,12710.386425356268,73720.24,60450596.8,36860120.0,2747754.4,60450.6,36860.12,2.75
2023-05-21,Khavda Renewable Energy Park,13984.234829111658,13984.234829111658,81108.56,66509019.2,40554280.0,3023137.24,66509.02,40554.28,3.02
2023-05-22,Khavda Renewable Energy Park,14264.557429069642,14264.557429069642,82734.43,67842232.6,41367215.0,3083737.85,67842.23,41367.21,3.08
2023-05-23,Khavda Renewable Energy Park,12789.683155875526,12789.683155875526,74180.16,60827731.2,37090080.0,2764896.87,60827.73,37090.08,2.76
2023-05-24,Khavda Renewable Energy Park,10734.392197147112,10734.392197147112,62259.47,51052765.4,31129735.0,2320580.25,51052.77,31129.74,2.32
2023-05-25,Khavda Renewable Energy Park,11338.145487588636,11338.145487588636,65761.24,53924216.8,32880620.0,2451100.76,53924.22,32880.62,2.45
2023-05-26,Khavda Renewable Energy Park,9040.10453821327,9040.10453821327,52432.61,42994740.2,26216305.0,1954306.37,42994.74,26216.3,1.95
2023-05-27,Khavda Renewable Energy Park,12844.868215383794,12844.868215383794,74500.24,61090196.8,37250120.0,2776827.13,61090.2,37250.12,2.78
2023-05-28,Khavda Renewable Energy Park,11823.641322305364,11823.641322305364,68577.12,56233238.4,34288560.0,2556056.29,56233.24,34288.56,2.56
2023-05-29,Khavda Renewable Energy Park,2411.50618965595,2411.50618965595,13986.74,11469126.8,6993370.0,521323.95,11469.13,6993.37,0.52
2023-05-30,Khavda Renewable Energy Park,4677.890607013372,4677.890607013372,27131.77,22248051.4,13565885.0,1011275.06,22248.05,13565.88,1.01
2023-05-31,Khavda Renewable Energy Park,9638.232145074302,9638.232145074302,55901.75,45839435.0,27950875.0,2083610.68,45839.44,27950.88,2.08
2023-06-01,Khavda Renewable Energy Park,10664.242846867774,10664.242846867774,61852.61,50719140.2,30926305.0,2305415.46,50719.14,30926.3,2.31
2023-06-02,Khavda Renewable Energy Park,9829.807321087692,9829.807321087692,57012.88,46750561.6,28506440.0,2125025.53,46750.56,28506.44,2.13
2023-06-03,Khavda Renewable Energy Park,11907.000978652492,11907.000978652492,69060.61,56629700.2,34530305.0,2574077.28,56629.7,34530.3,2.57
2023-06-04,Khavda Renewable Energy Park,10625.856218325169,10625.856218325169,61629.97,50536575.4,30814985.0,2297117.06,50536.58,30814.98,2.3
2023-06-05,Khavda Renewable Energy Park,12729.595185721142,12729.595185721142,73831.65,60541953.0,36915825.0,2751906.95,60541.95,36915.82,2.75
2023-06-06,Khavda Renewable Energy Park,10350.189304396012,10350.189304396012,60031.1,49225502.0,30015550.0,2237522.82,49225.5,30015.55,2.24
2023-06-07,Khavda Renewable Energy Park,12976.158861935182,12976.158861935182,75261.72,61714610.4,37630860.0,2805209.56,61714.61,37630.86,2.81
2023-06-08,Khavda Renewable Energy Park,11953.988508419092,11953.988508419092,69333.13,56853166.6,34666565.0,2584234.85,56853.17,34666.56,2.58
2023-06-09,Khavda Renewable Energy Park,13560.951634805566,13560.951634805566,78653.52,64495886.4,39326760.0,2931631.2,64495.89,39326.76,2.93
2023-06-10,Khavda Renewable Energy Park,11065.88439314552,11065.88439314552,64182.13,52629346.6,32091065.0,2392243.03,52629.35,32091.06,2.39
2023-06-11,Khavda Renewable Energy Park,12225.81719776226,12225.81719776226,70909.74,58145986.8,35454870.0,2642999.4,58145.99,35454.87,2.64
2023-06-12,Khavda Renewable Energy Park,6948.175720431993,6948.175720431993,40299.42,33045524.4,20149710.0,1502069.29,33045.52,20149.71,1.5
2023-06-13,Khavda Renewable Energy Park,545.0109074524341,545.0109074524341,3161.06,2592069.2,1580530.0,117821.33,2592.07,1580.53,0.12
2023-06-14,Khavda Renewable Energy Park,1468.3990553737096,1468.3990553737096,8516.71,6983702.2,4258355.0,317441.01,6983.7,4258.35,0.32
2023-06-15,Khavda Renewable Energy Park,841.6563711719231,841.6563711719231,4881.61,4002920.2,2440805.0,181950.92,4002.92,2440.8,0.18
2023-06-16,Khavda Renewable Energy Park,4.043692794940956,4.043692794940956,23.45,19229.0,11725.0,874.05,19.23,11.72,0.0
2023-06-17,Khavda Renewable Energy Park,350.09854068125526,350.09854068125526,2030.57,1665067.4,1015285.0,75684.88,1665.07,1015.28,0.08
2023-06-18,Khavda Renewable Energy Park,5390.240533668168,5390.240533668168,31263.4,25635988.0,15631700.0,1165272.18,25635.99,15631.7,1.17
2023-06-19,Khavda Renewable Energy Park,5948.387759942362,5948.387759942362,34500.65,28290533.0,17250325.0,1285933.32,28290.53,17250.32,1.29
2023-06-20,Khavda Renewable Energy Park,10253.12694350648,10253.12694350648,59468.14,48763874.8,29734070.0,2216539.76,48763.87,29734.07,2.22
2023-06-21,Khavda Renewable Energy Park,6956.071646854464,6956.071646854464,40345.22,33083080.4,20172610.0,1503776.38,33083.08,20172.61,1.5
2023-06-22,Khavda Renewable Energy Park,8625.389805281695,8625.389805281695,50027.26,41022353.2,25013630.0,1864652.42,41022.35,25013.63,1.86
2023-06-23,Khavda Renewable Energy Park,4660.290807507553,4660.290807507553,27029.69,22164345.8,13514845.0,1007470.26,22164.35,13514.84,1.01
2023-06-24,Khavda Renewable Energy Park,8779.612570988962,8779.612570988962,50921.75,41755835.0,25460875.0,1897992.5,41755.84,25460.88,1.9
2023-06-25,Khavda Renewable Energy Park,2689.7249233674693,2689.7249233674693,15600.4,12792328.0,7800200.0,581469.45,12792.33,7800.2,0.58
2023-06-26,Khavda Renewable Energy Park,557.9187013435009,557.9187013435009,3235.93,2653462.6,1617965.0,120611.94,2653.46,1617.96,0.12
2023-06-27,Khavda Renewable Energy Park,1301.1753863307772,1301.1753863307772,7546.82,6188392.4,3773410.0,281290.56,6188.39,3773.41,0.28
2023-06-28,Khavda Renewable Energy Park,332.9575141269908,332.9575141269908,1931.15,1583543.0,965575.0,71979.23,1583.54,965.58,0.07
2023-06-29,Khavda Renewable Energy Park,2113.347343726072,2113.347343726072,12257.41,10051076.2,6128705.0,456867.1,10051.08,6128.7,0.46
2023-06-30,Khavda Renewable Energy Park,33.229589571441075,33.229589571441075,192.73,158038.6,96365.0,7183.57,158.04,96.36,0.01
2023-07-01,Khavda Renewable Energy Park,2558.293561436258,2558.293561436258,14838.1,12167242.0,7419050.0,553056.45,12167.24,7419.05,0.55
2023-07-02,Khavda Renewable Energy Park,5619.1796379266,5619.1796379266,32591.24,26724816.8,16295620.0,1214764.4,26724.82,16295.62,1.21
2023-07-03,Khavda Renewable Energy Park,6635.30823028456,6635.30823028456,38484.79,31557527.8,19242395.0,1434433.08,31557.53,19242.4,1.43
2023-07-04,Khavda Renewable Energy Park,978.4290314357488,978.4290314357488,5674.89,4653409.8,2837445.0,211518.63,4653.41,2837.44,0.21
2023-07-05,Khavda Renewable Energy Park,2816.8687737137234,2816.8687737137234,16337.84,13397028.8,8168920.0,608955.85,13397.03,8168.92,0.61
2023-07-06,Khavda Renewable Energy Park,1996.3832195588943,1996.3832195588943,11579.02,9494796.4,5789510.0,431581.65,9494.8,5789.51,0.43
2023-07-07,Khavda Renewable Energy Park,80.19204929078077,80.19204929078077,465.11,381390.2,232555.0,17335.92,381.39,232.56,0.02
2023-07-08,Khavda Renewable Energy Park,45.538792553637286,45.538792553637286,264.12,216578.4,132060.0,9844.47,216.58,132.06,0.01
2023-07-09,Khavda Renewable Energy Park,5.747664158583977,5.747664158583977,33.34,27338.8,16670.0,1242.67,27.34,16.67,0.0
2023-07-10,Khavda Renewable Energy Park,2401.104805116369,2401.104805116369,13926.41,11419656.2,6963205.0,519075.28,11419.66,6963.2,0.52
2023-07-11,Khavda Renewable Energy Park,5847.555665392239,5847.555665392239,33915.82,27810972.4,16957910.0,1264135.11,27810.97,16957.91,1.26
2023-07-12,Khavda Renewable Energy Park,3819.004878329959,3819.004878329959,22150.23,18163188.6,11075115.0,825599.48,18163.19,11075.12,0.83
2023-07-13,Khavda Renewable Energy Park,1251.1181506372125,1251.1181506372125,7256.49,5950321.8,3628245.0,270469.17,5950.32,3628.24,0.27
2023-07-14,Khavda Renewable Energy Park,4113.075140062899,4113.075140062899,23855.84,19561788.8,11927920.0,889172.22,19561.79,11927.92,0.89
2023-07-15,Khavda Renewable Energy Park,3639.857426937826,3639.857426937826,21111.17,17311159.4,10555585.0,786870.88,17311.16,10555.58,0.79
2023-07-16,Khavda Renewable Energy Park,4790.67000677569,4790.67000677569,27785.89,22784429.8,13892945.0,1035655.9,22784.43,13892.94,1.04
2023-07-17,Khavda Renewable Energy Park,3419.190282012537,3419.190282012537,19831.3,16261666.0,9915650.0,739166.64,16261.67,9915.65,0.74
2023-07-18,Khavda Renewable Energy Park,376.5293705624151,376.5293705624151,2183.87,1790773.4,1091935.0,81398.79,1790.77,1091.94,0.08
2023-07-19,Khavda Renewable Energy Park,1070.6045565001943,1070.6045565001943,6209.51,5091798.2,3104755.0,231445.37,5091.8,3104.76,0.23
2023-07-20,Khavda Renewable Energy Park,1828.634944555985,1828.634944555985,10606.08,8696985.6,5303040.0,395317.53,8696.99,5303.04,0.4
2023-07-21,Khavda Renewable Energy Park,1040.3480798596045,1040.3480798596045,6034.02,4947896.4,3017010.0,224904.38,4947.9,3017.01,0.22
2023-07-22,Khavda Renewable Energy Park,270.1095377599931,270.1095377599931,1566.64,1284644.8,783320.0,58392.95,1284.64,783.32,0.06
