date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-04-22,Khavda Renewable Energy Park,5171.884359249551,13.680615523089504,5185.564974772641,5185.56,4252163.28,2592782.49,193280.15,4252.16,2592.78,0.19
2023-04-23,Khavda Renewable Energy Park,8839.407840452983,4.6697583737311215,8844.077598826714,8844.08,7252143.63,4422038.8,329642.89,7252.14,4422.04,0.33
2023-04-24,Khavda Renewable Energy Park,686.8768312795479,0.0,686.8768312795479,686.88,563239.0,343438.42,25601.77,563.24,343.44,0.03
2023-04-25,Khavda Renewable Energy Park,209.56487015904747,0.0,209.56487015904747,209.56,171843.19,104782.44,7811.05,171.84,104.78,0.01
2023-04-26,Khavda Renewable Energy Park,902.4997476233332,29.22812343789008,931.7278710612234,931.73,764016.85,465863.94,34728.04,764.02,465.86,0.03
2023-04-27,Khavda Renewable Energy Park,1561.2771224001,42.00429052838785,1603.2814129284875,1603.28,1314690.76,801640.71,59758.67,1314.69,801.64,0.06
2023-04-28,Khavda Renewable Energy Park,1222.3757696548546,2.9223962934575005,1225.298165948312,1225.3,1004744.5,612649.08,45670.2,1004.74,612.65,0.05
2023-04-29,Khavda Renewable Energy Park,176.60773209851942,0.0,176.60773209851942,176.61,144818.34,88303.87,6582.65,144.82,88.3,0.01
2023-04-30,Khavda Renewable Energy Park,4106.306811430306,4.032949530616024,4110.339760960922,4110.34,3370478.6,2055169.88,153203.57,3370.48,2055.17,0.15
2023-05-01,Khavda Renewable Energy Park,5154.3222484450525,0.0,5154.3222484450525,5154.32,4226544.24,2577161.12,192115.65,4226.54,2577.16,0.19
2023-05-02,Khavda Renewable Energy Park,4232.9709302469255,0.0,4232.9709302469255,4232.97,3471036.16,2116485.47,157774.37,3471.04,2116.49,0.16
2023-05-03,Khavda Renewable Energy Park,5678.065448169103,0.0,5678.065448169103,5678.07,4656013.67,2839032.72,211636.98,4656.01,2839.03,0.21
2023-05-04,Khavda Renewable Energy Park,6702.324395768787,0.0056535822730296,6702.330049351061,6702.33,5495910.64,3351165.02,249814.12,5495.91,3351.17,0.25
2023-05-05,Khavda Renewable Energy Park,5001.208832291825,0.0,5001.208832291825,5001.21,4100991.24,2500604.42,186408.69,4100.99,2500.6,0.19
2023-05-06,Khavda Renewable Energy Park,2421.976096573785,0.9097527729066986,2422.885849346692,2422.89,1986766.4,1211442.92,90307.56,1986.77,1211.44,0.09
2023-05-07,Khavda Renewable Energy Park,6957.911186440787,76.4112360287947,7034.322422469581,7034.32,5768144.39,3517161.21,262188.38,5768.14,3517.16,0.26
2023-05-08,Khavda Renewable Energy Park,11264.274526129651,275.21640689942905,11539.490933029085,11539.49,9462382.57,5769745.47,430108.3,9462.38,5769.75,0.43
2023-05-09,Khavda Renewable Energy Park,8809.015911147464,3.573487723319761,8812.589398870783,8812.59,7226323.31,4406294.7,328469.24,7226.32,4406.29,0.33
2023-05-10,Khavda Renewable Energy Park,7657.650195295427,2.389331819800388,7660.039527115227,7660.04,6281232.41,3830019.76,285510.56,6281.23,3830.02,0.29
2023-05-11,Khavda Renewable Energy Park,4217.2224425580025,58.634205486660925,4275.856648044663,4275.86,3506202.45,2137928.32,159372.84,3506.2,2137.93,0.16
2023-05-12,Khavda Renewable Energy Park,8701.014688384126,92.87297118861794,8793.887659572743,8793.89,7210987.88,4396943.83,327772.18,7210.99,4396.94,0.33
2023-05-13,Khavda Renewable Energy Park,5054.94649976336,293.4282649637764,5348.374764727136,5348.37,4385667.31,2674187.38,199348.51,4385.67,2674.19,0.2
2023-05-14,Khavda Renewable Energy Park,6070.680707771722,764.6124350719859,6835.293142843708,6835.29,5604940.38,3417646.57,254770.02,5604.94,3417.65,0.25
2023-05-15,Khavda Renewable Energy Park,2824.751542831355,875.7256561662979,3700.477198997653,3700.48,3034391.3,1850238.6,137926.88,3034.39,1850.24,0.14
2023-05-16,Khavda Renewable Energy Park,4291.454798036959,607.6225179337944,4899.077315970753,4899.08,4017243.4,2449538.66,182601.97,4017.24,2449.54,0.18
2023-05-17,Khavda Renewable Energy Park,13704.163131688389,876.0117957269044,14580.174927415292,14580.17,11955743.44,7290087.46,543442.88,11955.74,7290.09,0.54
2023-05-18,Khavda Renewable Energy Park,10186.249401637171,461.6440120060093,10647.893413643182,10647.89,8731272.6,5323946.71,396876.03,8731.27,5323.95,0.4
2023-05-19,Khavda Renewable Energy Park,10452.160427867238,45.47360271940426,10497.634030586643,10497.63,8608059.91,5248817.02,391275.45,8608.06,5248.82,0.39
2023-05-20,Khavda Renewable Energy Park,4430.082299133226,239.6476768092177,4669.729975942444,4669.73,3829178.58,2334864.99,174053.57,3829.18,2334.86,0.17
2023-05-21,Khavda Renewable Energy Park,7596.720046470898,461.5049839214031,8058.225030392301,8058.23,6607744.52,4029112.52,300352.02,6607.74,4029.11,0.3
2023-05-22,Khavda Renewable Energy Park,3355.9524144997567,628.4250506279145,3984.3774651276713,3984.38,3267189.52,1992188.73,148508.61,3267.19,1992.19,0.15
2023-05-23,Khavda Renewable Energy Park,4986.270335737117,737.8659533039965,5724.136289041114,5724.14,4693791.76,2862068.14,213354.17,4693.79,2862.07,0.21
2023-05-24,Khavda Renewable Energy Park,3531.5711306146345,1530.8911503887623,5062.462281003397,5062.46,4151219.07,2531231.14,188691.78,4151.22,2531.23,0.19
2023-05-25,Khavda Renewable Energy Park,8588.22994097064,2643.638231671611,11231.868172642253,11231.87,9210131.9,5615934.09,418642.36,9210.13,5615.93,0.42
2023-05-26,Khavda Renewable Energy Park,2904.0516936731897,4421.21447123199,7325.266164905179,7325.27,6006718.26,3662633.08,273032.65,6006.72,3662.63,0.27
2023-05-27,Khavda Renewable Energy Park,8461.915217454134,1801.3936354059674,10263.308852860102,10263.31,8415913.26,5131654.43,382541.51,8415.91,5131.65,0.38
2023-05-28,Khavda Renewable Energy Park,6672.984087044518,591.0711290496804,7264.055216094198,7264.06,5956525.28,3632027.61,270751.15,5956.53,3632.03,0.27
2023-05-29,Khavda Renewable Energy Park,605.7035676797124,57.01675153942492,662.7203192191373,662.72,543430.66,331360.16,24701.39,543.43,331.36,0.02
2023-05-30,Khavda Renewable Energy Park,561.3769267831283,40.25275688417113,601.6296836672994,601.63,493336.34,300814.84,22424.38,493.34,300.81,0.02
2023-05-31,Khavda Renewable Energy Park,6339.593828998532,116.1047300545707,6455.698559053103,6455.7,5293672.82,3227849.28,240621.49,5293.67,3227.85,0.24
2023-06-01,Khavda Renewable Energy Park,5436.666789611312,538.2831539133746,5974.949943524687,5974.95,4899458.95,2987474.97,222702.68,4899.46,2987.47,0.22
2023-06-02,Khavda Renewable Energy Park,2623.350350720852,155.59830283532796,2778.94865355618,2778.95,2278737.9,1389474.33,103579.0,2278.74,1389.47,0.1
2023-06-03,Khavda Renewable Energy Park,6798.210853509157,99.3362617410382,6897.547115250195,6897.55,5655988.63,3448773.56,257090.39,5655.99,3448.77,0.26
2023-06-04,Khavda Renewable Energy Park,5184.749552470207,37.73469495224926,5222.484247422456,5222.48,4282437.08,2611242.12,194656.23,4282.44,2611.24,0.19
2023-06-05,Khavda Renewable Energy Park,5528.1006647338,218.6592919437436,5746.759956677543,5746.76,4712343.16,2873379.98,214197.42,4712.34,2873.38,0.21
2023-06-06,Khavda Renewable Energy Park,2973.174000498103,369.50812364331927,3342.6821241414223,3342.68,2740999.34,1671341.06,124590.88,2741.0,1671.34,0.12
2023-06-07,Khavda Renewable Energy Park,4030.615619377566,283.385096076139,4314.000715453705,4314.0,3537480.59,2157000.36,160794.57,3537.48,2157.0,0.16
2023-06-08,Khavda Renewable Energy Park,9200.49084271456,423.3926601831001,9623.88350289766,9623.88,7891584.47,4811941.75,358708.38,7891.58,4811.94,0.36
2023-06-09,Khavda Renewable Energy Park,7257.50466737478,390.5306287652276,7648.035296140008,7648.04,6271388.94,3824017.65,285063.13,6271.39,3824.02,0.29
2023-06-10,Khavda Renewable Energy Park,6535.745956268992,166.57358483747683,6702.319541106469,6702.32,5495902.02,3351159.77,249813.73,5495.9,3351.16,0.25
2023-06-11,Khavda Renewable Energy Park,4858.212061242839,224.3862994920617,5082.598360734901,5082.6,4167730.66,2541299.18,189442.3,4167.73,2541.3,0.19
2023-06-12,Khavda Renewable Energy Park,1364.0236417813155,1007.7614513926889,2371.7850931740045,2371.79,1944863.78,1185892.55,88402.9,1944.86,1185.89,0.09
2023-06-13,Khavda Renewable Energy Park,36.40010584680176,1905.811751004441,1942.2118568512428,1942.21,1592613.72,971105.93,72391.53,1592.61,971.11,0.07
2023-06-14,Khavda Renewable Energy Park,70.57750414217013,2262.552543991762,2333.130048133932,2333.13,1913166.64,1166565.02,86962.12,1913.17,1166.57,0.09
2023-06-15,Khavda Renewable Energy Park,44.31279930020294,4300.442157234891,4344.754956535094,4344.75,3562699.06,2172377.48,161940.87,3562.7,2172.38,0.16
2023-06-16,Khavda Renewable Energy Park,0.0085912031285313,5909.980526225133,5909.989117428261,5909.99,4846191.08,2954994.56,220281.41,4846.19,2954.99,0.22
2023-06-17,Khavda Renewable Energy Park,8.491941945273219,1139.0224231990596,1147.514365144333,1147.51,940961.78,573757.18,42770.99,940.96,573.76,0.04
2023-06-18,Khavda Renewable Energy Park,1116.7470936581722,598.0576087489276,1714.8047024070995,1714.8,1406139.86,857402.35,63915.45,1406.14,857.4,0.06
2023-06-19,Khavda Renewable Energy Park,1656.6270321354032,286.33259883629603,1942.9596309716992,1942.96,1593226.9,971479.82,72419.4,1593.23,971.48,0.07
2023-06-20,Khavda Renewable Energy Park,5353.509739399773,215.7451463071395,5569.254885706912,5569.25,4566789.01,2784627.44,207581.32,4566.79,2784.63,0.21
2023-06-21,Khavda Renewable Energy Park,2690.388204515767,264.2691784493654,2954.6573829651325,2954.66,2422819.05,1477328.69,110128.14,2422.82,1477.33,0.11
2023-06-22,Khavda Renewable Energy Park,1804.4843024387976,172.58345896231637,1977.0677614011145,1977.07,1621195.56,988533.88,73690.71,1621.2,988.53,0.07
2023-06-23,Khavda Renewable Energy Park,951.7811474307553,135.77251480045422,1087.5536622312093,1087.55,891794.0,543776.83,40536.09,891.79,543.78,0.04
2023-06-24,Khavda Renewable Energy Park,4317.98698462531,166.04944225675672,4484.036426882067,4484.04,3676909.87,2242018.21,167132.27,3676.91,2242.02,0.17
2023-06-25,Khavda Renewable Energy Park,455.5222083768364,135.2869815332017,590.8091899100382,590.81,484463.54,295404.59,22021.07,484.46,295.4,0.02
2023-06-26,Khavda Renewable Energy Park,9.296024022762754,170.4979432694029,179.79396729216566,179.79,147431.05,89896.98,6701.41,147.43,89.9,0.01
2023-06-27,Khavda Renewable Energy Park,116.84901411803082,11.848904803923318,128.69791892195414,128.7,105532.29,64348.96,4796.92,105.53,64.35,0.0
2023-06-28,Khavda Renewable Energy Park,1.8906130827105008,21.68745572266337,23.578068805373867,23.58,19334.02,11789.03,878.82,19.33,11.79,0.0
2023-06-29,Khavda Renewable Energy Park,223.7094260157264,81.22338446983017,304.93281048555656,304.93,250044.9,152466.41,11365.68,250.04,152.47,0.01
2023-06-30,Khavda Renewable Energy Park,0.2260217705489253,271.5211292453916,271.7471510159405,271.75,222832.66,135873.58,10128.76,222.83,135.87,0.01
2023-07-01,Khavda Renewable Energy Park,232.8863217986187,235.4531170571084,468.3394388557271,468.34,384038.34,234169.72,17456.29,384.04,234.17,0.02
2023-07-02,Khavda Renewable Energy Park,824.1589732159293,32.29922685668493,856.4582000726143,856.46,702295.72,428229.1,31922.53,702.3,428.23,0.03
2023-07-03,Khavda Renewable Energy Park,2290.0108998864694,1.013725696274015,2291.0246255827437,2291.02,1878640.19,1145512.31,85392.74,1878.64,1145.51,0.09
2023-07-04,Khavda Renewable Energy Park,22.37177607054745,49.7707271632549,72.14250323380236,72.14,59156.85,36071.25,2688.95,59.16,36.07,0.0
2023-07-05,Khavda Renewable Energy Park,244.87585320430148,74.67493415410215,319.5507873584036,319.55,262031.65,159775.39,11910.53,262.03,159.78,0.01
2023-07-06,Khavda Renewable Energy Park,214.5660286750569,0.0010027404074713,214.5670314154644,214.57,175944.97,107283.52,7997.5,175.94,107.28,0.01
2023-07-07,Khavda Renewable Energy Park,0.4024620230682284,0.0,0.4024620230682284,0.4,330.02,201.23,15.0,0.33,0.2,0.0
2023-07-08,Khavda Renewable Energy Park,0.1639168664020389,12.188694940073592,12.35261180647563,12.35,10129.14,6176.31,460.42,10.13,6.18,0.0
2023-07-09,Khavda Renewable Energy Park,0.0067859036853801,117.43229992758566,117.43908583127104,117.44,96300.05,58719.54,4377.28,96.3,58.72,0.0
2023-07-10,Khavda Renewable Energy Park,277.2100127061907,228.07451869717715,505.2845314033679,505.28,414333.32,252642.27,18833.33,414.33,252.64,0.02
2023-07-11,Khavda Renewable Energy Park,149.74543516152457,191.39969110596653,341.1451262674911,341.15,279739.0,170572.56,12715.41,279.74,170.57,0.01
2023-07-12,Khavda Renewable Energy Park,487.3554501948465,191.11021824570645,678.4656684405529,678.47,556341.85,339232.83,25288.27,556.34,339.23,0.03
2023-07-13,Khavda Renewable Energy Park,85.86273467471355,160.19783008877044,246.060564763484,246.06,201769.66,123030.28,9171.35,201.77,123.03,0.01
2023-07-14,Khavda Renewable Energy Park,71.17429643601295,142.986135912033,214.160432348046,214.16,175611.55,107080.22,7982.34,175.61,107.08,0.01
2023-07-15,Khavda Renewable Energy Park,713.946482171034,445.7738510028739,1159.720333173908,1159.72,950970.67,579860.17,43225.94,950.97,579.86,0.04
2023-07-16,Khavda Renewable Energy Park,944.5852041818996,182.28382936662405,1126.8690335485237,1126.87,924032.61,563434.52,42001.48,924.03,563.43,0.04
2023-07-17,Khavda Renewable Energy Park,563.5708499433761,97.20046338221891,660.771313325595,660.77,541832.48,330385.66,24628.75,541.83,330.39,0.02
2023-07-18,Khavda Renewable Energy Park,5.226790566704902,209.3831409527324,214.60993151943728,214.61,175980.14,107304.97,7999.1,175.98,107.3,0.01
2023-07-19,Khavda Renewable Energy Park,59.28878447100161,79.22317951269972,138.51196398370132,138.51,113579.81,69255.98,5162.72,113.58,69.26,0.01
2023-07-20,Khavda Renewable Energy Park,113.39673685136636,1.0828415960992843,114.47957844746566,114.48,93873.25,57239.79,4266.97,93.87,57.24,0.0
2023-07-21,Khavda Renewable Energy Park,41.4698317798512,6.219605876629211e-05,41.46989397590996,41.47,34005.31,20734.95,1545.7,34.01,20.73,0.0
2023-07-22,Khavda Renewable Energy Park,5.946675149418282,4.360732115389468,10.30740726480775,10.31,8452.07,5153.7,384.18,8.45,5.15,0.0
2023-07-23,Khavda Renewable Energy Park,22.93730030793626,1.0082183877277031,23.94551869566396,23.95,19635.33,11972.76,892.52,19.64,11.97,0.0
2023-07-24,Khavda Renewable Energy Park,3.676690767038308,1065.263296761801,1068.9399875288393,1068.94,876530.79,534469.99,39842.31,876.53,534.47,0.04
2023-07-25,Khavda Renewable Energy Park,19.684373677699803,215.3959647220461,235.0803383997459,235.08,192765.88,117540.17,8762.09,192.77,117.54,0.01
2023-07-26,Khavda Renewable Energy Park,142.10948072398838,78.19545910801372,220.3049398320021,220.3,180650.05,110152.47,8211.37,180.65,110.15,0.01
2023-07-27,Khavda Renewable Energy Park,42.34633492373011,171.77220632279116,214.1185412465213,214.12,175577.2,107059.27,7980.78,175.58,107.06,0.01
2023-07-28,Khavda Renewable Energy Park,522.262716549747,640.523863807546,1162.7865803572931,1162.79,953485.0,581393.29,43340.23,953.48,581.39,0.04
2023-07-29,Khavda Renewable Energy Park,1583.9676133392186,827.348176751617,2411.3157900908354,2411.32,1977278.95,1205657.9,89876.32,1977.28,1205.66,0.09
2023-07-30,Khavda Renewable Energy Park,943.6775098827196,413.1981041798144,1356.875614062534,1356.88,1112638.0,678437.81,50574.45,1112.64,678.44,0.05
2023-07-31,Khavda Renewable Energy Park,837.3558680141164,529.5618087531544,1366.917676767271,1366.92,1120872.49,683458.84,50948.75,1120.87,683.46,0.05
2023-08-01,Khavda Renewable Energy Park,2360.122626296692,795.4786296591204,3155.601255955812,3155.6,2587593.03,1577800.63,117617.86,2587.59,1577.8,0.12
2023-08-02,Khavda Renewable Energy Park,562.8632230339584,910.0193242824798,1472.8825473164384,1472.88,1207763.69,736441.27,54898.35,1207.76,736.44,0.05
2023-08-03,Khavda Renewable Energy Park,374.9223308587535,530.977714157749,905.9000450165024,905.9,742838.04,452950.02,33765.37,742.84,452.95,0.03
2023-08-04,Khavda Renewable Energy Park,647.887806697167,189.7050774810176,837.5928841781846,837.59,686826.17,418796.44,31219.37,686.83,418.8,0.03
2023-08-05,Khavda Renewable Energy Park,291.2905854304015,258.5861958409564,549.8767812713579,549.88,450898.96,274938.39,20495.41,450.9,274.94,0.02
2023-08-06,Khavda Renewable Energy Park,613.6698073129837,766.0202205389475,1379.690027851931,1379.69,1131345.82,689845.01,51424.81,1131.35,689.85,0.05
2023-08-07,Khavda Renewable Energy Park,450.82802509076026,1586.9552699185494,2037.7832950093095,2037.78,1670982.3,1018891.65,75953.74,1670.98,1018.89,0.08
2023-08-08,Khavda Renewable Energy Park,364.659448036512,1094.215417368911,1458.874865405423,1458.87,1196277.39,729437.43,54376.24,1196.28,729.44,0.05
2023-08-09,Khavda Renewable Energy Park,643.8459923957219,708.0656580107266,1351.9116504064484,1351.91,1108567.55,675955.83,50389.43,1108.57,675.96,0.05
2023-08-10,Khavda Renewable Energy Park,197.60525810473692,479.77713570322527,677.3823938079622,677.38,555453.56,338691.2,25247.89,555.45,338.69,0.03
2023-08-11,Khavda Renewable Energy Park,720.4828467802613,392.7024791782163,1113.1853259584775,1113.19,912811.97,556592.66,41491.45,912.81,556.59,0.04
2023-08-12,Khavda Renewable Energy Park,2268.9305866807285,663.3922436891208,2932.3228303698493,2932.32,2404504.72,1466161.42,109295.67,2404.5,1466.16,0.11
2023-08-13,Khavda Renewable Energy Park,201.5389403727769,937.5397784978006,1139.0787188705776,1139.08,934044.55,569539.36,42456.57,934.04,569.54,0.04
2023-08-14,Khavda Renewable Energy Park,36.04410283949309,562.7840656316573,598.8281684711504,598.83,491039.1,299414.08,22319.96,491.04,299.41,0.02
2023-08-15,Khavda Renewable Energy Park,300.8239732388158,179.65321738842366,480.47719062723945,480.48,393991.3,240238.6,17908.7,393.99,240.24,0.02
2023-08-16,Khavda Renewable Energy Park,2366.58974368116,126.42705045317582,2493.016794134336,2493.02,2044273.77,1246508.4,92921.54,2044.27,1246.51,0.09
2023-08-17,Khavda Renewable Energy Park,782.5464114724886,538.4012303817561,1320.9476418542447,1320.95,1083177.07,660473.82,49235.32,1083.18,660.47,0.05
2023-08-18,Khavda Renewable Energy Park,1452.303076162474,451.8339201536304,1904.1369963161048,1904.14,1561392.34,952068.5,70972.38,1561.39,952.07,0.07
2023-08-19,Khavda Renewable Energy Park,2563.790518681632,149.94565976527147,2713.7361784469035,2713.74,2225263.67,1356868.09,101148.35,2225.26,1356.87,0.1
2023-08-20,Khavda Renewable Energy Park,62.88298764373028,63.456916613453565,126.33990425718385,126.34,103598.72,63169.95,4709.03,103.6,63.17,0.0
2023-08-21,Khavda Renewable Energy Park,702.1314913248793,181.48319674698743,883.6146880718668,883.61,724564.04,441807.34,32934.73,724.56,441.81,0.03
2023-08-22,Khavda Renewable Energy Park,2146.437180051338,256.492070853602,2402.92925090494,2402.93,1970401.99,1201464.63,89563.73,1970.4,1201.46,0.09
2023-08-23,Khavda Renewable Energy Park,89.0466052815351,829.069622366447,918.116227647982,918.12,752855.31,459058.11,34220.7,752.86,459.06,0.03
2023-08-24,Khavda Renewable Energy Park,408.655848931438,1020.7304723913117,1429.3863213227496,1429.39,1172096.78,714693.16,53277.13,1172.1,714.69,0.05
2023-08-25,Khavda Renewable Energy Park,64.7951061115027,528.1747328502003,592.969838961703,592.97,486235.27,296484.92,22101.6,486.24,296.48,0.02
2023-08-26,Khavda Renewable Energy Park,161.94110726925769,410.40707423235335,572.3481815016111,572.35,469325.51,286174.09,21332.98,469.33,286.17,0.02
2023-08-27,Khavda Renewable Energy Park,397.4298243690901,614.5723308061615,1012.0021551752516,1012.0,829841.77,506001.08,37720.08,829.84,506.0,0.04
