date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-04-09,Khavda Renewable Energy Park,90.3994549606803,0.0859182784636488,90.48537323914395,90.49,74198.01,45242.69,3372.64,74.2,45.24,0.0
2023-04-10,Khavda Renewable Energy Park,26.26718124535456,0.4467101851851855,26.713891430539743,26.71,21905.39,13356.95,995.7,21.91,13.36,0.0
2023-04-11,Khavda Renewable Energy Park,105.0963748642283,0.0493022290809327,105.14567709330925,105.15,86219.46,52572.84,3919.07,86.22,52.57,0.0
2023-04-12,Khavda Renewable Energy Park,36.62588440818252,2.068102709190671,38.69398711737319,38.69,31729.07,19346.99,1442.23,31.73,19.35,0.0
2023-04-13,Khavda Renewable Energy Park,37.568730982042005,0.6308814814814814,38.199612463523486,38.2,31323.68,19099.81,1423.8,31.32,19.1,0.0
2023-04-14,Khavda Renewable Energy Park,120.3685893032388,1.4234632030178316,121.79205250625662,121.79,99869.48,60896.03,4539.52,99.87,60.9,0.0
2023-04-15,Khavda Renewable Energy Park,127.54722978994202,0.163590672153635,127.71082046209564,127.71,104722.87,63855.41,4760.13,104.72,63.86,0.0
2023-04-16,Khavda Renewable Energy Park,118.55241588419754,2.4192000000000005,120.97161588419756,120.97,99196.73,60485.81,4508.94,99.2,60.49,0.0
2023-04-17,Khavda Renewable Energy Park,140.09284913674998,2.1602326474622777,142.25308178421224,142.25,116647.53,71126.54,5302.16,116.65,71.13,0.01
2023-04-18,Khavda Renewable Energy Park,90.02579392458509,0.9113481481481474,90.93714207273324,90.94,74568.46,45468.57,3389.48,74.57,45.47,0.0
2023-04-19,Khavda Renewable Energy Park,48.9555434081184,3.155342661179699,52.1108860692981,52.11,42730.93,26055.44,1942.32,42.73,26.06,0.0
2023-04-20,Khavda Renewable Energy Park,50.68398429529326,2.5214064814814825,53.20539077677474,53.21,43628.42,26602.7,1983.11,43.63,26.6,0.0
2023-04-21,Khavda Renewable Energy Park,64.99391369709613,2.5911188957475995,67.58503259284373,67.59,55419.73,33792.52,2519.08,55.42,33.79,0.0
2023-04-22,Khavda Renewable Energy Park,91.0622141201471,0.4359031550068585,91.49811727515396,91.5,75028.46,45749.06,3410.38,75.03,45.75,0.0
2023-04-23,Khavda Renewable Energy Park,118.79330419148069,0.1372602537722908,118.93056444525295,118.93,97523.06,59465.28,4432.87,97.52,59.47,0.0
2023-04-24,Khavda Renewable Energy Park,11.669810972676729,0.0,11.669810972676729,11.67,9569.24,5834.91,434.97,9.57,5.83,0.0
2023-04-25,Khavda Renewable Energy Park,4.237816368953951,0.0,4.237816368953951,4.24,3475.01,2118.91,157.96,3.48,2.12,0.0
2023-04-26,Khavda Renewable Energy Park,30.09961902455221,0.8939343278463643,30.99355335239858,30.99,25414.71,15496.78,1155.21,25.41,15.5,0.0
2023-04-27,Khavda Renewable Energy Park,26.278653499494,1.3087253772290806,27.587378876723083,27.59,22621.65,13793.69,1028.26,22.62,13.79,0.0
2023-04-28,Khavda Renewable Energy Park,27.82991653372394,0.0859182784636488,27.915834812187587,27.92,22890.98,13957.92,1040.5,22.89,13.96,0.0
2023-04-29,Khavda Renewable Energy Park,13.840731344616616,0.0,13.840731344616616,13.84,11349.4,6920.37,515.88,11.35,6.92,0.0
2023-04-30,Khavda Renewable Energy Park,55.04399337107266,0.1183564128943758,55.16234978396704,55.16,45233.13,27581.17,2056.05,45.23,27.58,0.0
2023-05-01,Khavda Renewable Energy Park,71.5863628668655,0.0,71.5863628668655,71.59,58700.82,35793.18,2668.22,58.7,35.79,0.0
2023-05-02,Khavda Renewable Energy Park,75.42665040026664,0.0,75.42665040026664,75.43,61849.85,37713.33,2811.36,61.85,37.71,0.0
2023-05-03,Khavda Renewable Energy Park,88.4259102420509,0.0,88.4259102420509,88.43,72509.25,44212.96,3295.88,72.51,44.21,0.0
2023-05-04,Khavda Renewable Energy Park,81.96668807679443,0.0001749999999999,81.96686307679443,81.97,67212.83,40983.43,3055.13,67.21,40.98,0.0
2023-05-05,Khavda Renewable Energy Park,85.73866304773672,0.0,85.73866304773672,85.74,70305.7,42869.33,3195.71,70.31,42.87,0.0
2023-05-06,Khavda Renewable Energy Park,29.47881699468841,0.0282422153635116,29.507059210051928,29.51,24195.79,14753.53,1099.81,24.2,14.75,0.0
2023-05-07,Khavda Renewable Energy Park,132.84461821763566,2.287273525377229,135.1318917430129,135.13,110808.15,67565.95,5036.73,110.81,67.57,0.01
2023-05-08,Khavda Renewable Energy Park,143.08131362480626,7.940093518518519,151.02140714332478,151.02,123837.55,75510.7,5628.98,123.84,75.51,0.01
2023-05-09,Khavda Renewable Energy Park,144.4683094651667,0.1053783264746226,144.57368779164133,144.57,118550.42,72286.84,5388.66,118.55,72.29,0.01
2023-05-10,Khavda Renewable Energy Park,140.30175538227576,0.072199622770919,140.37395500504667,140.37,115106.64,70186.98,5232.12,115.11,70.19,0.01
2023-05-11,Khavda Renewable Energy Park,147.67227254170083,1.8353090192043888,149.50758156090524,149.51,122596.22,74753.79,5572.56,122.6,74.75,0.01
2023-05-12,Khavda Renewable Energy Park,144.25378991849678,2.734375,146.98816491849678,146.99,120530.3,73494.08,5478.65,120.53,73.49,0.01
2023-05-13,Khavda Renewable Energy Park,135.22526148752877,8.944373388203017,144.1696348757318,144.17,118219.1,72084.82,5373.6,118.22,72.08,0.01
2023-05-14,Khavda Renewable Energy Park,139.7316212445079,23.36598079561042,163.09760204011832,163.1,133740.03,81548.8,6079.09,133.74,81.55,0.01
2023-05-15,Khavda Renewable Energy Park,71.67398593357946,27.556200000000004,99.23018593357946,99.23,81368.75,49615.09,3698.58,81.37,49.62,0.0
2023-05-16,Khavda Renewable Energy Park,120.5839878355676,18.298188203017837,138.88217603858544,138.88,113883.38,69441.09,5176.52,113.88,69.44,0.01
2023-05-17,Khavda Renewable Energy Park,144.9601811152137,24.92321673525377,169.88339785046745,169.88,139304.39,84941.7,6332.02,139.3,84.94,0.01
2023-05-18,Khavda Renewable Energy Park,124.44147706391864,14.79455161179698,139.23602867571563,139.24,114173.54,69618.01,5189.71,114.17,69.62,0.01
2023-05-19,Khavda Renewable Energy Park,113.3041273737517,1.3311601851851844,114.63528755893688,114.64,94000.94,57317.64,4272.77,94.0,57.32,0.0
2023-05-20,Khavda Renewable Energy Park,126.76440946976292,7.151474622770914,133.91588409253382,133.92,109811.02,66957.94,4991.41,109.81,66.96,0.0
2023-05-21,Khavda Renewable Energy Park,135.36612308011172,13.913724999999998,149.27984808011172,149.28,122409.48,74639.92,5564.07,122.41,74.64,0.01
2023-05-22,Khavda Renewable Energy Park,117.45056663565131,18.55834814814815,136.00891478379947,136.01,111527.31,68004.46,5069.42,111.53,68.0,0.01
2023-05-23,Khavda Renewable Energy Park,109.79620196903142,22.612298525377227,132.40850049440866,132.41,108574.97,66204.25,4935.23,108.57,66.2,0.0
2023-05-24,Khavda Renewable Energy Park,86.14747142870067,47.08026704389576,133.22773847259643,133.23,109246.75,66613.87,4965.76,109.25,66.61,0.0
2023-05-25,Khavda Renewable Energy Park,99.53808767049216,86.64639561042519,186.18448328091733,186.18,152671.28,93092.24,6939.6,152.67,93.09,0.01
2023-05-26,Khavda Renewable Energy Park,61.51051052295389,132.35857338820296,193.86908391115685,193.87,158972.65,96934.54,7226.03,158.97,96.93,0.01
2023-05-27,Khavda Renewable Energy Park,121.00239011914957,56.65991851851851,177.66230863766808,177.66,145683.09,88831.15,6621.96,145.68,88.83,0.01
2023-05-28,Khavda Renewable Energy Park,97.94858170862577,17.53231906721536,115.48090077584112,115.48,94694.34,57740.45,4304.29,94.69,57.74,0.0
2023-05-29,Khavda Renewable Energy Park,5.690891300084511,1.779976851851852,7.470868151936362,7.47,6126.11,3735.43,278.46,6.13,3.74,0.0
2023-05-30,Khavda Renewable Energy Park,19.98863901250496,1.2429361796982177,21.231575192203174,21.23,17409.89,10615.79,791.36,17.41,10.62,0.0
2023-05-31,Khavda Renewable Energy Park,79.63921552905857,3.706026851851852,83.34524238091042,83.35,68343.1,41672.62,3106.5,68.34,41.67,0.0
2023-06-01,Khavda Renewable Energy Park,74.20859390677569,15.829041426611797,90.03763533338748,90.04,73830.86,45018.82,3355.95,73.83,45.02,0.0
2023-06-02,Khavda Renewable Energy Park,65.04146074306809,5.047051851851851,70.08851259491993,70.09,57472.58,35044.26,2612.39,57.47,35.04,0.0
2023-06-03,Khavda Renewable Energy Park,99.85287703724715,2.9976054869684514,102.85048252421562,102.85,84337.4,51425.24,3833.52,84.34,51.43,0.0
2023-06-04,Khavda Renewable Energy Park,81.146129290998,1.2215067215363509,82.36763601253436,82.37,67541.46,41183.82,3070.07,67.54,41.18,0.0
2023-06-05,Khavda Renewable Energy Park,106.73592759700162,6.677876851851852,113.41380444885348,113.41,92999.32,56706.9,4227.24,93.0,56.71,0.0
2023-06-06,Khavda Renewable Energy Park,72.12768520844921,10.830799451303148,82.95848465975236,82.96,68025.96,41479.24,3092.09,68.03,41.48,0.0
2023-06-07,Khavda Renewable Energy Park,102.74034577700743,8.784656241426614,111.52500201843408,111.53,91450.5,55762.5,4156.84,91.45,55.76,0.0
2023-06-08,Khavda Renewable Energy Park,107.68636868927932,13.381370919067216,121.06773960834651,121.07,99275.55,60533.87,4512.53,99.28,60.53,0.0
2023-06-09,Khavda Renewable Energy Park,124.35149636425484,12.65914351851852,137.01063988277335,137.01,112348.72,68505.32,5106.76,112.35,68.51,0.01
2023-06-10,Khavda Renewable Energy Park,91.7858755553368,5.440888511659809,97.2267640669966,97.23,79725.95,48613.38,3623.91,79.73,48.61,0.0
2023-06-11,Khavda Renewable Energy Park,115.6420330601342,6.878199999999999,122.5202330601342,122.52,100466.59,61260.12,4566.66,100.47,61.26,0.0
2023-06-12,Khavda Renewable Energy Park,36.929950704110304,30.55022938957473,67.48018009368504,67.48,55333.75,33740.09,2515.17,55.33,33.74,0.0
2023-06-13,Khavda Renewable Energy Park,0.4612755593792962,59.73962013031547,60.20089568969477,60.2,49364.73,30100.45,2243.85,49.36,30.1,0.0
2023-06-14,Khavda Renewable Energy Park,2.313869507427854,67.76758957475995,70.0814590821878,70.08,57466.8,35040.73,2612.13,57.47,35.04,0.0
2023-06-15,Khavda Renewable Energy Park,0.9834189934195228,125.6943179698217,126.67773696324122,126.68,103875.74,63338.87,4721.62,103.88,63.34,0.0
2023-06-16,Khavda Renewable Energy Park,0.0001517070767316,173.83592400548702,173.83607571256374,173.84,142545.58,86918.04,6479.34,142.55,86.92,0.01
2023-06-17,Khavda Renewable Energy Park,0.1499124568940354,35.33558518518516,35.4854976420792,35.49,29098.11,17742.75,1322.64,29.1,17.74,0.0
2023-06-18,Khavda Renewable Energy Park,22.65831181350921,18.55834814814815,41.21665996165736,41.22,33797.66,20608.33,1536.26,33.8,20.61,0.0
2023-06-19,Khavda Renewable Energy Park,25.195882786256234,8.784656241426614,33.98053902768285,33.98,27864.04,16990.27,1266.55,27.86,16.99,0.0
2023-06-20,Khavda Renewable Energy Park,79.43873423789091,6.61197722908093,86.05071146697185,86.05,70561.58,43025.36,3207.34,70.56,43.03,0.0
2023-06-21,Khavda Renewable Energy Park,38.13502070873784,8.393706481481479,46.528727190219314,46.53,38153.56,23264.36,1734.25,38.15,23.26,0.0
2023-06-22,Khavda Renewable Energy Park,51.81340752538048,5.269684499314129,57.08309202469461,57.08,46808.14,28541.55,2127.64,46.81,28.54,0.0
2023-06-23,Khavda Renewable Energy Park,18.540871883691224,4.467331104252403,23.008202987943623,23.01,18866.73,11504.1,857.58,18.87,11.5,0.0
2023-06-24,Khavda Renewable Energy Park,54.74443529190317,5.157567352537725,59.9020026444409,59.9,49119.64,29951.0,2232.71,49.12,29.95,0.0
2023-06-25,Khavda Renewable Energy Park,6.207479636066449,4.2680750000000005,10.475554636066448,10.48,8589.95,5237.78,390.45,8.59,5.24,0.0
2023-06-26,Khavda Renewable Energy Park,0.3352013229736988,5.269684499314129,5.604885822287828,5.6,4596.01,2802.44,208.91,4.6,2.8,0.0
2023-06-27,Khavda Renewable Energy Park,1.8283271147871625,0.384475,2.2128021147871624,2.21,1814.5,1106.4,82.48,1.81,1.11,0.0
2023-06-28,Khavda Renewable Energy Park,0.1075953309437481,0.672926851851852,0.7805221827956002,0.78,640.03,390.26,29.09,0.64,0.39,0.0
2023-06-29,Khavda Renewable Energy Park,3.853005717797574,2.452955795610425,6.305961513407999,6.31,5170.89,3152.98,235.04,5.17,3.15,0.0
2023-06-30,Khavda Renewable Energy Park,0.002199708056166,8.62685185185185,8.629051559908016,8.63,7075.82,4314.53,321.63,7.08,4.31,0.0
2023-07-01,Khavda Renewable Energy Park,5.781460548627794,7.4318932784636464,13.21335382709144,13.21,10834.95,6606.68,492.5,10.83,6.61,0.0
2023-07-02,Khavda Renewable Energy Park,22.64517138373428,1.0206000000000004,23.66577138373428,23.67,19405.93,11832.89,882.09,19.41,11.83,0.0
2023-07-03,Khavda Renewable Energy Park,32.59682586298619,0.0318435185185184,32.62866938150471,32.63,26755.51,16314.33,1216.16,26.76,16.31,0.0
2023-07-04,Khavda Renewable Energy Park,0.81189936830743,1.471173148148148,2.283072516455578,2.28,1872.12,1141.54,85.1,1.87,1.14,0.0
2023-07-05,Khavda Renewable Energy Park,5.75291446131983,2.19153988340192,7.94445434472175,7.94,6514.45,3972.23,296.11,6.51,3.97,0.0
2023-07-06,Khavda Renewable Energy Park,3.341512567190756,3.0006858710562093e-05,3.341542574049466,3.34,2740.06,1670.77,124.55,2.74,1.67,0.0
2023-07-07,Khavda Renewable Energy Park,0.0093450409261744,0.0,0.0093450409261744,0.01,7.66,4.67,0.35,0.01,0.0,0.0
2023-07-08,Khavda Renewable Energy Park,0.003305622068235,0.384475,0.387780622068235,0.39,317.98,193.89,14.45,0.32,0.19,0.0
2023-07-09,Khavda Renewable Energy Park,9.215928536041868e-05,3.3601730795610427,3.360265238846403,3.36,2755.42,1680.13,125.25,2.76,1.68,0.0
2023-07-10,Khavda Renewable Energy Park,4.68890248499726,6.8109867969821645,11.499889281979424,11.5,9429.91,5749.94,428.63,9.43,5.75,0.0
2023-07-11,Khavda Renewable Energy Park,24.04954719557693,6.162778635116598,30.212325830693533,30.21,24774.11,15106.16,1126.1,24.77,15.11,0.0
2023-07-12,Khavda Renewable Energy Park,10.63689930688039,5.794340980795608,16.431240287675998,16.43,13473.62,8215.62,612.44,13.47,8.22,0.0
2023-07-13,Khavda Renewable Energy Park,1.3932872654207105,4.777694684499314,6.170981949920024,6.17,5060.21,3085.49,230.01,5.06,3.09,0.0
2023-07-14,Khavda Renewable Energy Park,13.461709690229815,4.416948148148145,17.87865783837796,17.88,14660.5,8939.33,666.39,14.66,8.94,0.0
2023-07-15,Khavda Renewable Energy Park,10.5755382362233,12.9654,23.5409382362233,23.54,19303.57,11770.47,877.44,19.3,11.77,0.0
2023-07-16,Khavda Renewable Energy Park,19.098133309689988,5.674873834019204,24.773007143709197,24.77,20313.87,12386.5,923.36,20.31,12.39,0.0
2023-07-17,Khavda Renewable Energy Park,10.931299875903845,2.8828162894375864,13.814116165341431,13.81,11327.58,6907.06,514.89,11.33,6.91,0.0
2023-07-18,Khavda Renewable Energy Park,0.146738849937457,6.48148148148148,6.628220331418937,6.63,5435.14,3314.11,247.05,5.44,3.31,0.0
2023-07-19,Khavda Renewable Energy Park,1.0415515567901232,2.5561042524005493,3.5976558091906723,3.6,2950.08,1798.83,134.09,2.95,1.8,0.0
2023-07-20,Khavda Renewable Energy Park,2.839832248527127,0.033753635116598,2.8735858836437247,2.87,2356.34,1436.79,107.11,2.36,1.44,0.0
2023-07-21,Khavda Renewable Energy Park,1.100692885536226,1.920438957476e-06,1.1006948059751835,1.1,902.57,550.35,41.03,0.9,0.55,0.0
2023-07-22,Khavda Renewable Energy Park,0.0974243485022055,0.1323585733882029,0.2297829218904084,0.23,188.42,114.89,8.56,0.19,0.11,0.0
2023-07-23,Khavda Renewable Energy Park,0.3954439612670978,0.0300068587105624,0.4254508199776602,0.43,348.87,212.73,15.86,0.35,0.21,0.0
2023-07-24,Khavda Renewable Energy Park,0.5112647325800148,33.172801474622766,33.68406620720278,33.68,27620.93,16842.03,1255.5,27.62,16.84,0.0
2023-07-25,Khavda Renewable Energy Park,0.4460639201703023,6.677876851851852,7.123940772022154,7.12,5841.63,3561.97,265.53,5.84,3.56,0.0
2023-07-26,Khavda Renewable Energy Park,2.0538282675497257,2.5214064814814825,4.575234749031209,4.58,3751.69,2287.62,170.53,3.75,2.29,0.0
2023-07-27,Khavda Renewable Energy Park,0.6343845408929202,5.157567352537725,5.791951893430645,5.79,4749.4,2895.98,215.88,4.75,2.9,0.0
2023-07-28,Khavda Renewable Energy Park,8.49350249995181,20.17125185185185,28.66475435180366,28.66,23505.1,14332.38,1068.41,23.51,14.33,0.0
2023-07-29,Khavda Renewable Energy Park,37.07822996288142,24.292279561042527,61.37050952392395,61.37,50323.82,30685.25,2287.45,50.32,30.69,0.0
2023-07-30,Khavda Renewable Energy Park,16.132824772041644,12.760686968449928,28.89351174049157,28.89,23692.68,14446.76,1076.94,23.69,14.45,0.0
2023-07-31,Khavda Renewable Energy Park,13.8107494721174,15.829041426611797,29.6397908987292,29.64,24304.63,14819.9,1104.76,24.3,14.82,0.0
2023-08-01,Khavda Renewable Energy Park,38.75097275966084,23.518699142661177,62.26967190232202,62.27,51061.13,31134.84,2320.96,51.06,31.13,0.0
2023-08-02,Khavda Renewable Energy Park,37.600758843818745,28.24221536351167,65.84297420733041,65.84,53991.24,32921.49,2454.15,53.99,32.92,0.0
2023-08-03,Khavda Renewable Energy Park,6.6194014998637165,16.54482167352537,23.16422317338909,23.16,18994.66,11582.11,863.39,18.99,11.58,0.0
2023-08-04,Khavda Renewable Energy Park,5.894679378771816,5.557060185185184,11.451739563957,11.45,9390.43,5725.87,426.84,9.39,5.73,0.0
2023-08-05,Khavda Renewable Energy Park,5.658107217931253,7.290785185185185,12.94889240311644,12.95,10618.09,6474.45,482.64,10.62,6.47,0.0
2023-08-06,Khavda Renewable Energy Park,15.04869677291786,22.167964883401904,37.216661656319765,37.22,30517.66,18608.33,1387.17,30.52,18.61,0.0
2023-08-07,Khavda Renewable Energy Park,7.557192901932,49.55334351851853,57.11053642045053,57.11,46830.64,28555.27,2128.67,46.83,28.56,0.0
2023-08-08,Khavda Renewable Energy Park,5.829983337676975,32.03120085733881,37.86118419501578,37.86,31046.17,18930.59,1411.19,31.05,18.93,0.0
2023-08-09,Khavda Renewable Energy Park,7.743152109936664,20.7289511659808,28.472103275917465,28.47,23347.12,14236.05,1061.23,23.35,14.24,0.0
2023-08-10,Khavda Renewable Energy Park,6.433752865539112,14.570960185185182,21.00471305072429,21.0,17223.86,10502.36,782.9,17.22,10.5,0.0
2023-08-11,Khavda Renewable Energy Park,9.64561377984436,11.963382167352531,21.60899594719689,21.61,17719.38,10804.5,805.43,17.72,10.8,0.0
2023-08-12,Khavda Renewable Energy Park,32.86867107493498,20.033407784636488,52.90207885957147,52.9,43379.7,26451.04,1971.8,43.38,26.45,0.0
2023-08-13,Khavda Renewable Energy Park,41.8093108874574,30.732799999999987,72.54211088745738,72.54,59484.53,36271.06,2703.84,59.48,36.27,0.0
2023-08-14,Khavda Renewable Energy Park,0.5864019128366608,16.303881481481486,16.890283394318146,16.89,13850.03,8445.14,629.55,13.85,8.45,0.0
2023-08-15,Khavda Renewable Energy Park,4.325689032813003,5.326347290809325,9.652036323622328,9.65,7914.67,4826.02,359.76,7.91,4.83,0.0
2023-08-16,Khavda Renewable Energy Park,30.39266255873465,4.074833710562414,34.467496269297065,34.47,28263.35,17233.75,1284.7,28.26,17.23,0.0
2023-08-17,Khavda Renewable Energy Park,25.72822666740956,16.184293587105625,41.91252025451519,41.91,34368.27,20956.26,1562.19,34.37,20.96,0.0
2023-08-18,Khavda Renewable Energy Park,21.06054250484821,14.349632956104251,35.410175460952466,35.41,29036.34,17705.09,1319.83,29.04,17.71,0.0
2023-08-19,Khavda Renewable Energy Park,44.94152859090203,4.467331104252403,49.40885969515443,49.41,40515.26,24704.43,1841.6,40.52,24.7,0.0
2023-08-20,Khavda Renewable Energy Park,1.085163757488416,1.8634000000000013,2.948563757488417,2.95,2417.82,1474.28,109.9,2.42,1.47,0.0
2023-08-21,Khavda Renewable Energy Park,12.867171925312732,5.440888511659809,18.30806043697254,18.31,15012.61,9154.03,682.39,15.01,9.15,0.0
2023-08-22,Khavda Renewable Energy Park,37.68700312052068,8.393706481481479,46.08070960200216,46.08,37786.18,23040.35,1717.55,37.79,23.04,0.0
2023-08-23,Khavda Renewable Energy Park,1.257300468266728,26.88138463648834,28.13868510475507,28.14,23073.72,14069.34,1048.81,23.07,14.07,0.0
2023-08-24,Khavda Renewable Energy Park,6.8821120493879215,32.78930469821675,39.671416747604674,39.67,32530.56,19835.71,1478.66,32.53,19.84,0.0
2023-08-25,Khavda Renewable Energy Park,2.139496709314958,15.59511851851851,17.734615227833466,17.73,14542.38,8867.31,661.02,14.54,8.87,0.0
2023-08-26,Khavda Renewable Energy Park,3.508903934005648,13.276556481481474,16.785460415487123,16.79,13764.08,8392.73,625.64,13.76,8.39,0.0
2023-08-27,Khavda Renewable Energy Park,6.223278004663549,18.82096241426612,25.044240418929665,25.04,20536.28,12522.12,933.47,20.54,12.52,0.0
2023-08-28,Khavda Renewable Energy Park,30.795820784978865,27.386449759945123,58.18227054492399,58.18,47709.46,29091.14,2168.61,47.71,29.09,0.0
