date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2022-04-28,Khavda Renewable Energy Park,13471.578073491644,13471.578073491644,78135.15,77744.47,13896.05,80597.09,0.6736,0.7344,3.9068,5.14,100.0,1311.844827586207,6.95359093,0.9139,54.82141944718083,0.8956250319348671,0.82,0.6736,11.018653107151948,78.98134689284805,150.25099046388624,1.0184163790927705,5.658369316152001,965.4459679111862
2022-04-29,Khavda Renewable Energy Park,13408.111964967178,13408.111964967178,77767.05,77378.21,14059.54,81545.33,0.6704,0.7431,3.8884,5.71,100.0,1245.0172413793102,6.7690591399999995,0.9374,51.81076688900892,0.9061623158884689,0.82,0.6704,10.727094952334,79.272905047666,149.62644423943965,1.0174238298233753,5.660342044609214,963.0404354206128
2022-04-30,Khavda Renewable Energy Park,13137.927796529315,13137.927796529315,76199.98,75818.98,13781.53,79932.87,0.6569,0.7284,3.81,6.29,100.0,1190.396551724138,6.6157002600000006,0.9582,51.77840035076926,0.9062755987723076,0.82,0.6569,10.441398435371113,79.55860156462889,148.967494283544,1.016478591540808,5.66204237284524,960.7598754929543
2022-05-01,Khavda Renewable Energy Park,13288.12260658864,13288.12260658864,77071.11,76685.75,14087.55,81707.79,0.6644,0.7445,3.8536,6.86,100.0,1231.5689655172414,6.825232049999999,0.9555,51.29497353740328,0.9079675926190885,0.82,0.6644,10.161761545455775,79.83823845454422,148.27251338148335,1.0155795066720308,5.663477469051689,959.585032849505
2022-05-02,Khavda Renewable Energy Park,13354.002826404068,13354.002826404068,77453.22,77065.95,14072.7,81621.66,0.6677,0.7437,3.8727,7.43,100.0,1269.103448275862,6.9081108,0.9385,51.56852374879161,0.9070101668792293,0.82,0.6677,9.888387067103181,80.11161293289682,147.53986376460819,1.0147254134199901,5.664654626733844,958.3532489887994
2022-05-03,Khavda Renewable Energy Park,13620.521676463477,13620.521676463477,78999.03,78604.03,13895.41,80593.38,0.681,0.7344,3.95,8.0,100.0,1193.5,6.5630326299999995,0.9480999999999999,47.54378886622557,0.9210967389682105,0.82,0.681,9.621482591912283,80.37851740808772,146.76791020940777,1.0139151469185301,5.665581251324245,955.7839476316976
2022-05-04,Khavda Renewable Energy Park,12130.970309454573,12130.970309454573,70359.63,70007.83,14087.63,81708.25,0.6065,0.7445,3.518,8.57,100.0,1240.7241379310344,6.7169330800000004,0.9334,50.01650764097782,0.9124422232565776,0.82,0.6065,9.361260280933223,80.63873971906678,145.9550371983645,1.0131475399208254,5.666264849852068,954.642483606671
2022-05-05,Khavda Renewable Energy Park,11433.692754120324,11433.692754120324,66315.42,65983.84,12420.82,72040.76,0.5717,0.6564,3.3158,9.14,100.0,1194.7413793103449,6.0688561000000005,0.8758,56.31606875591526,0.8903937593542965,0.82,0.5717,9.107936435763847,80.89206356423615,145.09967042866197,1.0124214233411466,5.66671302162394,952.4006017901465
2022-05-06,Khavda Renewable Energy Park,12048.118483927983,12048.118483927983,69879.09,69529.69,13693.33,79421.31,0.6024,0.7237,3.494,9.71,95.0,1205.1379310344828,6.6507947,0.9515,54.79328620092788,0.8957234982967525,0.82,0.6024,8.861730902927633,81.13826909707237,144.20030256954948,1.011735626823086,5.666933448808618,950.8120212149032
2022-05-07,Khavda Renewable Energy Park,12815.822431205954,12815.822431205954,74331.77,73960.11,13876.23,80482.13,0.6408,0.7334,3.7166,10.29,100.0,1211.9655172413793,6.7475210599999995,0.9599,55.09256354960921,0.8946760275763678,0.82,0.6408,8.62286629470293,81.37713370529707,143.2555228178182,1.0110889793676778,5.666933886721654,949.1764872560324
2022-05-08,Khavda Renewable Energy Park,11956.759536739864,11956.759536739864,69349.21,69002.46,13992.72,81157.78,0.5978,0.7395,3.4675,10.86,95.0,1290.0344827586207,7.13278126,0.9533,53.04124733635572,0.901855634322755,0.82,0.5978,8.39156702874773,81.60843297125227,142.26404978466422,1.0104803101015274,5.66672215329903,948.3719661434466
2022-05-09,Khavda Renewable Energy Park,12002.50049821107,12002.50049821107,69614.5,69266.43,14019.01,81310.26,0.6001,0.7409,3.4807,11.43,100.0,1299.9310344827588,6.91607508,0.9173,52.55717394070493,0.9035498912075327,0.82,0.6001,8.168058241475137,81.83194175852486,141.22476754768098,1.0099084493813117,5.666306116483907,946.7675201926739
2022-05-10,Khavda Renewable Energy Park,12243.137970937429,12243.137970937429,71010.2,70655.15,13501.55,78308.99,0.6122,0.7136,3.5505,12.0,100.0,1282.7931034482758,6.5622564,0.882,54.972950662384164,0.8950946726816554,0.82,0.6122,7.952564622206069,82.04743537779393,140.13676494635467,1.009372230365463,5.665693678674969,944.8467316205645
2022-05-11,Khavda Renewable Energy Park,14149.082979722658,14149.082979722658,82064.68,81654.36,13732.24,79646.99,0.7075,0.7258,4.1032,4.0,100.0,1259.793103448276,7.01598936,0.9601999999999999,57.83793437434415,0.8850672296897955,0.82,0.7075,7.745309110309606,82.2546908896904,138.9993781036137,1.0088704908962969,5.664892759269499,942.859335111167
2022-05-12,Khavda Renewable Energy Park,12713.33012488222,12713.33012488222,73737.31,73368.62,13685.66,79376.83,0.6357,0.7233,3.6869,4.57,100.0,1238.689655172414,6.624016800000001,0.922,53.90254389757727,0.8988410963584795,0.82,0.6357,7.546511287225641,82.45348871277436,137.81223594886723,1.0084020752992897,5.663911277894356,940.8979437024947
2022-05-13,Khavda Renewable Energy Park,13882.957123184095,13882.957123184095,80521.15,80118.54,13980.63,81087.65,0.6941,0.7389,4.0261,5.14,100.0,1262.9310344827586,6.9887825,0.9541,53.26397487610755,0.9010760879336236,0.82,0.6941,7.35638531394703,82.64361468605297,136.57530875814763,1.0079658358151793,5.662757140212821,939.4731201112536
2022-05-14,Khavda Renewable Energy Park,13338.483669751446,13338.483669751446,77363.21,76976.39,14001.94,81211.25,0.6669,0.74,3.8682,5.71,100.0,1269.6379310344828,7.078180680000001,0.9612,52.87155692498301,0.9024495507625595,0.82,0.6669,7.175137431259785,82.82486256874022,135.28896053009413,1.007560633788205,5.661438225520689,937.8501339533127
2022-05-15,Khavda Renewable Energy Park,13540.874695637796,13540.874695637796,78537.07,78144.38,14186.22,82280.08,0.677,0.7497,3.9269,6.29,100.0,1283.2068965517242,7.03474552,0.9452,49.47804218159526,0.9143268523644166,0.82,0.677,7.00296320702904,82.99703679297096,133.95400652331654,1.0071853410432698,5.659962373303986,936.3163525131695
2022-05-16,Khavda Renewable Energy Park,11217.177877837115,11217.177877837115,65059.63,64734.33,12564.0,72871.2,0.5609,0.664,3.253,6.86,97.0,1166.1896551724137,5.919088889999999,0.8751,46.87261616419147,0.9234458434253299,0.82,0.5609,6.840044699025356,83.15995530097464,132.57177620067415,1.0068388417334233,5.658699575807217,933.3216640158673
2022-05-17,Khavda Renewable Energy Park,11142.687535210096,11142.687535210096,64627.59,64304.45,11915.67,69110.89,0.5571,0.6297,3.2314,7.43,100.0,1093.6551724137933,5.61309768,0.8849,46.84640344553015,0.9235375879406444,0.82,0.5571,6.686547478656564,83.31345252134344,131.1441787410473,1.0065200343882883,5.657656929309665,930.917268651569
2022-05-18,Khavda Renewable Energy Park,13243.409369606034,13243.409369606034,76811.77,76427.71,13577.57,78749.91,0.6622,0.7176,3.8406,8.0,100.0,1177.8620689655172,6.52691064,0.9554,52.140338333426676,0.9050088158330066,0.82,0.6622,6.542617213599982,83.45738278640002,129.67376450256563,1.0062278334043113,5.656479648241502,930.3612439473575
2022-05-19,Khavda Renewable Energy Park,13196.562109054616,13196.562109054616,76540.06,76157.36,13902.06,80631.95,0.6598,0.7347,3.827,8.57,100.0,1209.844827586207,6.7293989,0.959,53.92705319866069,0.8987553138046875,0.82,0.6598,6.408375473927833,83.59162452607217,128.16377364393094,1.0059611692373385,5.655175270242949,929.2078793125343
2022-05-20,Khavda Renewable Energy Park,13904.36510205156,13904.36510205156,80645.32,80242.09,14256.57,82688.11,0.6952,0.7535,4.0323,9.14,100.0,1254.948275862069,7.03559142,0.9666,48.182561221126335,0.9188610357260578,0.82,0.6952,6.283914685104904,83.7160853148951,126.61816397309747,1.0057189871196879,5.653751246974678,928.2240494520294
2022-05-21,Khavda Renewable Energy Park,12950.260425156102,12950.260425156102,75111.51,74735.95,13577.19,78747.7,0.6475,0.7176,3.7556,9.71,100.0,1198.2241379310344,6.358975500000001,0.915,45.31895222624234,0.9288836672081519,0.82,0.6475,6.16929255302162,83.83070744697838,125.04161329960493,1.0055002448362707,5.652214955670788,926.0651118942625
2022-05-22,Khavda Renewable Energy Park,11479.848075539057,11479.848075539057,66583.12,66250.2,12377.05,71786.89,0.574,0.6541,3.3292,10.29,100.0,1148.1896551724137,5.807749950000001,0.8721,45.815630721657215,0.9271452924741997,0.82,0.574,6.064526584522511,83.93547341547749,123.43949493335634,1.005303910490449,5.650573710971356,924.0035325002168
2022-05-23,Khavda Renewable Energy Park,7308.2395851656565,7308.2395851656565,42387.79,42175.85,7634.93,44282.59,0.3654,0.4035,2.1194,10.86,100.0,936.3275862068965,3.54733324,0.6532,43.18348656045307,0.9363577970384143,0.82,0.3654,5.969589373270097,84.0304106267299,121.81782679251478,1.0051289610883494,5.648834771562251,920.0672620180001
2022-05-24,Khavda Renewable Energy Park,12104.832780365392,12104.832780365392,70208.03,69856.99,13219.32,76672.06,0.6052,0.6986,3.5104,11.43,100.0,1184.4827586206898,6.264753,0.9118999999999999,48.42803761440906,0.9180018683495683,0.82,0.6052,5.884405149297649,84.11559485070235,120.1831949958663,1.004974382341904,5.647005338970408,921.5405758280401
2022-05-25,Khavda Renewable Energy Park,9348.516132494084,9348.516132494084,54221.39,53950.28,10158.51,58919.36,0.4674,0.5369,2.7111,12.0,100.0,1104.5862068965519,4.8305764,0.754,49.316623356026874,0.914891818253906,0.82,0.4674,5.808847841040603,84.1911521589594,118.54265330785108,1.0048391696414072,5.6450925488271135,919.1954820023293
2022-05-26,Khavda Renewable Energy Park,11757.971333396361,11757.971333396361,68196.23,67855.25,12110.68,70241.94,0.5879,0.6401,3.4098,4.0,100.0,1164.6206896551726,5.724693,0.8475,47.75604194828753,0.9203538531809936,0.82,0.5879,5.742740692795863,84.25725930720414,116.90360142072552,1.004722329880879,5.643103456678996,918.5142449585094
2022-05-27,Khavda Renewable Energy Park,12399.301820404693,12399.301820404693,71915.95,71556.37,12708.04,73706.63,0.62,0.6716,3.5958,4.57,100.0,1142.0689655172414,5.9702112,0.9013,46.1327537943466,0.926035361719787,0.82,0.62,5.685857353907338,84.31414264609266,115.27364739750521,1.004622883749222,5.641045020893848,916.8922904831966
2022-05-28,Khavda Renewable Energy Park,10703.520192764132,10703.520192764132,62080.42,61770.02,11643.78,67533.92,0.5352,0.6154,3.104,5.14,97.0,1095.8965517241381,5.44662778,0.8569,44.98663388258113,0.9300467814109661,0.82,0.5352,5.637924291909613,84.36207570809039,113.66046137403828,1.004539868154315,5.638924084854264,915.0216049609603
2022-05-29,Khavda Renewable Energy Park,10266.7856610867,10266.7856610867,59547.36,59249.62,10363.57,60108.71,0.5133,0.5477,2.9774,5.71,100.0,1079.3793103448274,4.8580704,0.776,45.54946244000254,0.9280768814599911,0.82,0.5133,5.598624334396959,84.40137566560304,112.0716281983577,1.0044723385189132,5.636747360159748,913.527505392617
2022-05-30,Khavda Renewable Energy Park,11991.418658730096,11991.418658730096,69550.23,69202.48,12999.32,75396.06,0.5996,0.687,3.4775,6.29,100.0,1154.0689655172414,6.136692480000001,0.9168000000000001,47.41068482137038,0.9215626031252037,0.82,0.5996,5.567601146212823,84.43239885378718,110.51450614467979,1.0044193708198383,5.6345214116842035,913.1321944625283
2022-05-31,Khavda Renewable Energy Park,13505.35953189166,13505.35953189166,78331.09,77939.43,13883.77,80525.87,0.6753,0.7338,3.9166,6.86,100.0,1214.6551724137933,6.572985,0.933,48.162375631167265,0.9189316852909146,0.82,0.6753,5.544464414572062,84.45553558542794,108.99609820229449,1.0043800632807374,5.632252645078638,912.6036257832798
2022-06-01,Khavda Renewable Energy Park,14068.15699947933,14068.15699947933,81595.31,81187.33,14075.22,81636.28,0.7034,0.7439,4.0798,1.49,100.0,1237.448275862069,6.6934567199999995,0.9326,49.332579660258205,0.9148359711890963,0.82,0.7034,5.52879553975005,84.47120446024995,107.52294125392507,1.00435353773619,5.629947296600147,911.6656144804791
2022-06-02,Khavda Renewable Energy Park,14462.35263324295,14462.35263324295,83881.65,83462.24,13914.64,80704.91,0.7231,0.7354,4.1941,1.6,100.0,1243.6896551724137,6.61396646,0.9169,49.209032842847684,0.9152683850500332,0.82,0.7231,5.52015363907482,84.47984636092518,106.10101681238575,1.0043389407329806,5.627611424831538,910.5681438167685
2022-06-03,Khavda Renewable Energy Park,14582.033779625886,14582.033779625886,84575.8,84152.92,14219.34,82472.17,0.7291,0.7515,4.2288,1.71,100.0,1280.896551724138,7.00796436,0.9433,48.86819035880589,0.9164613337441794,0.82,0.7291,5.518081697328597,84.4819183026714,104.7356848634222,1.0043354444794212,5.625250903559347,909.868883175335
2022-06-04,Khavda Renewable Energy Park,15045.388446815936,15045.388446815936,87263.25,86826.93,14241.27,82599.37,0.7523,0.7527,4.3632,1.83,100.0,1306.844827586207,6.84825895,0.9035,48.46438399972229,0.917874656000972,0.82,0.7523,5.522112760837075,84.47788723916292,103.43164051216917,1.0043422478402844,5.622871414509642,909.0744470714828
2022-06-05,Khavda Renewable Energy Park,14483.653147994955,14483.653147994955,84005.19,83585.16,14164.68,82155.14,0.7242,0.7486,4.2003,1.94,100.0,1306.344827586207,6.772143840000001,0.8938,49.87476432747327,0.9129383248538435,0.82,0.7242,5.531776073960614,84.46822392603939,102.19289249597455,1.0043585775387318,5.620478438880273,908.0080160844834
2022-06-06,Khavda Renewable Energy Park,12431.114128775063,12431.114128775063,72100.46,71739.96,13185.87,76478.05,0.6216,0.6969,3.605,2.06,99.0,1248.1206896551723,6.279195339999999,0.8674,49.693418084641976,0.9135730367037531,0.82,0.6216,5.546603083512721,84.45339691648728,101.02276239729548,1.004383689722997,5.618077246633777,906.3043246382608
2022-06-07,Khavda Renewable Energy Park,12400.172105328058,12400.172105328058,71921.0,71561.4,12446.9,72192.02,0.62,0.6578,3.596,2.17,100.0,1211.7586206896551,5.890334419999999,0.8381,48.055573574250246,0.9193054924901242,0.82,0.62,5.566133190514705,84.4338668094853,99.92390280097754,1.004416871921892,5.615672883393312,904.8964160404747
2022-06-08,Khavda Renewable Energy Park,13157.754622175653,13157.754622175653,76314.98,75933.41,13677.12,79327.3,0.6579,0.7228,3.8157,2.29,100.0,1248.0000000000002,6.480539520000001,0.8953,48.3806866614049,0.9181675966850829,0.82,0.6579,5.589919104727002,84.410080895273,98.89833100963824,1.004457445311364,5.6132701554507145,904.3794583730554
2022-06-09,Khavda Renewable Energy Park,13934.510816275786,13934.510816275786,80820.16,80416.06,14212.6,82433.08,0.6967,0.7511,4.041,2.4,100.0,1256.4482758620688,6.71023792,0.9208000000000001,47.44137092128155,0.9214552017755145,0.82,0.6967,5.617531615360406,84.3824683846396,97.94747353428511,1.0045047670771419,5.610873614291461,903.5785019240824
2022-06-10,Khavda Renewable Energy Park,13045.973721257275,13045.973721257275,75666.65,75288.32,12710.51,73720.96,0.6523,0.6718,3.7833,0.8,97.0,1277.9137931034484,6.03921612,0.8148,49.1052004298275,0.9156317984956037,0.82,0.6523,5.6485635727496515,84.35143642725035,97.07221695966632,1.0045582325577913,5.608487542695317,902.972279004331
2022-06-11,Khavda Renewable Energy Park,14065.735358072556,14065.735358072556,81581.27,81173.36,13650.53,79173.07,0.7033,0.7214,4.0791,0.91,100.0,1290.3793103448277,6.5329581800000005,0.8729,50.991415041191345,0.9090300473558303,0.82,0.7033,5.682632904142665,84.31736709585734,96.27296323285339,1.0046172768328057,5.606115944592589,902.3036446381177
2022-06-12,Khavda Renewable Energy Park,3346.565166024262,3346.565166024262,19410.08,19313.03,3384.69,19631.2,0.1673,0.1789,0.9705,1.03,100.0,1014.948275862069,1.6058917600000002,0.27280000000000004,48.73146470308162,0.9169398735392144,0.82,0.1673,5.71938458229404,84.28061541770596,95.54969007698065,1.0046813755245179,5.6037625401667865,898.3069335052908
2022-06-13,Khavda Renewable Energy Park,3067.2632904852953,3067.2632904852953,17790.13,17701.18,3233.03,18751.57,0.1534,0.1709,0.8895,1.14,97.0,799.2068965517241,1.5292184599999998,0.32989999999999997,47.923064966639664,0.9197692726167612,0.82,0.1534,5.7584915944774195,84.24150840552258,94.90201752189205,1.0047500447624764,5.601430766513218,895.0534824805266
2022-06-14,Khavda Renewable Energy Park,4895.999591594202,4895.999591594202,28396.8,28254.82,5004.53,29026.27,0.2448,0.2645,1.4198,1.26,97.0,993.4827586206897,2.40456606,0.4173,52.014007192465016,0.9054509748263725,0.82,0.2448,5.7996551146158595,84.20034488538414,94.32927852529349,1.0048228405097246,5.599123782522596,896.6466763644648
2022-06-15,Khavda Renewable Energy Park,6385.973755939099,6385.973755939099,37038.65,36853.46,6585.63,38196.65,0.3193,0.3481,1.8519,1.37,100.0,1136.603448275862,3.13068327,0.4749,49.240197389919494,0.9151593091352818,0.82,0.3193,5.842604117712341,84.15739588228766,93.83058748080384,1.0048993575193188,5.596844476213375,897.68595016275
2022-06-16,Khavda Renewable Energy Park,2605.2640589210337,2605.2640589210337,15110.53,15034.98,2644.92,15340.54,0.1303,0.1398,0.7555,1.49,100.0,1064.2758620689654,1.24875744,0.20230000000000004,47.442443137908036,0.9214514490173219,0.82,0.1303,5.887094616151373,84.11290538384863,93.40489847915734,1.0049792281016463,5.592808478494839,895.9802564354877
2022-06-17,Khavda Renewable Energy Park,10502.956604500565,10502.956604500565,60917.15,60612.56,10363.26,60106.91,0.5251,0.5477,3.0459,1.6,100.0,1116.7413793103449,4.9219482900000004,0.7599,48.99858573992732,0.9160049499102544,0.82,0.5251,5.9329085858321235,84.06709141416788,93.05104761982182,1.005062120702266,5.588806849518783,895.7826266211282
2022-06-18,Khavda Renewable Energy Park,6426.67461958828,6426.67461958828,37274.71,37088.34,6193.34,35921.37,0.3213,0.3273,1.8637,1.71,100.0,1024.6724137931035,2.92875968,0.4928,47.86224799928678,0.9199821320024962,0.82,0.3213,5.9798525800845255,84.02014741991547,92.76777933115676,1.0051477381758345,5.584841673811386,893.9390895634257
2022-06-19,Khavda Renewable Energy Park,5619.598577272182,5619.598577272182,32593.67,32430.7,5509.17,31953.19,0.281,0.2912,1.6297,1.83,100.0,1019.7586206896552,2.60124108,0.43979999999999997,47.45951834961271,0.9213916857763556,0.82,0.281,6.027756120162465,83.97224387983754,92.55376196814393,1.0052358158169998,5.58091480810384,893.163309896869
2022-06-20,Khavda Renewable Energy Park,875.0119270559114,875.0119270559114,5075.07,5049.69,939.05,5446.49,0.0438,0.0496,0.2538,1.94,100.0,914.1896551724138,0.43743975000000007,0.08250000000000002,43.88008493343975,0.9339197027329609,0.82,0.0438,6.0764700608295925,83.92352993917041,92.407599840903,1.0053261194324492,5.5770278944723035,891.2559202924946
