date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2020-11-26,Khavda Renewable Energy Park,10581.148046134418,10581.148046134418,61370.66,61063.81,10122.24,58708.99,0.5291,0.535,3.0685,2.0,100.0,777.2413793103449,4.506121666666667,0.9995833333333334,31.49584177948025,0.9772645537718191,0.82,0.5291,44.96604503888869,45.03395496111131,175.9419433644847,1.4117615664451686,4.181391741897914,926.3915064246718
2020-11-27,Khavda Renewable Energy Park,10214.955007319511,10214.955007319511,59246.74,58950.51,10052.56,58304.85,0.5107,0.5313,2.9623,2.29,100.0,771.8965517241379,4.477,1.0,31.614195468227017,0.9768503158612054,0.82,0.5107,45.153323349985556,44.846676650014444,175.85313900905874,1.4163782073001663,4.166030144381089,924.4837545999626
2020-11-28,Khavda Renewable Energy Park,9846.959045620355,9846.959045620355,57112.36,56826.8,10116.84,58677.67,0.4923,0.5347,2.8556,2.57,100.0,780.6896551724138,4.528,1.0,32.99309693389699,0.9720241607313606,0.82,0.4923,45.33423910826344,44.66576089173656,175.76066446932123,1.420881121180563,4.151122742439894,922.7812325410792
2020-11-29,Khavda Renewable Energy Park,9584.087694364842,9584.087694364842,55587.71,55309.77,9971.91,57837.08,0.4792,0.527,2.7794,2.86,100.0,778.448275862069,4.515,1.0,36.18336436279826,0.9608582247302061,0.82,0.4792,45.5087216179026,44.4912783820974,175.6645972046946,1.4252645209000339,4.136681245825881,920.9912865741936
2020-11-30,Khavda Renewable Energy Park,9157.411351000545,9157.411351000545,53112.99,52847.43,9256.36,53686.89,0.4579,0.4892,2.6556,3.14,100.0,730.344827586207,4.236,1.0,39.09864310051471,0.9506547491481985,0.82,0.4579,45.67670272657522,44.32329727342478,175.56501416678861,1.429522686074069,4.122717005790658,918.708135872075
2020-12-01,Khavda Renewable Energy Park,8889.438798961777,8889.438798961777,51558.75,51300.96,9362.65,54303.37,0.4445,0.4948,2.5779,3.43,100.0,744.3103448275863,4.317,1.0,41.134674363930515,0.9435286397262432,0.82,0.4445,45.83811655804434,44.16188344195566,175.46199167830105,1.4336499699906682,4.109241029230851,917.1978704387803
2020-12-02,Khavda Renewable Energy Park,9040.674177365567,9040.674177365567,52435.91,52173.73,9390.71,54466.12,0.452,0.4963,2.6218,3.71,100.0,749.8275862068966,4.349,1.0,42.31613458783215,0.9393935289425874,0.82,0.452,45.99289920267762,44.00710079732238,175.35560540132246,1.4376408052192524,4.096263997318702,915.6366284355114
2020-12-03,Khavda Renewable Energy Park,9315.063738559658,9315.063738559658,54027.37,53757.23,9420.94,54641.45,0.4658,0.4979,2.7014,4.0,100.0,751.2068965517242,4.357,1.0,41.9463918173286,0.9406876286393498,0.82,0.4658,46.140988406007075,43.859011593992925,175.24593051014608,1.4414897089304632,4.083796285098165,914.0768439081226
2020-12-04,Khavda Renewable Energy Park,6583.112476181452,6583.112476181452,38182.05,37991.14,6514.53,37784.27,0.3292,0.3443,1.9091,4.29,100.0,687.4137931034483,2.9703150000000003,0.745,38.098389862021115,0.9541556354829261,0.82,0.3292,46.28232329948685,43.71767670051315,175.13304214854872,1.4451912890788774,4.07184797808654,911.8056143914159
2020-12-05,Khavda Renewable Energy Park,5397.330569641254,5397.330569641254,31304.52,31148.0,5443.36,31571.49,0.2699,0.2877,1.5652,4.57,100.0,710.344827586207,2.4823000000000004,0.6025,38.14118543009207,0.9540058509946777,0.82,0.2699,46.41684419627023,43.58315580372977,175.01701625624787,1.4487402521056454,4.060428883727235,910.6037362406041
2020-12-06,Khavda Renewable Energy Park,5516.053074153851,5516.053074153851,31993.11,31833.14,6101.08,35386.26,0.2758,0.3224,1.5997,4.86,100.0,694.1379310344828,2.8114899999999996,0.6983333333333333,40.97717330232675,0.9440798934418564,0.82,0.2758,46.54449246964682,43.45550753035318,174.89793071327676,1.4521314127063358,4.0495485359729235,908.9989792159363
2020-12-07,Khavda Renewable Energy Park,8871.909202977302,8871.909202977302,51457.07,51199.78,9082.92,52680.94,0.4436,0.48,2.5729,5.14,100.0,730.8620689655172,4.23723375,0.9995833333333334,44.26556444456385,0.9325705244440265,0.82,0.4436,46.66521055846903,43.33478944153097,174.77586669628897,1.45535970693657,4.039216188905028,908.0713674472031
2020-12-08,Khavda Renewable Energy Park,8811.776046354851,8811.776046354851,51108.3,50852.76,9111.55,52846.99,0.4406,0.4815,2.5554,5.43,100.0,733.7931034482759,4.23472,0.995,43.26720420403882,0.9360647852858641,0.82,0.4406,46.77894219008757,43.22105780991243,174.65091001438873,1.4584202112138027,4.0294407911539265,906.8069301962565
2020-12-09,Khavda Renewable Energy Park,8906.224032467027,8906.224032467027,51656.1,51397.82,9143.54,53032.53,0.4453,0.4832,2.5828,5.71,100.0,728.2758620689656,4.224,1.0,41.6468939325773,0.9417358712359795,0.82,0.4453,46.88563288808797,43.11436711191203,174.52315226735504,1.4613081692227974,4.020230934867529,905.5041335874718
2020-12-10,Khavda Renewable Energy Park,9046.350758744544,9046.350758744544,52468.83,52206.49,8995.16,52171.93,0.4523,0.4754,2.6234,6.0,100.0,724.3103448275863,4.111728749999999,0.97875,38.78566555507274,0.9517501705572454,0.82,0.4523,46.9852307021546,43.0147692978454,174.39269170274906,1.4640190252052587,4.011594784544375,904.281660804551
2020-12-11,Khavda Renewable Energy Park,8277.710623342446,8277.710623342446,48010.72,47770.67,9096.79,52761.38,0.4139,0.4808,2.4005,2.0,97.0,719.4827586206897,4.1486575,0.9941666666666666,38.16129362177827,0.9539354723237761,0.82,0.4139,47.077686906882136,42.922313093117864,174.25963369100373,1.4665484567405915,4.00354000822118,903.1127293181245
2020-12-12,Khavda Renewable Energy Park,9211.24163078972,9211.24163078972,53425.2,53158.07,9404.95,54548.71,0.4606,0.4971,2.6713,2.29,100.0,730.6896551724138,4.238,1.0,34.86858789258032,0.9654599423759689,0.82,0.4606,47.16295632296164,42.83704367703836,174.1240906739904,1.4688923972281631,3.996073742202446,902.196623295655
2020-12-13,Khavda Renewable Energy Park,9771.90168985848,9771.90168985848,56677.03,56393.64,9658.01,56016.46,0.4886,0.5104,2.8339,2.57,100.0,745.8620689655172,4.326,1.0,33.208894638825335,0.9712688687641113,0.82,0.4886,47.240997048768584,42.759002951231416,173.9861813629891,1.4710470416837669,3.989202608802628,901.3933102672158
2020-12-14,Khavda Renewable Energy Park,9356.972208491889,9356.972208491889,54270.44,53999.09,9909.73,57476.43,0.4678,0.5237,2.7135,2.86,100.0,763.1034482758621,4.426,1.0,32.409387560286476,0.9740671435389974,0.82,0.4678,47.31176971930342,42.68823028069658,173.84602907441797,1.4730088385199946,3.982932777152379,900.6818118687002
2020-12-15,Khavda Renewable Energy Park,10091.228512786245,10091.228512786245,58529.13,58236.48,9777.37,56708.75,0.5046,0.5167,2.9265,3.14,100.0,751.551724137931,4.359,1.0,31.905948986614373,0.9758291785468497,0.82,0.5046,47.37523673340545,42.62476326659455,173.70375931641138,1.4747744792684012,3.977270027756436,899.7018449115616
2020-12-16,Khavda Renewable Energy Park,8482.475997405785,8482.475997405785,49198.36,48952.37,8599.87,49879.25,0.4241,0.4545,2.4599,3.43,99.0,755.1724137931035,3.786875,0.8645833333333334,28.433415218543324,0.9879830467350984,0.82,0.4241,47.43136195745568,42.56863804254432,173.55949706731565,1.4763409005267212,3.9738762642983763,899.4706675956868
2020-12-17,Khavda Renewable Energy Park,9993.905146017447,9993.905146017447,57964.65,57674.83,9919.9,57535.42,0.4997,0.5243,2.8982,3.71,100.0,751.8965517241379,4.361,1.0,27.971469167975666,0.9895998579120852,0.82,0.4997,47.48011115465546,42.51988884534454,173.41336431519164,1.4777053054715845,3.9727576037464676,899.7323744400561
2020-12-18,Khavda Renewable Energy Park,9608.661802809973,9608.661802809973,55730.24,55451.59,9979.78,57882.72,0.4804,0.5274,2.7865,4.0,100.0,764.6551724137931,4.4220645833333325,0.9970833333333333,30.192671082733803,0.9818256512104316,0.82,0.4804,47.52145296759403,42.47854703240597,173.26547832499637,1.4788652004303675,3.9722625766602975,900.2554009736682
2020-12-19,Khavda Renewable Energy Park,2927.4372505553074,2927.4372505553074,16979.14,16894.24,2925.92,16970.34,0.1464,0.1546,0.849,4.29,100.0,743.2758620689656,1.3040775,0.3025,31.826849755321184,0.9761060258563758,0.82,0.1464,47.55535999590709,42.44464000409291,173.11595077622155,1.4798184336694853,3.9723952612133555,900.4526133437029
2020-12-20,Khavda Renewable Energy Park,1932.65029650885,1932.65029650885,11209.37,11153.32,1923.08,11153.86,0.0966,0.1016,0.5605,4.57,100.0,634.6551724137931,0.8542987499999999,0.2320833333333333,30.906906515290235,0.9793258271964842,0.82,0.0966,47.58180953455055,42.41819046544945,172.96488766051243,1.4805632239041395,3.973159064502599,899.7024270370173
2020-12-21,Khavda Renewable Energy Park,4885.78345013947,4885.78345013947,28337.54,28195.85,4997.59,28986.02,0.2443,0.2641,1.4169,4.86,100.0,725.5172413793103,2.25128,0.5349999999999999,34.78265046639621,0.9657607233676132,0.82,0.2443,47.600783816890406,42.399216183109594,172.81238966797537,1.48109817376394,3.974556696374552,901.3630299890319
2020-12-22,Khavda Renewable Energy Park,7460.863839339689,7460.863839339689,43273.01,43056.64,7654.24,44394.59,0.373,0.4045,2.1637,5.14,100.0,742.7586206896552,3.484095,0.80875,37.63901910370883,0.9557634331370191,0.82,0.373,47.6122698945946,42.3877301054054,172.65855283038968,1.4814222716597434,3.9765901766232097,902.2360480730007
2020-12-23,Khavda Renewable Energy Park,9272.885168624389,9272.885168624389,53782.73,53513.82,9531.76,55284.21,0.4636,0.5038,2.6891,5.43,100.0,742.9310344827586,4.309,1.0,35.755912338990186,0.9623543068135344,0.82,0.4636,47.6162593911229,42.3837406088771,172.50346925696533,1.4815348886268938,3.9792608543048393,902.9837489082814
2020-12-24,Khavda Renewable Energy Park,8975.506121844106,8975.506121844106,52057.94,51797.65,9577.14,55547.41,0.4488,0.5062,2.6029,5.71,100.0,752.4137931034483,4.3112683333333335,0.9879166666666667,34.592180105780464,0.9664273696297684,0.82,0.4488,47.612748278742494,42.387251721257506,172.34722781162327,1.481435774383528,3.9825694256183866,903.9149143076703
2020-12-25,Khavda Renewable Energy Park,9187.75079294882,9187.75079294882,53288.95,53022.51,9621.3,55803.54,0.4594,0.5085,2.6644,6.0,100.0,745.5172413793103,4.324,1.0,34.13565419725343,0.968025210309613,0.82,0.4594,47.60173668543348,42.39826331456652,172.18991462858457,1.4811250528233406,3.9865159497214244,904.7284008735915
2020-12-26,Khavda Renewable Energy Park,9311.886003041265,9311.886003041265,54008.94,53738.9,9354.69,54257.2,0.4656,0.4944,2.7004,2.0,100.0,739.8275862068966,4.2159075,0.9825,34.90504352576411,0.9653323476598257,0.82,0.4656,47.58322868404657,42.41677131595343,172.0316133537483,1.4806032156412574,3.991099866736064,905.629776414319
2020-12-27,Khavda Renewable Energy Park,9725.358232226434,9725.358232226434,56407.08,56125.04,9642.88,55928.7,0.4863,0.5096,2.8204,2.29,100.0,743.2758620689656,4.311,1.0,32.67931850174213,0.9731223852439025,0.82,0.4863,47.55723204071366,42.44276795928634,171.87240513466168,1.479871113498651,3.99632001997726,906.7114201741972
2020-12-28,Khavda Renewable Energy Park,10217.694334728136,10217.694334728136,59262.63,58966.32,9978.33,57874.31,0.5109,0.5274,2.9631,2.57,100.0,775.5172413793103,4.498,1.0,34.96862826836964,0.9651098010607062,0.82,0.5109,47.52375793676555,42.47624206323445,171.71236842546227,1.478929945204819,4.002174681063372,908.2029110023191
2020-12-29,Khavda Renewable Energy Park,9696.646579063061,9696.646579063061,56240.55,55959.35,10103.04,58597.63,0.4848,0.534,2.812,2.86,100.0,771.551724137931,4.475,1.0,30.087294747460913,0.9821944683838868,0.82,0.4848,47.48282065945452,42.51717934054548,171.5515787222447,1.477781244873681,4.008661578271004,909.3422827490226
2020-12-30,Khavda Renewable Energy Park,9917.291262096096,9917.291262096096,57520.29,57232.69,10072.08,58418.06,0.4959,0.5323,2.876,3.14,100.0,762.0689655172414,4.42,1.0,27.465868795609833,0.9913694592153656,0.82,0.4959,47.43443722330536,42.56556277669464,171.39010835837064,1.476426866096577,4.015777931503456,910.4881427082674
2020-12-31,Khavda Renewable Energy Park,10411.593368559725,10411.593368559725,60387.24,60085.3,10116.02,58672.92,0.5206,0.5346,3.0194,3.43,100.0,765.344827586207,4.439,1.0,27.44796670383427,0.99143211653658,0.82,0.5206,47.37862691529136,42.62137308470864,171.22802643717023,1.474868963087254,4.023520494386395,911.853621436232
2021-01-01,Khavda Renewable Energy Park,9653.792318596028,9653.792318596028,55992.0,55712.04,10049.86,58289.19,0.4827,0.5311,2.7996,3.71,100.0,766.551724137931,4.446,1.0,29.743619768296952,0.9833973308109607,0.82,0.4827,47.315410839633884,42.684589160366116,171.06539904796273,1.473109971079932,4.031810856728309,913.2473088666106
2021-01-02,Khavda Renewable Energy Park,9561.645390548745,9561.645390548745,55457.54,55180.25,10007.71,58044.72,0.4781,0.5289,2.7729,4.0,100.0,765.1724137931035,4.438,1.0,30.41759592134065,0.9810384142753077,0.82,0.4781,47.24481161426025,42.75518838573975,170.90228985759563,1.4711525903323037,4.04083721069816,914.7051978596484
2021-01-03,Khavda Renewable Energy Park,9800.93407387995,9800.93407387995,56845.42,56561.19,9974.45,57851.81,0.49,0.5272,2.8423,4.29,100.0,764.1379310344828,4.432,1.0,30.97100195076303,0.9791014931723294,0.82,0.49,47.16685334070564,42.83314665929436,170.73876116068152,1.4689997771117818,4.050477787712025,916.23413563592
2021-01-04,Khavda Renewable Energy Park,9908.479583231405,9908.479583231405,57469.18,57181.83,9924.08,57559.66,0.4954,0.5245,2.8735,4.57,100.0,762.9310344827586,4.42315625,0.9995833333333334,31.827103648139023,0.9761051372315134,0.82,0.4954,47.08156186496544,42.91843813503456,170.57487533798508,1.4666547420162108,4.060727723193712,917.8268326993557
2021-01-05,Khavda Renewable Energy Park,9518.111889982834,9518.111889982834,55205.05,54929.02,9800.58,56843.36,0.4759,0.518,2.7603,4.86,100.0,758.1034482758621,4.376847083333334,0.9954166666666666,32.38368120898347,0.9741571157685579,0.82,0.4759,46.98896524964284,43.01103475035716,170.4106965433093,1.4641209532325332,4.071581698920609,919.4415920311477
2021-01-06,Khavda Renewable Energy Park,9955.201888431035,9955.201888431035,57740.17,57451.47,9890.71,57366.12,0.4978,0.5227,2.887,5.14,100.0,770.1724137931035,4.467,1.0,35.492957025951185,0.9632746504091708,0.82,0.4978,46.88909434343175,43.11090565656825,170.24629241657124,1.4614021414211802,4.08303389454492,921.3173059532085
2021-01-07,Khavda Renewable Energy Park,9974.01459162976,9974.01459162976,57849.28,57560.03,10076.6,58444.28,0.4987,0.5326,2.8925,5.43,100.0,772.7586206896552,4.482,1.0,31.258704670257693,0.978094533654098,0.82,0.4987,46.78198334941565,43.21801665058435,170.08173557008718,1.4585023034216882,4.095077940039469,923.1435505571138
2021-01-08,Khavda Renewable Energy Park,9957.657906606042,9957.657906606042,57754.42,57465.65,10094.98,58550.88,0.4979,0.5335,2.8877,5.71,100.0,771.2068965517242,4.473,1.0,30.18562163888452,0.9818503242639042,0.82,0.4979,46.66767026885073,43.33232973114927,169.9171046579272,1.4554257014223948,4.107706880209423,924.9813528837389
2021-01-09,Khavda Renewable Energy Park,10059.38377718781,10059.38377718781,58344.43,58052.71,10315.96,59832.57,0.503,0.5452,2.9172,6.0,100.0,781.8965517241379,4.535,1.0,27.964260444219608,0.9896250884452313,0.82,0.503,46.546197052578854,43.453802947421146,169.75248482321842,1.4521768532317678,4.120913166205688,927.0208853772513
2021-01-10,Khavda Renewable Energy Park,10611.271654775606,10611.271654775606,61545.38,61237.65,9918.66,57528.23,0.5306,0.5242,3.0773,2.0,100.0,785.8620689655172,4.379478333333333,0.9608333333333333,29.199680936968583,0.9853011167206099,0.82,0.5306,46.41760931388081,43.58239068611919,169.5879673235172,1.4487605101474783,4.134688686769258,929.0382995110753
2021-01-11,Khavda Renewable Energy Park,9396.329153996614,9396.329153996614,54498.71,54226.22,9482.17,54996.59,0.4698,0.5011,2.7249,2.29,100.0,805.1724137931035,4.212729166666667,0.9020833333333333,30.935706368422725,0.9792250277105204,0.82,0.4698,46.28195561730152,43.71804438269848,169.42364826861967,1.4451816234436181,4.149024837375461,931.2902540265576
2021-01-12,Khavda Renewable Energy Park,8929.084941761585,8929.084941761585,51788.69,51529.75,9555.81,55423.7,0.4465,0.505,2.5894,2.57,100.0,803.448275862069,4.2716666666666665,0.9166666666666666,32.65282735141434,0.9732151042700499,0.82,0.4465,46.13928661548472,43.86071338451528,169.25962654880277,1.4414453072939577,4.163912602565409,933.3488304913337
2021-01-13,Khavda Renewable Energy Park,9890.665458567613,9890.665458567613,57365.86,57079.03,9519.77,55214.67,0.4945,0.5031,2.8683,2.86,100.0,818.9655172413793,4.330416666666666,0.9116666666666666,37.45977059626997,0.9563908029130551,0.82,0.4945,45.98965444658349,44.01034555341651,169.09600130997524,1.437556809226077,4.1793426146909205,935.6603847983102
2021-01-14,Khavda Renewable Energy Park,5364.339691771084,5364.339691771084,31113.17,30957.6,5503.2,31918.56,0.2682,0.2908,1.5557,3.14,100.0,711.0344827586207,2.4967383333333335,0.6054166666666667,36.7381344729847,0.9589165293445535,0.82,0.2682,45.8331127011345,44.1668872988655,168.9328694362472,1.4335214958551,4.195305162118441,936.5752622401588
2021-01-15,Khavda Renewable Energy Park,9803.720014327813,9803.720014327813,56861.58,56577.27,9916.65,57516.57,0.4902,0.5241,2.8431,3.43,100.0,809.8275862068966,4.516948333333334,0.9616666666666667,37.822541958004805,0.9551211031469832,0.82,0.4902,45.66971694714076,44.33028305285924,168.7703234850112,1.4293448528858523,4.211790148693405,939.9582655357863
2021-01-16,Khavda Renewable Energy Park,10678.35750741873,10678.35750741873,61934.47,61624.8,10457.63,60654.25,0.5339,0.5527,3.0967,3.71,100.0,812.7586206896552,4.714,1.0,34.965067383733796,0.9651222641569317,0.82,0.5339,45.499525501896954,44.500474498103046,168.60845033008684,1.425032490699885,4.226874572290672,941.7005441230906
2021-01-17,Khavda Renewable Energy Park,9689.073286648163,9689.073286648163,56196.63,55915.65,10390.37,60264.15,0.4845,0.5491,2.8098,4.0,100.0,810.8620689655172,4.703,1.0,36.09782361539658,0.9611576173461119,0.82,0.4845,45.3226000722529,44.6773999277471,168.44733051375079,1.4205901456513752,4.240544180794445,942.8704242053694
2021-01-18,Khavda Renewable Energy Park,9904.292443410039,9904.292443410039,57444.9,57157.68,10536.45,61111.41,0.4952,0.5569,2.8722,4.29,100.0,819.8275862068966,4.755,1.0,35.28235043786952,0.9640117734674567,0.82,0.4952,45.13900605644109,44.86099394355891,168.28703817769633,1.4160236721282438,4.254698780776196,944.2141649481417
