date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2023-01-22,Khavda Renewable Energy Park,2068.61328617395,13.84918701063781,2082.462473184588,567.3875,3.9762516000000003,0.876,26.396864611418923,0.9944125415543243,0.82,0.10412312365922939,44.44256114434907,45.55743885565093,167.74440935765392,1.3990933880045682,5.94079285944456,916.6069655016936
2023-01-23,Khavda Renewable Energy Park,3196.6571097532933,53.33987872174817,3249.9969884750417,506.46250000000003,3.4751430900000004,0.8577,23.895006179119356,1.0044199752835226,0.82,0.1624998494237521,44.229821655494355,45.770178344505645,167.58803444880232,1.3940427217859888,5.963083269439505,917.8679721144257
2023-01-24,Khavda Renewable Energy Park,4189.786916915161,13.497163683860425,4203.284080599021,533.7875,3.61907925,0.8475,24.92766080999486,1.0002893567600206,0.82,0.21016420402995104,44.010829589800124,45.989170410199876,167.43274243689257,1.38890134972992,5.985944037615999,919.8372647555582
2023-01-25,Khavda Renewable Energy Park,3624.27941772275,0.19733114435960197,3624.4767488671096,619.975,4.04521288,0.8156,27.87111612593572,0.9885155354962571,0.82,0.1812238374433555,43.78566403916207,46.21433596083793,167.27860580834658,1.3836752882944783,6.009356280085393,922.2910529630517
2023-01-26,Khavda Renewable Energy Park,3923.631583631398,56.68765049130131,3980.319234122699,648.8125,4.3236865,0.833,25.51903339850003,0.9979238664059998,0.82,0.19901596170613495,43.55440779444118,46.44559220555882,167.12568939180346,1.3783705710817558,6.033300531020661,924.3509624223491
2023-01-27,Khavda Renewable Energy Park,3439.739875327708,72.57935826456027,3512.319233592268,597.2125000000001,3.8708925400000003,0.8102,25.02619068176535,0.9998952372729386,0.82,0.1756159616796134,43.317147919735156,46.682852080264844,166.97404975341465,1.3729932485806011,6.057756695743455,925.840570742116
2023-01-28,Khavda Renewable Energy Park,3201.6978365647497,3.707598456130057,3205.40543502088,561.3875,3.60949707,0.8037,28.228939970740456,0.9870842401170382,0.82,0.160270271751044,43.073975459042515,46.926024540957485,166.82373501236998,1.3675493680810376,6.082704106632183,927.4827322703378
2023-01-29,Khavda Renewable Energy Park,4057.6763488185557,0.002662616517178885,4057.679011435073,570.3625,3.9350449600000004,0.8624,31.589508248041252,0.973641967007835,0.82,0.20288395057175365,42.824984578224836,47.175015421775164,166.6747849495074,1.3620449421274707,6.108121643879943,929.4937692986656
2023-01-30,Khavda Renewable Energy Park,3131.920593461215,0.0,3131.920593461215,642.8125,4.5017445,0.8754,32.54432986786383,0.9698226805285447,0.82,0.15659602967306074,42.57027163689025,47.42972836310975,166.52723139949455,1.3564859174060862,6.133987862259954,932.0119505102409
2023-01-31,Khavda Renewable Energy Park,3109.8419446915245,56.680693064575486,3166.5226377561,642.325,4.150961080000001,0.8078000000000001,27.914096244051315,0.9883436150237948,0.82,0.15832613188780498,42.309934515071646,47.690065484928354,166.38109895952675,1.3508781512204664,6.160281086427603,934.0064091458969
2023-02-01,Khavda Renewable Energy Park,2549.181408818679,11.485182569877509,2560.6665913885563,659.575,4.50041214,0.8529,29.834830854531152,0.9806606765818754,0.82,0.1280333295694278,42.044072225655235,47.955927774344765,166.2364059030093,1.3452273957435399,6.186979472036598,936.1581471062692
2023-02-02,Khavda Renewable Energy Park,6801.608642959287,0.0,6801.608642959287,654.0875000000001,4.59064771,0.8773,33.72844455348381,0.9650862217860647,0.82,0.34008043214796435,41.772784663834805,48.227215336165195,166.0931651122106,1.3395392863932756,6.214061050397085,938.1594953326135
2023-02-03,Khavda Renewable Energy Park,1147.4748589080016,0.0,1147.4748589080016,645.325,4.274632800000001,0.8280000000000001,36.7098442833394,0.9531606228666424,0.82,0.057373742945400076,41.49617237515362,48.50382762484638,165.95138482482264,1.3338193316237656,6.241503770386727,940.1546176097642
2023-02-04,Khavda Renewable Energy Park,6016.398531829646,0.0,6016.398531829646,646.1125,4.33877466,0.8394,41.086486722712266,0.935654053109151,0.82,0.3008199265914823,41.214336336198286,48.785663663801714,165.81106909501852,1.3280729039643506,6.269285538272746,942.2376451065928
2023-02-05,Khavda Renewable Energy Park,6043.389059707032,0.786002038669108,6044.175061745701,642.8125,4.0265775,0.783,35.13854840300495,0.9594458063879802,0.82,0.30220875308728506,40.92737780442157,49.07262219557843,165.6722179414985,1.3223052333927763,6.297384249189807,944.3032310745294
2023-02-06,Khavda Renewable Energy Park,3780.70780602856,0.8420948166114166,3781.549900845171,607.2625,4.23480577,0.8717,34.983087748344374,0.9600676490066224,0.82,0.18907749504225857,40.63539825790244,49.36460174209756,165.53482727111896,1.3165214032909183,6.325777808244145,946.136543508874
2023-02-07,Khavda Renewable Energy Park,408.52115530905076,0.0,408.52115530905076,647.525,4.42440882,0.8541,38.2407774318146,0.9470368902727416,0.82,0.02042605776545254,40.33849941340357,49.66150058659643,165.3988886727193,1.3107263485505658,6.354444142896385,948.549684144248
2023-02-08,Khavda Renewable Energy Park,4393.207636676718,0.0,4393.207636676718,654.3,4.6952568,0.897,39.69812496162741,0.9412075001534904,0.82,0.21966038183383588,40.03678330711237,49.96321669288763,165.26438929991605,1.3049248553458241,6.3833612086760665,950.7161978154951
2023-02-09,Khavda Renewable Energy Park,4726.24270553093,5.913468635486191,4732.156174166416,658.975,4.4346381599999996,0.8412,35.645194533128226,0.9574192218674871,0.82,0.23660780870832082,39.73035246192697,50.26964753807303,165.1313120211296,1.299121562866506,6.412506985974212,952.8702053534173
2023-02-10,Khavda Renewable Energy Park,3018.830568797828,84.03827714629789,3102.868845944126,679.5625,4.60199725,0.8465,34.59454310038086,0.9616218275984766,0.82,0.1551434422972063,39.41931015146537,50.58068984853463,164.99963601696322,1.2933209669995602,6.441859467286816,955.1450157455998
2023-02-11,Khavda Renewable Energy Park,3913.4914051339933,0.0017583608394987058,3913.493163494833,661.5875,4.46968515,0.8445,37.5641310330413,0.9497434758678348,0.82,0.19567465817474164,39.10376073967362,50.89623926032638,164.86933784131452,1.2875274253546238,6.471396637696683,957.1275114083247
2023-02-12,Khavda Renewable Energy Park,6705.144313046104,19.638747715030284,6724.783060761134,670.775,4.507608,0.84,34.40017168632995,0.9623993132546802,0.82,0.3362391530380567,38.783810056128196,51.216189943871804,164.74039287115386,1.2817451627460317,6.501096453265751,959.3107084871189
2023-02-13,Khavda Renewable Energy Park,5877.7825232399255,1.1125265850251436,5878.895049824951,704.075,4.93472086,0.8761,35.606414737065485,0.9575743410517381,0.82,0.2939447524912475,38.45956579653625,51.54043420346375,164.6127770183591,1.2759782768588628,6.530936818711934,961.6691843019389
2023-02-14,Khavda Renewable Energy Park,3287.431265766175,0.0,3287.431265766175,683.4625,4.84875636,0.8868,46.72582240944841,0.9130967103622063,0.82,0.16437156328830874,38.13113795038067,51.86886204961933,164.48646853792184,1.2702307440709428,6.5608955643963265,963.6123400908082
2023-02-15,Khavda Renewable Energy Park,2108.52180593645,0.0,2108.52180593645,706.2,4.735494720000001,0.8382000000000001,45.13229048906365,0.9194708380437454,0.82,0.10542609029682251,37.79863916405889,52.20136083594111,164.36144974254046,1.2645064238043369,6.586570025238862,965.0917012571298
2023-02-16,Khavda Renewable Energy Park,4689.805177158704,0.0,4689.805177158704,719.0125,5.22693327,0.9087,41.98930009064588,0.9320427996374165,0.82,0.2344902588579352,37.46218481494928,52.53781518505072,164.2377082650446,1.258809057758719,6.612320733503411,966.4903094983057
2023-02-17,Khavda Renewable Energy Park,4580.494964750872,0.0,4580.494964750872,727.5,4.97028,0.854,43.42492357046697,0.926300305718132,0.82,0.2290247482375436,37.12189254709691,52.87810745290309,164.11523744863734,1.253142260473155,6.638125441664643,967.8480456518408
2023-02-18,Khavda Renewable Energy Park,6138.570781945904,0.0,6138.570781945904,720.8125,5.04395755,0.8747,43.94299490175972,0.9242280203929611,0.82,0.30692853909729517,36.77788125222645,53.22211874777355,163.99403552858394,1.247509501987299,6.663962037013973,969.0808201180371
2023-02-19,Khavda Renewable Energy Park,4058.281513557414,0.0,4058.281513557414,717.6,5.10471936,0.8892,42.11775693686707,0.9315289722525317,0.82,0.2029140756778707,36.4302698609372,53.5697301390628,163.8741036293909,1.2419140894612748,6.689808681915879,970.3269741276913
2023-02-20,Khavda Renewable Energy Park,4816.093627558594,22.62034578096962,4838.713973339563,729.275,4.53434024,0.7772,38.201036092007165,0.9471958556319713,0.82,0.24193569866697817,36.079176552502375,53.920823447497625,163.75544298104865,1.2363591575980633,6.715643906425198,971.6703427273892
2023-02-21,Khavda Renewable Energy Park,5903.759814224465,30.497920227276513,5934.257734451741,705.3625,4.29368261,0.7609,38.162251700198354,0.9473509931992066,0.82,0.29671288672258705,35.72471882495501,54.27528117504499,163.63805202096,1.2308476738021465,6.7414466123342836,972.7282782568941
2023-02-22,Khavda Renewable Energy Park,1294.33345362477,21.302155952263195,1315.6356095770332,675.0,2.1475800000000005,0.39770000000000005,37.656152301121736,0.949375390795513,0.82,0.06578178047885166,35.36701436926006,54.63298563073994,163.5219239020878,1.2253824555380162,6.767195999297679,973.7183295180893
2023-02-23,Khavda Renewable Energy Park,3800.1209101751933,0.0,3800.1209101751933,726.8375,4.557561860000001,0.7838,43.112494598350594,0.9275500216065976,0.82,0.19000604550875966,35.00618219613651,54.99381780386349,163.40704462077906,1.2199661901600247,6.792871471103994,975.3067111461947
2023-02-24,Khavda Renewable Energy Park,3934.8329348923603,0.10080698890369515,3934.933741881264,749.9749999999999,4.66964434,0.7783,40.955335292568776,0.936178658829725,0.82,0.19674668709406318,34.64234335305383,55.35765664694617,163.29339167733917,1.2146014470870228,6.818452586912716,976.6553771226498
2023-02-25,Khavda Renewable Energy Park,3695.17910204697,0.0,3695.17910204697,718.7750000000001,4.48113086,0.7793,43.16129711573274,0.9273548115370691,0.82,0.1847589551023485,34.27562090252826,55.72437909747174,163.1809330733172,1.2092906783938244,6.8439190859922885,977.5690600777201
2023-02-26,Khavda Renewable Energy Park,7966.681487948559,0.0,7966.681487948559,744.775,5.430899299999999,0.9115,44.86705852976428,0.9205317658809429,0.82,0.39833407439742796,33.90613930793613,56.09386069206387,163.0696266138243,1.2040362112437366,6.869250967593727,978.8866165667088
2023-02-27,Khavda Renewable Energy Park,4108.070719727701,0.0,4108.070719727701,723.3625000000001,5.06527357,0.8753,45.286244792195916,0.9188550208312163,0.82,0.20540353598638503,33.53402365347042,56.46597634652958,162.9594195515349,1.1988402391133584,6.89442858260996,979.8175218904331
2023-02-28,Khavda Renewable Energy Park,6395.5960358304765,0.0,6395.5960358304765,731.25,5.5335149999999995,0.9459,45.84057819487939,0.9166376872204824,0.82,0.3197798017915238,33.15939903597651,56.84060096402349,162.85024868589835,1.1937048166422815,6.919432704902777,980.9382110097937
2023-03-01,Khavda Renewable Energy Park,6443.541886085712,0.0,6443.541886085712,742.8875,5.59305141,0.9411,46.649520292957064,0.9134019188281718,0.82,0.3221770943042856,32.78239021868287,57.21760978131713,162.7420408208959,1.188631858945774,6.9442445751458255,982.0542806389909
2023-03-02,Khavda Renewable Energy Park,5023.6025749183755,0.0,5023.6025749183755,740.225,5.54991096,0.9372,46.21177976977522,0.9151528809208991,0.82,0.2511801287459188,32.40312144126278,57.59687855873722,162.6347134005481,1.1836231435037161,6.9688459282733035,983.0279285507607
2023-03-03,Khavda Renewable Energy Park,2787.085156988731,0.0,2787.085156988731,718.8875,5.33472036,0.9276,45.29040637548299,0.918838374498068,0.82,0.13935425784943656,32.021716278290825,57.978283721709175,162.52817506755105,1.1786803129366372,6.993219015075055,983.8245059372381
2023-03-04,Khavda Renewable Energy Park,3253.435202716159,0.0005364986113296446,3253.4357392147704,620.075,3.63562374,0.7329,42.18064760141155,0.9312774095943538,0.82,0.16267178696073853,31.638297523986637,58.36170247601336,162.4223259324566,1.1738048782833648,7.0173466201621215,983.9991528385167
2023-03-05,Khavda Renewable Energy Park,3630.9495530953977,0.0,3630.9495530953977,684.0,4.3540704,0.7957,46.60614175145312,0.9135754329941875,0.82,0.1815474776547699,31.252987113780442,58.74701288621956,162.3170575045176,1.1689982228454914,7.041212075544074,985.3611606194522
2023-03-06,Khavda Renewable Energy Park,3774.447847416708,0.0,3774.447847416708,670.625,4.067743,0.7582,48.566549964658066,0.9057338001413677,0.82,0.1887223923708354,30.86590608263235,59.13409391736765,162.21225226605884,1.1642616065187792,7.064799270058747,986.0995627377696
2023-03-07,Khavda Renewable Energy Park,4331.667217403766,0.0,4331.667217403766,718.5,5.2289556,0.9097,46.030648318521706,0.9158774067259132,0.82,0.21658336087018829,30.47717453917989,59.52282546082011,162.10778304401572,1.1595961702881066,7.088092656664593,987.257414894957
2023-03-08,Khavda Renewable Energy Park,7769.722256331526,0.0,7769.722256331526,750.6625,5.49064579,0.9143,49.12583712528297,0.9034966514988682,0.82,0.3884861128165763,30.08691169066565,59.91308830933435,162.00351238215922,1.155002941256656,7.1110772547867525,988.25321822007
2023-03-09,Khavda Renewable Energy Park,4300.685768403472,0.0,4300.685768403472,790.2624999999999,5.99271859,0.9479,49.19874630809052,0.9032050147676379,0.82,0.2150342884201736,29.695236001042183,60.30476399895782,161.89929221054217,1.1504828390610253,7.133738641295789,989.2602332220955
2023-03-10,Khavda Renewable Energy Park,9953.382045781054,0.0,9953.382045781054,795.0,5.9567760000000005,0.9366,47.330654639530195,0.9106773814418793,0.82,0.4976691022890527,29.30226553919652,60.69773446080348,161.7949640796171,1.1460366840959855,7.156062926461388,989.9583985764334
2023-03-11,Khavda Renewable Energy Park,1852.715904463639,0.0,1852.715904463639,779.875,5.1502945,0.8255,49.68663643003059,0.9012534542798777,0.82,0.09263579522318195,28.90811848078603,61.09188151921397,161.69036007121395,1.1416652068575095,7.178036719218774,990.4596712338786
2023-03-12,Khavda Renewable Energy Park,323.1583251613678,0.0,323.1583251613678,644.225,1.16063576,0.22519999999999996,46.8714933309502,0.9125140266761992,0.82,0.01615791625806839,28.512913645856713,61.48708635414329,161.5853043909068,1.137369056918079,7.199647092246048,990.0041614578968
2023-03-13,Khavda Renewable Energy Park,2477.464498321758,0.24633937092680172,2477.710837692685,675.15,3.2083128,0.594,43.19179536695746,0.9272328185321702,0.82,0.12388554188463424,28.11677098426526,61.88322901573474,161.4796154761441,1.1331488105798735,7.220881554040479,990.7551635329319
2023-03-14,Khavda Renewable Energy Park,188.97276257190708,0.921677372000726,189.8944399439078,580.5,1.0314324,0.22209999999999996,40.94806415177731,0.9362077433928908,0.82,0.00949472199719539,27.71981198676818,62.28018801323182,161.37310841327803,1.1290049770850066,7.241728029357827,990.509408340598
2023-03-15,Khavda Renewable Energy Park,303.40355859454087,4.986568446886648,308.3901270414275,487.4125,0.9350521400000001,0.2398,37.36229071016139,0.9505508371593544,0.82,0.015419506352071375,27.32216000852045,62.67783999147955,161.265597337798,1.124938003385002,7.262174848497708,990.224462664937
2023-03-16,Khavda Renewable Energy Park,3740.396731585593,2.424898609506728,3742.8216301950997,699.6624999999999,3.6690301499999998,0.6555,40.96453890800514,0.9361418443679794,0.82,0.18714108150975498,26.923940394201672,63.07605960579833,161.15689739021968,1.1209482765207082,7.283345465607533,992.3646222011449
2023-03-17,Khavda Renewable Energy Park,747.8441382159507,0.0,747.8441382159507,701.7,3.9648856799999996,0.7062999999999999,44.11909535312259,0.9235236185875096,0.82,0.03739220691079753,26.525280218812483,63.47471978118752,161.04682572259503,1.1170361221077432,7.305226860437127,993.0399049024575
2023-03-18,Khavda Renewable Energy Park,4777.913240696588,0.0,4777.913240696588,682.8625000000001,4.21462735,0.7715,43.66451285439134,0.9253419485824347,0.82,0.2388956620348294,26.12630755413487,63.87369244586513,160.9352011730366,1.1132017986186393,7.3266732323557076,993.5009849053383
2023-03-19,Khavda Renewable Energy Park,566.6073094058809,0.0,566.6073094058809,714.15,4.84536492,0.8481,46.13149999480179,0.9154740000207928,0.82,0.028330365470294043,25.727150443742474,64.27284955625753,160.821842577609,1.1094454898061608,7.347674814275887,994.282585817569
