date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2022-05-18,Khavda Renewable Energy Park,12888.534508942477,12888.534508942477,74753.5,74379.73,13577.57,78749.91,0.6444,0.7176,3.7377,8.57,100.0,1177.8620689655172,6.52691064,0.9554,52.140338333426676,0.9050088158330066,0.82,0.6444,6.542617213599982,83.45738278640002,129.67376450256563,1.0062278334043113,5.656479648241502,930.3612439473575
2022-05-19,Khavda Renewable Energy Park,13558.614045662629,13558.614045662629,78639.96,78246.76,13902.06,80631.95,0.6779,0.7347,3.932,9.14,100.0,1209.844827586207,6.7293989,0.959,53.92705319866069,0.8987553138046875,0.82,0.6779,6.408375473927833,83.59162452607217,128.16377364393094,1.0059611692373385,5.655175270242949,929.2078793125343
2022-05-20,Khavda Renewable Energy Park,13598.269126663718,13598.269126663718,78869.96,78475.61,14256.57,82688.11,0.6799,0.7535,3.9435,9.71,100.0,1254.948275862069,7.03559142,0.9666,48.182561221126335,0.9188610357260578,0.82,0.6799,6.283914685104904,83.7160853148951,126.61816397309747,1.0057189871196879,5.653751246974678,928.2240494520294
2022-05-21,Khavda Renewable Energy Park,12592.991543277585,12592.991543277585,73039.35,72674.15,13577.19,78747.7,0.6296,0.7176,3.652,10.29,100.0,1198.2241379310344,6.358975500000001,0.915,45.31895222624234,0.9288836672081519,0.82,0.6296,6.16929255302162,83.83070744697838,125.04161329960493,1.0055002448362707,5.652214955670785,926.0651118942623
2022-05-22,Khavda Renewable Energy Park,11847.443984074502,11847.443984074502,68715.18,68371.6,12377.05,71786.89,0.5924,0.6541,3.4358,10.86,100.0,1148.1896551724137,5.807749950000001,0.8721,45.815630721657215,0.9271452924741997,0.82,0.5924,6.064526584522511,83.93547341547749,123.43949493335634,1.005303910490449,5.650573710971356,924.0035325002168
2022-05-23,Khavda Renewable Energy Park,6991.254246612129,6991.254246612129,40549.27,40346.52,7634.93,44282.59,0.3496,0.4035,2.0275,11.43,100.0,936.3275862068965,3.54733324,0.6532,43.18348656045307,0.9363577970384143,0.82,0.3496,5.969589373270097,84.0304106267299,121.81782679251478,1.0051289610883494,5.648834771562251,920.0672620180001
2022-05-24,Khavda Renewable Energy Park,12165.262952057037,12165.262952057037,70558.53,70205.74,13219.32,76672.06,0.6083,0.6986,3.5279,12.0,100.0,1184.4827586206898,6.264753,0.9118999999999999,48.42803761440906,0.9180018683495683,0.82,0.6083,5.884405149297635,84.11559485070237,120.1831949958663,1.004974382341904,5.647005338970408,921.5405758280401
2022-05-25,Khavda Renewable Energy Park,9862.659951084826,9862.659951084826,57203.43,56917.41,10158.51,58919.36,0.4931,0.5369,2.8602,4.0,100.0,1104.5862068965519,4.8305764,0.754,49.316623356026874,0.914891818253906,0.82,0.4931,5.808847841040603,84.1911521589594,118.54265330785108,1.0048391696414072,5.6450925488271135,919.1954820023293
2022-05-26,Khavda Renewable Energy Park,11816.449471155074,11816.449471155074,68535.41,68192.73,12110.68,70241.94,0.5908,0.6401,3.4268,4.57,100.0,1164.6206896551726,5.724693,0.8475,47.75604194828753,0.9203538531809936,0.82,0.5908,5.742740692795849,84.25725930720415,116.90360142072552,1.004722329880879,5.643103456678996,918.5142449585094
2022-05-27,Khavda Renewable Energy Park,11681.844142447286,11681.844142447286,67754.7,67415.93,12708.04,73706.63,0.5841,0.6716,3.3877,5.14,97.0,1142.0689655172414,5.9702112,0.9013,46.1327537943466,0.926035361719787,0.82,0.5841,5.685857353907352,84.31414264609265,115.27364739750521,1.004622883749222,5.641045020893848,916.8922904831966
2022-05-28,Khavda Renewable Energy Park,11535.04326638196,11535.04326638196,66903.25,66568.73,11643.78,67533.92,0.5768,0.6154,3.3452,5.71,100.0,1095.8965517241381,5.44662778,0.8569,44.98663388258113,0.9300467814109661,0.82,0.5768,5.637924291909613,84.36207570809039,113.66046137403828,1.004539868154315,5.638924084854264,915.0216049609603
2022-05-29,Khavda Renewable Energy Park,9560.027045649584,9560.027045649584,55448.16,55170.92,10363.57,60108.71,0.478,0.5477,2.7724,6.29,100.0,1079.3793103448274,4.8580704,0.776,45.54946244000254,0.9280768814599911,0.82,0.478,5.598624334396973,84.40137566560303,112.0716281983577,1.0044723385189132,5.636747360159748,913.527505392617
2022-05-30,Khavda Renewable Energy Park,12645.018991539133,12645.018991539133,73341.11,72974.4,12999.32,75396.06,0.6323,0.687,3.6671,6.86,100.0,1154.0689655172414,6.136692480000001,0.9168000000000001,47.41068482137038,0.9215626031252037,0.82,0.6323,5.567601146212823,84.43239885378718,110.51450614467979,1.0044193708198383,5.6345214116842035,913.1321944625283
2022-05-31,Khavda Renewable Energy Park,13039.686039602228,13039.686039602228,75630.18,75252.03,13883.77,80525.87,0.652,0.7338,3.7815,7.43,100.0,1214.6551724137933,6.572985,0.933,48.162375631167265,0.9189316852909146,0.82,0.652,5.544464414572062,84.45553558542794,108.99609820229449,1.0043800632807374,5.632252645078638,912.6036257832798
2022-06-01,Khavda Renewable Energy Park,14629.254300199624,14629.254300199624,84849.67,84425.42,14075.22,81636.28,0.7315,0.7439,4.2425,1.6,100.0,1237.448275862069,6.6934567199999995,0.9326,49.332579660258205,0.9148359711890963,0.82,0.7315,5.5287955397500355,84.47120446024996,107.52294125392507,1.00435353773619,5.629947296600147,911.6656144804791
2022-06-02,Khavda Renewable Energy Park,14269.561588593559,14269.561588593559,82763.46,82349.64,13914.64,80704.91,0.7135,0.7354,4.1382,1.71,100.0,1243.6896551724137,6.61396646,0.9169,49.209032842847684,0.9152683850500332,0.82,0.7135,5.52015363907482,84.47984636092518,106.10101681238575,1.0043389407329806,5.627611424831538,910.5681438167685
2022-06-03,Khavda Renewable Energy Park,15022.221904178603,15022.221904178603,87128.89,86693.25,14219.34,82472.17,0.7511,0.7515,4.3564,1.83,100.0,1280.896551724138,7.00796436,0.9433,48.86819035880589,0.9164613337441794,0.82,0.7511,5.518081697328583,84.48191830267142,104.7356848634222,1.0043354444794212,5.625250903559347,909.868883175335
2022-06-04,Khavda Renewable Energy Park,14561.967428611992,14561.967428611992,84459.41,84037.11,14241.27,82599.37,0.7281,0.7527,4.223,1.94,100.0,1306.844827586207,6.84825895,0.9035,48.46438399972229,0.917874656000972,0.82,0.7281,5.522112760837075,84.47788723916292,103.43164051216917,1.0043422478402844,5.622871414509642,909.0744470714828
2022-06-05,Khavda Renewable Energy Park,13353.89627188053,13353.89627188053,77452.6,77065.34,14164.68,82155.14,0.6677,0.7486,3.8726,2.06,99.0,1306.344827586207,6.772143840000001,0.8938,49.87476432747327,0.9129383248538435,0.82,0.6677,5.5317760739606,84.4682239260394,102.19289249597455,1.0043585775387318,5.620478438880273,908.0080160844834
2022-06-06,Khavda Renewable Energy Park,13136.363964895734,13136.363964895734,76190.91,75809.96,13185.87,76478.05,0.6568,0.6969,3.8095,2.17,100.0,1248.1206896551723,6.279195339999999,0.8674,49.693418084641976,0.9135730367037531,0.82,0.6568,5.546603083512707,84.45339691648729,101.02276239729548,1.004383689722997,5.618077246633777,906.3043246382608
2022-06-07,Khavda Renewable Energy Park,11974.253962229868,11974.253962229868,69450.67,69103.42,12446.9,72192.02,0.5987,0.6578,3.4725,2.29,100.0,1211.7586206896551,5.890334419999999,0.8381,48.055573574250246,0.9193054924901242,0.82,0.5987,5.566133190514705,84.4338668094853,99.92390280097754,1.004416871921892,5.615672883393312,904.8964160404747
2022-06-08,Khavda Renewable Energy Park,13409.503789613,13409.503789613,77775.12,77386.24,13677.12,79327.3,0.6705,0.7228,3.8888,2.4,100.0,1248.0000000000002,6.480539520000001,0.8953,48.3806866614049,0.9181675966850829,0.82,0.6705,5.589919104727002,84.410080895273,98.89833100963824,1.004457445311364,5.613270155450713,904.3794583730552
2022-06-09,Khavda Renewable Energy Park,14587.712856098717,14587.712856098717,84608.73,84185.69,14212.6,82433.08,0.7294,0.7511,4.2304,0.8,97.0,1256.4482758620688,6.71023792,0.9208000000000001,47.44137092128155,0.9214552017755145,0.82,0.7294,5.617531615360406,84.3824683846396,97.94747353428511,1.0045047670771419,5.610873614291461,903.5785019240824
2022-06-10,Khavda Renewable Energy Park,13097.118695596333,13097.118695596333,75963.29,75583.47,12710.51,73720.96,0.6549,0.6718,3.7982,0.91,100.0,1277.9137931034484,6.03921612,0.8148,49.1052004298275,0.9156317984956037,0.82,0.6549,5.6485635727496515,84.35143642725035,97.07221695966632,1.0045582325577913,5.608487542695317,902.972279004331
2022-06-11,Khavda Renewable Energy Park,13496.783291346019,13496.783291346019,78281.34,77889.93,13650.53,79173.07,0.6748,0.7214,3.9141,1.03,100.0,1290.3793103448277,6.5329581800000005,0.8729,50.991415041191345,0.9090300473558303,0.82,0.6748,5.682632904142665,84.31736709585734,96.27296323285339,1.0046172768328057,5.606115944592589,902.3036446381175
2022-06-12,Khavda Renewable Energy Park,3211.143816357245,3211.143816357245,18624.63,18531.51,3384.69,19631.2,0.1606,0.1789,0.9312,1.14,97.0,1014.948275862069,1.6058917600000002,0.27280000000000004,48.73146470308162,0.9169398735392144,0.82,0.1606,5.7193845822940546,84.28061541770595,95.54969007698065,1.0046813755245179,5.6037625401667865,898.3069335052908
2022-06-13,Khavda Renewable Energy Park,3162.9195681842907,3162.9195681842907,18344.93,18253.21,3233.03,18751.57,0.1581,0.1709,0.9172,1.26,97.0,799.2068965517241,1.5292184599999998,0.32989999999999997,47.923064966639664,0.9197692726167612,0.82,0.1581,5.7584915944774195,84.24150840552258,94.90201752189205,1.0047500447624764,5.601430766513218,895.0534824805266
2022-06-14,Khavda Renewable Energy Park,4852.806209367295,4852.806209367295,28146.28,28005.55,5004.53,29026.27,0.2426,0.2645,1.4073,1.37,100.0,993.4827586206897,2.40456606,0.4173,52.014007192465016,0.9054509748263725,0.82,0.2426,5.799655114615874,84.20034488538413,94.32927852529349,1.0048228405097246,5.599123782522596,896.6466763644648
2022-06-15,Khavda Renewable Energy Park,6486.897510140733,6486.897510140733,37624.01,37435.89,6585.63,38196.65,0.3243,0.3481,1.8812,1.49,100.0,1136.603448275862,3.13068327,0.4749,49.240197389919494,0.9151593091352818,0.82,0.3243,5.842604117712341,84.15739588228766,93.83058748080384,1.0048993575193188,5.596844476213375,897.68595016275
2022-06-16,Khavda Renewable Energy Park,2680.570599528591,2680.570599528591,15547.31,15469.57,2644.92,15340.54,0.134,0.1398,0.7774,1.6,100.0,1064.2758620689654,1.24875744,0.20230000000000004,47.442443137908036,0.9214514490173219,0.82,0.134,5.887094616151373,84.11290538384863,93.40489847915734,1.0049792281016463,5.592808478494839,895.9802564354877
2022-06-17,Khavda Renewable Energy Park,10753.70330134588,10753.70330134588,62371.48,62059.62,10363.26,60106.91,0.5377,0.5477,3.1186,1.71,100.0,1116.7413793103449,4.9219482900000004,0.7599,48.99858573992732,0.9160049499102544,0.82,0.5377,5.9329085858321235,84.06709141416788,93.05104761982182,1.005062120702266,5.588806849518783,895.7826266211282
2022-06-18,Khavda Renewable Energy Park,6317.474976857866,6317.474976857866,36641.35,36458.14,6193.34,35921.37,0.3159,0.3273,1.8321,1.83,100.0,1024.6724137931035,2.92875968,0.4928,47.86224799928678,0.9199821320024962,0.82,0.3159,5.9798525800845255,84.02014741991547,92.76777933115676,1.0051477381758345,5.584841673811386,893.9390895634257
2022-06-19,Khavda Renewable Energy Park,5133.470651029507,5133.470651029507,29774.13,29625.26,5509.17,31953.19,0.2567,0.2912,1.4887,1.94,100.0,1019.7586206896552,2.60124108,0.43979999999999997,47.45951834961271,0.9213916857763556,0.82,0.2567,6.027756120162465,83.97224387983754,92.55376196814393,1.0052358158169998,5.58091480810384,893.163309896869
2022-06-20,Khavda Renewable Energy Park,947.0730816047246,947.0730816047246,5493.02,5465.55,939.05,5446.49,0.0474,0.0496,0.2747,2.06,100.0,914.1896551724138,0.43743975000000007,0.08250000000000002,43.88008493343975,0.9339197027329609,0.82,0.0474,6.0764700608295925,83.92352993917041,92.407599840903,1.0053261194324492,5.5770278944723035,891.2559202924946
2022-06-21,Khavda Renewable Energy Park,2578.9715946525894,2578.9715946525894,14958.04,14883.25,2577.92,14951.94,0.1289,0.1362,0.7479,2.17,100.0,786.0,1.19394972,0.2619,42.33198555180696,0.9393380505686757,0.82,0.1289,6.125865232115046,83.87413476788495,92.32784663769382,1.005418443964133,5.573182369851876,889.1309527239337
2022-06-22,Khavda Renewable Energy Park,4343.046455764085,4343.046455764085,25189.67,25063.72,4302.32,24953.46,0.2172,0.2274,1.2595,2.29,100.0,964.4655172413793,2.1033063999999997,0.376,56.458333698156615,0.8898958320564518,0.82,0.2172,6.175831557874332,83.82416844212567,92.31302118720168,1.005512613030556,5.5693794695413015,890.6448095886627
2022-06-23,Khavda Renewable Energy Park,4671.745090756333,4671.745090756333,27096.12,26960.64,4473.97,25949.03,0.2336,0.2365,1.3548,2.4,100.0,1007.7586206896552,2.1866144999999997,0.3741,56.388202535318044,0.8901412911263868,0.82,0.2336,6.2262776790282,83.7737223209718,92.36162344314187,1.0056084794580666,5.565620224243833,890.6230460248996
2022-06-24,Khavda Renewable Energy Park,4877.04002793101,4877.04002793101,28286.83,28145.4,5135.94,29788.45,0.2439,0.2714,1.4143,0.8,100.0,1092.948275862069,2.5083818700000005,0.39570000000000005,56.2088273264751,0.8907691043573371,0.82,0.2439,6.277130934462832,83.72286906553717,92.47214799966304,1.0057059265494646,5.561905452303883,891.1393924781082
2022-06-25,Khavda Renewable Energy Park,8822.718798639515,8822.718798639515,51171.77,50915.91,8883.58,51524.76,0.4411,0.4695,2.5586,0.91,100.0,1205.5862068965516,4.282145760000001,0.6124,52.846553511323805,0.9025370627103667,0.82,0.4411,6.328337489850838,83.67166251014916,92.64309377154547,1.005804869703454,5.5582357496640915,892.0245714850792
2022-06-26,Khavda Renewable Energy Park,8789.583534020374,8789.583534020374,50979.58,50724.68,8551.71,49599.92,0.4395,0.452,2.549,1.03,100.0,1135.2758620689656,4.13249496,0.6275999999999999,53.49038994016678,0.9002836352094162,0.82,0.4395,6.379862441568434,83.62013755843157,92.87297009505187,1.0059052580488297,5.554611479731863,890.8144022566833
2022-06-27,Khavda Renewable Energy Park,1774.721484061674,1774.721484061674,10293.38,10241.91,1846.97,10712.43,0.0887,0.0976,0.5147,1.14,100.0,678.2068965517242,0.86421192,0.2197,45.06436369001094,0.9297747270849617,0.82,0.0887,6.431689793583544,83.56831020641646,93.16030024242446,1.0060070758784831,5.551032764549964,885.1217873951468
2022-06-28,Khavda Renewable Energy Park,5871.7538797763555,5871.7538797763555,34056.17,33885.89,5753.08,33367.86,0.2936,0.3041,1.7028,1.26,97.0,992.9310344827586,2.7153685000000003,0.47150000000000003,47.35909554589833,0.9217431655893559,0.82,0.2936,6.483822238600382,83.51617776139962,93.50362313935335,1.0061103437251535,5.547499478292794,888.5149172152878
2022-06-29,Khavda Renewable Energy Park,1196.4757733688675,1196.4757733688675,6939.56,6904.86,1175.86,6819.99,0.0598,0.0621,0.347,1.37,100.0,858.7931034482759,0.5474119,0.1099,43.71471601579922,0.9344984939447027,0.82,0.0598,6.536280731118836,83.46371926888116,93.90149350558715,1.0062151190283595,5.544011243409312,886.697784950811
2022-06-30,Khavda Renewable Energy Park,621.4399415014605,621.4399415014605,3604.35,3586.33,602.88,3496.7,0.0311,0.0319,0.1802,1.49,100.0,834.2068965517241,0.2815948799999996,0.05819999999999992,44.593071673118665,0.9314242491440847,0.82,0.0311,6.589103860122279,83.41089613987772,94.3524803295395,1.0063214963841083,5.5405674294599985,886.2099452506507
2022-07-01,Khavda Renewable Energy Park,2162.2615845879254,2162.2615845879254,12541.12,12478.41,2191.0,12707.8,0.1081,0.1158,0.6271,1.6,100.0,855.3965517241378,1.0220277999999998,0.20599999999999996,44.24315710381189,0.9326489501366584,0.82,0.1081,6.642347119778805,83.3576528802212,94.855163558649,1.0064296075577683,5.537167153470402,886.3041098297037
2022-07-02,Khavda Renewable Energy Park,57.73916841549162,57.73916841549162,334.89,333.22,56.2,325.96,0.0029,0.003,0.0167,1.71,100.0,459.51724137931035,0.025585919999999845,0.009599999999999942,37.690422141431156,0.9555835225049909,0.82,0.0029,6.6960821906048125,83.30391780939519,95.40812910519912,1.006539621485091,5.5338092803386605,881.5592308404672
2022-07-03,Khavda Renewable Energy Park,2290.709203535912,2290.709203535912,13286.11,13219.68,2215.69,12851.0,0.1145,0.1171,0.6643,1.83,100.0,854.8103448275863,1.0386800500000002,0.20950000000000002,45.56092310187416,0.9280367691434405,0.82,0.1145,6.75039633702103,83.24960366297897,96.00996251997447,1.0066517444903875,5.5304924218132046,886.1251772384129
2022-07-04,Khavda Renewable Energy Park,1647.861099378005,1647.861099378005,9557.59,9509.8,1635.47,9485.73,0.0824,0.0864,0.4779,1.94,100.0,871.6206896551723,0.7699374199999999,0.1523,46.680852856548505,0.9241170150020802,0.82,0.0824,6.805391970051204,83.1946080299488,96.65924188390562,1.0067662208482098,5.527214933227236,886.3029640461259
2022-07-05,Khavda Renewable Energy Park,1022.5880072045679,1022.5880072045679,5931.01,5901.35,1016.04,5893.03,0.0511,0.0537,0.2966,2.06,100.0,844.4655172413793,0.48489210000000044,0.09900000000000009,50.25724763916339,0.9115996332629281,0.82,0.0511,6.8611863646729745,83.13881363532703,97.35453039886539,1.0068833336994103,5.523974907928087,886.0097049684462
2022-07-06,Khavda Renewable Energy Park,1637.741108074668,1637.741108074668,9498.9,9451.41,1627.41,9438.98,0.0819,0.086,0.4749,2.17,100.0,831.0172413793103,0.77214798,0.1602,48.73466407661688,0.9169286757318409,0.82,0.0819,6.917911518822706,83.0820884811773,98.09436864671505,1.007003406328577,5.520770169365381,885.9201800600431
2022-07-07,Khavda Renewable Energy Park,1131.6015830492902,1131.6015830492902,6563.29,6530.47,1165.09,6757.52,0.0566,0.0616,0.3282,2.29,100.0,744.9482758620691,0.5444081999999996,0.1259999999999999,44.70058479490018,0.9310479532178494,0.82,0.0566,6.975714065925658,83.02428593407434,98.87726598900235,1.0071268036500152,5.517598261838426,885.0226496010478
2022-07-08,Khavda Renewable Energy Park,67.54860845766837,67.54860845766837,391.78,389.82,68.13,395.15,0.0034,0.0036,0.0196,2.4,100.0,424.17241379310343,0.03075249999999989,0.012499999999999956,35.349045781822745,0.9637783397636204,0.82,0.0034,7.034755077081854,82.96524492291815,99.70169071752093,1.0072539335759418,5.514456442025641,881.4180624719186
2022-07-09,Khavda Renewable Energy Park,681.4232555789483,681.4232555789483,3952.25,3932.49,676.27,3922.37,0.0341,0.0357,0.1976,0.8,100.0,750.655172413793,0.31086132000000005,0.07140000000000002,40.301697027913534,0.9464440604023027,0.82,0.0341,7.095209523346014,82.90479047665399,100.56605982260322,1.0073852477750465,5.511341674486752,885.4347426975696
