date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2022-09-21,Khavda Renewable Energy Park,41.99147771662284,0.2764315617961031,42.26790927841894,797.575,5.75083478,0.9013,42.33367614132291,0.9306652954347083,0.82,0.028178606185612628,23.55963862009544,66.44036137990456,168.63612643575334,1.0903923985983999,7.273146860341728,976.2068733788758
2022-09-22,Khavda Renewable Energy Park,72.39288842117033,1.523609434198761,73.91649785536909,762.75,4.5667368,0.7484,40.15612928038679,0.9393754828784528,0.82,0.049277665236912724,23.92678354123251,66.07321645876749,169.02308592390182,1.0934640726685607,7.258350534621395,976.1220493616416
2022-09-23,Khavda Renewable Energy Park,47.49746081771409,3.8755759742548075,51.3730367919689,749.075,3.3642456400000005,0.5614,38.86434469716201,0.9445426212113519,0.82,0.034248691194645936,24.295255002674736,65.70474499732526,169.3980108378504,1.0966096096165756,7.243116003881562,976.1448709132268
2022-09-24,Khavda Renewable Energy Park,85.25576366420641,3.908308474608965,89.16407213881537,745.95,4.71798456,0.7906,38.611936391817274,0.9455522544327309,0.82,0.059442714759210244,24.66492069760413,65.33507930239587,169.76115936225335,1.0998293324104789,7.227447348047547,976.195311655958
2022-09-25,Khavda Renewable Energy Park,83.24151382969796,2.3525303385007574,85.59404416819872,749.9375,5.0623781,0.8438,39.55792955896402,0.941768281764144,0.82,0.05706269611213248,25.03564766662224,64.96435233337776,170.11278613570505,1.1031235063404687,7.211349231342626,976.2474099520178
2022-09-26,Khavda Renewable Energy Park,46.012709946859275,0.002526938410969848,46.01523688527024,716.375,4.3681681999999995,0.7622,42.553982919650906,0.9297840683213964,0.82,0.03067682459018016,25.40730243882051,64.59269756117949,170.45314221579167,1.1064923374037983,7.194826899190459,975.9645040124628
2022-09-27,Khavda Renewable Energy Park,29.510036718527836,0.01571813327630882,29.525754851804145,716.7875,3.96870903,0.6920999999999999,41.99282772264115,0.9320286891094354,0.82,0.019683836567869428,25.779751125979203,64.2202488740208,170.7824745320288,1.1099359703023537,7.177886176982813,975.885874181167
2022-09-28,Khavda Renewable Energy Park,82.56382333063459,0.0007709779465664454,82.56459430858116,733.5875,4.2958884,0.732,42.360484252137674,0.9305580629914493,0.82,0.055043062872387444,26.152859448347996,63.847140551652004,171.1010247681112,1.1134544857926905,7.16053347257719,975.879105166812
2022-09-29,Khavda Renewable Energy Park,57.715304520764526,0.007077388336540665,57.72238190910107,721.2625,3.78807065,0.6565,42.09972384782664,0.9316011046086934,0.82,0.038481587939400715,26.526492755630123,63.47350724436988,171.4090277228836,1.1170478979196006,7.142775778366205,975.6013434202192
2022-09-30,Khavda Renewable Energy Park,40.42661960434441,0.07445138091985812,40.50107098526427,788.1625,5.54677241,0.8797,42.69674286395802,0.9292130285441679,0.82,0.02700071399017618,26.900516163477292,63.09948383652271,171.70670931853408,1.1207161523180686,7.124620664074265,975.8696875903463
2022-10-01,Khavda Renewable Energy Park,151.66521668109152,0.36117339872495174,152.02639007981648,788.575,5.745242020000001,0.9107000000000001,41.66014434258106,0.9333594226296758,0.82,0.10135092671987765,27.274794910587943,62.72520508941206,171.99428452907478,1.1244591268019135,7.10607625161929,975.5860758953264
2022-10-02,Khavda Renewable Energy Park,95.1709346962525,0.1349716432935054,95.30590633954601,778.95,5.0257854,0.8065,42.18439936331575,0.931262402546737,0.82,0.06353727089303067,27.649194969134534,62.350805030865466,172.27195552075545,1.1282766348880338,7.087151168032293,975.1764997737973
2022-10-03,Khavda Renewable Energy Park,8.991467600976199,0.0,8.991467600976199,723.125,4.21148,0.728,44.50236073512029,0.9219905570595188,0.82,0.005994311733984133,28.023583854738,61.976416145262,172.53991029877295,1.132168432068065,7.067854478823535,974.3688609791507
2022-10-04,Khavda Renewable Energy Park,16.464971099189043,0.0,16.464971099189043,707.9375,3.01921185,0.5331,44.90327778614174,0.9203868888554331,0.82,0.010976647399459362,28.39783151631024,61.60216848368976,172.7983221302576,1.1361342238681231,7.048195609756935,973.8183443795386
2022-10-05,Khavda Renewable Energy Park,28.935789520168026,0.0,28.935789520168026,756.6,4.24422336,0.7012,46.036982857348974,0.9158520685706041,0.82,0.019290526346778684,28.771811147832388,61.22818885216761,173.047349841989,1.1401736741398747,7.028184268977193,973.7005544606261
2022-10-06,Khavda Renewable Energy Park,52.131161349855475,0.038883836629035176,52.17004518648451,716.0375,4.26701067,0.7449,43.339392070127026,0.9266424317194919,0.82,0.03478003012432301,29.14539972983267,60.85460027016733,173.28713903967343,1.1442864113881823,7.007830385431326,972.8622133584067
2022-10-07,Khavda Renewable Energy Park,0.38338358244255244,2.3652175067352727e-07,0.3833838189643031,437.975,0.23790802000000025,0.06790000000000007,37.42715883865194,0.9502913646453922,0.82,0.0002555892126428688,29.51847810881835,60.48152189118165,173.5178241074898,1.1484720306145124,6.9871440809998155,970.1862726690933
2022-10-08,Khavda Renewable Energy Park,60.86783298247832,0.0,60.86783298247832,722.875,3.4264275000000004,0.5925,45.090049691727245,0.9196398012330911,0.82,0.040578555321652214,29.89093048554878,60.10906951445122,173.73953073967573,1.1527300885268608,6.966135690117315,971.7077140533374
2022-10-09,Khavda Renewable Energy Park,93.93269766439867,0.0,93.93269766439867,735.5125,4.9361714899999996,0.8389,45.90496684134861,0.9163801326346056,0.82,0.06262179844293245,30.262643332294346,59.737356667705654,173.95237869877587,1.1570600914592155,6.944815829287989,971.131066538479
2022-10-10,Khavda Renewable Energy Park,69.81381109536159,0.0,69.81381109536159,726.6625,4.92735308,0.8476,48.5503442586774,0.9057986229652903,0.82,0.046542540730241055,30.633503957230552,59.36649604276945,174.1564844158804,1.1614614777022318,6.9231955021214615,970.3476439119235
2022-10-11,Khavda Renewable Energy Park,56.24568062596522,0.0,56.24568062596522,735.0250000000001,5.634407640000001,0.9582,50.26585933068634,0.8989365626772546,0.82,0.03749712041731015,31.003399072295764,58.996600927704236,174.35196315228177,1.1659335979759218,6.901286212071383,969.650115306905
2022-10-12,Khavda Renewable Energy Park,144.2334173088292,0.0,144.2334173088292,741.15,5.83789032,0.9846,50.16091378396442,0.8993563448641423,0.82,0.09615561153921946,31.372213714368797,58.6277862856312,174.5389305634037,1.1704756983115796,6.879100052820031,968.8928638021482
2022-10-13,Khavda Renewable Energy Park,60.05604967148281,0.0,60.05604967148281,744.625,5.7872255,0.9715,53.38715428242858,0.8864513828702857,0.82,0.04003736644765521,31.739830709290374,58.26016929070963,174.71750358896293,1.175086908223887,6.8566497574301355,968.0738624956588
2022-10-14,Khavda Renewable Energy Park,147.50697947874067,0.0,147.50697947874067,739.475,5.74956602,0.9719,51.08098360655738,0.8956760655737704,0.82,0.09833798631916045,32.10613063738884,57.89386936261116,174.88780077488127,1.179766234460806,6.833948706160607,967.1492303804782
2022-10-15,Khavda Renewable Energy Park,82.75557328547113,0.0,82.75557328547113,750.8375000000001,5.88176064,0.9792,49.53201634046016,0.9018719346381594,0.82,0.05517038219031409,32.47099210304581,57.52900789695419,175.0499421126067,1.1845125585377352,6.81101090701633,966.3097028974105
2022-10-16,Khavda Renewable Energy Park,142.1432171243016,0.0,142.1432171243016,741.6625,5.72978781,0.9657,47.75046428801997,0.9089981428479201,0.82,0.0947621447495344,32.834292089827635,57.165707910172365,175.20404857264145,1.1893246356476415,6.787337796024519,965.1911588865678
2022-10-17,Khavda Renewable Energy Park,127.5538396653501,0.0,127.5538396653501,743.3125,5.8525453,0.9842,45.71613109520415,0.9171354756191834,0.82,0.0850358931102334,33.19590627318545,56.80409372681455,175.35024154287112,1.194201093374321,6.76294368183426,964.0300568635054
2022-10-18,Khavda Renewable Energy Park,98.39835233407027,0.0,98.39835233407027,734.075,5.79801798,0.9873,48.57579272718758,0.9056968290912497,0.82,0.06559890155604685,33.555709266456326,56.444290733543674,175.4886423459136,1.1991404298306783,6.738357181498328,962.7498559904907
2022-10-19,Khavda Renewable Energy Park,87.47898533901231,0.0,87.47898533901231,732.75,5.7852078,0.9869,47.38292679105062,0.9104682928357976,0.82,0.05831932355934154,33.91357481452103,56.08642518547897,175.61937204350681,1.2041410113380286,6.7135945580595715,961.4937991568092
2022-10-20,Khavda Renewable Energy Park,86.68095673371117,0.0,86.68095673371117,722.075,5.62178712,0.9732,43.663528717507184,0.9253458851299713,0.82,0.05778730448914078,34.26937594476341,55.73062405523659,175.7425515618097,1.2092010697192268,6.688672579989015,960.1333437390075
2022-10-21,Khavda Renewable Energy Park,119.9592508493919,0.0,119.9592508493919,676.1125,5.29693577,0.9793,41.68901144501107,0.9332439542199558,0.82,0.0799728338995946,34.62298508218189,55.37701491781811,175.85830210728773,1.2143186992540427,6.6636085042266044,958.474618814982
2022-10-22,Khavda Renewable Energy Park,94.3672073841199,0.06423745531860801,94.4314448394385,696.9250000000001,5.35071138,0.9597,39.127984629548095,0.9434880614818076,0.82,0.06295429655962567,34.97427416641711,55.02572583358289,175.9667457585947,1.2194918538161736,6.6384200579370365,957.2887375771021
2022-10-23,Khavda Renewable Energy Park,72.86992365804282,0.0,72.86992365804282,692.6125,5.46498967,0.9863,44.84119912999904,0.9206352034800038,0.82,0.04857994910536188,35.323114827758566,54.676885172241434,176.0680060702431,1.224718345079195,6.613125413543394,955.8847059289903
2022-10-24,Khavda Renewable Energy Park,98.76752801152946,0.0,98.76752801152946,684.0625,5.41066075,0.9887,42.08714884248077,0.9316514046300769,0.82,0.06584501867435298,35.66937862873189,54.33062137126811,176.16220854412154,1.2299958420230541,6.587743156073599,954.4218307349676
2022-10-25,Khavda Renewable Energy Park,92.3426532290543,1.3270112048331713,93.66966443388748,681.5375,5.3645179700000005,0.9839,37.754781781712545,0.9489808728731498,0.82,0.06244644295592498,36.01293727859763,53.98706272140237,176.249480791093,1.235321870439672,6.562292251482365,952.9793813483418
2022-10-26,Khavda Renewable Energy Park,24.726938664216156,0.0026737117732112295,24.72961237598937,676.2625,5.26456831,0.9731,40.69008808065708,0.9372396476773717,0.82,0.01648640825065958,36.35366267894464,53.64633732105536,176.32995218992232,1.2406938101635292,6.536792030081466,951.4931707588073
2022-10-27,Khavda Renewable Energy Park,96.7155340155558,0.0,96.7155340155558,673.6750000000001,5.230951640000001,0.9706,43.23925229017084,0.9270429908393166,0.82,0.0644770226770372,36.691426749847885,53.308573250152115,176.40375290497195,1.2461088889244194,6.511262191124538,950.0062078535223
2022-10-28,Khavda Renewable Energy Park,53.474015135599494,0.0,53.474015135599494,637.05,4.72742064,0.9276,46.294198290680484,0.914823206837278,0.82,0.03564934342373299,37.02610118782812,52.97389881217188,176.47101222640663,1.2515641749169228,6.485722814751963,948.2437191012593
2022-10-29,Khavda Renewable Energy Park,46.861809296432256,0.0,46.861809296432256,643.525,5.00868378,0.9729,45.8114336641507,0.9167542653433972,0.82,0.031241206197621503,37.35755745851595,52.64244254148405,176.53185641820346,1.2570565730317167,6.460194351195129,946.7893292323951
2022-10-30,Khavda Renewable Energy Park,38.89611792610483,0.0,38.89611792610483,648.0875000000001,5.1033002100000004,0.9843,46.75669838391259,0.9129732064643497,0.82,0.025930745284069887,37.685667281996366,52.314332718003634,176.58640641571367,1.2625828295917902,6.434697559719338,945.3058933769064
2022-10-31,Khavda Renewable Energy Park,35.723097148343065,0.0,35.723097148343065,650.1,5.12174784,0.9848,43.34383696902452,0.9266246521239019,0.82,0.023815398098895376,38.01030362520933,51.98969637479067,176.63477578453762,1.2681395468157048,6.409253393105021,943.7908221631935
2022-11-01,Khavda Renewable Energy Park,51.70080764924933,0.0,51.70080764924933,650.675,5.08255256,0.9764,45.181541752031876,0.9192738329918725,0.82,0.03446720509949955,38.33134193950848,51.66865806049152,176.67706930829945,1.2737232034426544,6.383882851978147,942.2547429619943
2022-11-02,Khavda Renewable Energy Park,62.03626890729968,0.0,62.03626890729968,635.9375,4.98015375,0.9789,45.9182141009968,0.9163271435960127,0.82,0.041357512604866455,38.648661262432675,51.351338737567325,176.71338240418515,1.2793301752700579,6.35860684743701,940.5953124633265
2022-11-03,Khavda Renewable Energy Park,15.20849340202795,0.0,15.20849340202795,642.75,5.0304186,0.9783,40.33016695957821,0.9386793321616872,0.82,0.010138995601351966,38.962144890208094,51.037855109791906,176.74380143001417,1.2849567500867245,6.333446103692155,939.0926696272483
2022-11-04,Khavda Renewable Energy Park,82.92449222141171,0.0,82.92449222141171,655.175,5.05742686,0.9649,41.44807320978752,0.9342077071608499,0.82,0.055282994814274476,39.27168051699914,50.72831948300086,176.7684047859459,1.290599134291654,6.308421114218472,937.6289209402735
2022-11-05,Khavda Renewable Energy Park,83.20919067598096,0.0,83.20919067598096,646.8000000000001,4.695768,0.9075,41.41510030486657,0.9343395987805337,0.82,0.05547279378398731,39.57715988066111,50.42284011933889,176.78726462756174,1.296253450912165,6.283552150163819,936.0072033907753
2022-11-06,Khavda Renewable Energy Park,30.35955800137543,0.0,30.35955800137543,597.7249999999999,2.65533354,0.5553,41.7145381171445,0.933141847531422,0.82,0.020239705334250287,39.878478010952385,50.121521989047615,176.8004489076211,1.3019157298687867,6.258859313353436,934.0797467064325
2022-11-07,Khavda Renewable Energy Park,39.05985089276425,0.0,39.05985089276425,563.1875,2.9339815999999996,0.6512,38.88830741742322,0.9444467703303071,0.82,0.02603990059517617,40.17553220310131,49.82446779689869,176.8080234607678,1.3075818920570745,6.234362622617547,932.2652040170849
2022-11-08,Khavda Renewable Energy Park,80.70447463735255,0.0,80.70447463735255,617.9125,4.7994499699999995,0.9709,39.153449028182244,0.943386203887271,0.82,0.05380298309156836,40.46822089910452,49.53177910089548,176.81005386139407,1.313247730251716,6.210082114904764,931.1291466189101
2022-11-09,Khavda Renewable Energy Park,50.024387932859064,0.0,50.024387932859064,597.6875,4.698780050000001,0.9827,40.96200765019283,0.9361519693992286,0.82,0.03334959195523938,40.756442715635906,49.243557284364094,176.80660686830265,1.3189088913744795,6.186037935386603,929.4359543833908
2022-11-10,Khavda Renewable Energy Park,126.19962677789275,0.0,126.19962677789275,579.025,4.5284387200000005,0.9776,39.8801692393159,0.9404793230427364,0.82,0.08413308451859516,41.04009582369556,48.95990417630444,176.79775138871287,1.3245608645429747,6.16225039311994,927.764718599835
2022-11-11,Khavda Renewable Energy Park,152.97741978220935,0.0,152.97741978220935,598.1125000000001,4.6413530000000005,0.97,37.791339433754274,0.9488346422649829,0.82,0.1019849465214729,41.319077739269936,48.680922260730064,176.78355896201742,1.3301989768263505,6.138739973856902,926.3905688817957
2022-11-12,Khavda Renewable Energy Park,30.620802368346276,0.0,30.620802368346276,572.125,4.4378592,0.9696,39.05425218230822,0.9437829912707671,0.82,0.020413868245564185,41.59328541508412,48.40671458491588,176.7641038522213,1.335818395285402,6.115527320150351,924.6914910877454
2022-11-13,Khavda Renewable Energy Park,50.42909165314312,0.0,50.42909165314312,574.2625,4.45122349,0.9689,41.573249176096425,0.9337070032956143,0.82,0.033619394435428746,41.86261545777579,48.13738454222421,176.7394628680554,1.3414141322516704,6.092633196935947,923.2216722873058
2022-11-14,Khavda Renewable Energy Park,83.16873247615527,0.0,83.16873247615527,569.1,4.46948376,0.9817,40.1268115817047,0.9394927536731812,0.82,0.05544582165077018,42.12696435771172,47.87303564228828,176.7097150630509,1.3469810517329894,6.070078454709431,921.7164530590186
