date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor
2022-08-28,Khavda Renewable Energy Park,5.973933999633393,0.5274005486968448,6.501334548330237,483.36249999999995,1.03478244,0.26760000000000006,35.82338050430052,0.956706477982798,0.82,0.004334223032220158
2022-08-29,Khavda Renewable Energy Park,3.5398013808732727,0.030006858710562405,3.569808239583835,474.9875,0.7915191699999997,0.20829999999999993,36.97550674295055,0.9520979730281978,0.82,0.0023798721597225567
2022-08-30,Khavda Renewable Energy Park,15.051150265265813,0.0,15.051150265265813,609.15,1.8683848800000002,0.3834000000000001,42.059661924106194,0.9317613523035753,0.82,0.010034100176843875
2022-08-31,Khavda Renewable Energy Park,30.876951554959767,0.002920747599451302,30.879872302559217,800.1625,3.0854266,0.482,44.82104116942573,0.9207158353222971,0.82,0.020586581535039478
2022-09-01,Khavda Renewable Energy Park,0.548736265124144,0.2259377229080932,0.7746739880322372,613.325,0.35621916,0.0726,39.76430138329325,0.9409427944668269,0.82,0.0005164493253548248
2022-09-02,Khavda Renewable Energy Park,20.019207299135658,0.0,20.019207299135658,710.7,2.3396244,0.4115,44.47164160821711,0.9221134335671315,0.82,0.013346138199423771
2022-09-03,Khavda Renewable Energy Park,93.91234326228641,0.6873462277091905,94.5996894899956,808.775,5.38708852,0.8326,42.87302008951203,0.9285079196419519,0.82,0.06306645965999706
2022-09-04,Khavda Renewable Energy Park,71.98415485158432,10.739784807956102,82.72393965954042,776.975,4.58477408,0.7376,39.011128047906936,0.9439554878083722,0.82,0.05514929310636028
2022-09-05,Khavda Renewable Energy Park,54.794520250185194,4.467331104252403,59.261851354437596,706.1125000000001,3.8130075000000003,0.675,38.974373566288534,0.9441025057348459,0.82,0.039507900902958394
2022-09-06,Khavda Renewable Energy Park,64.92499265500892,0.008626851851851856,64.93361950686078,733.075,4.267082960000001,0.7276,43.16361578326064,0.9273455368669574,0.82,0.04328907967124052
2022-09-07,Khavda Renewable Energy Park,71.87057882296037,0.0,71.87057882296037,767.225,4.63833546,0.7557,47.682418028707374,0.9092703278851705,0.82,0.04791371921530691
2022-09-08,Khavda Renewable Energy Park,40.41688037699726,0.0,40.41688037699726,775.8000000000001,3.49047936,0.5624,46.7420749037142,0.9130317003851433,0.82,0.026944586917998174
2022-09-09,Khavda Renewable Energy Park,17.69589762979524,0.0,17.69589762979524,738.75,2.265303,0.3833,49.055933771728405,0.9037762649130864,0.82,0.011797265086530161
2022-09-10,Khavda Renewable Energy Park,6.589617717691721,0.0,6.589617717691721,610.0250000000001,1.2527473400000002,0.25670000000000004,47.823018278574736,0.908707926885701,0.82,0.004393078478461147
2022-09-11,Khavda Renewable Energy Park,0.21610628578789678,0.08233882030178331,0.2984451060896801,384.875,0.1758108999999998,0.05709999999999993,36.340373698020194,0.9546385052079193,0.82,0.00019896340405978674
2022-09-12,Khavda Renewable Energy Park,0.6250761297570775,0.016544821673525393,0.6416209514306029,510.08750000000003,0.34563529,0.0847,38.28548542765146,0.9468580582893942,0.82,0.0004277473009537353
2022-09-13,Khavda Renewable Energy Park,0.7802577465331783,0.0,0.7802577465331783,539.2249999999999,0.39902650000000006,0.09250000000000003,40.637522720039605,0.9374499091198416,0.82,0.0005201718310221188
2022-09-14,Khavda Renewable Energy Park,2.5580135768027654,0.0005274005486968437,2.5585409773514622,570.45,0.7434104400000002,0.16290000000000004,40.82174387836895,0.9367130244865242,0.82,0.001705693984900975
2022-09-15,Khavda Renewable Energy Park,1.597239134617086,1.6465363511659814,3.2437754857830674,543.2125,0.56885213,0.13090000000000002,37.19314478091462,0.9512274208763415,0.82,0.0021625169905220448
2022-09-16,Khavda Renewable Energy Park,43.26348757912952,11.293592832647466,54.55708041177698,714.8125,3.4036511999999997,0.5952,38.24071594191339,0.9470371362323464,0.82,0.03637138694118465
2022-09-17,Khavda Renewable Energy Park,41.56396389243072,3.27720963648834,44.84117352891906,699.0,3.3037536,0.5908,38.91832093050321,0.9443267162779871,0.82,0.02989411568594604
2022-09-18,Khavda Renewable Energy Park,60.805680503094855,0.017785185185185178,60.82346568828004,742.1125,4.1534552399999995,0.6996,43.005184159627056,0.9279792633614918,0.82,0.040548977125520025
2022-09-19,Khavda Renewable Energy Park,99.76802753855324,0.03780000000000001,99.80582753855325,773.0125,5.432731850000001,0.8785000000000001,43.247294325145894,0.9270108226994165,0.82,0.06653721835903549
2022-09-20,Khavda Renewable Energy Park,107.4272478836356,0.34637445130315475,107.77362233493875,804.0875,5.7392549399999995,0.8922,42.410461603179016,0.9303581535872839,0.82,0.07184908155662584
2022-09-21,Khavda Renewable Energy Park,108.77781406398405,0.2778935185185183,109.05570758250258,797.575,5.75083478,0.9013,42.33367614132291,0.9306652954347083,0.82,0.07270380505500172
2022-09-22,Khavda Renewable Energy Park,72.39782653063783,1.544718518518519,73.94254504915635,762.75,4.5667368,0.7484,40.15612928038679,0.9393754828784528,0.82,0.0492950300327709
2022-09-23,Khavda Renewable Energy Park,40.22797878372855,4.027452400548694,44.25543118427725,749.075,3.3642456400000005,0.5614,38.86434469716201,0.9445426212113519,0.82,0.029503620789518167
2022-09-24,Khavda Renewable Energy Park,79.53264133941185,4.074833710562414,83.60747504997427,745.95,4.71798456,0.7906,38.611936391817274,0.9455522544327309,0.82,0.055738316699982846
2022-09-25,Khavda Renewable Energy Park,90.71616986015904,2.4192000000000005,93.13536986015905,749.9375,5.0623781,0.8438,39.55792955896402,0.941768281764144,0.82,0.06209024657343936
2022-09-26,Khavda Renewable Energy Park,69.80667363671084,0.0025561042524005558,69.80922974096325,716.375,4.3681681999999995,0.7622,42.553982919650906,0.9297840683213964,0.82,0.0465394864939755
2022-09-27,Khavda Renewable Energy Park,57.728986832002754,0.016544821673525393,57.74553165367628,716.7875,3.96870903,0.6920999999999999,41.99282772264115,0.9320286891094354,0.82,0.03849702110245085
2022-09-28,Khavda Renewable Energy Park,65.98634819315167,0.0008101851851851835,65.98715837833686,733.5875,4.2958884,0.732,42.360484252137674,0.9305580629914493,0.82,0.04399143891889124
2022-09-29,Khavda Renewable Energy Park,52.24314842377905,0.007151474622770922,52.25029989840182,721.2625,3.78807065,0.6565,42.09972384782664,0.9316011046086934,0.82,0.034833533265601214
2022-09-30,Khavda Renewable Energy Park,102.2437513061984,0.08233882030178331,102.32609012650019,788.1625,5.54677241,0.8797,42.69674286395802,0.9292130285441679,0.82,0.06821739341766679
2022-10-01,Khavda Renewable Energy Park,110.12327718540988,0.3556518518518515,110.47892903726172,788.575,5.745242020000001,0.9107000000000001,41.66014434258106,0.9333594226296758,0.82,0.07365261935817448
2022-10-02,Khavda Renewable Energy Park,85.11908138750638,0.14228148148148143,85.26136286898786,778.95,5.0257854,0.8065,42.18439936331575,0.931262402546737,0.82,0.05684090857932524
2022-10-03,Khavda Renewable Energy Park,63.743974870994776,0.0,63.743974870994776,723.125,4.21148,0.728,44.50236073512029,0.9219905570595188,0.82,0.04249598324732985
2022-10-04,Khavda Renewable Energy Park,33.40559715144881,0.0,33.40559715144881,707.9375,3.01921185,0.5331,44.90327778614174,0.9203868888554331,0.82,0.02227039810096587
2022-10-05,Khavda Renewable Energy Park,61.46275394472995,0.0,61.46275394472995,756.6,4.24422336,0.7012,46.036982857348974,0.9158520685706041,0.82,0.04097516929648663
2022-10-06,Khavda Renewable Energy Park,66.41718005666227,0.03993912894375853,66.45711918560603,716.0375,4.26701067,0.7449,43.339392070127026,0.9266424317194919,0.82,0.04430474612373735
2022-10-07,Khavda Renewable Energy Park,0.3461642274062509,2.4005486968448395e-07,0.3461644674611206,437.975,0.23790802000000025,0.06790000000000007,37.42715883865194,0.9502913646453922,0.82,0.0002307763116407471
2022-10-08,Khavda Renewable Energy Park,42.10117403754593,0.0,42.10117403754593,722.875,3.4264275000000004,0.5925,45.090049691727245,0.9196398012330911,0.82,0.028067449358363954
2022-10-09,Khavda Renewable Energy Park,85.57021928717211,0.0,85.57021928717211,735.5125,4.9361714899999996,0.8389,45.90496684134861,0.9163801326346056,0.82,0.05704681285811474
2022-10-10,Khavda Renewable Energy Park,85.30663950061327,0.0,85.30663950061327,726.6625,4.92735308,0.8476,48.5503442586774,0.9057986229652903,0.82,0.05687109300040885
2022-10-11,Khavda Renewable Energy Park,109.44099225610114,0.0,109.44099225610114,735.0250000000001,5.634407640000001,0.9582,50.26585933068634,0.8989365626772546,0.82,0.07296066150406742
2022-10-12,Khavda Renewable Energy Park,116.5719635763684,0.0,116.5719635763684,741.15,5.83789032,0.9846,50.16091378396442,0.8993563448641423,0.82,0.07771464238424561
2022-10-13,Khavda Renewable Energy Park,112.38663757820989,0.0,112.38663757820989,744.625,5.7872255,0.9715,53.38715428242858,0.8864513828702857,0.82,0.07492442505213992
2022-10-14,Khavda Renewable Energy Park,112.86366854898677,0.0,112.86366854898677,739.475,5.74956602,0.9719,51.08098360655738,0.8956760655737704,0.82,0.0752424456993245
2022-10-15,Khavda Renewable Energy Park,117.13054664330994,0.0,117.13054664330994,750.8375000000001,5.88176064,0.9792,49.53201634046016,0.9018719346381594,0.82,0.07808703109553997
2022-10-16,Khavda Renewable Energy Park,113.42017490540678,0.0,113.42017490540678,741.6625,5.72978781,0.9657,47.75046428801997,0.9089981428479201,0.82,0.07561344993693786
2022-10-17,Khavda Renewable Energy Park,119.1264455052128,0.0,119.1264455052128,743.3125,5.8525453,0.9842,45.71613109520415,0.9171354756191834,0.82,0.07941763033680853
2022-10-18,Khavda Renewable Energy Park,116.91173033496683,0.0,116.91173033496683,734.075,5.79801798,0.9873,48.57579272718758,0.9056968290912497,0.82,0.07794115355664455
2022-10-19,Khavda Renewable Energy Park,117.22047699919881,0.0,117.22047699919881,732.75,5.7852078,0.9869,47.38292679105062,0.9104682928357976,0.82,0.07814698466613254
2022-10-20,Khavda Renewable Energy Park,114.16346474609134,0.0,114.16346474609134,722.075,5.62178712,0.9732,43.663528717507184,0.9253458851299713,0.82,0.07610897649739422
2022-10-21,Khavda Renewable Energy Park,109.1646917105315,0.0,109.1646917105315,676.1125,5.29693577,0.9793,41.68901144501107,0.9332439542199558,0.82,0.07277646114035434
2022-10-22,Khavda Renewable Energy Park,109.252145823939,0.0659250685871056,109.31807089252611,696.9250000000001,5.35071138,0.9597,39.127984629548095,0.9434880614818076,0.82,0.07287871392835074
2022-10-23,Khavda Renewable Energy Park,111.90062243518892,0.0,111.90062243518892,692.6125,5.46498967,0.9863,44.84119912999904,0.9206352034800038,0.82,0.07460041495679262
2022-10-24,Khavda Renewable Energy Park,112.38667634478308,0.0,112.38667634478308,684.0625,5.41066075,0.9887,42.08714884248077,0.9316514046300769,0.82,0.07492445089652205
2022-10-25,Khavda Renewable Energy Park,112.94985307519111,1.3999999999999997,114.34985307519112,681.5375,5.3645179700000005,0.9839,37.754781781712545,0.9489808728731498,0.82,0.07623323538346075
2022-10-26,Khavda Renewable Energy Park,108.27231835006461,0.002920747599451302,108.27523909766406,676.2625,5.26456831,0.9731,40.69008808065708,0.9372396476773717,0.82,0.07218349273177603
2022-10-27,Khavda Renewable Energy Park,106.13714782468222,0.0,106.13714782468222,673.6750000000001,5.230951640000001,0.9706,43.23925229017084,0.9270429908393166,0.82,0.07075809854978815
2022-10-28,Khavda Renewable Energy Park,90.46252512445992,0.0,90.46252512445992,637.05,4.72742064,0.9276,46.294198290680484,0.914823206837278,0.82,0.06030835008297328
2022-10-29,Khavda Renewable Energy Park,100.737531022322,0.0,100.737531022322,643.525,5.00868378,0.9729,45.8114336641507,0.9167542653433972,0.82,0.06715835401488134
2022-10-30,Khavda Renewable Energy Park,103.41491533268277,0.0,103.41491533268277,648.0875000000001,5.1033002100000004,0.9843,46.75669838391259,0.9129732064643497,0.82,0.06894327688845518
2022-10-31,Khavda Renewable Energy Park,105.39417998298894,0.0,105.39417998298894,650.1,5.12174784,0.9848,43.34383696902452,0.9266246521239019,0.82,0.07026278665532597
2022-11-01,Khavda Renewable Energy Park,102.87292624065945,0.0,102.87292624065945,650.675,5.08255256,0.9764,45.181541752031876,0.9192738329918725,0.82,0.0685819508271063
2022-11-02,Khavda Renewable Energy Park,100.73448650617422,0.0,100.73448650617422,635.9375,4.98015375,0.9789,45.9182141009968,0.9163271435960127,0.82,0.06715632433744947
2022-11-03,Khavda Renewable Energy Park,104.16935647776589,0.0,104.16935647776589,642.75,5.0304186,0.9783,40.33016695957821,0.9386793321616872,0.82,0.06944623765184392
2022-11-04,Khavda Renewable Energy Park,102.8020817519088,0.0,102.8020817519088,655.175,5.05742686,0.9649,41.44807320978752,0.9342077071608499,0.82,0.0685347211679392
2022-11-05,Khavda Renewable Energy Park,89.78516129491413,0.0,89.78516129491413,646.8000000000001,4.695768,0.9075,41.41510030486657,0.9343395987805337,0.82,0.059856774196609425
2022-11-06,Khavda Renewable Energy Park,31.027084396236777,0.0,31.027084396236777,597.7249999999999,2.65533354,0.5553,41.7145381171445,0.933141847531422,0.82,0.020684722930824517
2022-11-07,Khavda Renewable Energy Park,40.69076078397832,0.0,40.69076078397832,563.1875,2.9339815999999996,0.6512,38.88830741742322,0.9444467703303071,0.82,0.027127173855985547
2022-11-08,Khavda Renewable Energy Park,99.12929945101965,0.0,99.12929945101965,617.9125,4.7994499699999995,0.9709,39.153449028182244,0.943386203887271,0.82,0.0660861996340131
2022-11-09,Khavda Renewable Energy Park,97.47628603959903,0.0,97.47628603959903,597.6875,4.698780050000001,0.9827,40.96200765019283,0.9361519693992286,0.82,0.06498419069306602
2022-11-10,Khavda Renewable Energy Park,93.8870051659989,0.0,93.8870051659989,579.025,4.5284387200000005,0.9776,39.8801692393159,0.9404793230427364,0.82,0.0625913367773326
2022-11-11,Khavda Renewable Energy Park,96.32819291542849,0.0,96.32819291542849,598.1125000000001,4.6413530000000005,0.97,37.791339433754274,0.9488346422649829,0.82,0.06421879527695233
2022-11-12,Khavda Renewable Energy Park,91.57666395384997,0.0,91.57666395384997,572.125,4.4378592,0.9696,39.05425218230822,0.9437829912707671,0.82,0.06105110930256665
2022-11-13,Khavda Renewable Energy Park,90.80620346595342,0.0,90.80620346595342,574.2625,4.45122349,0.9689,41.573249176096425,0.9337070032956143,0.82,0.06053746897730228
2022-11-14,Khavda Renewable Energy Park,92.95572351681659,0.0,92.95572351681659,569.1,4.46948376,0.9817,40.1268115817047,0.9394927536731812,0.82,0.06197048234454439
2022-11-15,Khavda Renewable Energy Park,85.62562167585342,0.0,85.62562167585342,553.1125,4.23684175,0.9575,40.99982916121594,0.9360006833551362,0.82,0.05708374778390228
2022-11-16,Khavda Renewable Energy Park,87.36534824451377,0.0,87.36534824451377,544.5625,4.216656349999999,0.9679,37.68019831437657,0.9492792067424938,0.82,0.05824356549634251
2022-11-17,Khavda Renewable Energy Park,90.49495075874236,0.0,90.49495075874236,565.975,4.38245762,0.9679,38.47906036818065,0.9460837585272774,0.82,0.060329967172494905
2022-11-18,Khavda Renewable Energy Park,89.18587808407916,0.0,89.18587808407916,565.6750000000001,4.36520084,0.9646,40.17838678568225,0.939286452857271,0.82,0.059457252056052776
2022-11-19,Khavda Renewable Energy Park,94.7068177072116,0.0,94.7068177072116,586.675,4.566678199999999,0.973,38.7012322796239,0.9451950708815043,0.82,0.0631378784714744
2022-11-20,Khavda Renewable Energy Park,91.33564538335347,0.0,91.33564538335347,591.3874999999999,4.51205007,0.9537,39.68583470547618,0.9412566611780953,0.82,0.06089043025556898
2022-11-21,Khavda Renewable Energy Park,94.23824484797987,0.0,94.23824484797987,587.1625,4.55074424,0.9688,38.02414808489408,0.9479034076604237,0.82,0.06282549656531991
2022-11-22,Khavda Renewable Energy Park,89.9686773299382,0.0,89.9686773299382,564.1500000000001,4.36110516,0.9663,38.311989225534674,0.9467520430978613,0.82,0.0599791182199588
2022-11-23,Khavda Renewable Energy Park,93.68997969583363,0.0,93.68997969583363,585.425,4.5461763799999995,0.9707,39.62772966924186,0.9414890813230326,0.82,0.06245998646388908
2022-11-24,Khavda Renewable Energy Park,91.70310409827262,0.0,91.70310409827262,603.6,4.566113280000001,0.9456,39.536630872194365,0.9418534765112225,0.82,0.061135402732181744
2022-11-25,Khavda Renewable Energy Park,91.758536740125,0.0,91.758536740125,598.8,4.541778239999999,0.9480999999999999,38.75649902797735,0.9449740038880906,0.82,0.06117235782675
2022-11-26,Khavda Renewable Energy Park,89.21396515812681,0.0,89.21396515812681,606.8125,4.4972088,0.9264,37.59781789531378,0.9496087284187449,0.82,0.05947597677208454
