date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2020-12-16,Khavda Renewable Energy Park,8482.475997405785,8482.475997405785,49198.36,48952.37,8599.87,49879.25,0.4241,0.4545,2.4599,3.43,99.0,755.1724137931035,3.786875,0.8645833333333334,28.433415218543324,0.9879830467350984,0.82,0.4241,47.43136195745568,42.56863804254432,173.55949706731565,1.4763409005267212,3.9738762642983763,899.4706675956868
2020-12-17,Khavda Renewable Energy Park,9993.905146017447,9993.905146017447,57964.65,57674.83,9919.9,57535.42,0.4997,0.5243,2.8982,3.71,100.0,751.8965517241379,4.361,1.0,27.971469167975666,0.9895998579120852,0.82,0.4997,47.48011115465546,42.51988884534454,173.41336431519164,1.4777053054715847,3.972757603746467,899.7323744400559
2020-12-18,Khavda Renewable Energy Park,9608.661802809973,9608.661802809973,55730.24,55451.59,9979.78,57882.72,0.4804,0.5274,2.7865,4.0,100.0,764.6551724137931,4.4220645833333325,0.9970833333333333,30.192671082733803,0.9818256512104316,0.82,0.4804,47.52145296759404,42.47854703240596,173.26547832499637,1.4788652004303677,3.9722625766602975,900.2554009736681
2020-12-19,Khavda Renewable Energy Park,2927.4372505553074,2927.4372505553074,16979.14,16894.24,2925.92,16970.34,0.1464,0.1546,0.849,4.29,100.0,743.2758620689656,1.3040775,0.3025,31.826849755321184,0.9761060258563758,0.82,0.1464,47.55535999590709,42.44464000409291,173.11595077622155,1.4798184336694853,3.9723952612133555,900.452613343703
2020-12-20,Khavda Renewable Energy Park,1932.65029650885,1932.65029650885,11209.37,11153.32,1923.08,11153.86,0.0966,0.1016,0.5605,4.57,100.0,634.6551724137931,0.8542987499999999,0.2320833333333333,30.906906515290235,0.9793258271964842,0.82,0.0966,47.58180953455055,42.41819046544945,172.96488766051243,1.4805632239041395,3.973159064502599,899.7024270370173
2020-12-21,Khavda Renewable Energy Park,4885.78345013947,4885.78345013947,28337.54,28195.85,4997.59,28986.02,0.2443,0.2641,1.4169,4.86,100.0,725.5172413793103,2.25128,0.5349999999999999,34.78265046639621,0.9657607233676132,0.82,0.2443,47.600783816890406,42.399216183109594,172.81238966797537,1.48109817376394,3.974556696374552,901.3630299890319
2020-12-22,Khavda Renewable Energy Park,7460.863839339689,7460.863839339689,43273.01,43056.64,7654.24,44394.59,0.373,0.4045,2.1637,5.14,100.0,742.7586206896552,3.484095,0.80875,37.63901910370883,0.9557634331370191,0.82,0.373,47.6122698945946,42.3877301054054,172.65855283038968,1.4814222716597434,3.9765901766232097,902.2360480730007
2020-12-23,Khavda Renewable Energy Park,9272.885168624389,9272.885168624389,53782.73,53513.82,9531.76,55284.21,0.4636,0.5038,2.6891,5.43,100.0,742.9310344827586,4.309,1.0,35.755912338990186,0.9623543068135344,0.82,0.4636,47.6162593911229,42.3837406088771,172.50346925696533,1.4815348886268938,3.9792608543048393,902.9837489082814
2020-12-24,Khavda Renewable Energy Park,8975.506121844106,8975.506121844106,52057.94,51797.65,9577.14,55547.41,0.4488,0.5062,2.6029,5.71,100.0,752.4137931034483,4.3112683333333335,0.9879166666666667,34.592180105780464,0.9664273696297684,0.82,0.4488,47.612748278742494,42.387251721257506,172.34722781162327,1.4814357743835282,3.9825694256183866,903.9149143076703
2020-12-25,Khavda Renewable Energy Park,9187.75079294882,9187.75079294882,53288.95,53022.51,9621.3,55803.54,0.4594,0.5085,2.6644,6.0,100.0,745.5172413793103,4.324,1.0,34.13565419725343,0.968025210309613,0.82,0.4594,47.60173668543348,42.39826331456652,172.18991462858457,1.4811250528233406,3.986515949721423,904.7284008735912
2020-12-26,Khavda Renewable Energy Park,9311.886003041265,9311.886003041265,54008.94,53738.9,9354.69,54257.2,0.4656,0.4944,2.7004,2.0,100.0,739.8275862068966,4.2159075,0.9825,34.90504352576411,0.9653323476598257,0.82,0.4656,47.58322868404657,42.41677131595343,172.0316133537483,1.4806032156412576,3.991099866736064,905.629776414319
2020-12-27,Khavda Renewable Energy Park,9725.358232226434,9725.358232226434,56407.08,56125.04,9642.88,55928.7,0.4863,0.5096,2.8204,2.29,100.0,743.2758620689656,4.311,1.0,32.67931850174213,0.9731223852439025,0.82,0.4863,47.55723204071366,42.44276795928634,171.87240513466168,1.479871113498651,3.99632001997726,906.7114201741972
2020-12-28,Khavda Renewable Energy Park,10217.694334728136,10217.694334728136,59262.63,58966.32,9978.33,57874.31,0.5109,0.5274,2.9631,2.57,100.0,775.5172413793103,4.498,1.0,34.96862826836964,0.9651098010607062,0.82,0.5109,47.52375793676555,42.47624206323445,171.71236842546227,1.478929945204819,4.002174681063372,908.2029110023193
2020-12-29,Khavda Renewable Energy Park,9696.646579063061,9696.646579063061,56240.55,55959.35,10103.04,58597.63,0.4848,0.534,2.812,2.86,100.0,771.551724137931,4.475,1.0,30.087294747460913,0.9821944683838868,0.82,0.4848,47.48282065945452,42.51717934054548,171.5515787222447,1.477781244873681,4.008661578271004,909.3422827490226
2020-12-30,Khavda Renewable Energy Park,9917.291262096096,9917.291262096096,57520.29,57232.69,10072.08,58418.06,0.4959,0.5323,2.876,3.14,100.0,762.0689655172414,4.42,1.0,27.465868795609833,0.9913694592153656,0.82,0.4959,47.43443722330536,42.56556277669464,171.39010835837064,1.476426866096577,4.015777931503456,910.4881427082674
2020-12-31,Khavda Renewable Energy Park,10411.593368559725,10411.593368559725,60387.24,60085.3,10116.02,58672.92,0.5206,0.5346,3.0194,3.43,100.0,765.344827586207,4.439,1.0,27.44796670383427,0.99143211653658,0.82,0.5206,47.37862691529136,42.62137308470864,171.22802643717023,1.474868963087254,4.023520494386395,911.853621436232
2021-01-01,Khavda Renewable Energy Park,9653.792318596028,9653.792318596028,55992.0,55712.04,10049.86,58289.19,0.4827,0.5311,2.7996,3.71,100.0,766.551724137931,4.446,1.0,29.743619768296952,0.9833973308109607,0.82,0.4827,47.315410839633884,42.684589160366116,171.06539904796273,1.473109971079932,4.031810856728309,913.2473088666106
2021-01-02,Khavda Renewable Energy Park,9561.645390548745,9561.645390548745,55457.54,55180.25,10007.71,58044.72,0.4781,0.5289,2.7729,4.0,100.0,765.1724137931035,4.438,1.0,30.41759592134065,0.9810384142753077,0.82,0.4781,47.24481161426025,42.75518838573975,170.90228985759563,1.4711525903323037,4.04083721069816,914.7051978596485
2021-01-03,Khavda Renewable Energy Park,9800.93407387995,9800.93407387995,56845.42,56561.19,9974.45,57851.81,0.49,0.5272,2.8423,4.29,100.0,764.1379310344828,4.432,1.0,30.97100195076303,0.9791014931723294,0.82,0.49,47.16685334070564,42.83314665929436,170.73876116068152,1.4689997771117818,4.050477787712027,916.2341356359201
2021-01-04,Khavda Renewable Energy Park,9611.225195734462,9611.225195734462,55745.11,55466.38,9924.08,57559.66,0.4806,0.5245,2.7873,4.57,97.0,762.9310344827586,4.42315625,0.9995833333333334,31.827103648139023,0.9761051372315134,0.82,0.4806,47.08156186496544,42.91843813503456,170.57487533798508,1.4666547420162108,4.060727723193712,917.8268326993557
2021-01-05,Khavda Renewable Energy Park,9518.111889982834,9518.111889982834,55205.05,54929.02,9800.58,56843.36,0.4759,0.518,2.7603,4.86,100.0,758.1034482758621,4.376847083333334,0.9954166666666666,32.38368120898347,0.9741571157685579,0.82,0.4759,46.98896524964284,43.01103475035716,170.4106965433093,1.4641209532325334,4.071581698920609,919.4415920311475
2021-01-06,Khavda Renewable Energy Park,9955.201888431035,9955.201888431035,57740.17,57451.47,9890.71,57366.12,0.4978,0.5227,2.887,5.14,100.0,770.1724137931035,4.467,1.0,35.492957025951185,0.9632746504091708,0.82,0.4978,46.88909434343175,43.11090565656825,170.24629241657124,1.4614021414211802,4.0830338945449185,921.3173059532083
2021-01-07,Khavda Renewable Energy Park,9974.01459162976,9974.01459162976,57849.28,57560.03,10076.6,58444.28,0.4987,0.5326,2.8925,5.43,100.0,772.7586206896552,4.482,1.0,31.258704670257693,0.978094533654098,0.82,0.4987,46.78198334941565,43.21801665058435,170.08173557008718,1.4585023034216882,4.095077940039469,923.1435505571138
2021-01-08,Khavda Renewable Energy Park,9658.928169407856,9658.928169407856,56021.78,55741.67,10094.98,58550.88,0.4829,0.5335,2.8011,5.71,97.0,771.2068965517242,4.473,1.0,30.18562163888452,0.9818503242639042,0.82,0.4829,46.66767026885073,43.33232973114927,169.9171046579272,1.4554257014223948,4.107706880209421,924.9813528837387
2021-01-09,Khavda Renewable Energy Park,9958.78993941593,9958.78993941593,57760.98,57472.18,10315.96,59832.57,0.4979,0.5452,2.888,6.0,99.0,781.8965517241379,4.535,1.0,27.964260444219608,0.9896250884452313,0.82,0.4979,46.546197052578854,43.453802947421146,169.75248482321842,1.4521768532317678,4.120913166205688,927.0208853772513
2021-01-10,Khavda Renewable Energy Park,10611.271654775606,10611.271654775606,61545.38,61237.65,9918.66,57528.23,0.5306,0.5242,3.0773,2.0,100.0,785.8620689655172,4.379478333333333,0.9608333333333333,29.199680936968583,0.9853011167206099,0.82,0.5306,46.41760931388082,43.58239068611918,169.5879673235172,1.4487605101474785,4.134688686769258,929.0382995110751
2021-01-11,Khavda Renewable Energy Park,9396.329153996614,9396.329153996614,54498.71,54226.22,9482.17,54996.59,0.4698,0.5011,2.7249,2.29,100.0,805.1724137931035,4.212729166666667,0.9020833333333333,30.935706368422725,0.9792250277105204,0.82,0.4698,46.28195561730152,43.71804438269848,169.42364826861967,1.4451816234436181,4.149024837375461,931.2902540265576
2021-01-12,Khavda Renewable Energy Park,8929.084941761585,8929.084941761585,51788.69,51529.75,9555.81,55423.7,0.4465,0.505,2.5894,2.57,100.0,803.448275862069,4.2716666666666665,0.9166666666666666,32.65282735141434,0.9732151042700499,0.82,0.4465,46.13928661548472,43.86071338451528,169.25962654880277,1.4414453072939577,4.163912602565409,933.3488304913337
2021-01-13,Khavda Renewable Energy Park,9890.665458567613,9890.665458567613,57365.86,57079.03,9519.77,55214.67,0.4945,0.5031,2.8683,2.86,100.0,818.9655172413793,4.330416666666666,0.9116666666666666,37.45977059626997,0.9563908029130551,0.82,0.4945,45.98965444658349,44.01034555341651,169.09600130997524,1.437556809226077,4.1793426146909205,935.6603847983102
2021-01-14,Khavda Renewable Energy Park,5364.339691771084,5364.339691771084,31113.17,30957.6,5503.2,31918.56,0.2682,0.2908,1.5557,3.14,100.0,711.0344827586207,2.4967383333333335,0.6054166666666667,36.7381344729847,0.9589165293445535,0.82,0.2682,45.8331127011345,44.1668872988655,168.9328694362472,1.4335214958551,4.195305162118441,936.5752622401588
2021-01-15,Khavda Renewable Energy Park,9803.720014327813,9803.720014327813,56861.58,56577.27,9916.65,57516.57,0.4902,0.5241,2.8431,3.43,100.0,809.8275862068966,4.516948333333334,0.9616666666666667,37.822541958004805,0.9551211031469832,0.82,0.4902,45.66971694714076,44.33028305285924,168.7703234850112,1.4293448528858523,4.211790148693405,939.9582655357863
2021-01-16,Khavda Renewable Energy Park,10678.35750741873,10678.35750741873,61934.47,61624.8,10457.63,60654.25,0.5339,0.5527,3.0967,3.71,100.0,812.7586206896552,4.714,1.0,34.965067383733796,0.9651222641569317,0.82,0.5339,45.499525501896954,44.500474498103046,168.60845033008684,1.425032490699885,4.226874572290672,941.7005441230906
2021-01-17,Khavda Renewable Energy Park,9689.073286648163,9689.073286648163,56196.63,55915.65,10390.37,60264.15,0.4845,0.5491,2.8098,4.0,100.0,810.8620689655172,4.703,1.0,36.09782361539658,0.9611576173461119,0.82,0.4845,45.3226000722529,44.6773999277471,168.44733051375079,1.4205901456513752,4.240544180794445,942.8704242053694
2021-01-18,Khavda Renewable Energy Park,9904.292443410039,9904.292443410039,57444.9,57157.68,10536.45,61111.41,0.4952,0.5569,2.8722,4.29,100.0,819.8275862068966,4.755,1.0,35.28235043786952,0.9640117734674567,0.82,0.4952,45.13900605644109,44.86099394355891,168.28703817769633,1.4160236721282438,4.254698780776196,944.2141649481418
2021-01-19,Khavda Renewable Energy Park,9805.837135814709,9805.837135814709,56873.86,56589.49,10578.23,61353.73,0.4903,0.5591,2.8437,4.57,100.0,817.9310344827586,4.744,1.0,33.54910084032734,0.9700781470588543,0.82,0.4903,44.94881254767874,45.05118745232126,168.12764135360953,1.4113390269281776,4.269326292347641,945.4753708469493
2021-01-20,Khavda Renewable Energy Park,9832.453270682627,9832.453270682627,57028.23,56743.09,10374.89,60174.36,0.4916,0.5483,2.8514,4.86,100.0,814.8275862068966,4.726,1.0,37.841351698739736,0.955055269054411,0.82,0.4916,44.75209219235652,45.24790780764348,167.96920242911938,1.40654225021018,4.284414169077186,946.7650768217669
2021-01-21,Khavda Renewable Energy Park,10004.799942125594,10004.799942125594,58027.84,57737.7,10201.73,59170.03,0.5002,0.5392,2.9014,5.14,100.0,814.3103448275863,4.63444375,0.98125,37.09493470602369,0.957667728528917,0.82,0.5002,44.548921006254346,45.451078993745654,167.81177863451353,1.4016394458295414,4.299949425307086,948.1256002842772
2021-01-22,Khavda Renewable Energy Park,9229.355771913288,9229.355771913288,53530.26,53262.61,9415.88,54612.1,0.4615,0.4976,2.6765,5.43,100.0,801.551724137931,4.2267158333333334,0.9091666666666667,33.810727608613774,0.9691624533698517,0.82,0.4615,44.339378157193146,45.660621842806854,167.65542239838567,1.3966367614080795,4.315918666610124,949.3811239491561
2021-01-23,Khavda Renewable Energy Park,6088.141949922092,6088.141949922092,35311.22,35134.66,6275.96,36400.57,0.3044,0.3317,1.7656,5.71,100.0,791.3793103448276,2.86875,0.625,38.78371241106004,0.9517570065612899,0.82,0.3044,44.12354569031899,45.87645430968101,167.50018148996662,1.3915403677156222,4.332308125294018,950.7030859859512
2021-01-24,Khavda Renewable Energy Park,10329.76063277292,10329.76063277292,59912.61,59613.05,11245.96,65226.57,0.5165,0.5944,2.9956,6.0,100.0,878.7931034482759,5.097,1.0,36.460598395459456,0.9598879056158919,0.82,0.5165,43.90150821956418,46.09849178043582,167.3460988959589,1.3863564380846491,4.349103698760993,953.2018201687721
2021-01-25,Khavda Renewable Energy Park,10437.416448615764,10437.416448615764,60537.02,60234.33,11214.62,65044.8,0.5219,0.5927,3.0269,2.0,100.0,872.2413793103449,5.059,1.0,35.1705427826042,0.9644031002608853,0.82,0.5219,43.67335262572456,46.32664737427544,167.19321247995993,1.3810911289137862,4.366290987151362,954.6316621339674
2021-01-26,Khavda Renewable Energy Park,10233.71565444002,10233.71565444002,59355.55,59058.77,10246.93,59432.19,0.5117,0.5416,2.9678,2.29,100.0,883.7931034482759,4.639030000000001,0.905,36.15440437303684,0.960959584694371,0.82,0.5117,43.4391677464978,46.5608322535022,167.04155453099838,1.3757505609716383,4.383855331449147,956.3027749289739
2021-01-27,Khavda Renewable Energy Park,10962.813009703923,10962.813009703923,63584.32,63266.4,11185.42,64875.44,0.5481,0.5912,3.1792,2.57,100.0,886.2068965517242,5.14,1.0,40.21898785335749,0.9467335425132488,0.82,0.5481,43.19904397864584,46.80095602135416,166.89115130777896,1.3703407997749149,4.4017818586466,957.893756716359
2021-01-28,Khavda Renewable Energy Park,11344.020848742293,11344.020848742293,65795.32,65466.34,11288.54,65473.53,0.5672,0.5966,3.2898,2.86,100.0,888.2758620689656,5.152,1.0,38.361100738768364,0.9532361474143107,0.82,0.5672,42.95307273291027,47.04692726708973,166.74202271405932,1.3648678339370066,4.420055538599541,959.5052040100682
2021-01-29,Khavda Renewable Energy Park,11472.830437665507,11472.830437665507,66542.42,66209.71,11368.79,65938.98,0.5736,0.6008,3.3271,3.14,100.0,897.2413793103449,5.204,1.0,39.165713002600256,0.9504200044908991,0.82,0.5736,42.70134582316131,47.29865417683869,166.5941822303987,1.3593375535879852,4.43866124529307,961.2195280120357
2021-01-30,Khavda Renewable Energy Park,11151.231732150172,11151.231732150172,64677.14,64353.75,11269.45,65362.81,0.5576,0.5956,3.2339,3.43,100.0,903.7931034482759,5.242,1.0,43.489750292174534,0.9352858739773892,0.82,0.5576,42.44395501718654,47.55604498281346,166.44763723493998,1.3537557339233537,4.457583803417313,962.9252884881187
2021-01-31,Khavda Renewable Energy Park,10257.242079665137,10257.242079665137,59492.0,59194.54,10207.1,59201.18,0.5129,0.5394,2.9746,3.71,100.0,877.4137931034483,4.679759583333333,0.9195833333333333,39.60190269555259,0.948893340565566,0.82,0.5129,42.18099198024692,47.81900801975308,166.3023898879112,1.3481280284887704,4.476808001614921,964.262678138579
2021-02-01,Khavda Renewable Energy Park,8278.22214943668,8278.22214943668,48013.69,47773.62,8392.97,48679.23,0.4139,0.4436,2.4007,4.0,100.0,853.6206896551724,3.886535,0.785,42.28883759804587,0.9394890684068394,0.82,0.4139,41.91254869597534,48.08745130402466,166.15843862869588,1.3424599731845874,4.49631856660612,965.6452522323058
2021-02-02,Khavda Renewable Energy Park,8470.572758629081,8470.572758629081,49129.32,48883.67,8537.1,49515.18,0.4235,0.4512,2.4565,4.29,100.0,872.2413793103449,3.935480416666667,0.7779166666666667,41.07508492643097,0.9437372027574916,0.82,0.4235,41.638718226144086,48.361281773855914,166.0157802353674,1.3367569971441344,4.516100110946036,967.5370425135841
2021-02-03,Khavda Renewable Energy Park,9010.744328635928,9010.744328635928,52262.32,52001.01,9453.4,54829.72,0.4505,0.4996,2.6131,4.57,100.0,874.1379310344828,4.313725,0.8508333333333333,38.31506693728197,0.9533972657195131,0.82,0.4505,41.359595542690606,48.640404457309394,165.87441219923937,1.3310244343328774,4.536137077148131,969.2430372266496
2021-02-04,Khavda Renewable Energy Park,9411.55701274314,9411.55701274314,54587.03,54314.09,9746.7,56530.86,0.4706,0.5151,2.7294,4.86,100.0,894.8275862068966,4.498,0.8666666666666667,41.36932504429584,0.9427073623449646,0.82,0.4706,41.075278179537946,48.924721820462054,165.73433502614228,1.3252675306171495,4.5564136988560815,971.1767750913776
2021-02-05,Khavda Renewable Energy Park,11277.767673267641,11277.767673267641,65411.05,65083.99,11583.05,67181.69,0.5639,0.6122,3.2706,5.14,100.0,912.4137931034483,5.292,1.0,38.64870276272635,0.9522295403304578,0.82,0.5639,40.785866547260724,49.214133452739276,165.5955540976338,1.3194914435382532,4.57691399115733,973.079388571438
2021-02-06,Khavda Renewable Energy Park,11719.81400382875,11719.81400382875,67974.92,67635.05,11852.93,68746.99,0.586,0.6264,3.3987,5.43,100.0,932.9310344827586,5.411,1.0,38.43241426675446,0.9529865500663594,0.82,0.586,40.49146387029151,49.50853612970849,165.45808074553202,1.3137012346797727,4.597621772197498,975.0191276767721
2021-02-07,Khavda Renewable Energy Park,11236.454003769817,11236.454003769817,65171.43,64845.57,11818.71,68548.52,0.5618,0.6246,3.2586,5.71,100.0,936.551724137931,5.432,1.0,40.268192798594555,0.9465613252049191,0.82,0.5618,40.19217577700163,49.80782422299837,165.32193238288232,1.3079018559736666,4.61852071242056,976.7613680041161
