date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2023-05-13,5054.94649976336,293.4282649637764,5348.374764727136,5732.55,5.73,5052.33,5.05,30659825.76,28977733.56,1682092.2,306.5983,3.065983,2023-05,2023
2023-05-14,6070.680707771722,764.6124350719859,6835.293142843708,4984.94,4.98,5553.97,5.55,34073526.2,30261979.09,3811547.11,340.7353,3.407353,2023-05,2023
2023-05-15,2824.751542831355,875.7256561662979,3700.477198997653,4869.3,4.87,4872.54,4.87,18018733.63,13754562.69,4264170.94,180.1873,1.801873,2023-05,2023
2023-05-16,4291.454798036959,607.6225179337944,4899.077315970753,7137.54,7.14,7328.63,7.33,34967360.31,30630430.28,4336930.03,349.6736,3.496736,2023-05,2023
2023-05-17,13704.163131688389,876.0117957269044,14580.174927415292,4445.68,4.45,4185.75,4.19,64818792.07,60924323.95,3894468.12,648.1879,6.481879,2023-05,2023
2023-05-18,10186.249401637171,461.6440120060093,10647.893413643182,5831.18,5.83,6579.15,6.58,62089783.12,59397853.79,2691929.33,620.8978,6.208978,2023-05,2023
2023-05-19,10452.160427867238,45.47360271940426,10497.634030586643,5735.9,5.74,7199.45,7.2,60213379.04,59952547.0,260832.04,602.1338,6.021338,2023-05,2023
2023-05-20,4430.082299133226,239.6476768092177,4669.729975942444,5590.88,5.59,6113.07,6.11,26107899.93,24768058.52,1339841.4,261.079,2.61079,2023-05,2023
2023-05-21,7596.720046470898,461.5049839214031,8058.225030392301,4362.9,4.36,4047.28,4.05,35157229.99,33143729.89,2013500.09,351.5723,3.515723,2023-05,2023
2023-05-22,3355.9524144997567,628.4250506279145,3984.3774651276713,6221.29,6.22,7366.02,7.37,24787967.68,20878353.2,3909614.48,247.8797,2.478797,2023-05,2023
2023-05-23,4986.270335737117,737.8659533039965,5724.136289041114,7409.07,7.41,8286.9,8.29,42410526.46,36943625.96,5466900.5,424.1053,4.241053,2023-05,2023
2023-05-24,3531.5711306146345,1530.8911503887623,5062.462281003397,5561.59,5.56,5711.64,5.71,28155339.6,19641150.68,8514188.91,281.5534,2.815534,2023-05,2023
2023-05-25,8588.22994097064,2643.638231671611,11231.868172642253,4785.53,4.79,5488.74,5.49,53750442.1,41099232.03,12651210.07,537.5044,5.375044,2023-05,2023
2023-05-26,2904.0516936731897,4421.21447123199,7325.266164905179,5177.14,5.18,5652.28,5.65,37923928.47,15034682.19,22889246.29,379.2393,3.792393,2023-05,2023
2023-05-27,8461.915217454134,1801.3936354059674,10263.308852860102,5410.4,5.41,5785.43,5.79,55528606.22,45782346.09,9746260.13,555.2861,5.552861,2023-05,2023
2023-05-28,6672.984087044518,591.0711290496804,7264.055216094198,6776.16,6.78,7487.06,7.49,49222400.39,45217207.85,4005192.54,492.224,4.92224,2023-05,2023
2023-05-29,605.7035676797124,57.01675153942492,662.7203192191373,4852.03,4.85,4489.45,4.49,3215538.87,2938891.88,276646.99,32.1554,0.321554,2023-05,2023
2023-05-30,561.3769267831283,40.25275688417113,601.6296836672994,6284.73,6.28,6482.52,6.48,3781080.12,3528102.41,252977.71,37.8108,0.378108,2023-05,2023
2023-05-31,6339.593828998532,116.1047300545707,6455.698559053103,5449.27,5.45,5993.91,5.99,35178844.49,34546158.46,632686.02,351.7884,3.517884,2023-05,2023
2023-06-01,5436.666789611312,538.2831539133746,5974.949943524687,5905.71,5.91,5970.79,5.97,35286321.63,32107377.43,3178944.2,352.8632,3.528632,2023-06,2023
2023-06-02,2623.350350720852,155.59830283532796,2778.94865355618,4441.99,4.44,5087.25,5.09,12344062.13,11652896.02,691166.11,123.4406,1.234406,2023-06,2023
2023-06-03,6798.210853509157,99.3362617410382,6897.547115250195,4767.83,4.77,5137.69,5.14,32886332.06,32412713.65,473618.41,328.8633,3.288633,2023-06,2023
2023-06-04,5184.749552470207,37.73469495224926,5222.484247422456,4605.82,4.61,4803.51,4.8,24053822.4,23880023.18,173799.21,240.5382,2.405382,2023-06,2023
2023-06-05,5528.1006647338,218.6592919437436,5746.759956677543,6381.53,6.38,6043.76,6.04,36673121.07,35277740.24,1395380.83,366.7312,3.667312,2023-06,2023
2023-06-06,2973.174000498103,369.50812364331927,3342.6821241414223,5567.35,5.57,5893.27,5.89,18609881.32,16552700.27,2057181.05,186.0988,1.860988,2023-06,2023
2023-06-07,4030.615619377566,283.385096076139,4314.000715453705,5000.9,5.0,5413.7,5.41,21573886.18,20156705.65,1417180.53,215.7389,2.157389,2023-06,2023
2023-06-08,9200.49084271456,423.3926601831001,9623.88350289766,11883.63,11.88,11365.07,11.37,114366670.71,109335228.99,5031441.72,1143.6667,11.436667,2023-06,2023
2023-06-09,7257.50466737478,390.5306287652276,7648.035296140008,6201.37,6.2,6331.77,6.33,47428296.64,45006471.72,2421824.93,474.283,4.74283,2023-06,2023
2023-06-10,6535.745956268992,166.57358483747683,6702.319541106469,5779.1,5.78,6170.35,6.17,38733374.86,37770729.46,962645.4,387.3337,3.873337,2023-06,2023
2023-06-11,4858.212061242839,224.3862994920617,5082.598360734901,4040.05,4.04,3898.11,3.9,20533951.51,19627419.64,906531.87,205.3395,2.053395,2023-06,2023
2023-06-12,1364.0236417813155,1007.7614513926889,2371.7850931740045,5348.84,5.35,5395.31,5.4,12686298.98,7295944.22,5390354.76,126.863,1.26863,2023-06,2023
2023-06-13,36.40010584680176,1905.811751004441,1942.2118568512428,4844.03,4.84,5209.64,5.21,9408132.5,176323.2,9231809.3,94.0813,0.940813,2023-06,2023
2023-06-14,70.57750414217013,2262.552543991762,2333.130048133932,4744.73,4.74,5238.88,5.24,11070072.13,334871.2,10735200.93,110.7007,1.107007,2023-06,2023
2023-06-15,44.31279930020294,4300.442157234891,4344.754956535094,5032.06,5.03,4850.36,4.85,21863067.63,222984.66,21640082.96,218.6307,2.186307,2023-06,2023
2023-06-16,0.0085912031285313,5909.980526225133,5909.989117428261,5599.7,5.6,6386.47,6.39,33094166.06,48.11,33094117.95,330.9417,3.309417,2023-06,2023
2023-06-17,8.491941945273219,1139.0224231990596,1147.514365144333,5859.69,5.86,6434.35,6.43,6724078.45,49760.15,6674318.3,67.2408,0.672408,2023-06,2023
2023-06-18,1116.7470936581722,598.0576087489276,1714.8047024070995,5173.91,5.17,5310.5,5.31,8872245.2,5777948.96,3094296.24,88.7225,0.887225,2023-06,2023
2023-06-19,1656.6270321354032,286.33259883629603,1942.9596309716992,4867.74,4.87,5230.9,5.23,9457822.31,8064029.67,1393792.64,94.5782,0.945782,2023-06,2023
2023-06-20,5353.509739399773,215.7451463071395,5569.254885706912,4459.91,4.46,4571.71,4.57,24838375.56,23876171.62,962203.94,248.3838,2.483838,2023-06,2023
2023-06-21,2690.388204515767,264.2691784493654,2954.6573829651325,5382.95,5.38,5200.07,5.2,15904772.96,14482225.19,1422547.77,159.0477,1.590477,2023-06,2023
2023-06-22,1804.4843024387976,172.58345896231637,1977.0677614011145,4857.46,4.86,5177.33,5.18,9603527.57,8765210.32,838317.25,96.0353,0.960353,2023-06,2023
2023-06-23,951.7811474307553,135.77251480045422,1087.5536622312093,4910.59,4.91,4360.63,4.36,5340530.14,4673806.98,666723.15,53.4053,0.534053,2023-06,2023
2023-06-24,4317.98698462531,166.04944225675672,4484.036426882067,5665.74,5.67,6496.64,6.5,25405384.55,24464591.58,940792.97,254.0538,2.540538,2023-06,2023
2023-06-25,455.5222083768364,135.2869815332017,590.8091899100382,4782.48,4.78,5226.88,5.23,2825533.13,2178525.85,647007.28,28.2553,0.282553,2023-06,2023
2023-06-26,9.296024022762754,170.4979432694029,179.79396729216566,5212.01,5.21,5175.13,5.18,937087.96,48450.97,888636.99,9.3709,0.093709,2023-06,2023
2023-06-27,116.84901411803082,11.848904803923318,128.69791892195414,4192.54,4.19,4435.11,4.44,539571.17,489894.17,49677.01,5.3957,0.053957,2023-06,2023
2023-06-28,1.8906130827105008,21.68745572266337,23.578068805373867,5024.32,5.02,5597.93,5.6,118463.76,9499.05,108964.72,1.1846,0.011846,2023-06,2023
2023-06-29,223.7094260157264,81.22338446983017,304.93281048555656,5147.4,5.15,5807.06,5.81,1569611.15,1151521.9,418089.25,15.6961,0.156961,2023-06,2023
2023-06-30,0.2260217705489253,271.5211292453916,271.7471510159405,5541.59,5.54,5651.43,5.65,1505911.29,1252.52,1504658.77,15.0591,0.150591,2023-06,2023
2023-07-01,232.8863217986187,235.4531170571084,468.3394388557271,3249.85,3.25,3409.05,3.41,1522032.93,756845.61,765187.31,15.2203,0.152203,2023-07,2023
2023-07-02,824.1589732159293,32.29922685668493,856.4582000726143,2793.49,2.79,2732.61,2.73,2392507.42,2302279.85,90227.57,23.9251,0.239251,2023-07,2023
2023-07-03,2290.0108998864694,1.013725696274015,2291.0246255827437,3507.95,3.51,3996.93,4.0,8036799.84,8033243.74,3556.1,80.368,0.80368,2023-07,2023
2023-07-04,22.37177607054745,49.7707271632549,72.14250323380236,3647.74,3.65,3967.02,3.97,263157.09,81606.42,181550.67,2.6316,0.026316,2023-07,2023
2023-07-05,244.87585320430148,74.67493415410215,319.5507873584036,3869.89,3.87,3705.21,3.71,1236626.4,947642.62,288983.78,12.3663,0.123663,2023-07,2023
2023-07-06,214.5660286750569,0.0010027404074713,214.5670314154644,3592.86,3.59,3791.11,3.79,770909.3,770905.7,3.6,7.7091,0.077091,2023-07,2023
2023-07-07,0.4024620230682284,0.0,0.4024620230682284,3485.46,3.49,3106.41,3.11,1402.77,1402.77,0.0,0.014,0.00014,2023-07,2023
2023-07-08,0.1639168664020389,12.188694940073592,12.35261180647563,3372.34,3.37,2952.12,2.95,41657.21,552.78,41104.42,0.4166,0.004166,2023-07,2023
2023-07-09,0.0067859036853801,117.43229992758566,117.43908583127104,2788.48,2.79,2718.89,2.72,327476.54,18.92,327457.62,3.2748,0.032748,2023-07,2023
2023-07-10,277.2100127061907,228.07451869717715,505.2845314033679,3660.03,3.66,3638.57,3.64,1849356.54,1014596.96,834759.58,18.4936,0.184936,2023-07,2023
2023-07-11,149.74543516152457,191.39969110596653,341.1451262674911,3195.96,3.2,3963.38,3.96,1090286.18,478580.42,611705.76,10.9029,0.109029,2023-07,2023
2023-07-12,487.3554501948465,191.11021824570645,678.4656684405529,4222.6,4.22,3902.6,3.9,2864889.13,2057907.12,806982.01,28.6489,0.286489,2023-07,2023
2023-07-13,85.86273467471355,160.19783008877044,246.060564763484,4188.6,4.19,3958.38,3.96,1030649.28,359644.65,671004.63,10.3065,0.103065,2023-07,2023
2023-07-14,71.17429643601295,142.986135912033,214.160432348046,3069.91,3.07,2970.15,2.97,657453.25,218498.68,438954.57,6.5745,0.065745,2023-07,2023
2023-07-15,713.946482171034,445.7738510028739,1159.720333173908,3532.0,3.53,3597.83,3.6,4096132.22,2521658.98,1574473.24,40.9613,0.409613,2023-07,2023
2023-07-16,944.5852041818996,182.28382936662405,1126.8690335485237,3175.38,3.18,3291.12,3.29,3578237.39,2999416.97,578820.43,35.7824,0.357824,2023-07,2023
2023-07-17,563.5708499433761,97.20046338221891,660.771313325595,3300.57,3.3,3519.8,3.52,2180921.97,1860105.04,320816.93,21.8092,0.218092,2023-07,2023
2023-07-18,5.226790566704902,209.3831409527324,214.60993151943728,3749.46,3.75,4135.27,4.14,804671.35,19597.64,785073.71,8.0467,0.080467,2023-07,2023
2023-07-19,59.28878447100161,79.22317951269972,138.51196398370132,3547.83,3.55,3734.33,3.73,491416.9,210346.53,281070.37,4.9142,0.049142,2023-07,2023
2023-07-20,113.39673685136636,1.0828415960992843,114.47957844746566,3699.03,3.7,3699.09,3.7,423463.4,419457.93,4005.46,4.2346,0.042346,2023-07,2023
2023-07-21,41.4698317798512,6.219605876629211e-05,41.46989397590996,3587.23,3.59,3501.72,3.5,148762.05,148761.82,0.22,1.4876,0.014876,2023-07,2023
2023-07-22,5.946675149418282,4.360732115389468,10.30740726480775,3133.94,3.13,3386.36,3.39,32302.8,18636.52,13666.27,0.323,0.00323,2023-07,2023
2023-07-23,22.93730030793626,1.0082183877277031,23.94551869566396,4594.14,4.59,4464.8,4.46,110009.07,105377.17,4631.9,1.1001,0.011001,2023-07,2023
2023-07-24,3.676690767038308,1065.263296761801,1068.9399875288393,4236.9,4.24,4620.85,4.62,4528991.83,15577.77,4513414.06,45.2899,0.452899,2023-07,2023
2023-07-25,19.684373677699803,215.3959647220461,235.0803383997459,3527.6,3.53,3577.32,3.58,829269.4,69438.6,759830.81,8.2927,0.082927,2023-07,2023
2023-07-26,142.10948072398838,78.19545910801372,220.3049398320021,3082.71,3.08,3362.47,3.36,679136.24,438082.32,241053.92,6.7914,0.067914,2023-07,2023
2023-07-27,42.34633492373011,171.77220632279116,214.1185412465213,3723.99,3.72,4111.2,4.11,797375.31,157697.33,639677.98,7.9738,0.079738,2023-07,2023
2023-07-28,522.262716549747,640.523863807546,1162.7865803572931,3752.41,3.75,3461.55,3.46,4363251.99,1959743.84,2403508.15,43.6325,0.436325,2023-07,2023
2023-07-29,1583.9676133392186,827.348176751617,2411.3157900908354,3489.03,3.49,3340.7,3.34,8413153.13,5526510.52,2886642.61,84.1315,0.841315,2023-07,2023
2023-07-30,943.6775098827196,413.1981041798144,1356.875614062534,3469.49,3.47,3059.41,3.06,4707666.37,3274079.68,1433586.69,47.0767,0.470767,2023-07,2023
2023-07-31,837.3558680141164,529.5618087531544,1366.917676767271,3236.46,3.24,3248.26,3.25,4423974.38,2710068.77,1713905.61,44.2397,0.442397,2023-07,2023
2023-08-01,2360.122626296692,795.4786296591204,3155.601255955812,3562.82,3.56,4111.13,4.11,11242839.27,8408692.1,2834147.17,112.4284,1.124284,2023-08,2023
2023-08-02,562.8632230339584,910.0193242824798,1472.8825473164384,3356.78,3.36,3624.0,3.62,4944142.68,1889408.01,3054734.67,49.4414,0.494414,2023-08,2023
2023-08-03,374.9223308587535,530.977714157749,905.9000450165024,2877.17,2.88,2890.03,2.89,2606428.43,1078715.28,1527713.15,26.0643,0.260643,2023-08,2023
2023-08-04,647.887806697167,189.7050774810176,837.5928841781846,3178.91,3.18,2606.67,2.61,2662632.4,2059577.03,603055.37,26.6263,0.266263,2023-08,2023
2023-08-05,291.2905854304015,258.5861958409564,549.8767812713579,2935.56,2.94,3086.45,3.09,1614196.28,855100.99,759095.29,16.142,0.16142,2023-08,2023
2023-08-06,613.6698073129837,766.0202205389475,1379.690027851931,3094.92,3.09,3082.82,3.08,4270030.26,1899258.96,2370771.3,42.7003,0.427003,2023-08,2023
2023-08-07,450.82802509076026,1586.9552699185494,2037.7832950093095,3246.56,3.25,3265.96,3.27,6615785.73,1463640.23,5152145.5,66.1579,0.661579,2023-08,2023
2023-08-08,364.659448036512,1094.215417368911,1458.874865405423,3976.86,3.98,3991.48,3.99,5801741.1,1450199.57,4351541.52,58.0174,0.580174,2023-08,2023
2023-08-09,643.8459923957219,708.0656580107266,1351.9116504064484,3405.05,3.41,3200.68,3.2,4603326.77,2192327.8,2410998.97,46.0333,0.460333,2023-08,2023
2023-08-10,197.60525810473692,479.77713570322527,677.3823938079622,3126.33,3.13,3578.04,3.58,2117720.9,617779.25,1499941.65,21.1772,0.211772,2023-08,2023
2023-08-11,720.4828467802613,392.7024791782163,1113.1853259584775,3597.38,3.6,3656.49,3.66,4004550.63,2591850.58,1412700.04,40.0455,0.400455,2023-08,2023
2023-08-12,2268.9305866807285,663.3922436891208,2932.3228303698493,2747.74,2.75,2849.08,2.85,8057260.73,6234431.33,1822829.4,80.5726,0.805726,2023-08,2023
2023-08-13,201.5389403727769,937.5397784978006,1139.0787188705776,2426.0,2.43,2341.4,2.34,2763404.97,488933.47,2274471.5,27.634,0.27634,2023-08,2023
2023-08-14,36.04410283949309,562.7840656316573,598.8281684711504,3805.2,3.81,3947.22,3.95,2278660.95,137155.02,2141505.93,22.7866,0.227866,2023-08,2023
2023-08-15,300.8239732388158,179.65321738842366,480.47719062723945,2831.42,2.83,3005.79,3.01,1360432.73,851759.01,508673.71,13.6043,0.136043,2023-08,2023
2023-08-16,2366.58974368116,126.42705045317582,2493.016794134336,3034.96,3.03,2709.43,2.71,7566206.25,7182505.21,383701.04,75.6621,0.756621,2023-08,2023
2023-08-17,782.5464114724886,538.4012303817561,1320.9476418542447,3079.76,3.08,3310.83,3.31,4068201.71,2410055.14,1658146.57,40.682,0.40682,2023-08,2023
2023-08-18,1452.303076162474,451.8339201536304,1904.1369963161048,3485.09,3.49,3233.13,3.23,6636088.8,5061406.93,1574681.88,66.3609,0.663609,2023-08,2023
2023-08-19,2563.790518681632,149.94565976527147,2713.7361784469035,3403.89,3.4,3586.71,3.59,9237259.44,8726860.91,510398.53,92.3726,0.923726,2023-08,2023
2023-08-20,62.88298764373028,63.456916613453565,126.33990425718385,3027.4,3.03,2935.21,2.94,382481.43,190371.96,192109.47,3.8248,0.038248,2023-08,2023
2023-08-21,702.1314913248793,181.48319674698743,883.6146880718668,3568.6,3.57,3468.44,3.47,3153267.38,2505626.44,647640.94,31.5327,0.315327,2023-08,2023
2023-08-22,2146.437180051338,256.492070853602,2402.92925090494,3063.56,3.06,3309.25,3.31,7361517.94,6575739.09,785778.85,73.6152,0.736152,2023-08,2023
2023-08-23,89.0466052815351,829.069622366447,918.116227647982,2898.34,2.9,3059.73,3.06,2661012.99,258087.34,2402925.65,26.6101,0.266101,2023-08,2023
2023-08-24,408.655848931438,1020.7304723913117,1429.3863213227496,3792.54,3.79,3415.34,3.42,5421004.8,1549843.65,3871161.15,54.21,0.5421,2023-08,2023
2023-08-25,64.7951061115027,528.1747328502003,592.969838961703,4664.34,4.66,4245.8,4.25,2765812.94,302226.41,2463586.53,27.6581,0.276581,2023-08,2023
2023-08-26,161.94110726925769,410.40707423235335,572.3481815016111,3815.3,3.82,3247.0,3.25,2183680.02,617853.91,1565826.11,21.8368,0.218368,2023-08,2023
2023-08-27,397.4298243690901,614.5723308061615,1012.0021551752516,3117.57,3.12,3309.65,3.31,3154987.56,1239015.3,1915972.26,31.5499,0.315499,2023-08,2023
2023-08-28,2278.2579821002278,898.615129357365,3176.873111457592,3684.76,3.68,3799.0,3.8,11706014.97,8394833.88,3311181.08,117.0601,1.170601,2023-08,2023
2023-08-29,2154.141076510589,294.2596884285154,2448.400764939104,3943.39,3.94,3823.34,3.82,9654999.09,8494618.38,1160380.71,96.55,0.9655,2023-08,2023
2023-08-30,888.8035972890032,60.5891523540579,949.392749643061,3093.2,3.09,3284.11,3.28,2936661.65,2749247.29,187414.37,29.3666,0.293666,2023-08,2023
2023-08-31,4635.10821100054,14.393847238923144,4649.502058239463,3600.22,3.6,4134.63,4.13,16739230.3,16687409.28,51821.02,167.3923,1.673923,2023-08,2023
2023-09-01,5161.753299081252,15.303990041793377,5177.057289123045,3686.44,3.69,4004.37,4.0,19084911.07,19028493.83,56417.24,190.8491,1.908491,2023-09,2023
2023-09-02,7892.720522336039,36.555924052286784,7929.276446388326,3933.8,3.93,4034.36,4.03,31192187.68,31048383.99,143803.69,311.9219,3.119219,2023-09,2023
2023-09-03,5383.224106283185,70.3131596944917,5453.537265977677,3340.05,3.34,3331.31,3.33,18215087.15,17980237.68,234849.47,182.1509,1.821509,2023-09,2023
2023-09-04,5538.453163622236,52.39247054394659,5590.845634166182,3717.32,3.72,3641.8,3.64,20782962.29,20588202.71,194759.58,207.8296,2.078296,2023-09,2023
2023-09-05,3737.7068578223575,5.833451746490596,3743.540309568848,3354.9,3.35,3333.4,3.33,12559203.38,12539632.74,19570.65,125.592,1.25592,2023-09,2023
2023-09-06,6617.108861788058,7.624943364298205,6624.733805152356,3566.82,3.57,3497.46,3.5,23629233.03,23602036.23,27196.8,236.2923,2.362923,2023-09,2023
2023-09-07,7021.620641259152,83.70155169258351,7105.322192951735,3242.17,3.24,3780.58,3.78,23036662.45,22765287.79,271374.66,230.3666,2.303666,2023-09,2023
2023-09-08,3072.68439177811,389.1703821224696,3461.8547739005794,3355.63,3.36,3656.12,3.66,11616703.73,10310791.93,1305911.81,116.167,1.16167,2023-09,2023
2023-09-09,2398.322438943004,799.3433256524584,3197.665764595462,3721.73,3.72,3426.15,3.43,11900848.61,8925908.57,2974940.04,119.0085,1.190085,2023-09,2023
2023-09-10,1480.6133085957272,655.5147448328228,2136.1280534285497,3046.79,3.05,3429.86,3.43,6508333.59,4511117.82,1997215.77,65.0833,0.650833,2023-09,2023
2023-09-11,3758.583609491113,693.1430515454933,4451.726661036607,3323.18,3.32,3239.34,3.24,14793889.01,12490449.88,2303439.13,147.9389,1.479389,2023-09,2023
2023-09-12,3437.020361207549,331.2428306221147,3768.263191829664,3983.32,3.98,3895.81,3.9,15010198.14,13690751.95,1319446.19,150.102,1.50102,2023-09,2023
2023-09-13,2504.857390205345,216.45823133701649,2721.315621542361,3158.23,3.16,3818.64,3.82,8594540.64,7910915.76,683624.88,85.9454,0.859454,2023-09,2023
2023-09-14,2395.935285341545,36.66449001160478,2432.5997753531497,4357.87,4.36,4196.45,4.2,10600953.58,10441174.5,159779.08,106.0095,1.060095,2023-09,2023
2023-09-15,2285.9960530091766,32.46931686348784,2318.4653698726643,4182.02,4.18,4883.88,4.88,9695868.55,9560081.21,135787.33,96.9587,0.969587,2023-09,2023
2023-09-16,13.55557169939079,75.65455855367308,89.21013025306388,3461.41,3.46,3476.36,3.48,308792.84,46921.39,261871.45,3.0879,0.030879,2023-09,2023
2023-09-17,4.94003072367726,193.7172473813396,198.65727810501687,3358.25,3.36,3044.59,3.04,667140.8,16589.86,650550.95,6.6714,0.066714,2023-09,2023
2023-09-18,31.41100685385306,115.43556137986884,146.84656823372188,3331.43,3.33,3386.35,3.39,489209.06,104643.57,384565.49,4.8921,0.048921,2023-09,2023
2023-09-19,0.0050065145652259,42.51119612691094,42.51620264147616,3794.13,3.79,4088.54,4.09,161312.0,19.0,161293.0,1.6131,0.016131,2023-09,2023
2023-09-20,112.69253881898234,0.0,112.69253881898234,3365.11,3.37,3279.45,3.28,379222.79,379222.79,0.0,3.7922,0.037922,2023-09,2023
2023-09-21,2746.416414443672,0.0458086684581092,2746.4622231121293,3595.05,3.6,3287.76,3.29,9873669.02,9873504.33,164.68,98.7367,0.987367,2023-09,2023
2023-09-22,888.4540503842294,6.378213009069228,894.8322633932986,3239.19,3.24,3290.5,3.29,2898531.72,2877871.48,20660.24,28.9853,0.289853,2023-09,2023
2023-09-23,657.5881627727416,16.50264143537869,674.0908042081203,3416.04,3.42,3370.51,3.37,2302721.15,2246347.47,56373.68,23.0272,0.230272,2023-09,2023
2023-09-24,442.0123835808709,32.00606640177709,474.018449982648,3594.66,3.59,3951.48,3.95,1703935.16,1588884.23,115050.93,17.0394,0.170394,2023-09,2023
