date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2022-12-24,72.2308747426563,0.0548466005735707,72.28572134322987,3944.73,3.94,4047.1,4.05,285147.65,284931.3,216.36,2.8515,0.028515,2022-12,2022
2022-12-25,56.84635868460012,0.0195664067472463,56.86592509134736,4050.2,4.05,4193.59,4.19,230318.37,230239.12,79.25,2.3032,0.023032,2022-12,2022
2022-12-26,26.34276284986303,0.1775812541808289,26.520344104043858,4165.62,4.17,4349.14,4.35,110473.68,109733.94,739.74,1.1047,0.011047,2022-12,2022
2022-12-27,40.9311008737482,0.0974374895862028,41.028538363334405,4796.39,4.8,4798.04,4.8,196788.87,196321.52,467.35,1.9679,0.019679,2022-12,2022
2022-12-28,51.43566945464936,0.0,51.43566945464936,3651.06,3.65,3418.96,3.42,187794.72,187794.72,0.0,1.8779,0.018779,2022-12,2022
2022-12-29,45.238312790362365,0.0,45.238312790362365,3481.15,3.48,3473.41,3.47,157481.35,157481.35,0.0,1.5748,0.015748,2022-12,2022
2022-12-30,83.92322407406738,0.1718875619201327,84.09511163598751,3599.14,3.6,3461.52,3.46,302670.08,302051.43,618.65,3.0267,0.030267,2022-12,2022
2022-12-31,83.23773925487882,0.5842543363074205,83.82199359118624,4063.54,4.06,4562.57,4.56,340614.02,338239.88,2374.14,3.4061,0.034061,2022-12,2022
2023-01-01,24.01247933453951,0.0,24.01247933453951,4342.7,4.34,4107.5,4.11,104278.99,104278.99,0.0,1.0428,0.010428,2023-01,2023
2023-01-02,67.05622707031445,0.0,67.05622707031445,4432.84,4.43,4948.47,4.95,297249.53,297249.53,0.0,2.9725,0.029725,2023-01,2023
2023-01-03,62.82403964295274,0.0432992620565656,62.867338905009305,3663.25,3.66,4028.68,4.03,230298.78,230140.16,158.62,2.303,0.02303,2023-01,2023
2023-01-04,86.67763346478058,1.6830815857780417,88.36071505055862,3854.52,3.85,3803.02,3.8,340588.14,334100.67,6487.47,3.4059,0.034059,2023-01,2023
2023-01-05,68.39929457038932,0.9386307751847546,69.33792534557406,3854.71,3.85,4207.77,4.21,267277.59,263659.44,3618.15,2.6728,0.026728,2023-01,2023
2023-01-06,76.85009985747773,0.0775304201170795,76.92763027759482,4660.58,4.66,4640.98,4.64,358527.38,358166.04,361.34,3.5853,0.035853,2023-01,2023
2023-01-07,66.90499908108943,1.389601833853028e-05,66.90501297710777,5309.52,5.31,5039.42,5.04,355233.5,355233.43,0.07,3.5523,0.035523,2023-01,2023
2023-01-08,89.23536515927131,0.0,89.23536515927131,4588.3,4.59,4867.19,4.87,409438.63,409438.63,0.0,4.0944,0.040944,2023-01,2023
2023-01-09,7.1678908020404855,0.0,7.1678908020404855,4277.62,4.28,4252.13,4.25,30661.51,30661.51,0.0,0.3066,0.003066,2023-01,2023
2023-01-10,61.71075682420063,0.0,61.71075682420063,5051.12,5.05,5647.31,5.65,311708.44,311708.44,0.0,3.1171,0.031171,2023-01,2023
2023-01-11,116.27114908520356,0.0099213044970969,116.28107038970064,4543.3,4.54,4445.69,4.45,528299.79,528254.71,45.08,5.283,0.05283,2023-01,2023
2023-01-12,87.9795605039017,0.0811275000097767,88.06068800391147,4060.99,4.06,3904.88,3.9,357613.57,357284.12,329.46,3.5761,0.035761,2023-01,2023
2023-01-13,86.90459776006848,0.0,86.90459776006848,4204.08,4.2,3867.41,3.87,365353.88,365353.88,0.0,3.6535,0.036535,2023-01,2023
2023-01-14,38.45405913422277,0.0213919151891246,38.475451049411895,3586.63,3.59,3696.29,3.7,137997.21,137920.48,76.72,1.38,0.0138,2023-01,2023
2023-01-15,37.53257685197249,0.0038644426647453,37.53644129463724,3592.11,3.59,3942.17,3.94,134835.03,134821.14,13.88,1.3484,0.013484,2023-01,2023
2023-01-16,7.491807439366956,0.0002213132319473,7.492028752598903,3515.47,3.52,3623.51,3.62,26338.0,26337.22,0.78,0.2634,0.002634,2023-01,2023
2023-01-17,60.86375642022396,0.014806666901531,60.878563087125485,4170.8,4.17,5128.06,5.13,253912.31,253850.56,61.76,2.5391,0.025391,2023-01,2023
2023-01-18,41.425021553237166,0.0001101323043466,41.42513168554152,3753.75,3.75,4014.49,4.01,155499.59,155499.17,0.41,1.555,0.01555,2023-01,2023
2023-01-19,50.92622115020585,0.0,50.92622115020585,4135.79,4.14,4284.81,4.28,210620.16,210620.16,0.0,2.1062,0.021062,2023-01,2023
2023-01-20,103.32270802107244,0.0631548116708786,103.38586283274331,4066.84,4.07,3972.63,3.97,420453.76,420196.92,256.84,4.2045,0.042045,2023-01,2023
2023-01-21,85.14971829042376,0.1701432967120434,85.3198615871358,3414.05,3.41,3783.04,3.78,291286.27,290705.4,580.88,2.9129,0.029129,2023-01,2023
2023-01-22,37.79956020902562,0.4030354474315021,38.20259565645712,3759.75,3.76,3625.34,3.63,143632.21,142116.9,1515.31,1.4363,0.014363,2023-01,2023
2023-01-23,58.236073745583056,1.556903513735015,59.79297725931807,12000.0,12.0,11505.8,11.51,717515.73,698832.88,18682.84,7.1752,0.071752,2023-01,2023
2023-01-24,44.904614619324086,0.4026383314760598,45.30725295080015,3546.01,3.55,3344.29,3.34,160659.97,159232.21,1427.76,1.6066,0.016066,2023-01,2023
2023-01-25,56.9234470708809,0.0055967604420858,56.929043831322986,3602.74,3.6,3875.76,3.88,205100.54,205080.38,20.16,2.051,0.02051,2023-01,2023
2023-01-26,58.693433538498,1.7297612484161078,60.42319478691411,3358.03,3.36,3490.2,3.49,202902.9,197094.31,5808.59,2.029,0.02029,2023-01,2023
2023-01-27,49.75378167080851,2.346059437978264,52.09984110878677,3170.45,3.17,3366.1,3.37,165179.94,157741.88,7438.06,1.6518,0.016518,2023-01,2023
2023-01-28,29.89224279566434,0.1094296750834783,30.00167247074782,4014.86,4.01,4134.69,4.13,120452.51,120013.17,439.34,1.2045,0.012045,2023-01,2023
2023-01-29,60.22734555842965,8.067882650878608e-05,60.22742623725616,3972.46,3.97,3985.98,3.99,239251.04,239250.72,0.32,2.3925,0.023925,2023-01,2023
2023-01-30,59.595928950237976,0.0,59.595928950237976,3834.17,3.83,3753.43,3.75,228500.92,228500.92,0.0,2.285,0.02285,2023-01,2023
2023-01-31,0.0,1.5826235536573738,1.5826235536573738,3905.87,3.91,4047.61,4.05,6181.52,0.0,6181.52,0.0618,0.000618,2023-01,2023
2023-02-01,122.11266395795076,0.3510706087423443,122.46373456669312,3957.31,3.96,4399.34,4.4,484626.96,483237.67,1389.3,4.8463,0.048463,2023-02,2023
2023-02-02,117.9945611860238,0.0,117.9945611860238,4115.05,4.12,4245.09,4.25,485553.52,485553.52,0.0,4.8555,0.048555,2023-02,2023
2023-02-03,55.69937391743333,0.0,55.69937391743333,3764.59,3.76,3877.19,3.88,209685.31,209685.31,0.0,2.0969,0.020969,2023-02,2023
2023-02-04,65.64590576724945,0.0,65.64590576724945,3100.76,3.1,3647.97,3.65,203552.2,203552.2,0.0,2.0355,0.020355,2023-02,2023
2023-02-05,35.13985094687004,0.0217087897399566,35.161559736609995,3550.61,3.55,3295.54,3.3,124844.99,124767.91,77.08,1.2484,0.012484,2023-02,2023
2023-02-06,111.7210225796388,0.026003509404674,111.74702608904347,4101.06,4.1,4314.91,4.31,458281.26,458174.62,106.64,4.5828,0.045828,2023-02,2023
2023-02-07,122.0779805816714,0.0,122.0779805816714,3767.94,3.77,4236.13,4.24,459982.51,459982.51,0.0,4.5998,0.045998,2023-02,2023
2023-02-08,86.25541717134652,0.0,86.25541717134652,4982.18,4.98,5698.27,5.7,429740.01,429740.01,0.0,4.2974,0.042974,2023-02,2023
2023-02-09,98.48488690858449,0.1783082342703131,98.6631951428548,4182.67,4.18,4316.34,4.32,412675.59,411929.78,745.8,4.1268,0.041268,2023-02,2023
2023-02-10,73.57026564252776,2.343744743924146,75.9140103864519,4196.81,4.2,4464.55,4.46,318596.68,308760.43,9836.25,3.186,0.03186,2023-02,2023
2023-02-11,39.61483834884866,4.995260894829661e-05,39.61488830145761,4423.7,4.42,4452.16,4.45,175244.38,175244.16,0.22,1.7524,0.017524,2023-02,2023
2023-02-12,62.872864135298414,0.5775361111155353,63.45040024641395,2967.02,2.97,3083.04,3.08,188258.61,186545.05,1713.56,1.8826,0.018826,2023-02,2023
2023-02-13,83.37680786354693,0.0313900444134695,83.4081979079604,4529.92,4.53,4776.14,4.78,377832.46,377690.27,142.19,3.7783,0.037783,2023-02,2023
2023-02-14,64.06357855818153,0.0,64.06357855818153,4056.12,4.06,3956.63,3.96,259849.56,259849.56,0.0,2.5985,0.025985,2023-02,2023
2023-02-15,69.84734059237293,0.0,69.84734059237293,12000.0,12.0,12000.0,12.0,838168.09,838168.09,0.0,8.3817,0.083817,2023-02,2023
2023-02-16,89.17260189111614,0.0,89.17260189111614,4091.93,4.09,3774.54,3.77,364888.04,364888.04,0.0,3.6489,0.036489,2023-02,2023
2023-02-17,73.24742484000689,0.0,73.24742484000689,3956.74,3.96,4047.04,4.05,289821.02,289821.02,0.0,2.8982,0.028982,2023-02,2023
2023-02-18,85.72565129296324,0.0,85.72565129296324,4880.66,4.88,4852.52,4.85,418397.76,418397.76,0.0,4.184,0.04184,2023-02,2023
2023-02-19,48.55517657211866,0.0,48.55517657211866,4115.47,4.12,4449.89,4.45,199827.37,199827.37,0.0,1.9983,0.019983,2023-02,2023
2023-02-20,46.06802883743098,0.6707422970121701,46.73877113444315,5386.35,5.39,5217.67,5.22,251751.38,248138.53,3612.85,2.5175,0.025175,2023-02,2023
2023-02-21,30.14704659883584,0.9227425226808424,31.06978912151668,3831.95,3.83,4329.8,4.33,119057.88,115521.98,3535.9,1.1906,0.011906,2023-02,2023
2023-02-22,20.277491549671858,0.6357853268816229,20.91327687655348,4766.56,4.77,4733.18,4.73,99684.39,96653.88,3030.51,0.9968,0.009968,2023-02,2023
2023-02-23,17.090640476136773,0.0,17.090640476136773,3463.43,3.46,4221.17,4.22,59192.24,59192.24,0.0,0.5919,0.005919,2023-02,2023
2023-02-24,88.01484494758742,0.0029475233192476,88.01779247090667,4166.78,4.17,4102.87,4.1,366750.78,366738.5,12.28,3.6675,0.036675,2023-02,2023
2023-02-25,92.7572364719106,0.0,92.7572364719106,3758.94,3.76,3711.92,3.71,348668.89,348668.89,0.0,3.4867,0.034867,2023-02,2023
2023-02-26,72.80131531841015,0.0,72.80131531841015,3139.68,3.14,3042.43,3.04,228572.83,228572.83,0.0,2.2857,0.022857,2023-02,2023
2023-02-27,6.914675781044856,0.0,6.914675781044856,4341.11,4.34,3999.64,4.0,30017.37,30017.37,0.0,0.3002,0.003002,2023-02,2023
2023-02-28,85.23038472481272,0.0,85.23038472481272,4005.49,4.01,3731.67,3.73,341389.45,341389.45,0.0,3.4139,0.034139,2023-02,2023
2023-03-01,88.08411219789211,0.0,88.08411219789211,5205.89,5.21,5322.13,5.32,458556.2,458556.2,0.0,4.5856,0.045856,2023-03,2023
2023-03-02,64.30612683263521,0.0,64.30612683263521,4512.05,4.51,4326.23,4.33,290152.46,290152.46,0.0,2.9015,0.029015,2023-03,2023
2023-03-03,69.622731090914,0.0,69.622731090914,4656.65,4.66,4991.12,4.99,324208.69,324208.69,0.0,3.2421,0.032421,2023-03,2023
2023-03-04,70.14719174918365,1.536431777597817e-05,70.14720711350142,5126.19,5.13,4909.44,4.91,359587.91,359587.83,0.08,3.5959,0.035959,2023-03,2023
2023-03-05,74.57280877075372,0.0,74.57280877075372,4518.73,4.52,4482.75,4.48,336974.39,336974.39,0.0,3.3697,0.033697,2023-03,2023
2023-03-06,33.99988830912297,0.0,33.99988830912297,4645.0,4.64,5702.88,5.7,157929.48,157929.48,0.0,1.5793,0.015793,2023-03,2023
2023-03-07,38.4522325758745,0.0,38.4522325758745,5139.08,5.14,5472.2,5.47,197609.1,197609.1,0.0,1.9761,0.019761,2023-03,2023
2023-03-08,73.94477822014692,0.0,73.94477822014692,6398.99,6.4,5786.68,5.79,473171.9,473171.9,0.0,4.7317,0.047317,2023-03,2023
2023-03-09,91.38772305587692,0.0,91.38772305587692,5470.77,5.47,4879.77,4.88,499961.21,499961.21,0.0,4.9996,0.049996,2023-03,2023
2023-03-10,112.0970563139585,0.0,112.0970563139585,4247.41,4.25,4452.8,4.45,476122.16,476122.16,0.0,4.7612,0.047612,2023-03,2023
2023-03-11,63.4189584733373,0.0,63.4189584733373,4327.53,4.33,4143.91,4.14,274447.45,274447.45,0.0,2.7445,0.027445,2023-03,2023
2023-03-12,5.577374685475414,0.0,5.577374685475414,4645.1,4.65,5132.79,5.13,25907.46,25907.46,0.0,0.2591,0.002591,2023-03,2023
2023-03-13,56.16004293391741,0.0071596111967573,56.167202545114165,4582.83,4.58,4479.63,4.48,257404.74,257371.93,32.81,2.574,0.02574,2023-03,2023
2023-03-14,5.731207661315543,0.0264834038275765,5.75769106514312,6410.92,6.41,7003.9,7.0,36912.1,36742.31,169.78,0.3691,0.003691,2023-03,2023
2023-03-15,4.230818445066904,0.138906069486322,4.369724514553226,12000.0,12.0,12000.0,12.0,52436.69,50769.82,1666.87,0.5244,0.005244,2023-03,2023
2023-03-16,38.16978992750984,0.0733286580932251,38.24311858560306,4270.43,4.27,4950.62,4.95,163314.56,163001.42,313.14,1.6331,0.016331,2023-03,2023
2023-03-17,46.23821761648018,0.0,46.23821761648018,5424.41,5.42,5520.65,5.52,250815.05,250815.05,0.0,2.5082,0.025082,2023-03,2023
2023-03-18,86.38226419755638,0.0,86.38226419755638,4173.64,4.17,4528.46,4.53,360528.47,360528.47,0.0,3.6053,0.036053,2023-03,2023
2023-03-19,52.25932178545489,0.0,52.25932178545489,4868.84,4.87,5175.73,5.18,254442.28,254442.28,0.0,2.5444,0.025444,2023-03,2023
2023-03-20,60.44505480029637,0.0341051544910279,60.4791599547874,4614.84,4.61,4772.42,4.77,279101.65,278944.26,157.39,2.791,0.02791,2023-03,2023
2023-03-21,30.05654805773992,0.0596879749378003,30.11623603267772,4671.97,4.67,5210.44,5.21,140702.15,140423.29,278.86,1.407,0.01407,2023-03,2023
2023-03-22,20.019308344208746,0.0005155028559886,20.019823847064732,5319.75,5.32,5142.14,5.14,106500.46,106497.72,2.74,1.065,0.01065,2023-03,2023
2023-03-23,13.340993947806703,1.3940430619517197,14.735037009758424,4853.17,4.85,5323.19,5.32,71511.64,64746.11,6765.53,0.7151,0.007151,2023-03,2023
2023-03-24,104.34797392568412,6.137653015617032,110.48562694130116,4872.93,4.87,4664.76,4.66,538388.73,508480.37,29908.35,5.3839,0.053839,2023-03,2023
2023-03-25,95.82503581648992,0.5139460634085958,96.33898187989853,4844.8,4.84,6025.67,6.03,466743.1,464253.13,2489.97,4.6674,0.046674,2023-03,2023
2023-03-26,121.60006771743852,0.0013991390521499,121.60146685649067,4418.08,4.42,4743.84,4.74,537245.01,537238.83,6.18,5.3725,0.053725,2023-03,2023
2023-03-27,85.68114197854139,1.3793705940972406e-05,85.68115577224734,5381.62,5.38,5165.9,5.17,461103.42,461103.35,0.07,4.611,0.04611,2023-03,2023
2023-03-28,143.95833367991267,0.1733059692493523,144.13163964916205,4674.19,4.67,5071.91,5.07,673698.67,672888.6,810.07,6.737,0.06737,2023-03,2023
2023-03-29,4.044672717339917,2.117740788178113,6.16241350551803,5607.67,5.61,6163.09,6.16,34556.78,22681.19,11875.59,0.3456,0.003456,2023-03,2023
2023-03-30,52.02666342857581,4.976541428865065,57.00320485744088,5094.64,5.09,4636.92,4.64,290410.81,265057.12,25353.69,2.9041,0.029041,2023-03,2023
2023-03-31,43.94974727272668,5.500655936583877,49.45040320931056,4535.43,4.54,4315.51,4.32,224278.84,199331.0,24947.84,2.2428,0.022428,2023-03,2023
2023-04-01,134.152259354082,4.736136435909327,138.8883957899913,4731.42,4.73,4562.29,4.56,657139.33,634730.68,22408.65,6.5714,0.065714,2023-04,2023
2023-04-02,144.451117582059,3.2950205113865967,147.7461380934456,5160.34,5.16,4777.74,4.78,762420.31,745416.88,17003.43,7.6242,0.076242,2023-04,2023
2023-04-03,57.36304259136282,9.12872945605394,66.49177204741676,5501.21,5.5,6178.3,6.18,365785.2,315566.14,50219.06,3.6579,0.036579,2023-04,2023
2023-04-04,107.23823227019123,0.0860072860858385,107.32423955627708,5435.75,5.44,5807.42,5.81,583387.74,582920.22,467.51,5.8339,0.058339,2023-04,2023
2023-04-05,140.69136821620253,0.4694685608969091,141.16083677709943,5804.99,5.8,5950.57,5.95,819437.25,816711.99,2725.26,8.1944,0.081944,2023-04,2023
2023-04-06,21.40552812043577,0.0,21.40552812043577,6078.52,6.08,5620.48,5.62,130113.93,130113.93,0.0,1.3011,0.013011,2023-04,2023
2023-04-07,76.21976453903326,0.0,76.21976453903326,6396.08,6.4,6631.65,6.63,487507.71,487507.71,0.0,4.8751,0.048751,2023-04,2023
2023-04-08,7.418596241795109,0.0,7.418596241795109,4227.6,4.23,4045.11,4.05,31362.86,31362.86,0.0,0.3136,0.003136,2023-04,2023
2023-04-09,51.79929205389636,0.0826782237292206,51.88197027762558,5068.89,5.07,4631.85,4.63,262984.0,262564.91,419.09,2.6298,0.026298,2023-04,2023
2023-04-10,37.37350310339581,0.4583096571318491,37.83181276052766,5343.48,5.34,5296.57,5.3,202153.53,199704.57,2448.97,2.0215,0.020215,2023-04,2023
2023-04-11,74.89755667087967,0.0449121848401357,74.9424688557198,6020.9,6.02,5646.84,5.65,451221.11,450950.7,270.41,4.5122,0.045122,2023-04,2023
2023-04-12,18.302361365360007,1.9656060542855776,20.267967419645583,6384.69,6.38,6824.02,6.82,129404.69,116854.9,12549.79,1.294,0.01294,2023-04,2023
2023-04-13,29.952277928718043,0.5906498112966784,30.54292774001472,5816.5,5.82,6077.46,6.08,177652.94,174217.42,3435.51,1.7765,0.017765,2023-04,2023
2023-04-14,173.08272805406554,1.3885397016777143,174.47126775574324,6351.04,6.35,6353.4,6.35,1108074.0,1099255.33,8818.67,11.0807,0.110807,2023-04,2023
2023-04-15,36.68729383522332,0.1517506267767479,36.83904446200007,5376.59,5.38,5392.75,5.39,198068.44,197252.54,815.9,1.9807,0.019807,2023-04,2023
2023-04-16,60.84510297773844,2.371785428265677,63.21688840600412,5173.48,5.17,5125.69,5.13,327051.31,314780.92,12270.38,3.2705,0.032705,2023-04,2023
2023-04-17,178.38704055657573,2.167193600981099,180.55423415755683,5913.04,5.91,5703.24,5.7,1067624.41,1054809.71,12814.7,10.6762,0.106762,2023-04,2023
2023-04-18,127.47011185157108,0.8719996717128994,128.342111523284,6420.63,6.42,5628.68,5.63,824037.21,818438.42,5598.79,8.2404,0.082404,2023-04,2023
2023-04-19,37.79079771219757,2.910849184873566,40.70164689707114,4876.49,4.88,4866.84,4.87,198481.17,184286.45,14194.73,1.9848,0.019848,2023-04,2023
2023-04-20,28.131038948176915,2.435551177032408,30.566590125209324,6886.05,6.89,6684.7,6.68,210483.07,193711.74,16771.33,2.1048,0.021048,2023-04,2023
2023-04-21,104.84342188957636,2.500468162391212,107.34389005196758,6245.03,6.25,5918.54,5.92,670365.81,654750.32,15615.5,6.7037,0.067037,2023-04,2023
2023-04-22,131.29811065269752,0.4081562362038632,131.70626688890138,5027.67,5.03,4944.01,4.94,662175.65,660123.57,2052.07,6.6218,0.066218,2023-04,2023
2023-04-23,135.72954100559372,0.1367196327157785,135.86626063830948,5501.91,5.5,5733.67,5.73,747523.94,746771.72,752.22,7.4752,0.074752,2023-04,2023
2023-04-24,7.622858728495757,0.0,7.622858728495757,6024.13,6.02,7693.3,7.69,45921.09,45921.09,0.0,0.4592,0.004592,2023-04,2023
2023-04-25,3.2821360967458784,0.0,3.2821360967458784,5999.39,6.0,5966.32,5.97,19690.81,19690.81,0.0,0.1969,0.001969,2023-04,2023
2023-04-26,25.88376731254368,0.8362106693951409,26.719977981938825,5256.8,5.26,5871.83,5.87,140461.58,136065.79,4395.79,1.4046,0.014046,2023-04,2023
2023-04-27,25.097355879475035,1.243595757302087,26.340951636777124,6195.61,6.2,6765.06,6.77,163198.26,155493.43,7704.83,1.632,0.01632,2023-04,2023
2023-04-28,39.53043485742717,0.0832958075284361,39.6137306649556,4562.83,4.56,5031.93,5.03,180750.72,180370.65,380.06,1.8075,0.018075,2023-04,2023
2023-04-29,15.358570669695045,0.0,15.358570669695045,5339.24,5.34,5387.82,5.39,82003.09,82003.09,0.0,0.82,0.0082,2023-04,2023
2023-04-30,29.434615867354417,0.1194573351996737,29.55407320255409,5118.85,5.12,5295.43,5.3,151282.87,150671.38,611.48,1.5128,0.015128,2023-04,2023
2023-05-01,94.148992700547,0.0,94.148992700547,5646.69,5.65,5080.64,5.08,531630.18,531630.18,0.0,5.3163,0.053163,2023-05,2023
2023-05-02,69.25389984365961,0.0,69.25389984365961,5601.6,5.6,5111.68,5.11,387932.65,387932.65,0.0,3.8793,0.038793,2023-05,2023
2023-05-03,98.28318908260472,0.0,98.28318908260472,5626.41,5.63,5382.42,5.38,552981.52,552981.52,0.0,5.5298,0.055298,2023-05,2023
2023-05-04,115.83260984143644,0.000165479198058,115.8327753206345,5830.76,5.83,5844.68,5.84,675393.11,675392.15,0.96,6.7539,0.067539,2023-05,2023
2023-05-05,44.87780966094896,0.0,44.87780966094896,4142.61,4.14,3928.99,3.93,185911.26,185911.26,0.0,1.8591,0.018591,2023-05,2023
2023-05-06,28.653905397477438,0.0267706221609248,28.68067601963836,12000.0,12.0,11468.81,11.47,344168.11,343846.86,321.25,3.4417,0.034417,2023-05,2023
2023-05-07,97.55567877127108,2.224920905165037,99.78059967643613,5607.05,5.61,5911.23,5.91,559474.81,546999.57,12475.24,5.5947,0.055947,2023-05,2023
2023-05-08,53.60628296503569,7.947502142514166,61.55378510754986,5928.65,5.93,5829.58,5.83,364930.85,317812.89,47117.96,3.6493,0.036493,2023-05,2023
2023-05-09,130.16135991703587,0.1021228376185899,130.26348275465446,5834.8,5.83,5559.39,5.56,760061.37,759465.5,595.87,7.6006,0.076006,2023-05,2023
2023-05-10,211.79662965186083,0.0670432502802647,211.8636729021411,5595.61,5.6,5464.05,5.46,1185506.49,1185131.34,375.15,11.8551,0.118551,2023-05,2023
2023-05-11,45.51107932028089,1.6794052071165486,47.19048452739744,5734.71,5.73,5195.99,5.2,270623.74,260992.84,9630.9,2.7062,0.027062,2023-05,2023
2023-05-12,117.02006248335842,2.662455746484012,119.68251822984244,5389.68,5.39,5099.89,5.1,645050.47,630700.69,14349.78,6.4505,0.064505,2023-05,2023
2023-05-13,138.23962583443642,8.616815053439128,146.85644088787555,5732.55,5.73,5052.33,5.05,841861.89,792465.57,49396.32,8.4186,0.084186,2023-05,2023
2023-05-14,123.51526829383164,21.868866137247764,145.38413443107942,4984.94,4.98,5553.97,5.55,724731.19,615716.2,109014.99,7.2473,0.072473,2023-05,2023
2023-05-15,57.75176910264221,24.85042116005361,82.60219026269581,4869.3,4.87,4872.54,4.87,402214.85,281210.69,121004.16,4.0221,0.040221,2023-05,2023
2023-05-16,63.863012622677935,17.430448875492047,81.29346149816999,7137.54,7.14,7328.63,7.33,580235.33,455824.81,124410.53,5.8024,0.058024,2023-05,2023
2023-05-17,134.88168917006692,24.89601464395094,159.77770381401783,4445.68,4.45,4185.75,4.19,710320.54,599640.83,110679.71,7.1032,0.071032,2023-05,2023
2023-05-18,79.92331928833826,13.682712923669929,93.6060322120082,5831.18,5.83,6579.15,6.58,545833.62,466047.26,79786.36,5.4583,0.054583,2023-05,2023
2023-05-19,23.7035013420264,1.2614346946193962,24.9649360366458,5735.9,5.74,7199.45,7.2,143196.38,135960.91,7235.46,1.432,0.01432,2023-05,2023
2023-05-20,175.06858398634856,7.039106259877082,182.10769024622564,5590.88,5.59,6113.07,6.11,1018142.24,978787.44,39354.8,10.1814,0.101814,2023-05,2023
2023-05-21,150.0122201043845,13.0586325598732,163.0708526642577,4362.9,4.36,4047.28,4.05,711461.82,654488.32,56973.51,7.1146,0.071146,2023-05,2023
2023-05-22,108.2959942945863,17.92059073252031,126.2165850271066,6221.29,6.22,7366.02,7.37,785229.98,673740.79,111489.19,7.8523,0.078523,2023-05,2023
