date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2022-12-16,31.216640738982004,0.0,31.216640738982004,3842.33,3.84,4170.02,4.17,119944.64,119944.64,0.0,1.1994,0.011994,2022-12,2022
2022-12-17,34.51431500247254,0.0,34.51431500247254,4466.75,4.47,4731.36,4.73,154166.82,154166.82,0.0,1.5417,0.015417,2022-12,2022
2022-12-18,51.31179009894993,0.0,51.31179009894993,4490.1,4.49,5067.66,5.07,230395.07,230395.07,0.0,2.304,0.02304,2022-12,2022
2022-12-19,19.18815460155063,0.0,19.18815460155063,4000.75,4.0,4165.95,4.17,76767.01,76767.01,0.0,0.7677,0.007677,2022-12,2022
2022-12-20,11.174470037787964,0.0016465363511659,11.17611657413913,3327.75,3.33,3086.95,3.09,37191.32,37185.84,5.48,0.3719,0.003719,2022-12,2022
2022-12-21,79.10420699371991,0.1095929698216734,79.21379996354159,3595.74,3.6,3978.14,3.98,284832.23,284438.16,394.07,2.8483,0.028483,2022-12,2022
2022-12-22,76.78155576265969,0.0444564814814814,76.82601224414117,4319.01,4.32,4744.77,4.74,331812.32,331620.31,192.01,3.3181,0.033181,2022-12,2022
2022-12-23,69.80183292428539,0.0121594993141289,69.81399242359952,3527.46,3.53,3583.56,3.58,246266.07,246223.17,42.89,2.4627,0.024627,2022-12,2022
2022-12-24,66.8559981938556,0.0572117969821673,66.91320999083777,3944.73,3.94,4047.1,4.05,263954.55,263728.86,225.69,2.6395,0.026395,2022-12,2022
2022-12-25,59.305316467532975,0.021875,59.32719146753298,4050.2,4.05,4193.59,4.19,240286.99,240198.39,88.6,2.4029,0.024029,2022-12,2022
2022-12-26,49.984201332935775,0.1749999999999999,50.15920133293577,4165.62,4.17,4349.14,4.35,208944.17,208215.19,728.98,2.0894,0.020894,2022-12,2022
2022-12-27,55.48155721286059,0.1053783264746226,55.58693553933521,4796.39,4.8,4798.04,4.8,266616.62,266111.19,505.44,2.6662,0.026662,2022-12,2022
2022-12-28,68.5488470142771,0.0,68.5488470142771,3651.06,3.65,3418.96,3.42,250275.95,250275.95,0.0,2.5028,0.025028,2022-12,2022
2022-12-29,54.49164397353473,0.0,54.49164397353473,3481.15,3.48,3473.41,3.47,189693.59,189693.59,0.0,1.8969,0.018969,2022-12,2022
2022-12-30,83.95644109781547,0.1749999999999999,84.13144109781547,3599.14,3.6,3461.52,3.46,302800.83,302170.99,629.85,3.028,0.03028,2022-12,2022
2022-12-31,77.70754724049725,0.5906249999999996,78.29817224049725,4063.54,4.06,4562.57,4.56,318167.75,315767.73,2400.03,3.1817,0.031817,2022-12,2022
2023-01-01,69.84672308216024,0.0,69.84672308216024,4342.7,4.34,4107.5,4.11,303323.36,303323.36,0.0,3.0332,0.030332,2023-01,2023
2023-01-02,58.06415820425609,0.0,58.06415820425609,4432.84,4.43,4948.47,4.95,257389.12,257389.12,0.0,2.5739,0.025739,2023-01,2023
2023-01-03,65.68321900283819,0.046837585733882,65.73005658857207,3663.25,3.66,4028.68,4.03,240785.63,240614.05,171.58,2.4079,0.024079,2023-01,2023
2023-01-04,74.25864042340004,1.7527327846364895,76.01137320803653,3854.52,3.85,3803.02,3.8,292987.36,286231.41,6755.94,2.9299,0.029299,2023-01,2023
2023-01-05,65.3369726357616,1.0206000000000004,66.3575726357616,3854.71,3.85,4207.77,4.21,255789.2,251855.08,3934.12,2.5579,0.025579,2023-01,2023
2023-01-06,61.67337558217928,0.0859182784636488,61.75929386064293,4660.58,4.66,4640.98,4.64,287834.13,287433.7,400.43,2.8783,0.028783,2023-01,2023
2023-01-07,69.61106183328283,1.5363511659808e-05,69.6110771967945,5309.52,5.31,5039.42,5.04,369601.41,369601.33,0.08,3.696,0.03696,2023-01,2023
2023-01-08,65.57327447554906,0.0,65.57327447554906,4588.3,4.59,4867.19,4.87,300869.86,300869.86,0.0,3.0087,0.030087,2023-01,2023
2023-01-09,66.59962255934224,0.0,66.59962255934224,4277.62,4.28,4252.13,4.25,284887.88,284887.88,0.0,2.8489,0.028489,2023-01,2023
2023-01-10,71.8169420827572,0.0,71.8169420827572,5051.12,5.05,5647.31,5.65,362755.99,362755.99,0.0,3.6276,0.036276,2023-01,2023
2023-01-11,77.06388199205186,0.0102923525377229,77.07417434458958,4543.3,4.54,4445.69,4.45,350171.1,350124.34,46.76,3.5017,0.035017,2023-01,2023
2023-01-12,74.84394263276121,0.0896,74.93354263276122,4060.99,4.06,3904.88,3.9,304304.37,303940.5,363.86,3.043,0.03043,2023-01,2023
2023-01-13,80.61929478782228,0.0,80.61929478782228,4204.08,4.2,3867.41,3.87,338929.96,338929.96,0.0,3.3893,0.033893,2023-01,2023
2023-01-14,77.57936402768881,0.021875,77.6012390276888,3586.63,3.59,3696.29,3.7,278326.93,278248.47,78.46,2.7833,0.027833,2023-01,2023
2023-01-15,79.14543495780923,0.0042192043895747,79.1496541621988,3592.11,3.59,3942.17,3.94,284314.26,284299.11,15.16,2.8431,0.028431,2023-01,2023
2023-01-16,70.99499688694354,0.0002400548696844,70.99523694181322,3515.47,3.52,3623.51,3.62,249581.63,249580.78,0.84,2.4958,0.024958,2023-01,2023
2023-01-17,65.72562180634266,0.0153635116598079,65.74098531800247,4170.8,4.17,5128.06,5.13,274192.5,274128.42,64.08,2.7419,0.027419,2023-01,2023
2023-01-18,57.64941575740839,0.0001229080932784,57.64953866550167,3753.75,3.75,4014.49,4.01,216401.96,216401.49,0.46,2.164,0.02164,2023-01,2023
2023-01-19,50.34027094654532,0.0,50.34027094654532,4135.79,4.14,4284.81,4.28,208196.79,208196.79,0.0,2.082,0.02082,2023-01,2023
2023-01-20,73.98106604204277,0.0629289437585734,74.04399498580135,4066.84,4.07,3972.63,3.97,301125.08,300869.16,255.92,3.0113,0.030113,2023-01,2023
2023-01-21,79.36717003259427,0.1869278463648833,79.55409787895915,3414.05,3.41,3783.04,3.78,271601.67,270963.49,638.18,2.716,0.02716,2023-01,2023
2023-01-22,78.10720590440089,0.457694375857339,78.56490028025823,3759.75,3.76,3625.34,3.63,295384.38,293663.57,1720.82,2.9538,0.029538,2023-01,2023
2023-01-23,67.51029238221751,1.672671364883402,69.18296374710091,12000.0,12.0,11505.8,11.51,830195.56,810123.51,20072.06,8.302,0.08302,2023-01,2023
2023-01-24,69.1846891981917,0.4045306241426615,69.58921982233437,3546.01,3.55,3344.29,3.34,246764.07,245329.6,1434.47,2.4676,0.024676,2023-01,2023
2023-01-25,73.5442365108789,0.0058546982167352,73.55009120909564,3602.74,3.6,3875.76,3.88,264981.86,264960.76,21.09,2.6498,0.026498,2023-01,2023
2023-01-26,81.04815889240463,1.7257681412894366,82.77392703369406,3358.03,3.36,3490.2,3.49,277957.33,272162.15,5795.18,2.7796,0.027796,2023-01,2023
2023-01-27,70.71383646419457,2.385755315500687,73.09959177969526,3170.45,3.17,3366.1,3.37,231758.6,224194.68,7563.92,2.3176,0.023176,2023-01,2023
2023-01-28,64.57158191133193,0.1139185185185184,64.68550042985045,4014.86,4.01,4134.69,4.13,259703.23,259245.86,457.37,2.597,0.02597,2023-01,2023
2023-01-29,74.50823538330255,8.23388203017827e-05,74.50831772212285,3972.46,3.97,3985.98,3.99,295981.31,295980.98,0.33,2.9598,0.029598,2023-01,2023
2023-01-30,86.18392473355891,0.0,86.18392473355891,3834.17,3.83,3753.43,3.75,330443.82,330443.82,0.0,3.3044,0.033044,2023-01,2023
2023-01-31,74.73207093999835,1.672671364883402,76.40474230488175,3905.87,3.91,4047.61,4.05,298426.99,291893.75,6533.24,2.9843,0.029843,2023-01,2023
2023-02-01,84.88202055436409,0.3650934499314132,85.2471140042955,3957.31,3.96,4399.34,4.4,337349.26,335904.47,1444.79,3.3735,0.033735,2023-02,2023
2023-02-02,87.64653609722633,0.0,87.64653609722633,4115.05,4.12,4245.09,4.25,360669.88,360669.88,0.0,3.6067,0.036067,2023-02,2023
2023-02-03,76.07496990911898,0.0,76.07496990911898,3764.59,3.76,3877.19,3.88,286391.07,286391.07,0.0,2.8639,0.028639,2023-02,2023
2023-02-04,76.84186720433124,0.0,76.84186720433124,3100.76,3.1,3647.97,3.65,238268.19,238268.19,0.0,2.3827,0.023827,2023-02,2023
2023-02-05,68.21263395397816,0.0233659807956104,68.23599993477377,3550.61,3.55,3295.54,3.3,242279.42,242196.46,82.96,2.4228,0.024228,2023-02,2023
2023-02-06,79.91879444484434,0.0265481481481481,79.94534259299249,4101.06,4.1,4314.91,4.31,327860.65,327751.77,108.88,3.2786,0.032786,2023-02,2023
2023-02-07,80.70072085629594,0.0,80.70072085629594,3767.94,3.77,4236.13,4.24,304075.47,304075.47,0.0,3.0408,0.030408,2023-02,2023
2023-02-08,89.3889259077285,0.0,89.3889259077285,4982.18,4.98,5698.27,5.7,445351.72,445351.72,0.0,4.4535,0.044535,2023-02,2023
2023-02-09,80.53898321797044,0.1808983882030179,80.71988160617346,4182.67,4.18,4316.34,4.32,337624.63,336867.99,756.64,3.3762,0.033762,2023-02,2023
2023-02-10,84.47421723943467,2.626451851851851,87.10066909128652,4196.81,4.2,4464.55,4.46,365544.96,354522.24,11022.72,3.6554,0.036554,2023-02,2023
2023-02-11,80.8405856336655,5.185185185185198e-05,80.84063748551735,4423.7,4.42,4452.16,4.45,357614.73,357614.5,0.23,3.5761,0.035761,2023-02,2023
2023-02-12,82.1726471358747,0.6172658093278464,82.78991294520254,2967.02,2.97,3083.04,3.08,245639.33,243807.89,1831.44,2.4564,0.024564,2023-02,2023
2023-02-13,93.35451306419702,0.0318435185185184,93.38635658271554,4529.92,4.53,4776.14,4.78,423032.72,422888.48,144.25,4.2303,0.042303,2023-02,2023
2023-02-14,88.5358927932153,0.0,88.5358927932153,4056.12,4.06,3956.63,3.96,359112.21,359112.21,0.0,3.5911,0.035911,2023-02,2023
2023-02-15,82.29956109688872,0.0,82.29956109688872,12000.0,12.0,12000.0,12.0,987594.73,987594.73,0.0,9.8759,0.098759,2023-02,2023
2023-02-16,99.82742886857402,0.0,99.82742886857402,4091.93,4.09,3774.54,3.77,408486.85,408486.85,0.0,4.0849,0.040849,2023-02,2023
2023-02-17,88.66190934096878,0.0,88.66190934096878,3956.74,3.96,4047.04,4.05,350812.12,350812.12,0.0,3.5081,0.035081,2023-02,2023
2023-02-18,91.95095131981816,0.0,91.95095131981816,4880.66,4.88,4852.52,4.85,448781.33,448781.33,0.0,4.4878,0.044878,2023-02,2023
2023-02-19,95.34858186333037,0.0,95.34858186333037,4115.47,4.12,4449.89,4.45,392404.23,392404.23,0.0,3.924,0.03924,2023-02,2023
2023-02-20,75.27196128688986,0.7168000000000004,75.98876128688987,5386.35,5.39,5217.67,5.22,409302.06,405441.13,3860.94,4.093,0.04093,2023-02,2023
2023-02-21,69.7935008639797,0.9832647462277084,70.7767656102074,3831.95,3.83,4329.8,4.33,271213.03,267445.21,3767.82,2.7121,0.027121,2023-02,2023
2023-02-22,18.284768154671426,0.672926851851852,18.95769500652328,4766.56,4.77,4733.18,4.73,90362.99,87155.44,3207.55,0.9036,0.009036,2023-02,2023
2023-02-23,74.71739420169094,0.0,74.71739420169094,3463.43,3.46,4221.17,4.22,258778.46,258778.46,0.0,2.5878,0.025878,2023-02,2023
2023-02-24,76.72486226706408,0.0029207475994513,76.72778301466353,4166.78,4.17,4102.87,4.1,319707.79,319695.62,12.17,3.1971,0.031971,2023-02,2023
2023-02-25,73.0272217495039,0.0,73.0272217495039,3758.94,3.76,3711.92,3.71,274504.94,274504.94,0.0,2.745,0.02745,2023-02,2023
2023-02-26,102.75755192540608,0.0,102.75755192540608,3139.68,3.14,3042.43,3.04,322625.83,322625.83,0.0,3.2263,0.032263,2023-02,2023
2023-02-27,91.86569680980426,0.0,91.86569680980426,4341.11,4.34,3999.64,4.0,398799.1,398799.1,0.0,3.988,0.03988,2023-02,2023
2023-02-28,108.19085984736836,0.0,108.19085984736836,4005.49,4.01,3731.67,3.73,433357.41,433357.41,0.0,4.3336,0.043336,2023-02,2023
2023-03-01,108.415917756292,0.0,108.415917756292,5205.89,5.21,5322.13,5.32,564401.34,564401.34,0.0,5.644,0.05644,2023-03,2023
2023-03-02,107.33923429800976,0.0,107.33923429800976,4512.05,4.51,4326.23,4.33,484319.99,484319.99,0.0,4.8432,0.048432,2023-03,2023
2023-03-03,102.53167922699434,0.0,102.53167922699434,4656.65,4.66,4991.12,4.99,477454.14,477454.14,0.0,4.7745,0.047745,2023-03,2023
2023-03-04,55.95633566966614,1.5363511659808e-05,55.9563510331778,5126.19,5.13,4909.44,4.91,286842.89,286842.81,0.08,2.8684,0.028684,2023-03,2023
2023-03-05,71.3732977496153,0.0,71.3732977496153,4518.73,4.52,4482.75,4.48,322516.66,322516.66,0.0,3.2252,0.032252,2023-03,2023
2023-03-06,62.99185644701969,0.0,62.99185644701969,4645.0,4.64,5702.88,5.7,292597.17,292597.17,0.0,2.926,0.02926,2023-03,2023
2023-03-07,98.24196508898454,0.0,98.24196508898454,5139.08,5.14,5472.2,5.47,504873.32,504873.32,0.0,5.0487,0.050487,2023-03,2023
2023-03-08,102.278709792325,0.0,102.278709792325,6398.99,6.4,5786.68,5.79,654480.44,654480.44,0.0,6.5448,0.065448,2023-03,2023
2023-03-09,115.6962530248864,0.0,115.6962530248864,5470.77,5.47,4879.77,4.88,632947.59,632947.59,0.0,6.3295,0.063295,2023-03,2023
2023-03-10,114.57147885156029,0.0,114.57147885156029,4247.41,4.25,4452.8,4.45,486632.04,486632.04,0.0,4.8663,0.048663,2023-03,2023
2023-03-11,86.40574703516396,0.0,86.40574703516396,4327.53,4.33,4143.91,4.14,373923.46,373923.46,0.0,3.7392,0.037392,2023-03,2023
2023-03-12,5.378366939424011,0.0,5.378366939424011,4645.1,4.65,5132.79,5.13,24983.05,24983.05,0.0,0.2498,0.002498,2023-03,2023
2023-03-13,39.847262411232165,0.0071514746227709,39.85441388585494,4582.83,4.58,4479.63,4.48,182646.0,182613.23,32.77,1.8265,0.018265,2023-03,2023
2023-03-14,4.836242878753778,0.0282422153635116,4.864485094117289,6410.92,6.41,7003.9,7.0,31185.82,31004.77,181.06,0.3119,0.003119,2023-03,2023
2023-03-15,4.806256031421628,0.1526883401920438,4.958944371613672,12000.0,12.0,12000.0,12.0,59507.33,57675.07,1832.26,0.5951,0.005951,2023-03,2023
2023-03-16,50.77058655886884,0.072199622770919,50.84278618163976,4270.43,4.27,4950.62,4.95,217120.56,216812.24,308.32,2.1712,0.021712,2023-03,2023
2023-03-17,58.31958554928745,0.0,58.31958554928745,5424.41,5.42,5520.65,5.52,316349.34,316349.34,0.0,3.1635,0.031635,2023-03,2023
2023-03-18,67.8490714082808,0.0,67.8490714082808,4173.64,4.17,4528.46,4.53,283177.6,283177.6,0.0,2.8318,0.028318,2023-03,2023
2023-03-19,84.83325184025914,0.0,84.83325184025914,4868.84,4.87,5175.73,5.18,413039.53,413039.53,0.0,4.1304,0.041304,2023-03,2023
2023-03-20,63.48676541405972,0.0357386488340191,63.52250406289374,4614.84,4.61,4772.42,4.77,293146.19,292981.26,164.93,2.9315,0.029315,2023-03,2023
2023-03-21,31.317373173096303,0.0629289437585734,31.38030211685488,4671.97,4.67,5210.44,5.21,146607.83,146313.83,294.0,1.4661,0.014661,2023-03,2023
2023-03-22,28.954404320740657,0.0005274005486968,28.95493172128936,5319.75,5.32,5142.14,5.14,154033.0,154030.19,2.81,1.5403,0.015403,2023-03,2023
2023-03-23,29.28441564703852,1.4954227709190666,30.779838417957585,4853.17,4.85,5323.19,5.32,149379.79,142122.25,7257.54,1.4938,0.014938,2023-03,2023
2023-03-24,102.28042509480623,6.61197722908093,108.89240232388715,4872.93,4.87,4664.76,4.66,530625.05,498405.35,32219.7,5.3063,0.053063,2023-03,2023
2023-03-25,109.38993867376892,0.5396651920438954,109.92960386581282,4844.8,4.84,6025.67,6.03,532586.94,529972.37,2614.57,5.3259,0.053259,2023-03,2023
2023-03-26,127.33557766824596,0.0014,127.33697766824598,4418.08,4.42,4743.84,4.74,562584.95,562578.77,6.19,5.6258,0.056258,2023-03,2023
2023-03-27,130.00449763595267,1.5363511659808e-05,130.00451299946434,5381.62,5.38,5165.9,5.17,699634.89,699634.8,0.08,6.9963,0.069963,2023-03,2023
2023-03-28,122.96670215311212,0.1869278463648833,123.153629999477,4674.19,4.67,5071.91,5.07,575643.47,574769.73,873.74,5.7564,0.057564,2023-03,2023
2023-03-29,6.76952412888535,2.287273525377229,9.05679765426258,5607.67,5.61,6163.09,6.16,50787.53,37961.26,12826.28,0.5079,0.005079,2023-03,2023
2023-03-30,37.22518921382256,5.102110116598076,42.32729933042064,5094.64,5.09,4636.92,4.64,215642.35,189648.94,25993.41,2.1564,0.021564,2023-03,2023
2023-03-31,125.43224160283806,5.498769821673524,130.93101142451158,4535.43,4.54,4315.51,4.32,593828.44,568889.15,24939.29,5.9383,0.059383,2023-03,2023
2023-04-01,132.50512090067647,4.992391117969823,137.4975120186463,4731.42,4.73,4562.29,4.56,650558.48,626937.38,23621.1,6.5056,0.065056,2023-04,2023
2023-04-02,137.70777890864474,3.31851851851852,141.02629742716326,5160.34,5.16,4777.74,4.78,727743.64,710618.96,17124.68,7.2774,0.072774,2023-04,2023
2023-04-03,96.99620502271245,9.269592043895743,106.2657970666082,5501.21,5.5,6178.3,6.18,584590.47,533596.49,50993.97,5.8459,0.058459,2023-04,2023
2023-04-04,115.06655157161086,0.0933854252400548,115.15993699685092,5435.75,5.44,5807.42,5.81,625980.63,625473.01,507.62,6.2598,0.062598,2023-04,2023
2023-04-05,107.5173092870908,0.4801999999999998,107.9975092870908,5804.99,5.8,5950.57,5.95,626924.46,624136.91,2787.56,6.2692,0.062692,2023-04,2023
2023-04-06,100.80511484750754,0.0,100.80511484750754,6078.52,6.08,5620.48,5.62,612745.91,612745.91,0.0,6.1275,0.061275,2023-04,2023
2023-04-07,73.70478411090615,0.0,73.70478411090615,6396.08,6.4,6631.65,6.63,471421.7,471421.7,0.0,4.7142,0.047142,2023-04,2023
2023-04-08,66.63424588039081,0.0,66.63424588039081,4227.6,4.23,4045.11,4.05,281702.94,281702.94,0.0,2.817,0.02817,2023-04,2023
2023-04-09,90.3994549606803,0.0859182784636488,90.48537323914395,5068.89,5.07,4631.85,4.63,458660.4,458224.89,435.51,4.5866,0.045866,2023-04,2023
2023-04-10,26.26718124535456,0.4467101851851855,26.713891430539743,5343.48,5.34,5296.57,5.3,142745.14,140358.16,2386.99,1.4275,0.014275,2023-04,2023
2023-04-11,105.0963748642283,0.0493022290809327,105.14567709330925,6020.9,6.02,5646.84,5.65,633071.61,632774.76,296.84,6.3307,0.063307,2023-04,2023
2023-04-12,36.62588440818252,2.068102709190671,38.69398711737319,6384.69,6.38,6824.02,6.82,247049.11,233844.92,13204.19,2.4705,0.024705,2023-04,2023
2023-04-13,37.568730982042005,0.6308814814814814,38.199612463523486,5816.5,5.82,6077.46,6.08,222188.05,218518.52,3669.52,2.2219,0.022219,2023-04,2023
2023-04-14,120.3685893032388,1.4234632030178316,121.79205250625662,6351.04,6.35,6353.4,6.35,773506.2,764465.73,9040.47,7.7351,0.077351,2023-04,2023
2023-04-15,127.54722978994202,0.163590672153635,127.71082046209564,5376.59,5.38,5392.75,5.39,686648.72,685769.16,879.56,6.8665,0.068665,2023-04,2023
2023-04-16,118.55241588419754,2.4192000000000005,120.97161588419756,5173.48,5.17,5125.69,5.13,625844.24,613328.55,12515.68,6.2584,0.062584,2023-04,2023
2023-04-17,140.09284913674998,2.1602326474622777,142.25308178421224,5913.04,5.91,5703.24,5.7,841148.16,828374.62,12773.54,8.4115,0.084115,2023-04,2023
2023-04-18,90.02579392458509,0.9113481481481474,90.93714207273324,6420.63,6.42,5628.68,5.63,583873.74,578022.31,5851.43,5.8387,0.058387,2023-04,2023
2023-04-19,48.9555434081184,3.155342661179699,52.1108860692981,4876.49,4.88,4866.84,4.87,254118.21,238731.22,15387.0,2.5412,0.025412,2023-04,2023
2023-04-20,50.68398429529326,2.5214064814814825,53.20539077677474,6886.05,6.89,6684.7,6.68,366374.98,349012.45,17362.53,3.6637,0.036637,2023-04,2023
2023-04-21,64.99391369709613,2.5911188957475995,67.58503259284373,6245.03,6.25,5918.54,5.92,422070.56,405888.94,16181.62,4.2207,0.042207,2023-04,2023
2023-04-22,91.0622141201471,0.4359031550068585,91.49811727515396,5027.67,5.03,4944.01,4.94,460022.34,457830.76,2191.58,4.6002,0.046002,2023-04,2023
2023-04-23,118.79330419148069,0.1372602537722908,118.93056444525295,5501.91,5.5,5733.67,5.73,654345.26,653590.07,755.19,6.5435,0.065435,2023-04,2023
2023-04-24,11.669810972676729,0.0,11.669810972676729,6024.13,6.02,7693.3,7.69,70300.46,70300.46,0.0,0.703,0.00703,2023-04,2023
2023-04-25,4.237816368953951,0.0,4.237816368953951,5999.39,6.0,5966.32,5.97,25424.31,25424.31,0.0,0.2542,0.002542,2023-04,2023
2023-04-26,30.09961902455221,0.8939343278463643,30.99355335239858,5256.8,5.26,5871.83,5.87,162926.91,158227.68,4699.23,1.6293,0.016293,2023-04,2023
2023-04-27,26.278653499494,1.3087253772290806,27.587378876723083,6195.61,6.2,6765.06,6.77,170920.64,162812.29,8108.35,1.7092,0.017092,2023-04,2023
2023-04-28,27.82991653372394,0.0859182784636488,27.915834812187587,4562.83,4.56,5031.93,5.03,127375.21,126983.18,392.03,1.2738,0.012738,2023-04,2023
2023-04-29,13.840731344616616,0.0,13.840731344616616,5339.24,5.34,5387.82,5.39,73898.99,73898.99,0.0,0.739,0.00739,2023-04,2023
2023-04-30,55.04399337107266,0.1183564128943758,55.16234978396704,5118.85,5.12,5295.43,5.3,282367.79,281761.95,605.85,2.8237,0.028237,2023-04,2023
2023-05-01,71.5863628668655,0.0,71.5863628668655,5646.69,5.65,5080.64,5.08,404226.0,404226.0,0.0,4.0423,0.040423,2023-05,2023
2023-05-02,75.42665040026664,0.0,75.42665040026664,5601.6,5.6,5111.68,5.11,422509.92,422509.92,0.0,4.2251,0.042251,2023-05,2023
2023-05-03,88.4259102420509,0.0,88.4259102420509,5626.41,5.63,5382.42,5.38,497520.43,497520.43,0.0,4.9752,0.049752,2023-05,2023
2023-05-04,81.96668807679443,0.0001749999999999,81.96686307679443,5830.76,5.83,5844.68,5.84,477929.11,477928.09,1.02,4.7793,0.047793,2023-05,2023
2023-05-05,85.73866304773672,0.0,85.73866304773672,4142.61,4.14,3928.99,3.93,355181.84,355181.84,0.0,3.5518,0.035518,2023-05,2023
2023-05-06,29.47881699468841,0.0282422153635116,29.507059210051928,12000.0,12.0,11468.81,11.47,354084.71,353745.8,338.91,3.5408,0.035408,2023-05,2023
2023-05-07,132.84461821763566,2.287273525377229,135.1318917430129,5607.05,5.61,5911.23,5.91,757691.27,744866.42,12824.86,7.5769,0.075769,2023-05,2023
2023-05-08,143.08131362480626,7.940093518518519,151.02140714332478,5928.65,5.93,5829.58,5.83,895353.07,848279.03,47074.04,8.9535,0.089535,2023-05,2023
2023-05-09,144.4683094651667,0.1053783264746226,144.57368779164133,5834.8,5.83,5559.39,5.56,843558.55,842943.69,614.86,8.4356,0.084356,2023-05,2023
2023-05-10,140.30175538227576,0.072199622770919,140.37395500504667,5595.61,5.6,5464.05,5.46,785477.91,785073.91,404.0,7.8548,0.078548,2023-05,2023
2023-05-11,147.67227254170083,1.8353090192043888,149.50758156090524,5734.71,5.73,5195.99,5.2,857382.62,846857.66,10524.96,8.5738,0.085738,2023-05,2023
2023-05-12,144.25378991849678,2.734375,146.98816491849678,5389.68,5.39,5099.89,5.1,792219.17,777481.77,14737.41,7.9222,0.079222,2023-05,2023
2023-05-13,135.22526148752877,8.944373388203017,144.1696348757318,5732.55,5.73,5052.33,5.05,826459.64,775185.57,51274.07,8.2646,0.082646,2023-05,2023
2023-05-14,139.7316212445079,23.36598079561042,163.09760204011832,4984.94,4.98,5553.97,5.55,813031.76,696553.75,116478.01,8.1303,0.081303,2023-05,2023
